time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-06-22 24:00:00,   16.729348,    0.748603,  274.334952,    3.093797,    3.996786,   38.322547,    0.069900,   30.908452,   41.138662,    0.000096,    1.461138,  128.450286,    2.791517,    0.036445,   11.120126,    0.039556
1998-06-23 24:00:00,   16.910045,    0.748317,  271.425533,    3.104076,    3.977945,   38.427978,    0.069079,   31.000328,   40.966577,    0.000090,    1.467146,  128.540489,    2.796859,    0.035198,   10.508886,    0.044817
1998-06-24 24:00:00,   17.041840,    0.742286,  267.909831,    3.210948,    4.034323,   38.413827,    0.070038,   30.736334,   41.076479,    0.000048,    1.557056,  134.266864,    3.645875,    0.043130,   10.366997,    0.188259
1998-06-25 24:00:00,   17.135548,    0.742036,  264.528599,    3.220361,    4.015447,   38.518442,    0.069510,   30.782572,   40.911126,    0.000049,    1.562225,  134.175056,    3.503315,    0.045449,    9.727744,    0.041081
1998-06-26 24:00:00,   17.205919,    0.741926,  261.635466,    3.228199,    3.994195,   38.629407,    0.068861,   30.847414,   40.705181,    0.000049,    1.564784,  133.948135,    3.381225,    0.043152,    9.199560,    0.044796
1998-06-27 24:00:00,   17.160084,    0.732962,  256.940922,    3.379960,    4.093072,   38.533999,    0.071310,   30.364817,   41.005961,    0.000053,    1.694599,  142.186630,    4.576860,    0.030000,    9.326198,    0.379924
1998-06-28 24:00:00,   17.165562,    0.734520,  252.252359,    3.357695,    4.065363,   38.658116,    0.071225,   30.490621,   40.819890,    0.000052,    1.670974,  140.207141,    4.004951,    0.030000,    8.401070,    0.037046
1998-06-29 24:00:00,   17.170821,    0.732390,  247.616453,    3.393445,    4.091643,   38.691560,    0.072252,   30.465820,   40.832134,    0.000052,    1.703058,  141.773875,    4.198961,    0.048357,    8.016436,    0.062079
1998-06-30 24:00:00,   17.293111,    0.732302,  244.977822,    3.401554,    4.062791,   38.796259,    0.071632,   30.484244,   40.580226,    0.000053,    1.701544,  141.304820,    3.974104,    0.047964,    7.651107,    0.048164
1998-07-01 24:00:00,   17.435235,    0.732236,  242.343243,    3.409514,    4.036682,   38.900594,    0.071067,   30.514679,   40.323384,    0.000053,    1.699747,  140.835173,    3.768846,    0.045892,    7.299384,    0.039781
1998-07-02 24:00:00,   17.593329,    0.732150,  239.641859,    3.417791,    4.014062,   39.001643,    0.070591,   30.553679,   40.069007,    0.000054,    1.698418,  140.391983,    3.588738,    0.043838,    6.966664,    0.039855
1998-07-03 24:00:00,   17.736644,    0.732099,  236.960879,    3.425834,    3.993109,   39.103065,    0.070145,   30.603137,   39.805913,    0.000054,    1.696548,  139.927768,    3.421336,    0.041923,    6.643103,    0.038716
1998-07-04 24:00:00,   17.835707,    0.726661,  234.550076,    3.525596,    4.034496,   39.052832,    0.070990,   30.274081,   39.820593,    0.000057,    1.775542,  144.740385,    4.191696,    0.030000,    7.201378,    0.174911
1998-07-05 24:00:00,   17.959688,    0.721711,  232.174631,    3.617290,    4.062354,   39.011316,    0.071559,   29.914777,   39.801435,    0.000060,    1.845082,  148.895879,    4.768095,    0.030000,    7.666974,    0.220279
1998-07-06 24:00:00,   18.130051,    0.721802,  229.445910,    3.623558,    4.027709,   39.112229,    0.070873,   29.880497,   39.507868,    0.000060,    1.836545,  147.994096,    4.379496,    0.030000,    7.285321,    0.046687
1998-07-07 24:00:00,   18.291548,    0.721880,  226.436926,    3.626801,    4.006601,   39.190460,    0.070414,   29.896851,   39.263710,    0.000061,    1.832393,  147.094658,    4.178399,    0.038554,    7.026267,    0.038912
1998-07-08 24:00:00,   18.450502,    0.721993,  223.607819,    3.631778,    3.981070,   39.275619,    0.069862,   29.899798,   38.988428,    0.000061,    1.826340,  146.206709,    3.911824,    0.037206,    6.752831,    0.035784
1998-07-09 24:00:00,   18.592875,    0.722006,  220.826565,    3.639906,    3.956780,   39.368256,    0.069370,   29.910147,   38.695338,    0.000061,    1.820284,  145.492910,    3.644172,    0.035542,    6.424342,    0.035208
1998-07-10 24:00:00,   18.741643,    0.722030,  218.020722,    3.647933,    3.935455,   39.457095,    0.068939,   29.937572,   38.403365,    0.000062,    1.814474,  144.802779,    3.412264,    0.033922,    6.116349,    0.033939
1998-07-11 24:00:00,   18.869417,    0.721915,  215.172930,    3.657813,    3.919318,   39.531252,    0.068595,   29.960869,   38.144450,    0.000062,    1.815608,  144.236125,    3.284048,    0.036523,    5.880574,    0.042877
1998-07-12 24:00:00,   18.932534,    0.721856,  212.325147,    3.667203,    3.903677,   39.606026,    0.068269,   29.993787,   37.875278,    0.000062,    1.815073,  143.634629,    3.144422,    0.034889,    5.632633,    0.045141
1998-07-13 24:00:00,   20.957146,    0.736756,  260.062853,    3.494082,    2.841872,   37.174094,    0.037565,   24.800603,   34.988987,    0.000065,    1.563845,  116.905437,    3.794083,    0.030871,   37.278131,    0.032487
1998-07-14 24:00:00,   19.403319,    0.735564,  266.981078,    3.530029,    2.943930,   37.366008,    0.040315,   25.131423,   35.258613,    0.000060,    1.606372,  120.113882,    3.640478,    0.030906,   35.115464,    0.031016
1998-07-15 24:00:00,   18.647666,    0.735756,  269.407667,    3.545131,    2.913574,   37.366246,    0.038761,   25.037739,   35.110984,    0.000057,    1.613149,  120.567479,    3.554686,    0.030858,   34.979205,    0.036192
1998-07-16 24:00:00,   18.796485,    0.735379,  267.678647,    3.560748,    2.899748,   37.383563,    0.037636,   24.972502,   35.077988,    0.000058,    1.626483,  121.257899,    3.524852,    0.030000,   33.205903,    0.031237
1998-07-17 24:00:00,   18.900529,    0.735255,  265.785509,    3.571210,    2.891991,   37.420770,    0.036736,   24.940619,   35.026248,    0.000059,    1.635246,  121.636320,    3.401931,    0.045681,   31.471791,    0.046551
1998-07-18 24:00:00,   18.959045,    0.735359,  263.147281,    3.575093,    2.897767,   37.486239,    0.036352,   25.011268,   34.987376,    0.000059,    1.640669,  121.805988,    3.264690,    0.043515,   29.596629,    0.043702
1998-07-19 24:00:00,   18.892560,    0.734510,  256.055974,    3.582846,    2.993255,   37.626038,    0.039103,   25.445519,   35.210537,    0.000059,    1.666519,  123.220430,    3.414678,    0.036434,   26.769202,    0.036439
1998-07-20 24:00:00,   18.910525,    0.733445,  251.139529,    3.593428,    3.047423,   37.717172,    0.040566,   25.714262,   35.277823,    0.000060,    1.684755,  124.186022,    3.422500,    0.042865,   25.131083,    0.041095
1998-07-21 24:00:00,   19.013095,    0.733353,  248.965188,    3.601672,    3.046501,   37.774183,    0.039642,   25.726886,   35.154566,    0.000060,    1.688870,  124.261271,    3.269499,    0.040901,   23.855186,    0.043239
1998-07-22 24:00:00,   19.105250,    0.733311,  246.872990,    3.609821,    3.045618,   37.831504,    0.038788,   25.750338,   35.012410,    0.000061,    1.691926,  124.322514,    3.135803,    0.039071,   22.658847,    0.041597
1998-07-23 24:00:00,   19.196758,    0.733092,  244.615569,    3.619851,    3.050463,   37.886036,    0.038329,   25.803917,   34.876769,    0.000061,    1.696799,  124.539727,    3.049292,    0.038577,   21.610547,    0.042911
1998-07-24 24:00:00,   19.284832,    0.732644,  242.267988,    3.632950,    3.059349,   37.933449,    0.038174,   25.863964,   34.749444,    0.000062,    1.704214,  124.929848,    3.004189,    0.038690,   20.703516,    0.047071
1998-07-25 24:00:00,   19.372027,    0.732286,  239.937231,    3.645252,    3.066486,   37.980833,    0.037977,   25.920491,   34.610221,    0.000062,    1.710240,  125.218293,    2.946860,    0.036983,   19.808102,    0.044125
1998-07-26 24:00:00,   19.473755,    0.731982,  237.670539,    3.657423,    3.072269,   38.025097,    0.037798,   25.976008,   34.454080,    0.000063,    1.715086,  125.449011,    2.890890,    0.035364,   19.002262,    0.040476
1998-07-27 24:00:00,   19.562902,    0.730715,  235.519385,    3.687981,    3.092503,   38.042868,    0.037978,   25.945543,   34.356649,    0.000064,    1.735912,  126.721844,    3.001418,    0.030000,   18.312458,    0.038290
1998-07-28 24:00:00,   19.595685,    0.733855,  268.061483,    3.682910,    2.622329,   37.179608,    0.032466,   24.388401,   32.745888,    0.000061,    1.627188,  120.935257,    3.233534,    0.030379,   32.500627,    0.037650
1998-07-29 24:00:00,   19.015330,    0.732465,  268.847109,    3.692771,    2.618106,   37.183924,    0.032274,   24.376771,   32.574665,    0.000058,    1.627416,  121.063505,    3.206372,    0.031942,   32.080514,    0.034957
1998-07-30 24:00:00,   19.116835,    0.730245,  268.103666,    3.706623,    2.637122,   37.215824,    0.032773,   24.444120,   32.468172,    0.000059,    1.634341,  121.587549,    3.197818,    0.030706,   31.221094,    0.033690
1998-07-31 24:00:00,   19.275675,    0.727976,  269.596204,    3.750705,    2.662955,   37.180055,    0.033244,   24.275194,   32.422351,    0.000061,    1.665699,  123.664513,    3.445537,    0.031358,   30.773955,    0.032112
1998-08-01 24:00:00,   19.402829,    0.727881,  267.287680,    3.759461,    2.666462,   37.210688,    0.033061,   24.253524,   32.361794,    0.000061,    1.671946,  123.733683,    3.338614,    0.030000,   29.073228,    0.031153
1998-08-02 24:00:00,   19.536629,    0.727666,  264.634222,    3.770120,    2.680345,   37.254558,    0.033047,   24.253689,   32.308355,    0.000062,    1.680076,  123.939896,    3.242224,    0.030000,   27.404493,    0.033377
1998-08-03 24:00:00,   19.688783,    0.727647,  262.618980,    3.778267,    2.687618,   37.295028,    0.032805,   24.241589,   32.217078,    0.000063,    1.684393,  123.921810,    3.135123,    0.030000,   25.969551,    0.031965
1998-08-04 24:00:00,   19.845137,    0.727529,  260.169197,    3.787917,    2.702123,   37.345192,    0.032746,   24.256198,   32.132743,    0.000064,    1.690333,  124.017218,    3.036949,    0.030000,   24.533965,    0.030000
1998-08-05 24:00:00,   19.975353,    0.727080,  256.431480,    3.802216,    2.733123,   37.415034,    0.033130,   24.325922,   32.083151,    0.000065,    1.701555,  124.462877,    2.951898,    0.030000,   22.956133,    0.030000
1998-08-06 24:00:00,   20.950313,    0.728144,  259.361164,    3.825810,    2.698492,   37.354180,    0.032970,   24.185431,   31.561634,    0.000069,    1.690529,  124.165699,    2.976824,    0.030000,   24.580712,    0.030016
1998-08-07 24:00:00,   20.399841,    0.728869,  260.598764,    3.856499,    2.717920,   37.365582,    0.034203,   24.240989,   31.273241,    0.000067,    1.697302,  124.855133,    3.003021,    0.030000,   24.708634,    0.030000
1998-08-08 24:00:00,   20.070218,    0.728364,  264.518372,    3.867823,    2.713609,   37.386888,    0.033986,   24.267071,   31.082195,    0.000065,    1.697874,  124.834104,    2.960089,    0.030072,   24.903577,    0.030015
1998-08-09 24:00:00,   19.871105,    0.726258,  264.918095,    3.899083,    2.723251,   37.375736,    0.034123,   24.192479,   30.982724,    0.000065,    1.717554,  126.048844,    3.104929,    0.032228,   24.779695,    0.048220
1998-08-10 24:00:00,   19.953045,    0.725313,  264.990208,    3.930650,    2.730536,   37.363592,    0.034256,   24.094234,   30.880013,    0.000066,    1.737175,  127.186125,    3.216222,    0.030543,   24.667116,    0.047202
1998-08-11 24:00:00,   19.605116,    0.725706,  266.548543,    3.942784,    2.718523,   37.373916,    0.033997,   24.074040,   30.698944,    0.000065,    1.738416,  127.162599,    3.141542,    0.030000,   24.551842,    0.046112
1998-08-12 24:00:00,   19.568540,    0.726243,  267.580633,    3.954410,    2.706555,   37.384057,    0.033772,   24.070362,   30.512662,    0.000064,    1.738878,  127.129842,    3.084292,    0.030390,   24.525904,    0.043941
1998-08-13 24:00:00,   19.160519,    0.726646,  270.136590,    3.963685,    2.695099,   37.397286,    0.033573,   24.100829,   30.328091,    0.000062,    1.737611,  127.079702,    3.039634,    0.030067,   24.488472,    0.041952
1998-08-14 24:00:00,   18.721911,    0.724265,  271.131994,    3.972472,    2.683963,   37.409336,    0.033365,   24.145953,   30.152300,    0.000060,    1.736364,  127.093973,    3.026237,    0.030000,   24.215400,    0.040314
1998-08-15 24:00:00,   18.523616,    0.720755,  270.983701,    3.983047,    2.678504,   37.421689,    0.033292,   24.199261,   29.992002,    0.000059,    1.737160,  127.242725,    3.042012,    0.031950,   23.853633,    0.041371
1998-08-16 24:00:00,   18.306050,    0.719476,  271.552026,    3.995748,    2.676225,   37.431404,    0.033277,   24.244115,   29.838109,    0.000059,    1.739615,  127.522453,    3.083003,    0.032759,   23.661909,    0.045132
1998-08-17 24:00:00,   18.231522,    0.719647,  272.100459,    4.007377,    2.672296,   37.441513,    0.033202,   24.281062,   29.675580,    0.000058,    1.740672,  127.704102,    3.107492,    0.031752,   23.431678,    0.045420
1998-08-18 24:00:00,   18.242222,    0.720026,  272.863803,    4.018353,    2.668256,   37.452992,    0.033110,   24.313211,   29.508125,    0.000058,    1.740903,  127.813622,    3.121820,    0.030837,   23.164296,    0.042972
1998-08-19 24:00:00,   18.109479,    0.715686,  264.297912,    4.117514,    2.803238,   37.445396,    0.036866,   24.182447,   29.938804,    0.000060,    1.834750,  133.366850,    3.542663,    0.030064,   21.613195,    0.039003
1998-08-20 24:00:00,   17.922091,    0.716339,  268.987945,    4.124404,    2.789924,   37.466436,    0.036409,   24.206320,   29.767175,    0.000060,    1.832370,  133.148288,    3.450957,    0.030446,   21.892270,    0.038614
1998-08-21 24:00:00,   17.808459,    0.716809,  272.187113,    4.131025,    2.775666,   37.485621,    0.036001,   24.241521,   29.603481,    0.000059,    1.830395,  132.947447,    3.388646,    0.030656,   21.918907,    0.038541
1998-08-22 24:00:00,   17.670818,    0.716955,  273.471692,    4.139003,    2.760382,   37.500247,    0.035585,   24.274007,   29.441097,    0.000059,    1.829058,  132.867864,    3.362448,    0.030738,   21.895014,    0.039267
1998-08-23 24:00:00,   17.775454,    0.716907,  273.353754,    4.148003,    2.744459,   37.510810,    0.035183,   24.294203,   29.276127,    0.000059,    1.828115,  132.798925,    3.353088,    0.030279,   21.950508,    0.038228
1998-08-24 24:00:00,   17.645351,    0.714904,  274.492271,    4.158422,    2.731936,   37.517596,    0.034899,   24.316445,   29.113237,    0.000058,    1.828148,  132.823094,    3.367139,    0.033423,   22.257744,    0.039235
1998-08-25 24:00:00,   17.291250,    0.711325,  275.413649,    4.197859,    2.750715,   37.488949,    0.035313,   24.233485,   29.104923,    0.000058,    1.857239,  134.754486,    3.681788,    0.038270,   22.338642,    0.038109
1998-08-26 24:00:00,   17.168606,    0.709768,  274.941923,    4.236056,    2.765982,   37.461201,    0.035663,   24.126898,   29.095414,    0.000058,    1.885079,  136.536517,    3.962754,    0.030000,   22.306275,    0.032280
1998-08-27 24:00:00,   16.884556,    0.709810,  275.889383,    4.243233,    2.748213,   37.471471,    0.035275,   24.120466,   28.936037,    0.000057,    1.882658,  136.308524,    3.884801,    0.031306,   22.289840,    0.033134
1998-08-28 24:00:00,   16.692288,    0.711418,  270.487304,    4.222152,    2.825282,   37.530533,    0.037797,   24.615084,   28.982621,    0.000056,    1.883985,  134.900266,    3.825948,    0.032606,   21.537839,    0.040982
1998-08-29 24:00:00,   16.427386,    0.711444,  271.619705,    4.233293,    2.814642,   37.538275,    0.037365,   24.621463,   28.859596,    0.000055,    1.886619,  135.009862,    3.843643,    0.031982,   21.354248,    0.034695
1998-08-30 24:00:00,   16.370106,    0.711875,  275.415402,    4.239580,    2.804512,   37.550835,    0.037034,   24.664114,   28.718589,    0.000055,    1.885258,  134.816527,    3.826929,    0.038309,   21.580818,    0.032806
1998-08-31 24:00:00,   15.841181,    0.713775,  275.030587,    4.220244,    2.872414,   37.596190,    0.039063,   25.117315,   28.753868,    0.000052,    1.885304,  133.535575,    3.817457,    0.043646,   20.773843,    0.039220
1998-09-01 24:00:00,   15.519238,    0.714484,  280.434390,    4.224389,    2.862715,   37.611771,    0.038657,   25.187605,   28.621902,    0.000051,    1.882742,  133.334281,    3.837849,    0.041493,   21.200069,    0.038072
1998-09-02 24:00:00,   15.089277,    0.716451,  275.016975,    4.197796,    2.924492,   37.646541,    0.040550,   25.640845,   28.674737,    0.000052,    1.875241,  131.793863,    3.829232,    0.040163,   20.176399,    0.037735
1998-09-03 24:00:00,   14.707884,    0.716906,  278.918344,    4.201843,    2.911034,   37.663507,    0.039922,   25.704581,   28.539767,    0.000057,    1.871805,  131.628709,    3.869851,    0.041091,   20.393913,    0.038927
