time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-15 00:00:00,    0.000000,    7.638509,    0.760362,  292.403150,    2.633090,    8.472241,   30.524989,    0.081317,    0.668311,    3.285300,    0.000112,    4.205863,   19.023158,    0.224278,    0.043151,    0.130571,    6.559514
1998-05-16 00:00:00,    0.000000,    7.993713,    0.760362,  291.435663,    2.636013,    8.202844,   30.728015,    0.080764,    0.756972,    3.348001,    0.000139,    4.208009,   20.155133,    0.047328,    0.042953,    0.127920,    6.139933
1998-05-17 00:00:00,    0.000000,    8.324743,    0.760362,  290.408664,    2.639033,    7.937322,   30.928799,    0.080258,    0.856953,    3.408308,    0.000160,    4.210014,   21.244354,    0.050197,    0.042655,    0.125096,    5.648155
1998-05-18 00:00:00,    0.000000,    8.644179,    0.760362,  289.341741,    2.642138,    7.676580,   31.126081,    0.079793,    0.965476,    3.465978,    0.000176,    4.211876,   22.288456,    0.069083,    0.042316,    0.122226,    5.244603
1998-05-19 00:00:00,    0.000000,    8.970596,    0.760362,  288.337007,    2.645323,    7.418724,   31.319370,    0.079341,    1.074185,    3.521038,    0.000179,    4.213584,   23.285675,    0.064020,    0.042141,    0.119754,    5.019345
1998-05-20 00:00:00,    0.000000,    9.285834,    0.760362,  287.321402,    2.648596,    7.164383,   31.508085,    0.078899,    1.182045,    3.573579,    0.000179,    4.215144,   24.235924,    0.064735,    0.041959,    0.117316,    4.850536
1998-05-21 00:00:00,    0.000000,    9.631328,    0.760362,  286.273863,    2.651969,    6.913951,   31.692281,    0.078469,    1.290227,    3.623627,    0.000174,    4.216566,   25.142210,    0.041157,    0.041765,    0.114818,    4.758366
1998-05-22 00:00:00,    0.000000,    9.939124,    0.760362,  285.241798,    2.655437,    6.665550,   31.871640,    0.078025,    1.389954,    3.671558,    0.000169,    4.217844,   25.999423,    0.044287,    0.041021,    0.112460,    4.663445
1998-05-23 00:00:00,    0.000000,   10.146172,    0.760362,  284.374240,    2.658924,    6.420663,   32.043316,    0.077542,    1.467166,    3.718168,    0.000169,    4.218978,   26.783926,    0.049873,    0.039200,    0.110987,    4.533878
1998-05-24 00:00:00,    0.000000,   11.389505,    0.760410,  288.513316,    2.669857,    6.052852,   32.259295,    0.076517,    1.250002,    3.781484,    0.000149,    4.184511,   27.244321,    0.056160,    0.037731,    0.208784,    4.537386
1998-05-25 00:00:00,    0.000000,   12.535267,    0.760527,  291.012247,    2.678909,    5.704981,   32.465977,    0.075619,    1.122862,    3.840385,    0.000133,    4.159233,   27.832600,    0.040299,    0.038302,    0.286143,    4.394450
1998-05-26 00:00:00,    0.000000,   12.864434,    0.760529,  290.053262,    2.683224,    5.448508,   32.635240,    0.075144,    1.221813,    3.888215,    0.000143,    4.157619,   28.666317,    0.053725,    0.038967,    0.284015,    4.165843
1998-05-27 00:00:00,    0.000000,   13.242466,    0.760530,  289.034133,    2.687763,    5.198114,   32.797568,    0.074697,    1.324071,    3.934991,    0.000152,    4.155504,   29.460762,    0.046558,    0.039463,    0.282956,    3.925809
1998-05-28 00:00:00,    0.000000,   13.647717,    0.760532,  287.985445,    2.692497,    4.953432,   32.953524,    0.074284,    1.431493,    3.979071,    0.000164,    4.152654,   30.213524,    0.052062,    0.040065,    0.284013,    3.696633
1998-05-29 00:00:00,    0.000000,   14.036674,    0.760520,  286.992770,    2.697698,    4.714260,   33.101138,    0.073880,    1.538578,    4.028828,    0.000164,    4.150108,   30.950797,    0.066009,    0.041276,    0.288629,    3.572772
1998-05-30 00:00:00,    0.000000,   14.407458,    0.758729,  285.811934,    2.736157,    4.506172,   33.222121,    0.074074,    1.654476,    4.294485,    0.034003,    4.165893,   33.902556,    0.321749,    0.177697,    0.431340,    3.584228
1998-05-31 00:00:00,    0.000000,   14.594132,    0.757066,  284.283967,    2.773194,    4.298457,   33.335208,    0.074209,    1.753657,    4.537198,    0.033388,    4.177920,   36.654024,    0.396321,    0.181111,    0.572484,    3.445313
1998-06-01 00:00:00,    0.000000,   14.510223,    0.761400,  298.269775,    2.772262,    3.501310,   33.599161,    0.070937,    1.161304,    4.360165,    0.000261,    3.995798,   34.787315,    0.050802,    0.038678,    1.555879,    2.648875
1998-06-02 00:00:00,    0.000000,   14.349556,    0.760973,  299.713966,    2.778752,    3.323613,   33.677036,    0.070528,    1.347528,    4.392678,    0.000255,    3.983574,   35.612225,    0.054999,    0.040721,    1.706618,    2.619162
1998-06-03 00:00:00,    0.000000,   14.658100,    0.761365,  299.530664,    2.785368,    3.148041,   33.747359,    0.070071,    1.521948,    4.421108,    0.000248,    3.970503,   36.370980,    0.053183,    0.043144,    1.903537,    2.594377
1998-06-04 00:00:00,    0.000000,   14.945296,    0.760941,  298.659668,    2.807408,    2.992237,   33.798315,    0.069852,    1.692002,    4.548698,    0.016464,    3.965751,   38.115027,    0.185538,    0.111442,    2.199193,    2.631790
1998-06-05 00:00:00,    0.000000,   15.108314,    0.750755,  296.786805,    2.994591,    3.011907,   33.732032,    0.072689,    1.909273,    5.788661,    0.200024,    4.064338,   51.084188,    1.663400,    0.829920,    3.126542,    3.341720
1998-06-06 00:00:00,    0.000000,   15.352338,    0.750867,  295.419096,    2.995946,    2.850129,   33.770748,    0.071799,    1.887524,    5.764356,    0.000108,    4.062489,   51.033564,    1.678433,    0.030084,    3.039370,    3.323390
1998-06-07 00:00:00,    0.000000,   15.620874,    0.750734,  293.673800,    2.997974,    2.717413,   33.810216,    0.071157,    1.939199,    5.746296,    0.000110,    4.064233,   51.137115,    1.262568,    0.042168,    2.959471,    3.184397
1998-06-08 00:00:00,    0.000000,   15.908701,    0.750683,  292.359246,    3.002389,    2.576644,   33.845866,    0.070469,    2.000166,    5.742739,    0.000112,    4.063228,   51.429495,    0.928946,    0.042239,    2.901084,    3.080464
1998-06-09 00:00:00,    0.000000,   16.070493,    0.749770,  290.249409,    3.017086,    2.471806,   33.871629,    0.070160,    2.113507,    5.806756,    0.000114,    4.072085,   52.441740,    0.814367,    0.038232,    2.836986,    2.925490
1998-06-10 00:00:00,    0.000000,   16.333152,    0.749035,  288.840349,    3.034330,    2.358345,   33.891331,    0.069791,    2.221072,    5.885072,    0.010245,    4.076995,   53.622778,    0.702577,    0.079585,    2.846125,    2.935585
1998-06-11 00:00:00,    0.000000,   16.692014,    0.748405,  287.210110,    3.045180,    2.248544,   33.907541,    0.069323,    2.323756,    5.912298,    0.000119,    4.077099,   54.248553,    0.586030,    0.030659,    2.869199,    2.962244
1998-06-12 00:00:00,    0.000000,   17.259250,    0.750823,  289.980130,    2.967075,    2.007447,   33.867510,    0.066103,    2.635047,    5.294006,    0.000121,    3.936693,   48.369333,    0.350207,    0.043098,    5.342678,    3.061154
1998-06-13 00:00:00,    0.000000,   16.631098,    0.751100,  290.573293,    2.980353,    1.961782,   33.859918,    0.065864,    2.762859,    5.360413,    0.000116,    3.950866,   48.988905,    0.300295,    0.046795,    5.702554,    3.217590
1998-06-14 00:00:00,    0.000000,   16.189312,    0.751159,  292.416193,    2.991454,    1.860595,   33.829189,    0.064887,    2.852031,    5.396380,    0.000113,    3.942192,   49.550808,    0.242253,    0.032500,    6.153690,    3.329043
1998-06-15 00:00:00,    0.000000,   15.955581,    0.751134,  292.912211,    3.002784,    1.765825,   33.790543,    0.063854,    2.938191,    5.435418,    0.000110,    3.933163,   50.153022,    0.184629,    0.036099,    6.545113,    3.498582
1998-06-16 00:00:00,    0.000000,   16.188645,    0.750528,  293.261215,    3.009742,    1.666588,   33.741162,    0.062604,    3.008989,    5.439410,    0.000111,    3.918741,   50.367041,    0.070327,    0.038444,    7.220755,    3.643575
1998-06-17 00:00:00,    0.000000,   16.044728,    0.750040,  293.859379,    3.016036,    1.579631,   33.691132,    0.061418,    3.086180,    5.447670,    0.000110,    3.908036,   50.576436,    0.067653,    0.041176,    7.660987,    3.694217
1998-06-18 00:00:00,    0.000000,   15.999603,    0.750227,  294.677891,    3.022620,    1.497427,   33.630052,    0.060171,    3.155989,    5.457096,    0.000109,    3.896830,   50.777349,    0.051918,    0.045839,    8.336773,    3.865139
1998-06-19 00:00:00,    0.000000,   16.391592,    0.750222,  294.044041,    3.028239,    1.420864,   33.573495,    0.058947,    3.213310,    5.483417,    0.000113,    3.896747,   50.975535,    0.064069,    0.045534,    8.155232,    3.828372
1998-06-20 00:00:00,    0.000000,   16.781970,    0.750213,  293.479496,    3.034065,    1.350166,   33.517476,    0.057790,    3.262966,    5.509896,    0.000116,    3.896744,   51.132298,    0.047599,    0.045319,    8.022712,    3.881141
1998-06-21 00:00:00,    0.000000,   17.173431,    0.750208,  292.916088,    3.040008,    1.283515,   33.459453,    0.056675,    3.301761,    5.535395,    0.000120,    3.896507,   51.232924,    0.065937,    0.045524,    7.892909,    3.902062
1998-06-22 00:00:00,    0.000000,   17.529783,    0.750205,  292.258464,    3.046098,    1.220908,   33.399569,    0.055613,    3.332859,    5.560386,    0.000123,    3.896115,   51.291621,    0.052890,    0.045695,    7.731385,    3.905116
1998-06-23 00:00:00,    0.000000,   17.870294,    0.750196,  291.543771,    3.052486,    1.162607,   33.337637,    0.054614,    3.360082,    5.585970,    0.000126,    3.895732,   51.329975,    0.060780,    0.045837,    7.570743,    3.863311
1998-06-24 00:00:00,    0.000000,   18.179889,    0.750150,  290.748756,    3.059697,    1.108693,   33.272176,    0.053679,    3.383188,    5.615420,    0.000129,    3.895656,   51.382734,    0.047013,    0.046318,    7.414327,    3.802779
1998-06-25 00:00:00,    0.000000,   18.392317,    0.750072,  289.754268,    3.067590,    1.059259,   33.204797,    0.052819,    3.408781,    5.647703,    0.000131,    3.895787,   51.461469,    0.063839,    0.045904,    7.212613,    3.614239
1998-06-26 00:00:00,    0.000000,   18.554465,    0.750028,  288.631049,    3.075010,    1.013788,   33.139429,    0.052037,    3.448982,    5.675221,    0.000133,    3.895438,   51.528227,    0.063902,    0.044781,    6.968284,    3.406427
1998-06-27 00:00:00,    0.000000,   18.664075,    0.749586,  287.309264,    3.089309,    0.979161,   33.066033,    0.051420,    3.492683,    5.745437,    0.000134,    3.899031,   52.033150,    0.068331,    0.046937,    6.816054,    3.178820
1998-06-28 00:00:00,    0.000000,   18.766489,    0.748075,  285.677449,    3.120411,    0.954517,   32.931537,    0.050730,    3.510424,    5.930791,    0.000135,    3.904168,   53.440832,    0.248933,    0.031092,    7.601301,    3.080970
1998-06-29 00:00:00,    0.000000,   18.933204,    0.746030,  283.651791,    3.154748,    0.927659,   32.735310,    0.049697,    3.495186,    6.107336,    0.000137,    3.901453,   54.758874,    0.431903,    0.031127,    9.446848,    2.972919
1998-06-30 00:00:00,    0.000000,   19.168370,    0.745892,  282.516580,    3.163727,    0.890868,   32.646334,    0.048839,    3.544828,    6.146964,    0.000139,    3.898528,   54.849029,    0.414034,    0.030668,    9.237959,    2.848113
1998-07-01 00:00:00,    0.000000,   19.439927,    0.745787,  281.410964,    3.172407,    0.857070,   32.558220,    0.048048,    3.602169,    6.183713,    0.000142,    3.895557,   54.915177,    0.404135,    0.030383,    9.026436,    2.725931
1998-07-02 00:00:00,    0.000000,   19.743046,    0.745652,  280.285440,    3.181802,    0.826174,   32.464361,    0.047309,    3.662789,    6.222247,    0.000145,    3.892258,   54.995618,    0.412672,    0.030398,    8.893480,    2.588298
1998-07-03 00:00:00,    0.000000,   20.011081,    0.745569,  279.058982,    3.190915,    0.797503,   32.368415,    0.046621,    3.732473,    6.255823,    0.000148,    3.887610,   55.045040,    0.440406,    0.030247,    8.732767,    2.389134
1998-07-04 00:00:00,    0.000000,   20.241939,    0.745332,  277.727301,    3.203148,    0.771870,   32.248904,    0.045951,    3.804644,    6.304257,    0.000150,    3.882125,   55.236471,    0.530508,    0.030352,    8.889497,    2.148110
1998-07-05 00:00:00,    0.000000,   20.496330,    0.745139,  276.377745,    3.214867,    0.748630,   32.130179,    0.045324,    3.890503,    6.348115,    0.000158,    3.876341,   55.404484,    0.642905,    0.030393,    8.964056,    1.892093
1998-07-06 00:00:00,    0.000000,   20.767061,    0.745100,  275.051688,    3.223809,    0.728019,   32.031978,    0.044774,    3.995111,    6.374992,    0.000171,    3.870777,   55.435819,    0.743597,    0.030330,    8.716855,    1.655877
1998-07-07 00:00:00,    0.000000,   20.968711,    0.743922,  273.579039,    3.251629,    0.710909,   31.792024,    0.044134,    4.030233,    6.505858,    0.000172,    3.863254,   56.285202,    1.091983,    0.030536,   10.209955,    1.307025
1998-07-08 00:00:00,    0.000000,   21.201349,    0.743521,  272.067168,    3.266303,    0.694493,   31.645936,    0.043530,    4.119993,    6.564766,    0.000181,    3.856700,   56.525720,    1.306265,    0.030308,   10.327104,    1.003168
1998-07-09 00:00:00,    0.000000,   21.415960,    0.743471,  270.590894,    3.275846,    0.680510,   31.541238,    0.043002,    4.234498,    6.596656,    0.000188,    3.851203,   56.513030,    1.469127,    0.030180,    9.954220,    0.762475
1998-07-10 00:00:00,    0.000000,   21.637119,    0.743396,  269.063269,    3.285951,    0.669208,   31.433905,    0.042544,    4.348116,    6.629196,    0.000193,    3.845482,   56.494468,    1.638089,    0.030322,    9.632003,    0.547380
1998-07-11 00:00:00,    0.000000,   21.827500,    0.743127,  267.433645,    3.299477,    0.659994,   31.300103,    0.042134,    4.444479,    6.678486,    0.000194,    3.838814,   56.587938,    1.838319,    0.030107,    9.546196,    0.348371
1998-07-12 00:00:00,    0.000000,   21.912291,    0.742912,  265.671378,    3.312436,    0.652660,   31.170926,    0.041766,    4.541249,    6.721641,    0.000194,    3.831755,   56.627631,    2.020992,    0.030000,    9.325401,    0.162561
1998-07-13 00:00:00,    0.000000,   21.058620,    0.736609,  268.935833,    3.454965,    0.554447,   29.162683,    0.037137,    3.307537,    7.678321,    0.000152,    3.705743,   59.920851,    3.901252,    0.032536,   24.961610,    0.047733
1998-07-14 00:00:00,    0.000000,   19.566842,    0.735654,  272.906175,    3.487936,    0.606297,   29.343684,    0.039062,    3.388627,    7.841360,    0.000137,    3.750449,   61.777735,    3.889644,    0.034318,   23.515590,    0.043782
1998-07-15 00:00:00,    0.000000,   18.993613,    0.735867,  274.661026,    3.502402,    0.596332,   29.210730,    0.038278,    3.389692,    7.918822,    0.000131,    3.745357,   62.125061,    3.926716,    0.033365,   23.603635,    0.035393
1998-07-16 00:00:00,    0.000000,   19.313653,    0.735867,  273.700705,    3.509802,    0.580358,   29.091458,    0.037438,    3.380233,    7.977351,    0.000135,    3.745658,   62.065998,    3.894940,    0.032064,   22.471429,    0.035127
1998-07-17 00:00:00,    0.000000,   19.554922,    0.735867,  272.686893,    3.517400,    0.567227,   28.984134,    0.036739,    3.367387,    8.034346,    0.000137,    3.745882,   61.982754,    3.838039,    0.030799,   21.386374,    0.035174
1998-07-18 00:00:00,    0.000000,   19.763356,    0.735741,  271.981684,    3.525643,    0.554921,   28.870382,    0.036130,    3.357412,    8.083592,    0.000139,    3.742783,   61.887484,    3.777162,    0.030020,   20.743117,    0.035708
1998-07-19 00:00:00,    0.000000,   19.862340,    0.731097,  276.694757,    3.541586,    0.523391,   28.516788,    0.035164,    3.354638,    8.059101,    0.000139,    3.695603,   61.622146,    3.904363,    0.034690,   25.942071,    0.040856
1998-07-20 00:00:00,    0.000000,   20.006786,    0.731227,  276.860498,    3.552444,    0.512424,   28.356832,    0.034727,    3.341220,    8.109625,    0.000140,    3.687362,   61.600364,    3.907541,    0.035540,   26.282367,    0.042121
1998-07-21 00:00:00,    0.000000,   20.049358,    0.731810,  277.426967,    3.561888,    0.495824,   28.159046,    0.034161,    3.321390,    8.142609,    0.000140,    3.672558,   61.395791,    3.907665,    0.035951,   26.943701,    0.042296
1998-07-22 00:00:00,    0.000000,   19.862993,    0.731840,  277.143061,    3.573030,    0.489692,   28.022556,    0.033911,    3.305156,    8.202411,    0.000138,    3.667686,   61.449821,    3.896670,    0.036132,   26.603336,    0.042739
1998-07-23 00:00:00,    0.000000,   19.770060,    0.731791,  277.621026,    3.582751,    0.478841,   27.854794,    0.033549,    3.287095,    8.246573,    0.000137,    3.656590,   61.362987,    3.884848,    0.036252,   26.751213,    0.042455
1998-07-24 00:00:00,    0.000000,   20.048905,    0.731812,  277.009375,    3.590677,    0.469746,   27.711718,    0.033216,    3.252011,    8.315358,    0.000139,    3.656540,   61.265675,    3.857240,    0.035350,   25.719166,    0.042426
1998-07-25 00:00:00,    0.000000,   20.216166,    0.732868,  276.919338,    3.603340,    0.461716,   27.530442,    0.033013,    3.250157,    8.338236,    0.000140,    3.635137,   61.188427,    3.848773,    0.035777,   26.415820,    0.041335
1998-07-26 00:00:00,    0.000000,   20.063465,    0.733344,  277.098616,    3.613616,    0.454804,   27.376493,    0.032811,    3.233513,    8.384178,    0.000138,    3.624526,   61.118670,    3.819066,    0.035639,   26.247677,    0.040762
1998-07-27 00:00:00,    0.000000,   19.974280,    0.733794,  276.840440,    3.623951,    0.448889,   27.227163,    0.032645,    3.220849,    8.430110,    0.000137,    3.613979,   61.070259,    3.785560,    0.035311,   25.925953,    0.040175
1998-07-28 00:00:00,    0.000000,   19.616874,    0.733145,  275.037931,    3.650479,    0.469814,   27.218521,    0.033264,    3.212585,    8.569118,    0.000133,    3.628022,   62.299566,    3.778078,    0.032075,   24.621448,    0.038081
1998-07-29 00:00:00,    0.000000,   19.093399,    0.731814,  275.670821,    3.660315,    0.463854,   27.086812,    0.033062,    3.218667,    8.615299,    0.000128,    3.618944,   62.376527,    3.737524,    0.031449,   24.399077,    0.036897
1998-07-30 00:00:00,    0.000000,   19.197615,    0.729807,  275.811932,    3.673027,    0.462573,   26.981136,    0.033079,    3.228886,    8.671320,    0.000129,    3.613900,   62.641800,    3.696651,    0.030923,   24.036871,    0.035487
1998-07-31 00:00:00,    0.000000,   19.320623,    0.727538,  276.104991,    3.716430,    0.499035,   26.868339,    0.033703,    3.203672,    8.933490,    0.000131,    3.629539,   64.990236,    3.945193,    0.030873,   23.757571,    0.043566
1998-08-01 00:00:00,    0.000000,   19.617109,    0.726491,  276.486340,    3.740998,    0.507738,   26.734737,    0.033741,    3.168754,    9.068326,    0.000134,    3.628795,   65.931577,    3.976569,    0.030101,   23.662762,    0.038857
1998-08-02 00:00:00,    0.000000,   19.858196,    0.726526,  275.574532,    3.748126,    0.496818,   26.621066,    0.033429,    3.133433,    9.125079,    0.000136,    3.629545,   65.792180,    3.841382,    0.030074,   22.622827,    0.037641
1998-08-03 00:00:00,    0.000000,   20.106680,    0.726527,  274.629986,    3.755947,    0.488206,   26.516166,    0.033186,    3.107638,    9.182340,    0.000139,    3.630193,   65.695997,    3.704983,    0.030118,   21.634433,    0.036341
1998-08-04 00:00:00,    0.000000,   20.368763,    0.726537,  273.654288,    3.763816,    0.480732,   26.416566,    0.032991,    3.099324,    9.236225,    0.000141,    3.630792,   65.620408,    3.575658,    0.030115,   20.711026,    0.035062
1998-08-05 00:00:00,    0.000000,   20.629998,    0.726597,  272.559114,    3.771807,    0.474170,   26.318539,    0.032839,    3.111937,    9.281420,    0.000144,    3.629761,   65.555655,    3.457346,    0.030101,   19.835903,    0.033708
1998-08-06 00:00:00,    0.000000,   21.178821,    0.729061,  271.647955,    3.793310,    0.463568,   26.044247,    0.032743,    3.210434,    9.183071,    0.000148,    3.566652,   65.323823,    3.480644,    0.030117,   21.908554,    0.030042
1998-08-07 00:00:00,    0.000000,   20.629077,    0.729651,  271.376112,    3.806444,    0.467673,   26.022389,    0.033043,    3.261233,    9.236994,    0.000142,    3.573729,   65.714527,    3.374125,    0.030142,   20.936066,    0.030020
1998-08-08 00:00:00,    0.000000,   20.155348,    0.729061,  272.506064,    3.817855,    0.465132,   25.913431,    0.033015,    3.310493,    9.266238,    0.000136,    3.566209,   65.854433,    3.306194,    0.031658,   20.748434,    0.031404
1998-08-09 00:00:00,    0.000000,   19.940722,    0.726911,  272.550447,    3.849558,    0.488463,   25.798351,    0.033389,    3.333546,    9.438112,    0.000134,    3.572950,   67.429991,    3.441977,    0.031303,   20.520467,    0.039241
1998-08-10 00:00:00,    0.000000,   20.001239,    0.725939,  272.245353,    3.881517,    0.510075,   25.687956,    0.033735,    3.342046,    9.608312,    0.000135,    3.579847,   68.955293,    3.552898,    0.030034,   20.234217,    0.040840
1998-08-11 00:00:00,    0.000000,   19.614823,    0.725183,  268.576002,    3.902212,    0.527437,   25.854497,    0.035074,    3.441702,    9.660642,    0.000132,    3.607071,   69.942735,    3.407572,    0.030266,   18.963855,    0.042174
1998-08-12 00:00:00,    0.000000,   19.688705,    0.725763,  270.406458,    3.913209,    0.522069,   25.745576,    0.034847,    3.494872,    9.679336,    0.000133,    3.598552,   70.076729,    3.331881,    0.031154,   19.348225,    0.039819
1998-08-13 00:00:00,    0.000000,   19.172994,    0.726119,  272.516766,    3.921444,    0.515557,   25.645475,    0.034638,    3.565847,    9.689372,    0.000127,    3.591242,   70.140788,    3.265356,    0.031103,   19.185556,    0.038113
1998-08-14 00:00:00,    0.000000,   18.782499,    0.723915,  273.808219,    3.929700,    0.509686,   25.540577,    0.034415,    3.650358,    9.699941,    0.000123,    3.583021,   70.277779,    3.227790,    0.031430,   19.147561,    0.036794
1998-08-15 00:00:00,    0.000000,   18.604433,    0.720665,  274.275983,    3.939569,    0.507981,   25.443429,    0.034307,    3.741611,    9.721817,    0.000121,    3.577097,   70.552966,    3.223701,    0.035534,   19.027086,    0.039513
1998-08-16 00:00:00,    0.000000,   18.407363,    0.719417,  275.110619,    3.952735,    0.511667,   25.352510,    0.034310,    3.832536,    9.763385,    0.000120,    3.573439,   71.063738,    3.261640,    0.039476,   18.985364,    0.041774
1998-08-17 00:00:00,    0.000000,   18.313448,    0.719554,  275.847117,    3.964652,    0.513001,   25.255102,    0.034231,    3.917656,    9.794682,    0.000119,    3.567952,   71.467189,    3.283169,    0.039382,   18.961524,    0.043549
1998-08-18 00:00:00,    0.000000,   18.319418,    0.719879,  276.792723,    3.975789,    0.513424,   25.156201,    0.034123,    3.998784,    9.818687,    0.000118,    3.561415,   71.793545,    3.293154,    0.038392,   18.898419,    0.042188
1998-08-19 00:00:00,    0.000000,   18.201265,    0.716846,  272.599776,    4.050768,    0.604905,   25.336024,    0.036860,    3.977597,   10.252365,    0.000119,    3.631629,   76.439148,    3.749613,    0.036675,   17.991090,    0.041529
1998-08-20 00:00:00,    0.000000,   17.971625,    0.717438,  275.934004,    4.057686,    0.596524,   25.255654,    0.036535,    4.034649,   10.248581,    0.000117,    3.624444,   76.403056,    3.667215,    0.036664,   18.221326,    0.045875
1998-08-21 00:00:00,    0.000000,   17.888181,    0.717893,  278.196361,    4.064182,    0.589112,   25.177650,    0.036263,    4.100430,   10.244387,    0.000116,    3.618087,   76.366721,    3.604981,    0.036593,   18.265277,    0.047261
1998-08-22 00:00:00,    0.000000,   17.769065,    0.718028,  279.347483,    4.072061,    0.582318,   25.085463,    0.035931,    4.170207,   10.248514,    0.000115,    3.610807,   76.460811,    3.569722,    0.036434,   18.305832,    0.042860
1998-08-23 00:00:00,    0.000000,   17.885503,    0.717964,  279.741722,    4.081217,    0.576185,   24.980662,    0.035580,    4.236057,   10.255890,    0.000116,    3.602391,   76.601451,    3.549548,    0.034536,   18.477881,    0.044291
1998-08-24 00:00:00,    0.000000,   17.733746,    0.716058,  280.508551,    4.091014,    0.573997,   24.890066,    0.035373,    4.307904,   10.270611,    0.000114,    3.596250,   76.813690,    3.555841,    0.033359,   18.662027,    0.042538
1998-08-25 00:00:00,    0.000000,   17.345976,    0.713589,  276.156146,    4.111774,    0.627503,   25.062104,    0.037498,    4.434350,   10.424399,    0.000112,    3.637209,   78.080282,    3.865111,    0.030147,   17.853922,    0.038834
1998-08-26 00:00:00,    0.000000,   17.258994,    0.712136,  276.350864,    4.146653,    0.655649,   24.979806,    0.037695,    4.460958,   10.611638,    0.000112,    3.650215,   80.038119,    4.107925,    0.030018,   18.005372,    0.048150
1998-08-27 00:00:00,    0.000000,   17.011545,    0.712184,  277.643682,    4.153559,    0.645759,   24.891599,    0.037232,    4.504051,   10.604135,    0.000110,    3.642145,   79.995145,    4.036942,    0.031222,   18.139415,    0.045212
