time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-29 24:00:00,7708804.688506,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1208.319645,    0.000000,    0.000000,   19.804278,541398.549610,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   19.623454,    5.491622,   19.623454,14176925051198.835938,-2964008088756.846680,-1251109874290.757812,-8175121544894.140625, 1501.016238,  100.000000,    0.026546,    0.650976,    0.645710,  664.569012,    0.209824,-9999.000000
1998-05-30 24:00:00,7708669.793509,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1302.705797,  541.382851,    0.000000,   19.804025,541393.185208,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   19.861979,    5.492086,   19.861979,14588487033056.390625,-3195537320479.142578,-1252358740370.709961,-8232887802785.284180, 1688.971648,  100.000000,    0.030303,    0.739221,    0.688086,  528.607974,    0.198313,-9999.000000
1998-05-31 24:00:00,7707946.012555,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1900.506539,  541.364960,    0.000000,   19.802668,541364.402431,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   15.885587,    5.492537,   15.885587,8881540149247.767578,-4661942540640.458008,-2408543694140.849609,-7852757858487.378906,  247.715390,  100.000000,    0.051251,    1.212610,    0.881284,  332.973977,    0.218096,-9999.000000
1998-06-01 24:00:00,7710918.782985,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,    0.000000,-1770.114848, 2219.623313,    0.000000,   19.808242,541482.621330,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.065742,    5.492980,   15.065742,7410528422773.369141,-4342091721958.087891,-2155058683738.335205,-4627262417509.626953, 1404.337970,  100.000000,    0.068346,    1.579591,    1.005837,  210.186430,    0.242942,-9999.000000
1998-06-02 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000, 2325.360937,-1476.223714, 2220.130425,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.757005,    5.493422,   15.757005,13830712994300.238281,-3621176771320.324707,-1467465959299.477295,-6323288762497.278320, 1675.789103,  100.000000,    0.047123,    1.121620,    0.847575,  363.329348,    0.238956,-9999.000000
1998-06-03 24:00:00,7710863.560574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1007.791279,    0.000000,    0.000000,   19.808139,541480.425287,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   17.110086,    5.493857,   17.110086,14159120699976.011719,-2472112007632.378418,-1096203692049.339844,-7190689893415.678711, 1490.753231,  100.000000,    0.027132,    0.664812,    0.652537,  773.256429,    0.222700,-9999.000000
1998-06-04 24:00:00,7710519.250607,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -935.117159,  270.733190,    0.000000,   19.807493,541466.733027,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   16.860567,    5.494283,   16.860567,11743706160186.886719,-2293842391845.494141,-927815271000.761475,-6151621682505.531250, 1148.579525,  100.000000,    0.025731,    0.631709,    0.636083,  909.375744,    0.239847,-9999.000000
1998-06-05 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4689.999999,    0.000000, 6651.726798, -765.967112, 4115.619350,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.904322,    5.494701,   16.904322,9419617860485.542969,-1878917325008.854492,-684703976233.735229,-4618711807879.070312,  980.637170,  100.000000,    0.025040,    0.615333,    0.627785,  979.573851,    0.246556,-9999.000000
1998-06-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4380.000000,    0.000000, 7652.020056, -522.131298, 3845.229635,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.426990,    5.495113,   18.426990,10030364728976.251953,-1280788074105.108887,-366108416488.541199,-4164219488025.687012,    0.000000,  100.000000,    0.015315,    0.381035,    0.494012, 1856.539863,    0.217024,-9999.000000
1998-06-07 24:00:00,7711301.100871,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -563.496052,    0.000000,    0.000000,   19.808959,541497.825061,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.469084,    5.495520,   19.469084,12074231299813.480469,-1382255816069.638916,-369280036164.438416,-5431489349271.557617, 1457.619339,  100.000000,    0.013785,    0.343661,    0.469159, 2084.206192,    0.218986,-9999.000000
1998-06-08 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4995.000000,    0.000000, 7498.212707,-1280.874146, 4386.585482,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.934628,    5.495921,   18.934628,11520593989285.609375,-3141984279848.246582,-571500368526.179932,-4971803115457.193359,    0.000000,  100.000000,    0.036537,    0.883280,    0.752150,  489.064032,    0.127020,-9999.000000
1998-06-09 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5180.000000,    0.000000, 8419.587426,-1259.122552, 4549.278208,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   18.258673,    5.496314,   18.258673,8206536587207.655273,-3088627619934.311035,-237691781765.114227,-2580175486448.953613,  703.798696,  100.000000,    0.048368,    1.149188,    0.857928,  345.234221,    0.127020,-9999.000000
1998-06-10 24:00:00,7711306.828383,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -907.989461,  162.451590,    0.000000,   19.808970,541498.052828,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   18.933766,    5.496703,   18.933766,10670713034759.236328,-2227298146796.452148,-31185006371.782326,-5547423462068.959961, 1774.309125,  100.000000,    0.040441,    0.972046,    0.789040,  446.664724,    0.127020,-9999.000000
1998-06-11 24:00:00,7709720.046132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1611.212520,    0.000000,    0.000000,   19.805994,541434.950864,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.509869,    5.497089,   18.509869,14703223094296.765625,-3952304311245.307617,-25420390596.121857,-6567515538637.959961, 1642.786092,  100.000000,    0.057355,    1.345382,    0.928279,  281.868808,    0.128255,-9999.000000
1998-06-12 24:00:00,7707357.706773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2398.365117,    0.000000,    0.000000,   19.801564,541341.007129,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   17.986640,    5.497468,   17.986640,13240365667571.916016,-5883189631513.513672,-398358389218.400879,-6003408998522.312500, 1445.634739,  100.000000,    0.092041,    2.067076,    1.150625,  135.238375,    0.236613,-9999.000000
1998-06-13 24:00:00,7706257.631302,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-2519.314652,  649.564463,    0.000000,   19.799501,541297.228467,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   16.864437,    5.497840,   16.864437,10116492394888.240234,-6179878842307.460938,-1833118459349.824463,-6026102889746.411133,  920.519424,  100.000000,    0.096792,    2.162406,    1.176858,  130.155304,    0.129359,-9999.000000
1998-06-14 24:00:00,7706361.712263,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-1296.236305,  649.541104,    0.000000,   19.799696,541301.379888,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   16.349177,    5.498205,   16.349177,6508910152661.336914,-3179667655269.295410,-1306407916950.563965,-4628494821458.415039,  606.965804,  100.000000,    0.057606,    1.350771,    0.930136,  322.716416,    0.129185,-9999.000000
1998-06-15 24:00:00,7705799.559226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -571.685043,    0.000000,    0.000000,   19.798640,541278.957591,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   17.879734,    5.498566,   17.879734,7413360195270.946289,-1402343410825.327393,-645241067588.293701,-4526751959064.773438, 1141.782111,  100.000000,    0.026192,    0.642614,    0.641550,  942.752237,    0.132414,-9999.000000
1998-06-16 24:00:00,7709271.562422,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000, -561.390528, 1894.560276,    0.000000,   19.805153,541417.115901,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   17.401264,    5.498922,   17.401264,8111413172774.397461,-1377090964275.029541,-680854823620.411133,-4943865617044.772461,  772.464929,  100.000000,    0.021464,    0.529938,    0.582597, 1459.295374,    0.128940,-9999.000000
1998-06-17 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,  748.998080, -703.586130, 1895.036161,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   17.725369,    5.499272,   17.725369,7275662730958.437500,-1725896777725.027100,-697468021907.834473,-4824193773858.983398,  949.808370,  100.000000,    0.036294,    0.877719,    0.749779,  584.927733,    0.128932,-9999.000000
1998-06-18 24:00:00,7711375.410347,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -723.271355,  108.301495,    0.000000,   19.809099,541500.780144,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   19.510485,    5.499621,   19.510485,11703543685778.433594,-1774184633048.895264,-584754934364.817139,-5837945928928.698242, 1827.155798,  100.000000,    0.034731,    0.841833,    0.734291,  525.104451,    0.239275,-9999.000000
1998-06-19 24:00:00,7710794.479994,    0.000000,    0.000000,    0.000000,  249.999998,    0.000000,    0.000000,-1060.343534,  216.593411,    0.000000,   19.808009,541477.678142,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   20.530525,    5.499966,   20.530525,14824861063454.972656,-2601022687715.689453,-531511579108.270691,-5359180960218.190430, 1692.939999,  100.000000,    0.037509,    0.905487,    0.761547,  454.995739,    0.141172,-9999.000000
1998-06-20 24:00:00,7711827.992567,    0.000000,    0.000000,    0.000000, 1420.000001,    0.000000,    0.000000,-1637.814358, 1245.374583,    0.000000,   19.809947,541518.778094,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   19.952558,    5.500307,   19.952558,15007196312866.873047,-4017558619609.629395,-667890656759.569092,-5959995459911.466797, 1875.904691,  100.000000,    0.048245,    1.146466,    0.856912,  342.598976,    0.141172,-9999.000000
1998-06-21 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000, 1731.752124,-1250.784081, 1407.952394,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   22.114252,    5.500643,   22.114252,15358892333589.097656,-3068173350832.316895,-616060859458.186401,-7056267429410.717773, 1779.531001,  100.000000,    0.031382,    0.764355,    0.699686,  590.274432,    0.207631,-9999.000000
1998-06-22 24:00:00,7711321.055986,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1128.771083,  270.750700,    0.000000,   19.808997,541498.618621,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   22.735818,    5.500975,   22.735818,14324461668582.925781,-2768875467704.013184,-358248736724.187988,-6959599011732.112305, 1632.247729,  100.000000,    0.026546,    0.650997,    0.645721,  773.188607,    0.209021,-9999.000000
1998-06-23 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,  606.188081,-1293.369053, 1137.134462,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   23.403500,    5.501301,   23.403500,13940351001429.417969,-3172634286085.841797,-186308999448.895966,-6336377530536.052734, 1689.488608,  100.000000,    0.032566,    0.791837,    0.712153,  550.117017,    0.208229,-9999.000000
1998-06-24 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000, 1069.291138,-1366.380034, 1137.175750,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.684095,    5.501623,   23.684095,12878425760046.753906,-3351730222956.711914,-421476785778.028564,-5097544620328.142578, 1379.500105,  100.000000,    0.033641,    0.816717,    0.723255,  536.273367,    0.141172,-9999.000000
1998-06-25 24:00:00,7710624.509797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1250.526953,    0.000000,    0.000000,   19.807691,541470.918895,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   22.948171,    5.501939,   22.948171,8983958338992.958984,-3067542615452.192383,-434342397149.638855,-3628316428410.688965,  761.519500,  100.000000,    0.034595,    0.838714,    0.732930,  562.890191,    0.141172,-9999.000000
1998-06-26 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2345.000000,    0.000000, 2212.948982, -941.237249, 2057.663478,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   23.231829,    5.502251,   23.231829,7045386033371.533203,-2308854971045.890625,-450311204097.810547,-3086425182199.948242,  915.834073,  100.000000,    0.035439,    0.858112,    0.741357,  531.967262,    0.141172,-9999.000000
1998-06-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 9315.000000,    0.000000,16220.634898,-1164.575976, 8178.908765,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   21.181949,    5.502557,   21.181949,4943122079124.361328,-2856704869454.984863,-1130849485910.146484,-3086919398085.176270,  261.410059,  100.000000,    0.051762,    1.223839,    0.885355,  336.568251,    0.141172,-9999.000000
1998-06-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6970.000000,    0.000000,11998.934489,-1012.490035, 6120.245055,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   20.443419,    5.502860,   20.443419,3163534134414.905273,-2483638056216.542480,-721228661486.863525,-2102359341221.176270,  489.507917,  100.000000,    0.067430,    1.560341,    0.999690,  224.971205,    0.152839,-9999.000000
1998-06-29 24:00:00,7711088.224271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -779.660829,    0.000000,    0.000000,   19.808560,541489.359544,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   20.927380,    5.503160,   20.927380,7318889620999.502930,-1912508014252.249756,63600590100.152374,-2379636942236.493164, 1244.605880,  100.000000,    0.059916,    1.400484,    0.947097,  271.688811,    0.152839,-9999.000000
1998-06-30 24:00:00,7710230.511213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -870.926829,    0.000000,    0.000000,   19.806952,541455.250656,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   22.622978,    5.503458,   22.622978,11206450638882.714844,-2136383511737.420410,-73489364265.550064,-3976672418823.126465, 1409.146095,  100.000000,    0.036535,    0.883221,    0.752125,  556.290729,    0.152839,-9999.000000
