time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-11 24:00:00,    5.807049,    0.759919,  252.942747,    2.617926,    9.523319,   29.728161,    0.083315,    0.359229,    3.027712,    0.000000,    4.223921,   14.049066,    2.196411,    0.042371,    0.105919,    6.465365
1998-05-12 24:00:00,    5.942230,    0.759924,  255.137123,    2.621816,    9.270719,   29.922301,    0.082865,    0.434103,    3.097523,    0.000000,    4.222740,   15.352077,    1.663173,    0.044109,    0.107747,    6.128375
1998-05-13 24:00:00,    6.636577,    0.760011,  266.305735,    2.625699,    9.009565,   30.120313,    0.082374,    0.503479,    3.163351,    0.000103,    4.216912,   16.618675,    1.163315,    0.037247,    0.117129,    6.334550
1998-05-14 24:00:00,    7.038478,    0.760164,  279.888493,    2.629774,    8.747305,   30.319013,    0.081887,    0.593873,    3.228070,    0.000118,    4.213354,   17.864970,    0.698670,    0.040996,    0.123061,    6.305456
1998-05-15 24:00:00,    7.158104,    0.760165,  278.704062,    2.632832,    8.489353,   30.516926,    0.081415,    0.695314,    3.292156,    0.000171,    4.215549,   19.033549,    0.313968,    0.040296,    0.119555,    5.792025
1998-05-16 24:00:00,    7.285947,    0.760172,  277.956704,    2.635922,    8.238945,   30.710666,    0.080992,    0.816160,    3.353272,    0.000211,    4.217262,   20.152873,    0.044005,    0.039653,    0.116439,    5.339926
1998-05-17 24:00:00,    7.397356,    0.760174,  276.839640,    2.639023,    7.996888,   30.899620,    0.080633,    0.953609,    3.411452,    0.000241,    4.219097,   21.218524,    0.047647,    0.038935,    0.113113,    4.724462
1998-05-18 24:00:00,    7.503245,    0.760174,  275.662772,    2.642155,    7.762808,   31.083424,    0.080334,    1.101982,    3.466111,    0.000262,    4.220810,   22.226676,    0.055657,    0.038210,    0.109819,    4.211863
1998-05-19 24:00:00,    7.612760,    0.760176,  274.564884,    2.645332,    7.535505,   31.262293,    0.080081,    1.256467,    3.517075,    0.000276,    4.222287,   23.175462,    0.046330,    0.037507,    0.106655,    3.806955
1998-05-20 24:00:00,    7.718073,    0.760178,  273.457082,    2.648547,    7.314927,   31.435905,    0.079867,    1.414206,    3.564364,    0.000283,    4.223596,   24.063954,    0.061164,    0.036809,    0.103556,    3.450091
1998-05-21 24:00:00,    7.831460,    0.760178,  272.287613,    2.651791,    7.100966,   31.604059,    0.079687,    1.572558,    3.607981,    0.000284,    4.224778,   24.891915,    0.060556,    0.036105,    0.100488,    3.167390
1998-05-22 24:00:00,    7.933526,    0.760180,  271.167628,    2.655083,    6.892595,   31.767239,    0.079533,    1.729125,    3.648006,    0.000283,    4.225749,   25.661161,    0.062523,    0.035417,    0.097521,    2.929687
1998-05-23 24:00:00,    8.008594,    0.760184,  270.260338,    2.658448,    6.689270,   31.925637,    0.079397,    1.882185,    3.684596,    0.000278,    4.226404,   26.375799,    0.052662,    0.034780,    0.094753,    2.743481
1998-05-24 24:00:00,    8.105503,    0.760193,  269.597158,    2.662168,    6.490676,   32.079208,    0.079281,    2.034025,    3.717947,    0.000271,    4.226724,   27.040991,    0.058376,    0.034234,    0.092215,    2.576043
1998-05-25 24:00:00,    8.208961,    0.760197,  268.519764,    2.665946,    6.299714,   32.225942,    0.079192,    2.182781,    3.748024,    0.000263,    4.227171,   27.649554,    0.072912,    0.033616,    0.089502,    2.425816
1998-05-26 24:00:00,    8.305951,    0.760197,  267.350171,    2.669405,    6.114805,   32.367248,    0.079114,    2.322731,    3.775016,    0.000254,    4.227573,   28.204512,    0.094174,    0.032948,    0.086773,    2.287446
1998-05-27 24:00:00,    8.418698,    0.760197,  266.185750,    2.672937,    5.935016,   32.503424,    0.079050,    2.457393,    3.799101,    0.000245,    4.227826,   28.712144,    0.120061,    0.032291,    0.084117,    2.161730
1998-05-28 24:00:00,    8.540708,    0.760198,  265.022360,    2.676521,    5.760043,   32.634678,    0.078999,    2.586426,    3.820432,    0.000235,    4.227941,   29.174913,    0.148855,    0.031641,    0.081526,    2.046953
1998-05-29 24:00:00,    8.661028,    0.760198,  263.860894,    2.680127,    5.589727,   32.761121,    0.078959,    2.709559,    3.839158,    0.000225,    4.227928,   29.595263,    0.179407,    0.030995,    0.078997,    1.941578
1998-05-30 24:00:00,    8.784083,    0.760198,  262.701835,    2.683760,    5.424073,   32.882719,    0.078929,    2.826989,    3.855432,    0.000216,    4.227794,   29.975892,    0.210886,    0.030355,    0.076530,    1.844655
1998-05-31 24:00:00,    8.857722,    0.760198,  261.521531,    2.687572,    5.263197,   32.999196,    0.078911,    2.940407,    3.869415,    0.000207,    4.227543,   30.320175,    0.242061,    0.030000,    0.074126,    1.757301
1998-06-01 24:00:00,    8.914425,    0.760199,  260.288793,    2.691608,    5.108837,   33.109190,    0.078905,    3.050668,    3.881275,    0.000198,    4.227214,   30.631060,    0.272600,    0.030000,    0.071785,    1.680336
1998-06-02 24:00:00,    9.025019,    0.760199,  259.096078,    2.695516,    4.958425,   33.215010,    0.078905,    3.154143,    3.891122,    0.000189,    4.226777,   30.909094,    0.302830,    0.030000,    0.069508,    1.607361
1998-06-03 24:00:00,    9.139179,    0.760199,  257.936260,    2.699369,    4.811716,   33.316760,    0.078909,    3.251820,    3.899090,    0.000181,    4.226232,   31.156823,    0.332248,    0.030000,    0.067294,    1.538777
1998-06-04 24:00:00,    9.234750,    0.760199,  256.801276,    2.703198,    4.668898,   33.414262,    0.078918,    3.344366,    3.905305,    0.000174,    4.225589,   31.376549,    0.360688,    0.030000,    0.065143,    1.474708
1998-06-05 24:00:00,    9.310985,    0.760199,  255.671254,    2.707069,    4.530472,   33.507082,    0.078933,    3.432733,    3.909909,    0.000167,    4.224861,   31.570583,    0.387890,    0.030000,    0.063051,    1.415858
1998-06-06 24:00:00,    9.390322,    0.760198,  254.536783,    2.711019,    4.396581,   33.595078,    0.078955,    3.517507,    3.913060,    0.000160,    4.224058,   31.741046,    0.413662,    0.030000,    0.061020,    1.362613
1998-06-07 24:00:00,    9.484353,    0.760198,  253.389106,    2.715090,    4.266937,   33.678398,    0.078983,    3.599222,    3.914922,    0.000154,    4.223185,   31.889804,    0.437658,    0.030000,    0.059047,    1.315295
1998-06-08 24:00:00,    9.573850,    0.760198,  252.266178,    2.719121,    4.140942,   33.757717,    0.079014,    3.676699,    3.915443,    0.000148,    4.222240,   32.017538,    0.460598,    0.030000,    0.057129,    1.270583
1998-06-09 24:00:00,    9.632586,    0.760197,  251.077762,    2.723446,    4.020036,   33.831537,    0.079052,    3.753032,    3.915264,    0.000143,    4.221270,   32.127696,    0.481415,    0.030000,    0.055286,    1.234107
1998-06-10 24:00:00,    9.712579,    0.760197,  249.959700,    2.727581,    3.902305,   33.901974,    0.079091,    3.824302,    3.913761,    0.000138,    4.220220,   32.219599,    0.501698,    0.030000,    0.053491,    1.197509
1998-06-11 24:00:00,    9.820464,    0.760196,  248.806791,    2.731920,    3.788513,   33.967870,    0.079134,    3.893906,    3.911773,    0.000133,    4.219145,   32.296365,    0.520306,    0.030000,    0.051778,    1.166758
1998-06-12 24:00:00,    9.905884,    0.760189,  247.469656,    2.737067,    3.681080,   34.026698,    0.079189,    3.966277,    3.911598,    0.000129,    4.218226,   32.366234,    0.537454,    0.030000,    0.050380,    1.147696
1998-06-13 24:00:00,    9.964483,    0.760175,  246.066064,    2.742668,    3.578185,   34.080430,    0.079253,    4.038166,    3.912530,    0.000125,    4.217407,   32.431026,    0.554830,    0.030000,    0.049391,    1.130848
1998-06-14 24:00:00,   10.006752,    0.760170,  244.886868,    2.747349,    3.475892,   34.133671,    0.079308,    4.101173,    3.909467,    0.000121,    4.216303,   32.471279,    0.571011,    0.030000,    0.048008,    1.106533
1998-06-15 24:00:00,   10.060833,    0.760168,  243.803033,    2.751682,    3.375820,   34.184472,    0.079359,    4.159477,    3.904474,    0.000117,    4.215059,   32.494867,    0.585880,    0.030000,    0.046468,    1.082014
1998-06-16 24:00:00,   10.120651,    0.760168,  242.740294,    2.755986,    3.278789,   34.231845,    0.079411,    4.215328,    3.898632,    0.000114,    4.213758,   32.506621,    0.599713,    0.030000,    0.044938,    1.059544
1998-06-17 24:00:00,   10.170238,    0.760165,  241.636418,    2.760534,    3.185989,   34.274675,    0.079468,    4.270577,    3.893228,    0.000111,    4.212488,   32.511586,    0.612927,    0.030000,    0.043569,    1.041207
1998-06-18 24:00:00,   10.249154,    0.760162,  240.540980,    2.765108,    3.096378,   34.313976,    0.079527,    4.323947,    3.887422,    0.000109,    4.211186,   32.507339,    0.625396,    0.030000,    0.042244,    1.025568
1998-06-19 24:00:00,   10.350899,    0.760160,  239.471809,    2.769638,    3.009033,   34.350389,    0.079586,    4.375108,    3.880924,    0.000107,    4.209827,   32.493140,    0.637027,    0.030000,    0.040920,    1.012495
1998-06-20 24:00:00,   10.451200,    0.760156,  238.380881,    2.774349,    2.924827,   34.383041,    0.079646,    4.425474,    3.875083,    0.000104,    4.208491,   32.473515,    0.648429,    0.030000,    0.039746,    1.004144
1998-06-21 24:00:00,   10.553797,    0.760154,  237.319337,    2.778981,    2.842796,   34.412959,    0.079706,    4.473712,    3.868262,    0.000103,    4.207088,   32.444065,    0.659015,    0.030000,    0.038522,    0.997450
1998-06-22 24:00:00,   10.648504,    0.760153,  236.273371,    2.783589,    2.763206,   34.439929,    0.079767,    4.520291,    3.860705,    0.000101,    4.205635,   32.406082,    0.668872,    0.030000,    0.037271,    0.992557
1998-06-23 24:00:00,   10.738840,    0.760151,  235.224254,    2.788282,    2.686319,   34.463628,    0.079828,    4.565839,    3.853337,    0.000099,    4.204179,   32.362601,    0.678459,    0.030000,    0.036092,    0.990429
1998-06-24 24:00:00,   10.820645,    0.760147,  234.168340,    2.793088,    2.612089,   34.484045,    0.079888,    4.610553,    3.846548,    0.000098,    4.202738,   32.314964,    0.688032,    0.030000,    0.035016,    0.990899
1998-06-25 24:00:00,   10.877597,    0.760143,  233.114857,    2.797954,    2.540456,   34.501369,    0.079949,    4.654239,    3.839951,    0.000096,    4.201293,   32.262704,    0.697456,    0.030000,    0.033999,    0.992761
1998-06-26 24:00:00,   10.922173,    0.760141,  232.076060,    2.802791,    2.471427,   34.515857,    0.080010,    4.696592,    3.832735,    0.000095,    4.199810,   32.204331,    0.706324,    0.030000,    0.032954,    0.994759
1998-06-27 24:00:00,   10.950609,    0.760126,  230.963554,    2.808223,    2.406027,   34.525706,    0.080067,    4.740281,    3.831395,    0.000094,    4.198587,   32.157860,    0.718316,    0.030000,    0.032577,    1.001465
1998-06-28 24:00:00,   10.964156,    0.760094,  229.783532,    2.814292,    2.344456,   34.530968,    0.080122,    4.785149,    3.835233,    0.000093,    4.197583,   32.128414,    0.733256,    0.030000,    0.033110,    1.009129
1998-06-29 24:00:00,   10.993644,    0.760028,  228.481113,    2.821629,    2.287292,   34.530397,    0.080177,    4.833059,    3.847212,    0.000092,    4.196873,   32.139828,    0.752751,    0.030000,    0.035783,    1.017324
1998-06-30 24:00:00,   11.056597,    0.760022,  227.461445,    2.826683,    2.228194,   34.533632,    0.080236,    4.872009,    3.840952,    0.000091,    4.195365,   32.071702,    0.761455,    0.030000,    0.034907,    1.017936
1998-07-01 24:00:00,   11.128532,    0.760017,  226.449556,    2.831736,    2.171160,   34.534398,    0.080295,    4.910111,    3.834470,    0.000090,    4.193832,   31.998859,    0.769891,    0.030000,    0.033994,    1.019461
1998-07-02 24:00:00,   11.207909,    0.760009,  225.431126,    2.836919,    2.116268,   34.532420,    0.080355,    4.947845,    3.828761,    0.000090,    4.192310,   31.925877,    0.778676,    0.030000,    0.033262,    1.022216
1998-07-03 24:00:00,   11.279414,    0.760004,  224.421285,    2.842075,    2.063259,   34.528151,    0.080416,    4.984762,    3.822511,    0.000089,    4.190752,   31.847236,    0.787086,    0.030000,    0.032422,    1.025480
1998-07-04 24:00:00,   11.344209,    0.759991,  223.387560,    2.847542,    2.012584,   34.520767,    0.080475,    5.021951,    3.818698,    0.000089,    4.189263,   31.775750,    0.796854,    0.030000,    0.032103,    1.030071
1998-07-05 24:00:00,   11.416211,    0.759980,  222.362190,    2.852994,    1.963717,   34.511181,    0.080534,    5.058409,    3.814500,    0.000088,    4.187746,   31.699743,    0.806373,    0.030000,    0.031685,    1.034415
1998-07-06 24:00:00,   11.490843,    0.759977,  221.368222,    2.858179,    1.916265,   34.500097,    0.080596,    5.093392,    3.807704,    0.000088,    4.186125,   31.610123,    0.814356,    0.030000,    0.030701,    1.037704
1998-07-07 24:00:00,   11.555888,    0.759923,  220.218851,    2.865159,    1.872599,   34.482290,    0.080646,    5.133219,    3.816327,    0.000088,    4.184993,   31.582947,    0.831245,    0.030000,    0.032969,    1.042515
1998-07-08 24:00:00,   11.620066,    0.759902,  219.173074,    2.871065,    1.829401,   34.465187,    0.080705,    5.169173,    3.815098,    0.000087,    4.183528,   31.513062,    0.842431,    0.030000,    0.033074,    1.043700
1998-07-09 24:00:00,   11.678891,    0.759900,  218.183287,    2.876396,    1.787133,   34.447508,    0.080768,    5.202884,    3.808927,    0.000087,    4.181889,   31.418251,    0.850742,    0.030000,    0.032038,    1.043784
1998-07-10 24:00:00,   11.739131,    0.759896,  217.191434,    2.881816,    1.746610,   34.427626,    0.080831,    5.236309,    3.803396,    0.000087,    4.180261,   31.323746,    0.859398,    0.030000,    0.031125,    1.043111
1998-07-11 24:00:00,   11.792369,    0.759881,  216.174871,    2.887607,    1.707974,   34.404865,    0.080893,    5.270295,    3.801112,    0.000087,    4.178723,   31.240128,    0.869894,    0.030000,    0.030842,    1.041271
1998-07-12 24:00:00,   11.819215,    0.759868,  215.158970,    2.893430,    1.671069,   34.380170,    0.080957,    5.303904,    3.798895,    0.000086,    4.177186,   31.154963,    0.880407,    0.030000,    0.030545,    1.037710
1998-07-13 24:00:00,   11.823697,    0.759753,  213.861501,    2.902643,    1.640310,   34.345435,    0.081008,    5.346787,    3.823726,    0.000086,    4.176593,   31.194066,    0.906159,    0.030000,    0.035930,    1.025079
1998-07-14 24:00:00,   11.835224,    0.759629,  212.549277,    2.912183,    1.611676,   34.308886,    0.081071,    5.389646,    3.846166,    0.000086,    4.175994,   31.241971,    0.930172,    0.030000,    0.041239,    1.006878
1998-07-15 24:00:00,   11.891020,    0.759614,  211.539509,    2.918159,    1.579372,   34.278988,    0.081141,    5.422296,    3.844215,    0.000086,    4.174484,   31.156272,    0.940496,    0.030000,    0.040546,    0.995150
1998-07-16 24:00:00,   11.964067,    0.759612,  210.568259,    2.923731,    1.547666,   34.248302,    0.081212,    5.453420,    3.839669,    0.000086,    4.172859,   31.052993,    0.949338,    0.030000,    0.039155,    0.982497
1998-07-17 24:00:00,   12.020557,    0.759609,  209.592102,    2.929413,    1.517315,   34.215714,    0.081285,    5.484434,    3.835822,    0.000086,    4.171243,   30.950933,    0.958474,    0.030000,    0.037902,    0.967185
1998-07-18 24:00:00,   12.065054,    0.759592,  208.580621,    2.935576,    1.488898,   34.180499,    0.081361,    5.516373,    3.835331,    0.000086,    4.169731,   30.864005,    0.969253,    0.030000,    0.037362,    0.947503
1998-07-19 24:00:00,   12.099188,    0.759452,  207.280189,    2.945733,    1.466439,   34.134870,    0.081436,    5.558157,    3.862416,    0.000086,    4.169095,   30.924318,    0.995207,    0.030000,    0.043968,    0.912022
1998-07-20 24:00:00,   12.141802,    0.759277,  206.020573,    2.956437,    1.444568,   34.086482,    0.081507,    5.598582,    3.893580,    0.000086,    4.168587,   31.020513,    1.027563,    0.030604,    0.055376,    0.885422
1998-07-21 24:00:00,   12.192186,    0.759262,  205.034717,    2.962587,    1.419106,   34.046840,    0.081585,    5.629202,    3.894792,    0.000086,    4.167114,   30.928874,    1.041534,    0.030000,    0.054577,    0.872163
1998-07-22 24:00:00,   12.238730,    0.759256,  204.061386,    2.968557,    1.394527,   34.006122,    0.081665,    5.659158,    3.895321,    0.000086,    4.165615,   30.827168,    1.055293,    0.030000,    0.053111,    0.862002
1998-07-23 24:00:00,   12.289333,    0.759230,  203.062313,    2.975070,    1.371520,   33.962755,    0.081743,    5.689810,    3.900744,    0.000086,    4.164292,   30.746310,    1.073311,    0.030000,    0.053135,    0.854520
1998-07-24 24:00:00,   12.342433,    0.759188,  202.041535,    2.982079,    1.349927,   33.916868,    0.081818,    5.721054,    3.911092,    0.000086,    4.163152,   30.684408,    1.095937,    0.030000,    0.054469,    0.848577
1998-07-25 24:00:00,   12.391760,    0.759149,  201.026361,    2.989055,    1.329233,   33.869741,    0.081891,    5.751916,    3.922029,    0.000086,    4.162041,   30.619042,    1.119520,    0.030000,    0.055548,    0.842068
1998-07-26 24:00:00,   12.444817,    0.759109,  200.012338,    2.996065,    1.309501,   33.821298,    0.081964,    5.782549,    3.934008,    0.000086,    4.160975,   30.552993,    1.144238,    0.030000,    0.056550,    0.833272
1998-07-27 24:00:00,   12.499327,    0.759075,  199.007248,    3.002963,    1.290500,   33.771858,    0.082038,    5.812713,    3.945716,    0.000087,    4.159896,   30.479744,    1.168710,    0.030000,    0.057018,    0.821116
1998-07-28 24:00:00,   12.544948,    0.759050,  198.012147,    3.009687,    1.272215,   33.721635,    0.082113,    5.842355,    3.956396,    0.000087,    4.158773,   30.396529,    1.192128,    0.030000,    0.056781,    0.805380
1998-07-29 24:00:00,   12.601311,    0.759038,  197.033913,    3.016108,    1.254493,   33.670933,    0.082192,    5.871253,    3.964823,    0.000087,    4.157555,   30.297952,    1.213338,    0.030000,    0.055520,    0.786483
1998-07-30 24:00:00,   12.675139,    0.758806,  195.949634,    3.027361,    1.240086,   33.607783,    0.082234,    5.904782,    4.025019,    0.000087,    4.158588,   30.442891,    1.279740,    0.032226,    0.071010,    0.771297
1998-07-31 24:00:00,   12.734024,    0.758637,  194.918933,    3.037079,    1.225690,   33.547529,    0.082293,    5.935706,    4.069964,    0.000088,    4.159264,   30.516798,    1.335430,    0.033913,    0.081505,    0.766593
1998-08-01 24:00:00,   12.789416,    0.758608,  193.939433,    3.043949,    1.210236,   33.492125,    0.082366,    5.964656,    4.089931,    0.000088,    4.158794,   30.435286,    1.369030,    0.033278,    0.080602,    0.762105
1998-08-02 24:00:00,   12.849105,    0.758559,  192.953047,    3.051286,    1.195729,   33.434543,    0.082434,    5.993809,    4.114751,    0.000088,    4.158582,   30.376019,    1.407650,    0.032641,    0.081134,    0.757701
1998-08-03 24:00:00,   12.909753,    0.758554,  191.979247,    3.057770,    1.181479,   33.377703,    0.082508,    6.022326,    4.132024,    0.000088,    4.158010,   30.267404,    1.439277,    0.031727,    0.078367,    0.751033
1998-08-04 24:00:00,   12.974111,    0.758523,  190.994784,    3.064855,    1.168245,   33.318525,    0.082579,    6.051179,    4.154883,    0.000089,    4.157730,   30.187923,    1.476061,    0.030933,    0.077483,    0.741102
1998-08-05 24:00:00,   13.036811,    0.758379,  189.968895,    3.074292,    1.156940,   33.253542,    0.082635,    6.081647,    4.198146,    0.000089,    4.158512,   30.231528,    1.531459,    0.030537,    0.083918,    0.724969
1998-08-06 24:00:00,   13.099276,    0.758075,  188.888112,    3.087014,    1.147959,   33.181273,    0.082669,    6.113788,    4.265961,    0.000089,    4.160548,   30.448376,    1.607213,    0.030512,    0.100110,    0.698479
1998-08-07 24:00:00,   13.161833,    0.757623,  187.753935,    3.102801,    1.141119,   33.102706,    0.082689,    6.146479,    4.350265,    0.000090,    4.163311,   30.823792,    1.692045,    0.030586,    0.124862,    0.660275
1998-08-08 24:00:00,   13.222098,    0.757436,  186.702706,    3.113315,    1.131937,   33.033518,    0.082746,    6.176935,    4.393561,    0.000091,    4.163938,   30.911535,    1.739522,    0.030028,    0.131779,    0.624009
1998-08-09 24:00:00,   13.281858,    0.757394,  185.698800,    3.120911,    1.121773,   32.968887,    0.082827,    6.206533,    4.416850,    0.000091,    4.163583,   30.840806,    1.770556,    0.030000,    0.129177,    0.589051
1998-08-10 24:00:00,   13.335455,    0.757312,  184.678129,    3.129392,    1.112593,   32.901632,    0.082907,    6.236399,    4.445003,    0.000091,    4.163410,   30.812924,    1.803572,    0.030000,    0.128913,    0.550564
1998-08-11 24:00:00,   13.389654,    0.757211,  183.646930,    3.138341,    1.104190,   32.832675,    0.082988,    6.266417,    4.474938,    0.000091,    4.163259,   30.805948,    1.835890,    0.030000,    0.129610,    0.510452
1998-08-12 24:00:00,   13.440823,    0.757126,  182.618523,    3.147029,    1.096135,   32.763236,    0.083076,    6.296360,    4.502423,    0.000092,    4.162942,   30.781267,    1.864966,    0.030000,    0.129205,    0.470955
1998-08-13 24:00:00,   13.479785,    0.757008,  181.574468,    3.156460,    1.088937,   32.691643,    0.083163,    6.326548,    4.532926,    0.000092,    4.162655,   30.791522,    1.893437,    0.030000,    0.130421,    0.431727
1998-08-14 24:00:00,   13.528240,    0.756944,  180.550216,    3.164828,    1.081705,   32.621107,    0.083261,    6.356313,    4.556985,    0.000092,    4.162054,   30.743664,    1.917203,    0.030000,    0.128617,    0.395117
1998-08-15 24:00:00,   13.584094,    0.756816,  179.500450,    3.174579,    1.075467,   32.546985,    0.083352,    6.386542,    4.587920,    0.000092,    4.161549,   30.763223,    1.941739,    0.030000,    0.130042,    0.360682
1998-08-16 24:00:00,   13.642838,    0.756659,  178.442139,    3.184992,    1.069849,   32.470484,    0.083438,    6.416883,    4.622983,    0.000093,    4.161050,   30.813443,    1.967225,    0.030000,    0.133010,    0.336555
1998-08-17 24:00:00,   13.704018,    0.756576,  177.408980,    3.193959,    1.064038,   32.395704,    0.083537,    6.446705,    4.651796,    0.000093,    4.160391,   30.786206,    1.991326,    0.030000,    0.132203,    0.327282
1998-08-18 24:00:00,   13.763673,    0.756501,  176.377008,    3.202801,    1.058564,   32.320118,    0.083635,    6.476423,    4.681433,    0.000093,    4.159779,   30.749052,    2.016481,    0.030000,    0.130950,    0.331865
1998-08-19 24:00:00,   13.815639,    0.756398,  175.336744,    3.212309,    1.053708,   32.242171,    0.083722,    6.506136,    4.717131,    0.000093,    4.159376,   30.743417,    2.045412,    0.030000,    0.131366,    0.347514
1998-08-20 24:00:00,   13.866872,    0.756241,  174.288605,    3.223004,    1.049601,   32.160735,    0.083792,    6.535636,    4.762979,    0.000094,    4.159249,   30.797680,    2.080057,    0.030000,    0.135217,    0.367292
1998-08-21 24:00:00,   13.913635,    0.756080,  173.250730,    3.233855,    1.045804,   32.077677,    0.083852,    6.564696,    4.811808,    0.000094,    4.158982,   30.857630,    2.115613,    0.030000,    0.140383,    0.380428
1998-08-22 24:00:00,   13.957579,    0.756018,  172.228835,    3.242691,    1.041720,   31.998307,    0.083933,    6.594027,    4.848034,    0.000094,    4.158215,   30.808226,    2.143819,    0.030000,    0.139162,    0.382267
1998-08-23 24:00:00,   14.006157,    0.755999,  171.207942,    3.250700,    1.037799,   31.920210,    0.084028,    6.623585,    4.878715,    0.000094,    4.157207,   30.711466,    2.168375,    0.030000,    0.134933,    0.375630
1998-08-24 24:00:00,   14.049407,    0.755928,  170.184982,    3.259861,    1.034526,   31.838542,    0.084107,    6.652864,    4.917054,    0.000094,    4.156074,   30.672391,    2.194805,    0.030000,    0.134586,    0.361539
1998-08-25 24:00:00,   14.091031,    0.755863,  169.165356,    3.268939,    1.031524,   31.756171,    0.084189,    6.682196,    4.955261,    0.000095,    4.154677,   30.626041,    2.219699,    0.030000,    0.133919,    0.342007
1998-08-26 24:00:00,   14.129645,    0.755779,  168.160874,    3.278460,    1.028877,   31.671336,    0.084262,    6.711262,    4.998641,    0.000095,    4.152632,   30.600628,    2.246041,    0.030000,    0.136513,    0.325817
1998-08-27 24:00:00,   14.170060,    0.755696,  167.171623,    3.288004,    1.026423,   31.584965,    0.084330,    6.740264,    5.044340,    0.000095,    4.149858,   30.574307,    2.272265,    0.030000,    0.140548,    0.308474
1998-08-28 24:00:00,   14.226611,    0.755305,  166.390259,    3.303557,    1.026207,   31.478105,    0.084293,    6.765203,    5.145054,    0.000095,    4.146755,   30.907166,    2.337261,    0.035958,    0.190026,    0.316877
1998-08-29 24:00:00,   14.280213,    0.755141,  165.495382,    3.314742,    1.024616,   31.383639,    0.084313,    6.793026,    5.212499,    0.000096,    4.143054,   30.977637,    2.382425,    0.035918,    0.209073,    0.312934
1998-08-30 24:00:00,   14.336248,    0.754630,  164.997786,    3.332840,    1.023600,   31.258131,    0.084110,    6.813641,    5.324524,    0.000096,    4.136272,   31.447606,    2.447346,    0.034998,    0.296553,    0.298876
1998-08-31 24:00:00,   14.405902,    0.752398,  170.255176,    3.386619,    1.005064,   30.844002,    0.081703,    6.735840,    5.655941,    0.000101,    4.098492,   34.000093,    2.544524,    0.033943,    1.237631,    0.252947
1998-09-01 24:00:00,   14.445031,    0.750773,  174.644802,    3.428366,    0.987595,   30.499119,    0.079612,    6.683699,    5.934270,    0.000104,    4.063321,   35.891304,    2.624599,    0.033109,    1.969569,    0.203430
1998-09-02 24:00:00,   14.451834,    0.749671,  177.565104,    3.459458,    0.974412,   30.237349,    0.078030,    6.663468,    6.147662,    0.000106,    4.035645,   37.179026,    2.692748,    0.032112,    2.449249,    0.158095
1998-09-03 24:00:00,   14.765527,    0.719390,  282.711914,    4.101375,    0.661222,   25.168099,    0.040563,    5.244171,   10.018521,    0.000096,    3.659703,   74.728340,    3.921143,    0.036028,   16.957976,    0.048690
