time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-18 00:00:00,    0.000000,    5.485967,    0.759907,   30.019658,    6.341057,   12.778042,   29.093193,    0.139119,   25.059439,   51.458119,    0.001183,    1.199039,   74.520154,    4.219547,    0.030780,    0.083374,    0.032218
1998-05-19 00:00:00,    0.000000,    5.486534,    0.759907,   15.025519,    7.536453,   14.089198,   28.699575,    0.146751,   26.379454,   51.664948,    0.001206,    1.212692,   79.717555,    3.839551,    0.030280,    0.081145,    0.031897
1998-05-20 00:00:00,    0.000000,    5.487087,    0.759907,    6.554187,    8.961365,   15.947801,   27.939588,    0.154384,   27.656065,   51.882037,    0.001187,    1.225554,   84.623748,    3.598871,    0.030000,    0.078975,    0.031579
1998-05-21 00:00:00,    0.000000,    5.487630,    0.759907,    2.590803,   10.544447,   18.288215,   26.505235,    0.162017,   28.880931,   52.103873,    0.001144,    1.237635,   89.247941,    3.443626,    0.030000,    0.076863,    0.031264
1998-05-22 00:00:00,    0.000000,    5.488162,    0.759907,    0.967177,   12.209238,   20.926068,   24.220975,    0.169650,   30.053659,   52.321854,    0.001090,    1.248952,   93.594533,    3.341431,    0.030000,    0.074807,    0.030952
1998-05-23 00:00:00,    0.000000,    5.488678,    0.759907,    0.349294,   13.908797,   23.704088,   21.362102,    0.177283,   31.175987,   52.530154,    0.001030,    1.259530,   97.671235,    3.272659,    0.030000,    0.072806,    0.030644
1998-05-24 00:00:00,    0.000000,    5.489187,    0.759907,    0.124178,   15.621600,   26.538486,   18.429315,    0.184916,   32.249999,   52.726377,    0.000970,    1.269404,  101.490415,    3.225387,    0.030000,    0.070859,    0.030338
1998-05-25 00:00:00,    0.000000,    5.489690,    0.759907,    0.044591,   17.339158,   29.393726,   15.739441,    0.192548,   33.277997,   52.910053,    0.000910,    1.278615,  105.066925,    3.192247,    0.030000,    0.068964,    0.030035
1998-05-26 00:00:00,    0.000000,    5.490183,    0.759907,    0.016889,   19.058292,   32.256203,   13.390146,    0.200181,   34.262402,   53.081524,    0.000852,    1.287203,  108.416177,    3.168562,    0.030000,    0.067120,    0.030000
1998-05-27 00:00:00,    0.000000,    5.490670,    0.759907,    0.007072,   20.777867,   35.121022,   11.375931,    0.207813,   35.205717,   53.241400,    0.000797,    1.295207,  111.553255,    3.151216,    0.030000,    0.065324,    0.030000
1998-05-28 00:00:00,    0.000000,    5.491150,    0.759907,    0.003488,   22.497504,   37.986506,    9.660268,    0.215445,   36.110470,   53.390405,    0.000744,    1.302667,  114.492543,    3.138353,    0.030000,    0.063577,    0.030000
1998-05-29 00:00:00,    0.000000,    5.491622,    0.759907,    0.002080,   24.217078,   40.852086,    8.202220,    0.223078,   36.979120,   53.529245,    0.000695,    1.309618,  117.247576,    3.128676,    0.030000,    0.061876,    0.030000
1998-05-30 00:00:00,    0.000000,    5.492086,    0.759907,    0.001464,   25.936541,   43.717558,    6.964042,    0.230710,   37.814012,   53.658594,    0.000648,    1.316095,  119.831018,    3.121292,    0.030000,    0.060221,    0.030000
1998-05-31 00:00:00,    0.000000,    5.492537,    0.759907,    0.001158,   27.655874,   46.582846,    5.912808,    0.238342,   38.617363,   53.779090,    0.000605,    1.322129,  122.254685,    3.115584,    0.030000,    0.058610,    0.030000
1998-06-01 00:00:00,    0.000000,    5.492980,    0.759907,    0.000987,   29.375057,   49.447898,    5.020331,    0.245973,   39.391252,   53.891330,    0.000564,    1.327751,  124.529590,    3.111118,    0.030000,    0.057043,    0.030000
1998-06-02 00:00:00, 2325.360937,    5.493422,    0.759907,    0.000881,   31.094111,   52.312747,    4.262595,    0.253605,   40.137631,   53.995874,    0.000525,    1.332989,  126.666002,    3.107584,    0.030000,    0.055517,    0.030000
1998-06-03 00:00:00,    0.000000,    5.493857,    0.759907,    0.000810,   32.813039,   55.177392,    3.619234,    0.261236,   40.858314,   54.093246,    0.000490,    1.337868,  128.673476,    3.104760,    0.030000,    0.054032,    0.030000
1998-06-04 00:00:00,    0.000000,    5.494283,    0.759907,    0.000758,   34.531832,   58.041820,    3.072974,    0.268868,   41.554981,   54.183933,    0.000456,    1.342413,  130.560898,    3.102481,    0.030000,    0.052586,    0.030000
1998-06-05 00:00:00, 6651.726798,    5.494701,    0.759907,    0.000718,   36.250486,   60.906019,    2.609155,    0.276499,   42.229195,   54.268390,    0.000425,    1.346647,  132.336542,    3.100628,    0.030000,    0.051179,    0.030000
1998-06-06 00:00:00, 7652.020056,    5.495113,    0.759907,    0.000685,   37.968996,   63.769981,    2.215334,    0.284129,   42.882406,   54.347043,    0.000396,    1.350591,  134.008105,    3.099110,    0.030000,    0.049810,    0.030000
1998-06-07 00:00:00,    0.000000,    5.495520,    0.759907,    0.000656,   39.687362,   66.633708,    1.880947,    0.291760,   43.515961,   54.420288,    0.000369,    1.354265,  135.582753,    3.097858,    0.030000,    0.048477,    0.030000
1998-06-08 00:00:00, 7498.212707,    5.495921,    0.759907,    0.000630,   41.405589,   69.497207,    1.597024,    0.299390,   44.131112,   54.488494,    0.000344,    1.357687,  137.067152,    3.096819,    0.030000,    0.047181,    0.030000
1998-06-09 00:00:00, 8419.587426,    5.496314,    0.759907,    0.000606,   43.123658,   72.360443,    1.355953,    0.307020,   44.729013,   54.552006,    0.000320,    1.360875,  138.467502,    3.095953,    0.030000,    0.045918,    0.030000
1998-06-10 00:00:00,    0.000000,    5.496703,    0.759907,    0.000583,   44.841597,   75.223466,    1.151265,    0.314650,   45.310749,   54.611144,    0.000298,    1.363844,  139.789585,    3.095229,    0.030000,    0.044690,    0.030000
1998-06-11 00:00:00,    0.000000,    5.497089,    0.759907,    0.000562,   46.559389,   78.086247,    0.977471,    0.322279,   45.877316,   54.666209,    0.000278,    1.366610,  141.038769,    3.094621,    0.030000,    0.043494,    0.030000
1998-06-12 00:00:00,    0.000000,    5.497468,    0.759907,    0.000541,   48.277028,   80.948774,    0.829911,    0.329908,   46.429640,   54.717477,    0.000259,    1.369186,  142.220051,    3.094110,    0.030000,    0.042330,    0.030000
1998-06-13 00:00:00,    0.000000,    5.497840,    0.759907,    0.000522,   49.994518,   83.811055,    0.704624,    0.337536,   46.968587,   54.765210,    0.000241,    1.371586,  143.338088,    3.093680,    0.030000,    0.041198,    0.030000
1998-06-14 00:00:00,    0.000000,    5.498205,    0.759907,    0.000503,   51.711867,   86.673105,    0.598249,    0.345165,   47.494962,   54.809649,    0.000225,    1.373822,  144.397213,    3.093318,    0.030000,    0.040095,    0.030000
1998-06-15 00:00:00,    0.000000,    5.498566,    0.759907,    0.000485,   53.429076,   89.534922,    0.507932,    0.352792,   48.009511,   54.851019,    0.000209,    1.375904,  145.401458,    3.093014,    0.030000,    0.039023,    0.030000
1998-06-16 00:00:00,    0.000000,    5.498922,    0.759907,    0.000468,   55.146140,   92.396501,    0.431249,    0.360420,   48.512927,   54.889532,    0.000195,    1.377843,  146.354576,    3.092759,    0.030000,    0.037978,    0.030000
1998-06-17 00:00:00,  748.998080,    5.499272,    0.759907,    0.000451,   56.863047,   95.257817,    0.366144,    0.368047,   49.005853,   54.925380,    0.000182,    1.379650,  147.260056,    3.092546,    0.030000,    0.036962,    0.030000
1998-06-18 00:00:00,    0.000000,    5.499621,    0.759907,    0.000435,   58.579805,   98.118889,    0.310868,    0.375673,   49.488893,   54.958748,    0.000169,    1.381333,  148.121154,    3.092370,    0.030000,    0.035973,    0.030000
1998-06-19 00:00:00,    0.000000,    5.499966,    0.759907,    0.000420,   60.296418,  100.979721,    0.263937,    0.383299,   49.962609,   54.989805,    0.000157,    1.382900,  148.940896,    3.092225,    0.030000,    0.035010,    0.030000
1998-06-20 00:00:00,    0.000000,    5.500307,    0.759907,    0.000405,   62.012878,  103.840298,    0.224092,    0.390925,   50.427521,   55.018709,    0.000147,    1.384361,  149.722101,    3.092108,    0.030000,    0.034074,    0.030000
1998-06-21 00:00:00, 1731.752124,    5.500643,    0.759907,    0.000390,   63.729190,  106.700632,    0.190263,    0.398550,   50.884117,   55.045607,    0.000137,    1.385721,  150.467393,    3.092015,    0.030000,    0.033162,    0.030000
1998-06-22 00:00:00,    0.000000,    5.500975,    0.759907,    0.000377,   65.445353,  109.560717,    0.161542,    0.406175,   51.332850,   55.070636,    0.000127,    1.386988,  151.179216,    3.091943,    0.030000,    0.032274,    0.030000
1998-06-23 00:00:00,  606.188081,    5.501301,    0.759907,    0.000363,   67.161363,  112.420549,    0.137158,    0.413799,   51.774143,   55.093925,    0.000118,    1.388168,  151.859842,    3.091889,    0.030000,    0.031411,    0.030000
1998-06-24 00:00:00, 1069.291138,    5.501623,    0.759907,    0.000351,   68.877217,  115.280122,    0.116457,    0.421422,   52.208390,   55.115591,    0.000110,    1.389267,  152.511389,    3.091852,    0.030000,    0.030570,    0.030000
1998-06-25 00:00:00,    0.000000,    5.501939,    0.759907,    0.000249,   70.592915,  118.139438,    0.098880,    0.429045,   52.635959,   55.135735,    0.000103,    1.390290,  153.135826,    3.091766,    0.030000,    0.030000,    0.030000
1998-06-26 00:00:00, 2212.948982,    5.502251,    0.759907,    0.000055,   72.308473,  120.998546,    0.083949,    0.436668,   53.057198,   55.154430,    0.000096,    1.391241,  153.734986,    3.091459,    0.030000,    0.030000,    0.030000
1998-06-27 00:00:00,16220.634898,    5.502557,    0.759907,    0.000012,   74.023869,  123.857399,    0.071268,    0.444290,   53.472425,   55.171815,    0.000089,    1.392125,  154.310582,    3.091179,    0.030000,    0.030000,    0.030000
1998-06-28 00:00:00,11998.934489,    5.502860,    0.759907,    0.000003,   75.739100,  126.715978,    0.060501,    0.451911,   53.881941,   55.187978,    0.000083,    1.392950,  154.864207,    3.090924,    0.030000,    0.030000,    0.030000
1998-06-29 00:00:00,    0.000000,    5.503160,    0.759907,    0.000001,   77.454114,  129.574195,    0.051361,    0.459531,   54.286014,   55.203002,    0.000077,    1.393717,  155.397328,    3.090689,    0.030000,    0.030000,    0.030000
1998-06-30 00:00:00,    0.000000,    5.503458,    0.759907,    0.000000,   79.169055,  132.432294,    0.043601,    0.467151,   54.684942,   55.216968,    0.000072,    1.394432,  155.911362,    3.090474,    0.030000,    0.030000,    0.030000
1998-07-01 00:00:00,    0.000000,    5.503753,    0.759907,    0.000000,   80.883841,  135.290133,    0.037014,    0.474771,   55.078950,   55.229946,    0.000067,    1.395098,  156.407573,    3.090276,    0.030000,    0.030000,    0.030000
1998-07-02 00:00:00,    0.000000,    5.504045,    0.759907,    0.000000,   82.598467,  138.147707,    0.031421,    0.482390,   55.468267,   55.242003,    0.000063,    1.395718,  156.887158,    3.090094,    0.030000,    0.030000,    0.030000
1998-07-03 00:00:00,    0.000000,    5.504333,    0.759907,    0.000000,   84.312939,  141.005024,    0.026674,    0.490008,   55.853109,   55.253203,    0.000058,    1.396295,  157.351233,    3.089926,    0.030000,    0.030000,    0.030000
1998-07-04 00:00:00,    0.000000,    5.504617,    0.759907,    0.000000,   86.027256,  143.862082,    0.022644,    0.497626,   56.233678,   55.263603,    0.000054,    1.396833,  157.800835,    3.089770,    0.030000,    0.030000,    0.030000
1998-07-05 00:00:00,    0.000000,    5.504899,    0.759907,    0.000000,   87.741416,  146.718879,    0.019222,    0.505243,   56.610163,   55.273258,    0.000051,    1.397333,  158.236931,    3.089627,    0.030000,    0.030000,    0.030000
1998-07-06 00:00:00, 4909.216546,    5.505178,    0.759907,    0.000000,   89.455420,  149.575416,    0.016318,    0.512860,   56.982740,   55.282218,    0.000047,    1.397799,  158.660422,    3.089494,    0.030000,    0.030000,    0.030000
1998-07-07 00:00:00, 9019.497729,    5.505453,    0.759907,    0.000000,   91.169234,  152.431635,    0.013852,    0.520475,   57.351568,   55.290530,    0.000044,    1.398234,  159.072140,    3.089370,    0.030000,    0.030000,    0.030000
1998-07-08 00:00:00,    0.000000,    5.505725,    0.759907,    0.000000,   92.882864,  155.287549,    0.011759,    0.528090,   57.716805,   55.298237,    0.000041,    1.398638,  159.472867,    3.089256,    0.030000,    0.030000,    0.030000
1998-07-09 00:00:00, 1049.050496,    5.505994,    0.759907,    0.000000,   94.596392,  158.143293,    0.009982,    0.535705,   58.078616,   55.305384,    0.000038,    1.399014,  159.863348,    3.089150,    0.030000,    0.030000,    0.030000
1998-07-10 00:00:00, 1946.711555,    5.506260,    0.759907,    0.000000,   96.309756,  160.998763,    0.008473,    0.543319,   58.437124,   55.312006,    0.000035,    1.399365,  160.244249,    3.089051,    0.030000,    0.030000,    0.030000
1998-07-11 00:00:00,    0.000000,    5.506523,    0.759907,    0.000000,   98.022963,  163.853972,    0.007193,    0.550932,   58.792460,   55.318139,    0.000033,    1.399691,  160.616200,    3.088959,    0.030000,    0.030000,    0.030000
1998-07-12 00:00:00,    0.000000,    5.506781,    0.759907,    0.000000,   99.736003,  166.708903,    0.006106,    0.558545,   59.144742,   55.323816,    0.000031,    1.399995,  160.979790,    3.088873,    0.030000,    0.030000,    0.030000
1998-07-13 00:00:00,    0.000000,    5.507036,    0.759907,    0.000000,  101.448857,  169.563522,    0.005183,    0.566156,   59.494082,   55.329067,    0.000029,    1.400278,  161.335560,    3.088793,    0.030000,    0.030000,    0.030000
1998-07-14 00:00:00,    0.000000,    5.507289,    0.759907,    0.000000,  103.161549,  172.417873,    0.004400,    0.573767,   59.840591,   55.333921,    0.000027,    1.400541,  161.684027,    3.088718,    0.030000,    0.030000,    0.030000
1998-07-15 00:00:00,    0.000000,    5.507541,    0.759907,    0.000000,  104.874105,  175.271996,    0.003735,    0.581378,   60.184378,   55.338405,    0.000025,    1.400787,  162.025671,    3.088649,    0.030000,    0.030000,    0.030000
1998-07-16 00:00:00,    0.000000,    5.507792,    0.759907,    0.000000,  106.586514,  178.125875,    0.003170,    0.588988,   60.525534,   55.342545,    0.000023,    1.401015,  162.360932,    3.088583,    0.030000,    0.030000,    0.030000
1998-07-17 00:00:00,    0.000000,    5.508039,    0.759907,    0.000000,  108.298758,  180.979480,    0.002691,    0.596597,   60.864146,   55.346363,    0.000022,    1.401227,  162.690219,    3.088522,    0.030000,    0.030000,    0.030000
1998-07-18 00:00:00,10542.345920,    5.508283,    0.759907,    0.000000,  110.010831,  183.832798,    0.002285,    0.604206,   61.200297,   55.349880,    0.000020,    1.401425,  163.013915,    3.088465,    0.030000,    0.030000,    0.030000
1998-07-19 00:00:00,14372.732073,    5.508524,    0.759907,    0.000000,  111.722644,  186.685682,    0.001939,    0.611813,   61.534047,   55.353113,    0.000019,    1.401609,  163.332358,    3.088411,    0.030000,    0.030000,    0.030000
1998-07-20 00:00:00,    0.000000,    5.508764,    0.759907,    0.000000,  113.434288,  189.538286,    0.001646,    0.619420,   61.865493,   55.356083,    0.000017,    1.401781,  163.645903,    3.088360,    0.030000,    0.030000,    0.030000
1998-07-21 00:00:00,    0.000000,    5.509000,    0.759907,    0.000000,  115.145879,  192.390802,    0.001397,    0.627026,   62.194731,   55.358813,    0.000016,    1.401940,  163.954882,    3.088312,    0.030000,    0.030000,    0.030000
1998-07-22 00:00:00,    0.000000,    5.509234,    0.759907,    0.000000,  116.857313,  195.243056,    0.001186,    0.634632,   62.521804,   55.361315,    0.000015,    1.402089,  164.259564,    3.088268,    0.030000,    0.030000,    0.030000
1998-07-23 00:00:00,  416.750659,    5.509466,    0.759907,    0.000000,  118.568583,  198.095036,    0.001007,    0.642237,   62.846777,   55.363603,    0.000014,    1.402227,  164.560217,    3.088225,    0.030000,    0.030000,    0.030000
1998-07-24 00:00:00,    0.000000,    5.509696,    0.759907,    0.000000,  120.279669,  200.946711,    0.000855,    0.649841,   63.169704,   55.365691,    0.000013,    1.402356,  164.857088,    3.088185,    0.030000,    0.030000,    0.030000
1998-07-25 00:00:00,    0.000000,    5.509924,    0.759907,    0.000000,  121.990600,  203.798126,    0.000725,    0.657445,   63.490649,   55.367594,    0.000012,    1.402475,  165.150416,    3.088148,    0.030000,    0.030000,    0.030000
1998-07-26 00:00:00,    0.000000,    5.510150,    0.759907,    0.000000,  123.701367,  206.649268,    0.000616,    0.665048,   63.809664,   55.369322,    0.000011,    1.402587,  165.440419,    3.088112,    0.030000,    0.030000,    0.030000
1998-07-27 00:00:00,    0.000000,    5.510373,    0.759907,    0.000000,  125.411971,  209.500140,    0.000523,    0.672650,   64.126801,   55.370887,    0.000011,    1.402690,  165.727299,    3.088078,    0.030000,    0.030000,    0.030000
1998-07-28 00:00:00,    0.000000,    5.510594,    0.759907,    0.000000,  127.122414,  212.350743,    0.000444,    0.680252,   64.442109,   55.372300,    0.000010,    1.402787,  166.011245,    3.088046,    0.030000,    0.030000,    0.030000
1998-07-29 00:00:00, 3661.466332,    5.510814,    0.759907,    0.000000,  128.832699,  215.201083,    0.000377,    0.687853,   64.755635,   55.373570,    0.000009,    1.402876,  166.292436,    3.088015,    0.030000,    0.030000,    0.030000
1998-07-30 00:00:00,10635.943125,    5.511032,    0.759907,    0.000000,  130.542750,  218.051031,    0.000320,    0.695452,   65.067407,   55.374704,    0.000009,    1.402960,  166.571020,    3.087986,    0.030000,    0.030000,    0.030000
1998-07-31 00:00:00, 3375.739048,    5.511247,    0.759907,    0.000000,  132.252683,  220.900784,    0.000271,    0.703052,   65.377491,   55.375715,    0.000008,    1.403037,  166.847173,    3.087958,    0.030000,    0.030000,    0.030000
1998-08-01 00:00:00, 2018.958408,    5.511461,    0.759907,    0.000000,  133.962476,  223.750302,    0.000230,    0.710650,   65.685922,   55.376610,    0.000007,    1.403109,  167.121034,    3.087931,    0.030000,    0.030000,    0.030000
1998-08-02 00:00:00,    0.000000,    5.511672,    0.759907,    0.000000,  135.672108,  226.599554,    0.000196,    0.718248,   65.992734,   55.377395,    0.000007,    1.403176,  167.392731,    3.087906,    0.030000,    0.030000,    0.030000
1998-08-03 00:00:00,    0.000000,    5.511882,    0.759907,    0.000000,  137.381580,  229.448539,    0.000166,    0.725846,   66.297962,   55.378078,    0.000006,    1.403238,  167.662390,    3.087881,    0.030000,    0.030000,    0.030000
1998-08-04 00:00:00,    0.000000,    5.512091,    0.759907,    0.000000,  139.090876,  232.297230,    0.000141,    0.733442,   66.601639,   55.378663,    0.000006,    1.403296,  167.930122,    3.087857,    0.030000,    0.030000,    0.030000
1998-08-05 00:00:00,    0.000000,    5.512297,    0.759907,    0.000000,  140.799991,  235.145619,    0.000120,    0.741038,   66.903796,   55.379157,    0.000006,    1.403350,  168.196034,    3.087835,    0.030000,    0.030000,    0.030000
1998-08-06 00:00:00,    0.000000,    5.512501,    0.759907,    0.000000,  142.508929,  237.993713,    0.000102,    0.748633,   67.204465,   55.379565,    0.000005,    1.403400,  168.460227,    3.087813,    0.030000,    0.030000,    0.030000
1998-08-07 00:00:00,    0.000000,    5.512704,    0.759907,    0.000000,  144.217692,  240.841516,    0.000086,    0.756227,   67.503676,   55.379893,    0.000005,    1.403446,  168.722796,    3.087791,    0.030000,    0.030000,    0.030000
1998-08-08 00:00:00,    0.000000,    5.512905,    0.759907,    0.000000,  145.926302,  243.689063,    0.000073,    0.763821,   67.801464,   55.380146,    0.000005,    1.403489,  168.983832,    3.087771,    0.030000,    0.030000,    0.030000
1998-08-09 00:00:00, 4088.442111,    5.513104,    0.759907,    0.000000,  147.634764,  246.536366,    0.000062,    0.771413,   68.097855,   55.380328,    0.000004,    1.403529,  169.243417,    3.087750,    0.030000,    0.030000,    0.030000
1998-08-10 00:00:00,    0.000000,    5.513301,    0.759907,    0.000000,  149.343054,  249.383380,    0.000053,    0.779006,   68.392873,   55.380444,    0.000004,    1.403566,  169.501623,    3.087731,    0.030000,    0.030000,    0.030000
1998-08-11 00:00:00,    0.000000,    5.513496,    0.759907,    0.000000,  151.051172,  252.230108,    0.000045,    0.786597,   68.686541,   55.380496,    0.000004,    1.403601,  169.758520,    3.087711,    0.030000,    0.030000,    0.030000
1998-08-12 00:00:00,    0.000000,    5.513689,    0.759907,    0.000000,  152.759125,  255.076562,    0.000038,    0.794188,   68.978886,   55.380489,    0.000003,    1.403632,  170.014177,    3.087693,    0.030000,    0.030000,    0.030000
1998-08-13 00:00:00,    0.000000,    5.513880,    0.759907,    0.000000,  154.466900,  257.922717,    0.000032,    0.801777,   69.269927,   55.380425,    0.000003,    1.403662,  170.268651,    3.087674,    0.030000,    0.030000,    0.030000
1998-08-14 00:00:00,11258.598985,    5.514069,    0.759907,    0.000000,  156.174511,  260.768600,    0.000027,    0.809367,   69.559691,   55.380308,    0.000003,    1.403689,  170.522003,    3.087656,    0.030000,    0.030000,    0.030000
1998-08-15 00:00:00,20164.242974,    5.514258,    0.759907,    0.000000,  157.881876,  263.614073,    0.000023,    0.816955,   69.848183,   55.380138,    0.000003,    1.403715,  170.774271,    3.087638,    0.030000,    0.030000,    0.030000
1998-08-16 00:00:00, 5184.804862,    5.514446,    0.759907,    0.000000,  159.589023,  266.459182,    0.000020,    0.824542,   70.135429,   55.379919,    0.000003,    1.403738,  171.025511,    3.087620,    0.030000,    0.030000,    0.030000
1998-08-17 00:00:00,    0.000000,    5.514632,    0.759907,    0.000000,  161.296124,  269.304215,    0.000017,    0.832129,   70.421482,   55.379658,    0.000002,    1.403760,  171.275802,    3.087602,    0.030000,    0.030000,    0.030000
1998-08-18 00:00:00,    0.000000,    5.514816,    0.759907,    0.000000,  163.003071,  272.148990,    0.000014,    0.839715,   70.706341,   55.379356,    0.000002,    1.403779,  171.525166,    3.087585,    0.030000,    0.030000,    0.030000
1998-08-19 00:00:00,    0.000000,    5.514999,    0.759907,    0.000000,  164.709843,  274.993475,    0.000012,    0.847300,   70.989544,   55.378930,    0.000000,    1.403794,  171.771546,    3.087145,    0.030000,    0.030000,    0.030000
1998-08-20 00:00:00,    0.000000,    5.515179,    0.759907,    0.000000,  166.416414,  277.837625,    0.000010,    0.854885,   71.270967,   55.378368,    0.000000,    1.403802,  172.014481,    3.086114,    0.030000,    0.030000,    0.030000
1998-08-21 00:00:00,    0.000000,    5.515358,    0.759907,    0.000000,  168.122819,  280.681498,    0.000009,    0.862468,   71.551317,   55.377796,    0.000000,    1.403810,  172.257061,    3.085083,    0.030000,    0.030000,    0.030000
1998-08-22 00:00:00,    0.000000,    5.515535,    0.759907,    0.000000,  169.829079,  283.525129,    0.000007,    0.870052,   71.830610,   55.377214,    0.000000,    1.403818,  172.499291,    3.084053,    0.030000,    0.030000,    0.030000
1998-08-23 00:00:00,    0.000000,    5.515711,    0.759907,    0.000000,  171.535203,  286.368535,    0.000006,    0.877634,   72.108858,   55.376622,    0.000000,    1.403826,  172.741175,    3.083024,    0.030000,    0.030000,    0.030000
1998-08-24 00:00:00, 7322.722153,    5.515885,    0.759907,    0.000000,  173.241129,  289.211609,    0.000005,    0.885216,   72.386061,   55.376018,    0.000000,    1.403834,  172.982701,    3.081994,    0.030000,    0.030000,    0.030000
1998-08-25 00:00:00,12135.396329,    5.516057,    0.759907,    0.000000,  174.946880,  292.054393,    0.000005,    0.892797,   72.662235,   55.375402,    0.000000,    1.403842,  173.223877,    3.080966,    0.030000,    0.030000,    0.030000
1998-08-26 00:00:00,    0.000000,    5.516228,    0.759907,    0.000000,  176.652398,  294.896787,    0.000004,    0.900376,   72.937379,   55.374773,    0.000000,    1.403850,  173.464693,    3.079937,    0.030000,    0.030000,    0.030000
1998-08-27 00:00:00,  485.273900,    5.516397,    0.759907,    0.000000,  178.357798,  297.738986,    0.000003,    0.907956,   73.211528,   55.374135,    0.000000,    1.403858,  173.705172,    3.078909,    0.030000,    0.030000,    0.030000
