time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-18 24:00:00,3874731276.392087,    0.000000,    0.000000,    0.000000,1027936.523362,708903.225838,    0.000000,-166144.105724,    0.000000,    0.000000,   41.012651,162021501.489701,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   16.993042,   16.009333,   16.993042,1973040249180137.000000,-407551491340516.187500,-134871305192855.671875,-2059862325153991.000000,    0.000000,  100.000000,    0.008787,    0.262614,    0.410123, 3336.108272,    0.558826,-9999.000000
1997-01-19 24:00:00,3874551192.261950,    0.000000,    0.000000,    0.000000,992572.288213,708903.225838,    0.000000,-467948.762002,    0.000000,    0.000000,   41.011529,162019595.261142,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   16.855744,   15.908440,   16.855744,1548694472652601.000000,-1147878313191486.000000,-44657120024580.046875,-1823990744899046.250000,    0.000000,  100.000000,    0.185404,    4.598321,    1.716149,  167.285712,    0.259777,-9999.000000
1997-01-20 24:00:00,3874496619.598673,    0.000000,    0.000000,    0.000000,960677.341015,708903.225838,    0.000000,-309116.172442,    0.000000,    0.000000,   41.011189,162019017.597973,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   16.826240,   15.806652,   16.826240,1911226176290900.000000,-758261971001374.000000,-42448004346184.773438,-1763361075474098.250000,    0.000000,  100.000000,    0.039468,    1.056969,    0.822785,  984.171794,    0.636759,-9999.000000
1997-01-21 24:00:00,3874568290.928954,    0.000000,    0.000000,    0.000000,958682.800317,708903.225838,    0.000000,-187819.321283, 8100.906015,    0.000000,   41.011636,162019776.254144,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   16.797240,   15.729493,   16.797240,1970619211465215.750000,-460720795106000.375000,-111326211425026.109375,-1991270348442238.250000,    0.000000,  100.000000,    0.023020,    0.642112,    0.641300, 1611.166030,    0.587836,-9999.000000
1997-01-22 24:00:00,3874863554.155192,    0.000000,    0.000000,    0.000000,988137.158213,708903.225838,    0.000000,-101938.081636,118112.456553,    0.000000,   41.013475,162022901.677766,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   16.640880,   15.659714,   16.640880,223132088222153.000000,-250054114252008.750000,-121988918909333.046875,-2033644681627115.750000,    0.000000,  100.000000,    0.125549,    3.160144,    1.422685,  290.930383,    0.574166,-9999.000000
1997-01-23 24:00:00,3874957989.958403,    0.000000,    0.000000,    0.000000,1051070.029562,708903.225838,    0.000000,-250624.174671,  648.088399,    0.000000,   41.014063,162023901.300692,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   16.572576,   15.530743,   16.572576,1675935834830045.000000,-614781100468126.750000,-141111549146670.906250,-1989558692492365.500000,    0.000000,  100.000000,    0.553592,   12.891760,    2.873502,   29.757576,    0.523338,-9999.000000
1997-01-24 24:00:00,3874764763.051083,    0.000000,    0.000000,    0.000000,1090745.131563,708903.225838,    0.000000,-580278.040936,    0.000000,    0.000000,   41.012859,162021855.953060,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   16.506514,   15.506818,   16.506514,2006802820532385.500000,-1423422034416006.000000,51611184951262.570312,-1686690017952846.750000,    0.000000,  100.000000,    0.059435,    1.549579,    0.996236,  769.515282,    0.504188,-9999.000000
1997-01-25 24:00:00,3874896872.244564,    0.000000,    0.000000,    0.000000,1052479.727712,708903.225838,    0.000000,-213382.591768,    0.000000,    0.000000,   41.013682,162023254.356780,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   16.471840,   15.444723,   16.471840,1949531501256085.750000,-523427497606905.437500,-72554628691243.218750,-1926614262107337.500000,    0.000000,  100.000000,    0.112494,    2.843606,    1.349554,  329.613044,    0.595894,-9999.000000
1997-01-26 24:00:00,3875181908.001678,    0.000000,    0.000000,    0.000000,1032821.809762,708903.225838,    0.000000,-61432.688704,22197.149162,    0.000000,   41.015457,162026271.520481,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   16.369372,   15.394465,   16.369372,429871429774652.187500,-150694385390185.593750,-45905905238514.304688,-1858282670317057.000000,    0.000000,  100.000000,    0.041527,    1.108141,    0.842467, 1167.227555,    0.580837,-9999.000000
1997-01-27 24:00:00,3875251438.539546,    0.000000,    0.000000,    0.000000,1040904.506611,708903.225838,    0.000000,-264854.834000,    0.000000,    0.000000,   41.015890,162027007.515912,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   16.246019,   15.302207,   16.246019,829776539857886.375000,-649688907802110.875000,-173643020112785.843750,-1974476653967927.250000,    0.000000,  100.000000,    0.031687,    0.862408,    0.743211, 1594.575906,    0.673688,-9999.000000
1997-01-28 24:00:00,3874853343.316074,    0.000000,    0.000000,    0.000000,1064973.905564,708903.225838,    0.000000,-761007.915630,    0.000000,    0.000000,   41.013411,162022793.593877,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   16.089888,   15.834956,   16.089603,1494752343610954.250000,-1866752417040242.250000,-198592578593457.500000,-1924985462499436.250000,    0.000000,  100.000000,    0.573798,   13.324416,    2.921323,   27.960241,    0.261457,-9999.000000
1997-01-29 24:00:00,3874783473.953609,    0.000000,    0.000000,    0.000000,1079294.815067,708903.225838,    0.000000,-444247.878901,    0.000000,    0.000000,   41.012976,162022054.011916,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   16.024741,   15.847069,   16.024576,2181972656593858.000000,-1089740046942930.750000,-205211584789214.187500,-1990931855646693.250000,    2.873848,  100.000000,    0.097448,    2.477861,    1.259778,  290.875103,    0.331334,-9999.000000
1997-01-30 24:00:00,3875097628.710634,    0.000000,    0.000000,    0.000000,1080212.205568,708903.225838,    0.000000,-116324.044776,58651.820895,    0.000000,   41.014932,162025379.406382,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   15.902136,   15.697089,   15.901906,678862598446369.625000,-285342881835107.937500,-146122903750444.750000,-2151301772656145.750000,    0.000000,  100.000000,    0.028083,    0.771380,    0.702894, 1795.812791,    0.261719,-9999.000000
1997-01-31 24:00:00,3875086282.243263,    0.000000,    0.000000,    0.000000,1111645.357564,708903.225838,    0.000000,-419141.734741, 1296.188035,    0.000000,   41.014862,162025259.301628,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   15.803289,   15.574116,   15.803088,1757831592742261.750000,-1028154675319681.875000,-233058252203600.406250,-2079934835078545.000000,    0.000000,  100.000000,    0.095834,    2.438571,    1.249750,  417.606338,    0.261170,-9999.000000
1997-02-01 24:00:00,3875866535.529414,    0.000000,    0.000000,    0.000000,1521398.587831,521023.041478,    0.000000,-222120.518024,    0.000000,    0.000000,   41.019721,162033518.447484,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   15.809790,   15.450141,   15.808903,2287798174006722.000000,-544861630713021.125000,-241844681518356.187500,-2280249502807192.000000,    0.000000,  100.000000,    0.099318,    2.523363,    1.271292,  123.611594,    0.260952,-9999.000000
1997-02-02 24:00:00,3877441672.210210,    0.000000,    0.000000,    0.000000,1899405.333601,333142.857117,    0.000000,-140277.543407,149232.813592,    0.000000,   41.029531,162050191.601985,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   15.739245,   15.124306,   15.739231,2000956545201006.250000,-344100813978380.062500,-179799751016057.156250,-2212834679381589.000000,    0.000000,  100.000000,    0.258599,    6.319905,    2.011920,   52.910130,    0.627034,-9999.000000
1997-02-03 24:00:00,3879366089.868501,    0.000000,    0.000000,    0.000000,2204498.538604,333142.857117,    0.000000,-80139.180793,133691.539900,    0.000000,   41.041516,162070561.969415,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   15.579933,   14.792937,   15.579933,327870398867694.750000,-196581410485013.562500,-128638769539250.171875,-2075781733891947.000000,  194.310341,  100.000000,    0.076611,    1.969891,    1.123250,  487.789412,    0.573752,-9999.000000
1997-02-04 24:00:00,3881550978.930603,    0.000000,    0.000000,    0.000000,2783751.083105,333142.857117,    0.000000,-366744.299759,98538.310792,    0.000000,   41.055123,162093689.481677,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   15.437675,   14.321986,   15.437675,1161580174367905.000000,-899623767308989.875000,-385008490222334.000000,-2168513234480423.750000,    0.000000,  100.000000,    0.245046,    6.004454,    1.961066,   96.802075,    0.505980,-9999.000000
1997-02-05 24:00:00,3883665821.582509,    0.000000,    0.000000,    0.000000,2856886.554106,333142.857117,    0.000000,-412784.863119,    0.000000,    0.000000,   41.068295,162116075.537891,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   15.282825,   14.189675,   15.282825,1217159266451175.000000,-1012561269230913.125000,-422791104586410.187500,-2295593227559476.500000,    0.000000,  100.000000,    0.087907,    2.245492,    1.199254,  404.701969,    0.582733,-9999.000000
1997-02-06 24:00:00,3885458668.014575,    0.000000,    0.000000,    0.000000,2461099.324607,333142.857117,    0.000000,-338340.494705,    0.000000,    0.000000,   41.079460,162135053.196098,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   15.222709,   14.078780,   15.222709,2361821719431571.000000,-829949233512160.625000,-256024502264876.093750,-2216610370306739.750000,    0.000000,  100.000000,    0.186217,    4.617827,    1.719785,  141.316022,    0.517519,-9999.000000
1997-02-07 24:00:00,3886635611.559003,    0.000000,    0.000000,    0.000000,2171453.058604,333142.857117,    0.000000,-667813.632432,    0.000000,    0.000000,   41.086790,162147511.392136,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   15.126374,   14.006928,   15.126374,2483802625037209.500000,-1638146840355293.750000,-362426750441343.750000,-2038139335251057.000000,    0.000000,  100.000000,    0.384699,    9.193385,    2.426572,   45.949400,    0.495648,-9999.000000
1997-02-08 24:00:00,3888111835.363742,    0.000000,    0.000000,    0.000000,2044761.867104,333142.857117,    0.000000,-237711.257209,    0.000000,    0.000000,   41.095984,162163137.532949,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   15.235213,   13.913815,   15.235213,2539840290810508.500000,-583105713933886.500000,-149840214998636.250000,-2094400373056164.250000,    0.000000,  100.000000,    0.002542,    0.079940,    0.226275, 7921.606779,    0.584280,-9999.000000
1997-02-09 24:00:00,3889577677.549746,    0.000000,    0.000000,    0.000000,1999177.250605,333142.857117,    0.000000,-202181.577429,    0.000000,    0.000000,   41.105105,162178627.011049,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   15.270821,   13.820861,   15.270821,2533871424238076.500000,-495951409434025.937500,-159408930036148.312500,-2113938260894775.000000,    0.000000,  100.000000,    0.025577,    0.707648,    0.673231,  669.927402,    0.569432,-9999.000000
1997-02-10 24:00:00,3891075025.723137,    0.000000,    0.000000,    0.000000,1989122.827602,333142.857117,    0.000000,-159951.620565,    0.000000,    0.000000,   41.114414,162194427.933787,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   15.195874,   13.786999,   15.195874,2253536718196100.000000,-392361325244952.062500,-135172071633008.156250,-2081829872213296.000000,    0.000000,  100.000000,    0.091664,    2.337088,    1.223469,  182.220489,    0.554318,-9999.000000
1997-02-11 24:00:00,3892548571.905153,    0.000000,    0.000000,    0.000000,1947543.471105,333142.857117,    0.000000,-142040.288378,    0.000000,    0.000000,   41.123576,162209977.683528,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   15.154440,   13.640032,   15.154440,2380794688360074.000000,-348424827390206.062500,-111393209047088.671875,-2062149869349731.250000,    0.000000,  100.000000,    0.049093,    1.295305,    0.910838,  473.919570,    0.541933,-9999.000000
1997-02-12 24:00:00,3893971980.029120,    0.000000,    0.000000,    0.000000,1884033.851005,333142.857117,    0.000000,-128568.504748,    0.000000,    0.000000,   41.132426,162224998.346184,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   15.196229,   13.807634,   15.196229,2282744586979816.000000,-315378542147800.250000,-112175538789877.968750,-2044998550224281.250000,    0.000000,  100.000000,    0.027752,    0.763001,    0.699066,  678.941689,    0.532196,-9999.000000
1997-02-13 24:00:00,3895419352.680604,    0.000000,    0.000000,    0.000000,1884712.138002,333142.857117,    0.000000,-105093.768692,    0.000000,    0.000000,   41.141424,162240271.897016,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   15.247830,   13.808956,   15.247830,2292108493008810.000000,-257795014601843.687500,-76670992689957.640625,-1926563646616216.750000,    0.000000,  100.000000,    0.060827,    1.583793,    1.007174,  239.594074,    0.570247,-9999.000000
1997-02-14 24:00:00,3896925392.552571,    0.000000,    0.000000,    0.000000,1916773.326602,333142.857117,    0.000000,-78266.088540,    0.000000,    0.000000,   41.150788,162256164.539809,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   15.236886,   13.810661,   15.236886,2102891206766780.000000,-191986715189111.968750,-51817609422780.601562,-1901410641481357.750000,    0.000000,  100.000000,    0.035778,    0.965030,    0.786187,  451.636987,    0.608649,-9999.000000
1997-02-15 24:00:00,3898399212.046929,    0.000000,    0.000000,    0.000000,1894789.481954,333142.857117,    0.000000,-88600.388933,    0.000000,    0.000000,   41.159951,162271717.173707,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   15.445341,   13.812931,   15.445341,2452294997821697.000000,-217336754053196.437500,-47408863659046.171875,-1856270867124245.500000,    0.000000,  100.000000,    0.022343,    0.624707,    0.632548,  511.066432,    0.403030,-9999.000000
1997-02-16 24:00:00,3899856828.618422,    0.000000,    0.000000,    0.000000,1884838.904454,333142.857117,    0.000000,-94916.861024,    0.000000,    0.000000,   41.169014,162287098.824573,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   15.794361,   13.815232,   15.794361,2564055967733616.000000,-232831060093040.593750,5491655750020.755859,-1649293647810687.500000,    0.000000,  100.000000,    0.025509,    0.705938,    0.672417,  323.960908,    0.397609,-9999.000000
1997-02-17 24:00:00,3901124838.860775,    0.000000,    0.000000,    0.000000,1898506.545605,333142.857117,    0.000000,-300026.752235,    0.000000,    0.000000,   41.176898,162300479.634879,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   15.397561,   13.819548,   15.397561,2623018083515164.500000,-735965623231557.750000,200770891093035.500000,-1363981952154705.500000,    0.000000,  100.000000,    0.022115,    0.618837,    0.629569,  845.211506,    0.392398,-9999.000000
1997-02-18 24:00:00,3902582240.766147,    0.000000,    0.000000,    0.000000,1904723.653604,333142.857117,    0.000000,-115215.536245,    0.000000,    0.000000,   41.185959,162315859.020458,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   15.219996,   13.825142,   15.219996,2057606229691162.500000,-282623710408743.500000,126923575298529.250000,-1606959269503090.000000,    0.000000,  100.000000,    0.066497,    1.722711,    1.050417,  452.160354,    0.387363,-9999.000000
1997-02-19 24:00:00,3904116710.635433,    0.000000,    0.000000,    0.000000,1919253.152601,333142.857117,    0.000000,-52114.310877,    0.000000,    0.000000,   41.195499,162332051.673762,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   15.434341,   13.827161,   15.434341,2412306785971984.500000,-127836404581493.921875,7148679926793.777344,-1717085567253923.750000,    0.000000,  100.000000,    0.006421,    0.195299,    0.353676, 3254.489432,    0.388068,-9999.000000
1997-02-20 24:00:00,3905625861.078098,    0.000000,    0.000000,    0.000000,1934484.374603,333142.857117,    0.000000,-111227.420028,18181.153424,    0.000000,   41.204874,162347951.677521,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   15.326953,   13.829276,   15.325825,2336327918705979.000000,-272840861327689.843750,68851157895379.093750,-1672311554283643.500000,    0.000000,  100.000000,    0.110413,    2.793238,    1.337548,  204.053710,    0.388764,-9999.000000
1997-02-21 24:00:00,3907328490.720145,    0.000000,    0.000000,    0.000000,1944610.166606,333142.857117,    0.000000,-197605.621516,289467.231329,    0.000000,   41.215442,162365863.641924,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   15.091463,   13.837435,   15.091463,431259691165699.875000,-484726589578732.187500,-220228522147471.218750,-1939352627410296.500000,    0.000000,  100.000000,    0.478994,   11.279259,    2.687792,   31.560359,    0.404751,-9999.000000
1997-02-22 24:00:00,3910860839.001696,    0.000000,    0.000000,    0.000000,4028699.504105,333142.857117,    0.000000,-378311.287604,213834.045883,    0.000000,   41.237367,162403024.569420,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   14.908109,   14.900863,   14.908109,556518792743918.625000,-927997588491917.375000,-560516258439827.812500,-1997524465337002.250000,    0.000000,  100.000000,    0.080912,    2.075006,    1.152830,   11.891358,    0.444022,-9999.000000
1997-02-23 24:00:00,3917363417.574531,    0.000000,    0.000000,    0.000000,6973713.686605,333142.857117,    0.000000,-177748.796398,38651.799730,    0.000000,   41.277727,162471432.843920,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   14.838740,   14.048009,   14.838740,1348881420182113.000000,-436017797563418.875000,-75308173675197.234375,-1940934954781449.000000,    0.000000,  100.000000,    0.050333,    1.325929,    0.921543,  689.338790,    0.633407,-9999.000000
1997-02-24 24:00:00,3923542433.780639,    0.000000,    0.000000,    0.000000,6857240.310102,333142.857117,    0.000000,-373658.434435,25670.240678,    0.000000,   41.316052,162536353.639762,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   14.827744,   13.582682,   14.827744,2608279107565319.500000,-916584139668841.000000,-32888436480172.523438,-1868215426006053.250000,    0.000000,  100.000000,    0.249688,    6.113783,    1.978839,   91.810156,    0.509139,-9999.000000
1997-02-25 24:00:00,3927725375.577023,    0.000000,    0.000000,    0.000000,4910534.472101,333142.857117,    0.000000,-398558.837432, 1300.277240,    0.000000,   41.341971,162580224.026268,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   14.791056,   13.598813,   14.791056,2665117421887193.500000,-977664828220883.875000,-175449901261354.531250,-2043842469800862.500000,    0.000000,  100.000000,    0.001666,    0.052773,    0.183849,27973.904614,    0.339772,-9999.000000
1997-02-26 24:00:00,3930828702.557706,    0.000000,    0.000000,    0.000000,3598532.870604,333142.857117,    0.000000,-163262.233890,    0.000000,    0.000000,   41.361200,162612771.491838,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   14.747955,   13.552744,   14.747955,1750387486085979.750000,-400482259732603.187500,-79817016742283.437500,-1967726359619297.000000,    0.000000,  100.000000,    0.044341,    1.178005,    0.868618,  944.094928,    0.267845,-9999.000000
1997-02-27 24:00:00,3933439031.664680,    0.000000,    0.000000,    0.000000,3085924.207104,333142.857117,    0.000000,-143535.157946,    0.000000,    0.000000,   41.377375,162640148.431897,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   14.815410,   13.619355,   14.815410,2657111018364885.500000,-352091742440492.375000,50439499044274.820312,-1779116686770303.000000,    0.000000,  100.000000,    0.049175,    1.297436,    0.911588,  660.770931,    0.307424,-9999.000000
1997-02-28 24:00:00,3935897255.312875,    0.000000,    0.000000,    0.000000,2849740.743104,333142.857117,    0.000000,-58828.041702,    0.000000,    0.000000,   41.392607,162665930.101070,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   15.398553,   13.637901,   15.398553,2731887901083216.500000,-144305186295541.718750,-10445414285793.960938,-1763265306639440.250000,    0.000000,  100.000000,    0.076943,    1.978223,    1.125623,  108.646526,    0.375790,-9999.000000
1997-03-01 24:00:00,3937808792.447649,    0.000000,    0.000000,    0.000000,2486054.382204,483732.718879,    0.000000,-91504.702400,    0.000000,    0.000000,   41.404444,162685955.120741,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   15.454311,   13.647112,   15.454311,2516974910702395.000000,-224461034987202.531250,34092939471925.773438,-1623948991479499.000000,    0.000000,  100.000000,    0.029139,    0.798250,    0.715031,  376.319444,    0.375484,-9999.000000
