time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-24 24:00:00,3874766207.834918,    0.000000,    0.000000,    0.000000,1090745.131563,708903.225838,    0.000000,-580258.034529,    0.000000,    0.000000,   41.012868,162021871.246402,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   16.506322,   15.517289,   16.506322,2006803008235954.000000,-1423372958700143.500000,51638917681856.781250,-1686667027342962.500000,    0.000000,  100.000000,    0.059435,    1.549579,    0.996236,  769.525356,    0.504010,-9999.000000
1997-01-25 24:00:00,3874897360.077162,    0.000000,    0.000000,    0.000000,1052479.727712,708903.225838,    0.000000,-214348.225214,    0.000000,    0.000000,   41.013685,162023259.520591,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   16.471299,   15.453312,   16.471299,1949531685735985.750000,-525796196450866.000000,-73837183717523.125000,-1927266866972236.000000,    0.000000,  100.000000,    0.112494,    2.843606,    1.349554,  329.599407,    0.595714,-9999.000000
1997-01-26 24:00:00,3875182405.475342,    0.000000,    0.000000,    0.000000,1032821.809762,708903.225838,    0.000000,-61422.962170,22197.149877,    0.000000,   41.015460,162026276.786344,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   16.368850,   15.401967,   16.368850,429871443616693.687500,-150670526203013.812500,-45892373582495.187500,-1858243594756449.750000,    0.000000,  100.000000,    0.041527,    1.108141,    0.842467, 1167.275650,    0.580678,-9999.000000
1997-01-27 24:00:00,3875251950.531288,    0.000000,    0.000000,    0.000000,1040904.506610,708903.225838,    0.000000,-264840.192783,    0.000000,    0.000000,   41.015893,162027012.935452,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   16.245471,   15.318137,   16.245471,829776567353769.625000,-649652992896292.250000,-173622515067097.187500,-1974440097585792.750000,    0.000000,  100.000000,    0.031687,    0.862408,    0.743211, 1594.170833,    0.527478,-9999.000000
1997-01-28 24:00:00,3874853902.451199,    0.000000,    0.000000,    0.000000,1064973.905564,708903.225838,    0.000000,-760960.371127,    0.000000,    0.000000,   41.013414,162022799.512440,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   16.089337,   15.834471,   16.089052,1494752394879153.750000,-1866635790375246.250000,-198525477124322.906250,-1924943292238713.000000,    0.000000,  100.000000,    0.573798,   13.324416,    2.921323,   27.740346,    0.261458,-9999.000000
1997-01-29 24:00:00,3874784011.817085,    0.000000,    0.000000,    0.000000,1079294.815067,708903.225838,    0.000000,-444269.359110,    0.000000,    0.000000,   41.012979,162022059.705314,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   16.024407,   15.832579,   16.024227,2181972738163294.000000,-1089792737897930.375000,-205240640497010.968750,-1990887905808080.500000,    0.000000,  100.000000,    0.097448,    2.477861,    1.259778,  291.701954,    0.308170,-9999.000000
1997-01-30 24:00:00,3875098182.891197,    0.000000,    0.000000,    0.000000,1080212.205568,708903.225838,    0.000000,-116307.583920,58651.822986,    0.000000,   41.014936,162025385.272500,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   15.901531,   15.696558,   15.901301,678862622608629.750000,-285302503356836.750000,-146099417436878.843750,-2151219870862395.500000,    0.000000,  100.000000,    0.028083,    0.771380,    0.702894, 1795.791702,    0.261720,-9999.000000
1997-01-31 24:00:00,3875086935.317503,    0.000000,    0.000000,    0.000000,1111645.357564,708903.225838,    0.000000,-419041.960198, 1296.188085,    0.000000,   41.014866,162025266.214556,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   15.802665,   15.573569,   15.802464,1757831659729292.000000,-1027909928364905.250000,-232915055597571.000000,-2079831402082981.250000,    0.000000,  100.000000,    0.095834,    2.438571,    1.249750,  417.602700,    0.261171,-9999.000000
1997-02-01 24:00:00,3875866884.418258,    0.000000,    0.000000,    0.000000,1521398.587831,521023.041478,    0.000000,-222427.472179,    0.000000,    0.000000,   41.019723,162033522.140546,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   15.800308,   15.449600,   15.799546,2287798271022785.500000,-545614589255802.750000,-242270171555603.281250,-2281289143628422.500000,    0.000000,  100.000000,    0.099318,    2.523363,    1.271292,  136.527664,    0.260951,-9999.000000
1997-02-02 24:00:00,3877442131.011336,    0.000000,    0.000000,    0.000000,1899405.333603,333142.857117,    0.000000,-140166.630394,149232.817309,    0.000000,   41.029534,162050196.458491,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   15.735679,   15.123939,   15.735679,2000956593377176.250000,-343828744357409.875000,-179642241006410.312500,-2212159415670519.750000,    0.000000,  100.000000,    0.258599,    6.319905,    2.011920,   54.487026,    0.627033,-9999.000000
1997-02-03 24:00:00,3879366569.691738,    0.000000,    0.000000,    0.000000,2204498.538606,333142.857117,    0.000000,-80117.966888,133691.544028,    0.000000,   41.041519,162070567.048445,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   15.579134,   14.792537,   15.579134,327870409002534.562500,-196529372775606.531250,-128607978929917.984375,-2075716761653345.500000,    0.000000,  100.000000,    0.076611,    1.969891,    1.123250,  487.747881,    0.573751,-9999.000000
1997-02-04 24:00:00,3881551501.891367,    0.000000,    0.000000,    0.000000,2783751.083106,333142.857117,    0.000000,-366700.770491,98538.314003,    0.000000,   41.055127,162093695.017327,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   15.436854,   14.321616,   15.436854,1161580212190456.250000,-899516990014014.875000,-384944704400573.000000,-2168452078138933.500000,    0.000000,  100.000000,    0.245046,    6.004454,    1.961066,   96.649276,    0.505979,-9999.000000
1997-02-05 24:00:00,3883666380.317037,    0.000000,    0.000000,    0.000000,2856886.554107,333142.857117,    0.000000,-412748.764148,    0.000000,    0.000000,   41.068298,162116081.452214,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   15.281977,   14.189298,   15.281977,1217159309584869.250000,-1012472718454858.375000,-422737733926152.187500,-2295530447289159.000000,    0.000000,  100.000000,    0.087907,    2.245492,    1.199254,  404.060613,    0.582734,-9999.000000
1997-02-06 24:00:00,3885459280.462471,    0.000000,    0.000000,    0.000000,2461099.324606,333142.857117,    0.000000,-338286.276416,    0.000000,    0.000000,   41.079464,162135059.678989,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   15.221789,   14.092385,   15.221789,2361821807355269.500000,-829816236047910.750000,-255944134249812.281250,-2216522668584632.250000,    0.000000,  100.000000,    0.186217,    4.617827,    1.719785,  141.054557,    0.517512,-9999.000000
1997-02-07 24:00:00,3886636291.686604,    0.000000,    0.000000,    0.000000,2171453.058604,333142.857117,    0.000000,-667745.321129,    0.000000,    0.000000,   41.086794,162147518.591430,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   15.125401,   14.019493,   15.125401,2483802729649365.500000,-1637979272729536.500000,-362325132903974.500000,-2037931923700210.250000,    0.000000,  100.000000,    0.384699,    9.193385,    2.426572,   45.870601,    0.495638,-9999.000000
1997-02-08 24:00:00,3888112587.358969,    0.000000,    0.000000,    0.000000,2044761.867104,333142.857117,    0.000000,-237638.693668,    0.000000,    0.000000,   41.095989,162163145.492978,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   15.229425,   13.924369,   15.229425,2539840405971107.000000,-582927715566639.625000,-149735323006225.656250,-2093455314860048.250000,    0.000000,  100.000000,    0.002542,    0.079940,    0.226275, 8062.637831,    0.584264,-9999.000000
1997-02-09 24:00:00,3889578760.339191,    0.000000,    0.000000,    0.000000,1999177.250605,333142.857117,    0.000000,-201847.508022,    0.000000,    0.000000,   41.105111,162178638.437297,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   15.237201,   13.825432,   15.237201,2533871555448928.000000,-495131937178822.000000,-158919378834002.812500,-2112340916260540.000000,    0.000000,  100.000000,    0.025577,    0.707648,    0.673231,  753.567109,    0.569421,-9999.000000
1997-02-10 24:00:00,3891076326.434075,    0.000000,    0.000000,    0.000000,1989122.827602,333142.857117,    0.000000,-159731.898272,    0.000000,    0.000000,   41.114422,162194441.659674,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   15.193225,   13.789797,   15.193225,2253536891433893.000000,-391822346461260.375000,-134848275624147.531250,-2080920369127357.500000,    0.000000,  100.000000,    0.091664,    2.337088,    1.223469,  182.959501,    0.554336,-9999.000000
1997-02-11 24:00:00,3892550180.361751,    0.000000,    0.000000,    0.000000,1947543.471105,333142.857117,    0.000000,-141729.964951,    0.000000,    0.000000,   41.123586,162209994.656934,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   15.151665,   13.642130,   15.151665,2380794896275122.500000,-347663604025735.250000,-110947223781008.953125,-2060974167488120.750000,    0.000000,  100.000000,    0.049093,    1.295305,    0.910839,  478.096362,    0.541930,-9999.000000
1997-02-12 24:00:00,3893973641.894120,    0.000000,    0.000000,    0.000000,1884033.851005,333142.857117,    0.000000,-128514.655158,    0.000000,    0.000000,   41.132436,162225015.883188,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   15.188085,   13.808790,   15.188085,2282744835401167.500000,-315246449102338.437500,-112094631480822.015625,-2044802333158805.000000,    0.000000,  100.000000,    0.027752,    0.763001,    0.699066,  697.767765,    0.532193,-9999.000000
1997-02-13 24:00:00,3895420744.177296,    0.000000,    0.000000,    0.000000,1884712.138002,333142.857117,    0.000000,-105366.475314,    0.000000,    0.000000,   41.141433,162240286.580929,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   15.268621,   13.810151,   15.268621,2292108750186406.500000,-258463963945291.625000,-77054737020526.125000,-1929422873673963.000000,    0.000000,  100.000000,    0.060827,    1.583793,    1.007174,  223.135933,    0.570227,-9999.000000
1997-02-14 24:00:00,3896927094.545202,    0.000000,    0.000000,    0.000000,1916773.326602,333142.857117,    0.000000,-77952.897293,    0.000000,    0.000000,   41.150799,162256182.500263,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   15.215219,   13.811946,   15.215219,2102891401048985.750000,-191218457059243.062500,-51359313330798.750000,-1899097828086049.750000,    0.000000,  100.000000,    0.035778,    0.965030,    0.786187,  484.374826,    0.608635,-9999.000000
1997-02-15 24:00:00,3898401388.911988,    0.000000,    0.000000,    0.000000,1894789.481952,333142.857117,    0.000000,-88121.346662,    0.000000,    0.000000,   41.159965,162271740.145303,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   15.357324,   13.814320,   15.357324,2452295279121955.000000,-216161663361494.468750,-46714451809359.609375,-1852745506337000.000000,    0.000000,  100.000000,    0.022343,    0.624707,    0.632548,  613.698563,    0.448375,-9999.000000
1997-02-16 24:00:00,3899860774.130158,    0.000000,    0.000000,    0.000000,1884838.904453,333142.857117,    0.000000,-93132.490147,    0.000000,    0.000000,   41.169038,162287140.459997,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   15.645775,   13.816756,   15.645775,2564056368255415.500000,-228453998331696.218750,8012375448953.033203,-1640617452707637.500000,    0.000000,  100.000000,    0.025509,    0.705938,    0.672417,  392.890814,    0.442497,-9999.000000
1997-02-17 24:00:00,3901130660.634774,    0.000000,    0.000000,    0.000000,1898506.545605,333142.857117,    0.000000,-298133.716312,    0.000000,    0.000000,   41.176934,162300541.069756,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   15.399322,   13.821274,   15.399322,2623018877102979.500000,-731322006113410.625000,203531737753473.250000,-1358544383005846.250000,    0.000000,  100.000000,    0.022115,    0.618837,    0.629569,  848.195842,    0.436954,-9999.000000
1997-02-18 24:00:00,3902585547.039593,    0.000000,    0.000000,    0.000000,1904723.653604,333142.857117,    0.000000,-117753.911506,    0.000000,    0.000000,   41.185979,162315893.910253,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   15.245411,   13.826771,   15.245411,2057606987465075.000000,-288850344924017.625000,123223047078160.890625,-1610179801895248.500000,   10.993569,  100.000000,    0.066497,    1.722711,    1.050417,  405.488672,    0.431529,-9999.000000
1997-02-19 24:00:00,3904120489.814545,    0.000000,    0.000000,    0.000000,1919253.152601,333142.857117,    0.000000,-51637.077344,    0.000000,    0.000000,   41.195523,162332091.553944,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   15.441232,   13.828773,   15.441232,2412307290633542.500000,-126665750725902.859375,7813821129943.300781,-1714433193111863.500000,    0.000000,  100.000000,    0.006421,    0.195299,    0.353676, 3251.472276,    0.432375,-9999.000000
1997-02-20 24:00:00,3905629604.008908,    0.000000,    0.000000,    0.000000,1934484.374604,333142.857117,    0.000000,-111264.031989,18181.157887,    0.000000,   41.204897,162347991.053814,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   15.344203,   13.830988,   15.342932,2336328486293420.500000,-272930670469491.437500,68788740622796.117188,-1672580880007600.250000,    0.000000,  100.000000,    0.110413,    2.793238,    1.337548,  194.016789,    0.433210,-9999.000000
1997-02-21 24:00:00,3907331815.719300,    0.000000,    0.000000,    0.000000,1944610.166606,333142.857117,    0.000000,-198026.802996,289467.296191,    0.000000,   41.215462,162365898.621502,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   15.091605,   13.838896,   15.091605,431259786944443.625000,-485759747748603.312500,-220854937518150.531250,-1939935993241933.250000,    0.000000,  100.000000,    0.478994,   11.279260,    2.687792,   31.684474,    0.347032,-9999.000000
1997-02-22 24:00:00,3910864210.597426,    0.000000,    0.000000,    0.000000,4028699.504105,333142.857117,    0.000000,-378264.410777,213834.092240,    0.000000,   41.237387,162403060.039202,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   14.907607,   14.900346,   14.907607,556518913588910.125000,-927882599635746.125000,-560445371657988.687500,-1997487644476265.250000,    0.000000,  100.000000,    0.080912,    2.075006,    1.152830,   11.891361,    0.444022,-9999.000000
1997-02-23 24:00:00,3917366827.854177,    0.000000,    0.000000,    0.000000,6973713.686605,333142.857117,    0.000000,-177709.841776,38651.808218,    0.000000,   41.277748,162471468.720664,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   14.838165,   14.047671,   14.838165,1348881716638032.250000,-435922241877081.375000,-75248980681395.390625,-1940894597999343.250000,    0.000000,  100.000000,    0.050333,    1.325929,    0.921543,  689.238785,    0.633409,-9999.000000
1997-02-24 24:00:00,3923546059.867822,    0.000000,    0.000000,    0.000000,6857240.310102,333142.857117,    0.000000,-373440.893649,25670.246518,    0.000000,   41.316075,162536391.669898,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   14.829231,   13.580914,   14.829231,2608279694312978.000000,-916050512120515.375000,-32558764162445.351562,-1868064788209685.500000,    0.000000,  100.000000,    0.249688,    6.113784,    1.978839,   90.100447,    0.509143,-9999.000000
1997-02-25 24:00:00,3927729361.143146,    0.000000,    0.000000,    0.000000,4910534.472102,333142.857117,    0.000000,-398196.896121, 1300.277557,    0.000000,   41.341996,162580265.826593,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   14.790073,   13.590318,   14.790073,2665118063164269.000000,-976776986184183.375000,-174909634170692.062500,-2043454213128330.500000,    0.000000,  100.000000,    0.001666,    0.052773,    0.183849,27985.129250,    0.339746,-9999.000000
1997-02-26 24:00:00,3930832462.861783,    0.000000,    0.000000,    0.000000,3598532.870603,333142.857117,    0.000000,-163489.203796,    0.000000,    0.000000,   41.361224,162612810.929631,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   14.746572,   13.543932,   14.746572,1750387937141416.000000,-401039016911685.875000,-80160777498813.515625,-1967936161105423.000000,    0.000000,  100.000000,    0.044341,    1.178005,    0.868618,  943.300876,    0.270672,-9999.000000
1997-02-27 24:00:00,3933442149.803047,    0.000000,    0.000000,    0.000000,3085924.207103,333142.857117,    0.000000,-144182.238368,    0.000000,    0.000000,   41.377394,162640181.134703,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   14.815453,   13.606002,   14.815453,2657111634875154.000000,-353679030716751.812500,49542351426491.031250,-1779307758703415.250000,    0.000000,  100.000000,    0.049175,    1.297436,    0.911588,  652.512980,    0.307414,-9999.000000
1997-02-28 24:00:00,3935901207.825136,    0.000000,    0.000000,    0.000000,2849740.743105,333142.857117,    0.000000,-57987.194474,    0.000000,    0.000000,   41.392631,162665971.554729,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   15.324409,   13.623858,   15.324409,2731888452119938.000000,-142242588044826.750000,-9234100111832.828125,-1759199298993093.000000,    0.000000,  100.000000,    0.076943,    1.978223,    1.125623,  118.652119,    0.259464,-9999.000000
1997-03-01 24:00:00,3937812904.786602,    0.000000,    0.000000,    0.000000,2486054.382204,483732.718879,    0.000000,-91343.631580,    0.000000,    0.000000,   41.404469,162685998.118753,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   15.433175,   13.632904,   15.433175,2516975572272664.500000,-224065928266570.218750,34333527408537.187500,-1623227125913116.750000,    0.000000,  100.000000,    0.029139,    0.798250,    0.715031,  379.398662,    0.259490,-9999.000000
