time,flow,temp,salt
1997-03-16 00:00:00,634322.580641,   13.803166,    0.454214
1997-03-17 00:00:00,634322.580641,   13.808064,    0.454374
1997-03-18 00:00:00,634322.580641,   13.827659,    0.455199
1997-03-19 00:00:00,634322.580641,   13.911078,    0.458910
1997-03-20 00:00:00,634322.580641,   13.828466,    0.439679
1997-03-21 00:00:00,634322.580641,   13.717701,    0.431446
1997-03-22 00:00:00,634322.580641,   13.732517,    0.433462
1997-03-23 00:00:00,634322.580641,   13.741601,    0.433925
1997-03-24 00:00:00,634322.580641,   13.745973,    0.434134
1997-03-25 00:00:00,634322.580641,   13.752658,    0.434460
1997-03-26 00:00:00,634322.580641,   13.753429,    0.434475
1997-03-27 00:00:00,634322.580641,   13.756289,    0.434597
1997-03-28 00:00:00,634322.580641,   13.765630,    0.435052
1997-03-29 00:00:00,634322.580641,   13.777173,    0.435622
1997-03-30 00:00:00,634322.580641,   13.787378,    0.436122
1997-03-31 00:00:00,634322.580641,   13.790952,    0.436272
1997-04-01 00:00:00,811027.957119,   13.801408,    0.436784
1997-04-02 00:00:00,987733.333597,   13.823693,    0.437925
1997-04-03 00:00:00,987733.333597,   13.830666,    0.438252
1997-04-04 00:00:00,987733.333597,   13.832456,    0.438300
1997-04-05 00:00:00,987733.333597,   13.842372,    0.438782
1997-04-06 00:00:00,987733.333597,   13.867211,    0.440069
1997-04-07 00:00:00,987733.333597,   13.872362,    0.440293
1997-04-08 00:00:00,987733.333597,   13.902848,    0.441898
1997-04-09 00:00:00,987733.333597,   13.946498,    0.444246
1997-04-10 00:00:00,987733.333597,   13.983023,    0.446222
1997-04-11 00:00:00,987733.333597,   13.986505,    0.446357
1997-04-12 00:00:00,987733.333597,   13.992121,    0.446610
1997-04-13 00:00:00,987733.333597,   14.014028,    0.447786
1997-04-14 00:00:00,987733.333597,   14.060983,    0.450407
1997-04-15 00:00:00,987733.333597,   14.076333,    0.451233
1997-04-16 00:00:00,987733.333597,   14.085049,    0.451678
1997-04-17 00:00:00,987733.333597,   14.089590,    0.451881
1997-04-18 00:00:00,987733.333597,   14.104633,    0.452701
1997-04-19 00:00:00,987733.333597,   14.107306,    0.452795
1997-04-20 00:00:00,987733.333597,   14.112728,    0.453050
1997-04-21 00:00:00,987733.333597,   14.135624,    0.454353
1997-04-22 00:00:00,987733.333597,   14.213254,    0.458978
1997-04-23 00:00:00,987733.333597,   14.218935,    0.459289
1997-04-24 00:00:00,987733.333597,   14.232493,    0.460079
1997-04-25 00:00:00,987733.333597,   14.257038,    0.461545
1997-04-26 00:00:00,987733.333597,   14.278215,    0.462817
1997-04-27 00:00:00,987733.333597,   14.302421,    0.464289
1997-04-28 00:00:00,987733.333597,   14.321568,    0.465458
1997-04-29 00:00:00,987733.333597,   14.331189,    0.466035
1997-04-30 00:00:00,987733.333597,   14.347535,    0.467041
1997-05-01 00:00:00,1026511.827998,   14.357500,    0.467647
1997-05-02 00:00:00,1065290.322399,   14.365486,    0.468130
1997-05-03 00:00:00,1065290.322399,   14.382875,    0.469218
1997-05-04 00:00:00,1065290.322399,   14.400033,    0.470299
1997-05-05 00:00:00,1065290.322399,   14.414526,    0.471215
1997-05-06 00:00:00,1065290.322399,   14.418162,    0.471427
1997-05-07 00:00:00,1065290.322399,   14.421334,    0.471608
1997-05-08 00:00:00,1065290.322399,   14.423672,    0.471734
1997-05-09 00:00:00,1065290.322399,   14.426267,    0.471877
1997-05-10 00:00:00,1065290.322399,   14.428952,    0.472026
1997-05-11 00:00:00,1065290.322399,   14.432443,    0.472228
1997-05-12 00:00:00,1065290.322399,   14.438432,    0.472597
1997-05-13 00:00:00,1065290.322399,   14.443991,    0.472940
1997-05-14 00:00:00,1065290.322399,   14.449716,    0.473295
1997-05-15 00:00:00,1065290.322399,   14.454319,    0.473576
1997-05-16 00:00:00,1065290.322399,   14.511150,    0.477404
1997-05-17 00:00:00,1065290.322399,   14.514214,    0.477590
1997-05-18 00:00:00,1065290.322399,   14.517690,    0.477803
1997-05-19 00:00:00,1065290.322399,   14.519997,    0.477950
1997-05-20 00:00:00,1065290.322399,   14.524317,    0.478233
1997-05-21 00:00:00,1065290.322399,   14.528766,    0.478525
1997-05-22 00:00:00,1065290.322399,   14.534432,    0.478899
1997-05-23 00:00:00,1065290.322399,   14.538477,    0.479163
1997-05-24 00:00:00,1065290.322399,   14.542187,    0.479404
1997-05-25 00:00:00,1065290.322399,   14.545744,    0.479635
1997-05-26 00:00:00,1065290.322399,   14.551513,    0.480015
1997-05-27 00:00:00,1065290.322399,   14.555145,    0.480249
1997-05-28 00:00:00,1065290.322399,   14.560934,    0.480630
1997-05-29 00:00:00,1065290.322399,   14.564877,    0.480885
1997-05-30 00:00:00,1065290.322399,   14.571806,    0.481340
1997-05-31 00:00:00,1065290.322399,   14.574778,    0.481529
1997-06-01 00:00:00,1311045.161198,   14.576630,    0.481642
1997-06-02 00:00:00,1556799.999997,   14.578504,    0.481757
1997-06-03 00:00:00,1556799.999997,   14.580083,    0.481851
1997-06-04 00:00:00,1556799.999997,   14.581427,    0.481929
1997-06-05 00:00:00,1556799.999997,   14.583101,    0.482030
1997-06-06 00:00:00,1556799.999997,   14.585043,    0.482147
1997-06-07 00:00:00,1556799.999997,   14.585931,    0.482193
1997-06-08 00:00:00,1556799.999997,   14.586593,    0.482223
1997-06-09 00:00:00,1556799.999997,   14.591693,    0.482552
1997-06-10 00:00:00,1556799.999997,   14.597447,    0.482923
1997-06-11 00:00:00,1556799.999997,   14.599087,    0.483018
1997-06-12 00:00:00,1556799.999997,   14.600383,    0.483090
1997-06-13 00:00:00,1556799.999997,   14.601354,    0.483139
1997-06-14 00:00:00,1556799.999997,   14.602208,    0.483179
1997-06-15 00:00:00,1556799.999997,   14.603176,    0.483227
1997-06-16 00:00:00,1556799.999997,   14.604013,    0.483265
1997-06-17 00:00:00,1556799.999997,   14.641529,    0.485829
1997-06-18 00:00:00,1556799.999997,   14.641532,    0.485829
1997-06-19 00:00:00,1556799.999997,   14.641537,    0.485829
1997-06-20 00:00:00,1556799.999997,   14.641544,    0.485829
1997-06-21 00:00:00,1556799.999997,   14.641554,    0.485829
1997-06-22 00:00:00,1556799.999997,   14.641566,    0.485829
1997-06-23 00:00:00,1556799.999997,   14.641589,    0.485829
1997-06-24 00:00:00,1556799.999997,   14.641628,    0.485829
1997-06-25 00:00:00,1556799.999997,   14.641673,    0.485830
1997-06-26 00:00:00,1556799.999997,   14.641744,    0.485830
1997-06-27 00:00:00,1556799.999997,   14.641806,    0.485831
1997-06-28 00:00:00,1556799.999997,   14.641886,    0.485832
1997-06-29 00:00:00,1556799.999997,   14.641995,    0.485833
1997-06-30 00:00:00,1556799.999997,   14.642326,    0.485840
1997-07-01 00:00:00,1557496.774397,   14.642586,    0.485846
1997-07-02 00:00:00,1558193.548797,   14.648269,    0.486046
1997-07-03 00:00:00,1558193.548797,   14.648769,    0.486068
1997-07-04 00:00:00,1558193.548797,   14.652520,    0.486294
1997-07-05 00:00:00,1558193.548797,   14.653343,    0.486336
1997-07-06 00:00:00,1558193.548797,   14.653905,    0.486360
1997-07-07 00:00:00,1558193.548797,   14.654107,    0.486361
1997-07-08 00:00:00,1558193.548797,   14.654335,    0.486363
1997-07-09 00:00:00,1558193.548797,   14.654594,    0.486366
1997-07-10 00:00:00,1558193.548797,   14.655380,    0.486401
1997-07-11 00:00:00,1558193.548797,   14.661224,    0.486750
1997-07-12 00:00:00,1558193.548797,   14.664569,    0.486942
1997-07-13 00:00:00,1558193.548797,   14.665285,    0.486971
1997-07-14 00:00:00,1558193.548797,   14.666219,    0.487013
1997-07-15 00:00:00,1558193.548797,   14.668915,    0.487163
1997-07-16 00:00:00,1558193.548797,   14.695726,    0.488800
1997-07-17 00:00:00,1558193.548797,   14.696007,    0.488809
1997-07-18 00:00:00,1558193.548797,   14.696389,    0.488823
1997-07-19 00:00:00,1558193.548797,   14.696927,    0.488843
1997-07-20 00:00:00,1558193.548797,   14.697584,    0.488869
1997-07-21 00:00:00,1558193.548797,   14.698346,    0.488899
1997-07-22 00:00:00,1558193.548797,   14.698977,    0.488923
1997-07-23 00:00:00,1558193.548797,   14.699221,    0.488928
1997-07-24 00:00:00,1558193.548797,   14.699360,    0.488929
1997-07-25 00:00:00,1558193.548797,   14.699494,    0.488930
1997-07-26 00:00:00,1558193.548797,   14.699638,    0.488930
1997-07-27 00:00:00,1558193.548797,   14.699790,    0.488930
1997-07-28 00:00:00,1558193.548797,   14.699959,    0.488931
1997-07-29 00:00:00,1558193.548797,   14.700152,    0.488932
1997-07-30 00:00:00,1558193.548797,   14.701554,    0.488987
1997-07-31 00:00:00,1558193.548797,   14.703962,    0.489087
1997-08-01 00:00:00,1561677.419197,   14.705037,    0.489125
1997-08-02 00:00:00,1565161.289598,   14.706391,    0.489175
1997-08-03 00:00:00,1565161.289598,   14.706705,    0.489179
1997-08-04 00:00:00,1565161.289598,   14.707061,    0.489183
1997-08-05 00:00:00,1565161.289598,   14.707391,    0.489186
1997-08-06 00:00:00,1565161.289598,   14.707771,    0.489190
1997-08-07 00:00:00,1565161.289598,   14.708200,    0.489195
1997-08-08 00:00:00,1565161.289598,   14.736711,    0.490490
1997-08-09 00:00:00,1565161.289598,   14.736832,    0.490491
1997-08-10 00:00:00,1565161.289598,   14.736989,    0.490492
1997-08-11 00:00:00,1565161.289598,   14.737158,    0.490494
1997-08-12 00:00:00,1565161.289598,   14.737318,    0.490496
1997-08-13 00:00:00,1565161.289598,   14.737504,    0.490498
1997-08-14 00:00:00,1565161.289598,   14.737657,    0.490498
1997-08-15 00:00:00,1565161.289598,   14.737817,    0.490499
1997-08-16 00:00:00,1565161.289598,   14.737975,    0.490499
1997-08-17 00:00:00,1565161.289598,   14.738141,    0.490500
1997-08-18 00:00:00,1565161.289598,   14.738395,    0.490502
1997-08-19 00:00:00,1565161.289598,   14.739674,    0.490535
1997-08-20 00:00:00,1565161.289598,   14.740316,    0.490549
1997-08-21 00:00:00,1565161.289598,   14.741446,    0.490576
1997-08-22 00:00:00,1565161.289598,   14.742168,    0.490591
1997-08-23 00:00:00,1565161.289598,   14.742721,    0.490600
1997-08-24 00:00:00,1565161.289598,   14.744228,    0.490637
1997-08-25 00:00:00,1565161.289598,   14.745832,    0.490676
1997-08-26 00:00:00,1565161.289598,   14.747338,    0.490712
1997-08-27 00:00:00,1565161.289598,   14.776935,    0.491588
1997-08-28 00:00:00,1565161.289598,   14.777354,    0.491594
1997-08-29 00:00:00,1565161.289598,   14.777951,    0.491602
1997-08-30 00:00:00,1565161.289598,   14.778827,    0.491614
1997-08-31 00:00:00,1565161.289598,   14.779529,    0.491624
1997-09-01 00:00:00,1474447.311599,   14.780148,    0.491631
1997-09-02 00:00:00,1383733.333599,   14.780714,    0.491638
1997-09-03 00:00:00,1383733.333599,   14.781184,    0.491643
1997-09-04 00:00:00,1383733.333599,   14.781537,    0.491646
1997-09-05 00:00:00,1383733.333599,   14.781834,    0.491648
1997-09-06 00:00:00,1383733.333599,   14.782172,    0.491650
1997-09-07 00:00:00,1383733.333599,   14.782609,    0.491654
1997-09-08 00:00:00,1383733.333599,   14.783119,    0.491658
1997-09-09 00:00:00,1383733.333599,   14.783698,    0.491663
1997-09-10 00:00:00,1383733.333599,   14.784686,    0.491674
1997-09-11 00:00:00,1383733.333599,   14.785848,    0.491688
1997-09-12 00:00:00,1383733.333599,   14.786896,    0.491699
1997-09-13 00:00:00,1383733.333599,   14.790013,    0.491743
1997-09-14 00:00:00,1383733.333599,   14.792132,    0.491771
1997-09-15 00:00:00,1383733.333599,   14.795778,    0.491821
1997-09-16 00:00:00,1383733.333599,   14.802714,    0.491920
1997-09-17 00:00:00,1383733.333599,   14.836444,    0.492394
1997-09-18 00:00:00,1383733.333599,   14.839542,    0.492417
1997-09-19 00:00:00,1383733.333599,   14.842227,    0.492436
1997-09-20 00:00:00,1383733.333599,   14.844560,    0.492452
1997-09-21 00:00:00,1383733.333599,   14.845946,    0.492461
1997-09-22 00:00:00,1383733.333599,   14.847833,    0.492473
1997-09-23 00:00:00,1383733.333599,   14.849574,    0.492484
1997-09-24 00:00:00,1383733.333599,   14.852016,    0.492499
1997-09-25 00:00:00,1383733.333599,   14.854793,    0.492516
1997-09-26 00:00:00,1383733.333599,   14.856801,    0.492528
1997-09-27 00:00:00,1383733.333599,   14.859933,    0.492547
1997-09-28 00:00:00,1383733.333599,   14.864239,    0.492573
1997-09-29 00:00:00,1383733.333599,   14.868434,    0.492597
1997-09-30 00:00:00,1383733.333599,   14.872132,    0.492618
1997-10-01 00:00:00,1330318.279598,   14.876458,    0.492642
1997-10-02 00:00:00,1276903.225597,   14.881486,    0.492670
1997-10-03 00:00:00,1276903.225597,   14.885695,    0.492692
1997-10-04 00:00:00,1276903.225596,   14.891249,    0.492721
1997-10-05 00:00:00,1276903.225596,   14.897219,    0.492752
1997-10-06 00:00:00,1276903.225596,   14.902561,    0.492778
1997-10-07 00:00:00,1276903.225597,   14.948114,    0.493017
1997-10-08 00:00:00,1276903.225597,   14.950940,    0.493025
1997-10-09 00:00:00,1276903.225596,   14.954746,    0.493036
1997-10-10 00:00:00,1276903.225596,   14.958566,    0.493046
1997-10-11 00:00:00,1276903.225596,   14.962741,    0.493057
1997-10-12 00:00:00,1276903.225596,   14.966488,    0.493066
1997-10-13 00:00:00,1276903.225597,   14.969305,    0.493073
1997-10-14 00:00:00,1276903.225596,   14.971294,    0.493077
1997-10-15 00:00:00,1276903.225597,   14.973079,    0.493081
1997-10-16 00:00:00,1276903.225597,   14.974924,    0.493085
1997-10-17 00:00:00,1276903.225597,   14.978924,    0.493094
1997-10-18 00:00:00,1276903.225596,   14.983882,    0.493106
1997-10-19 00:00:00,1276903.225597,   14.989347,    0.493118
1997-10-20 00:00:00,1276903.225597,   14.996869,    0.493135
1997-10-21 00:00:00,1276903.225597,   15.006218,    0.493155
1997-10-22 00:00:00,1276903.225597,   15.016265,    0.493176
1997-10-23 00:00:00,1276903.225596,   15.024973,    0.493193
1997-10-24 00:00:00,1276903.225597,   15.034044,    0.493211
1997-10-25 00:00:00,1276903.225597,   15.040809,    0.493223
1997-10-26 00:00:00,1276903.225597,   15.049355,    0.493239
1997-10-27 00:00:00,1276903.225596,   15.061133,    0.493261
1997-10-28 00:00:00,1276903.225597,   15.069200,    0.493275
1997-10-29 00:00:00,1276903.225597,   15.079614,    0.493292
1997-10-30 00:00:00,1276903.225596,   15.089353,    0.493308
1997-10-31 00:00:00,1276903.225597,   15.163822,    0.493433
1997-11-01 00:00:00,1134451.612800,   15.169976,    0.493440
1997-11-02 00:00:00,992000.000003,   15.177210,    0.493447
1997-11-03 00:00:00,992000.000003,   15.189363,    0.493459
1997-11-04 00:00:00,992000.000003,   15.201027,    0.493469
1997-11-05 00:00:00,992000.000003,   15.211037,    0.493478
1997-11-06 00:00:00,992000.000003,   15.224385,    0.493489
1997-11-07 00:00:00,992000.000003,   15.239917,    0.493502
1997-11-08 00:00:00,992000.000003,   15.260346,    0.493518
1997-11-09 00:00:00,992000.000003,   15.274851,    0.493528
1997-11-10 00:00:00,992000.000003,   15.291907,    0.493540
1997-11-11 00:00:00,992000.000003,   15.306304,    0.493550
1997-11-12 00:00:00,992000.000003,   15.316796,    0.493556
1997-11-13 00:00:00,992000.000003,   15.327596,    0.493563
1997-11-14 00:00:00,992000.000003,   15.339128,    0.493570
1997-11-15 00:00:00,992000.000003,   15.351821,    0.493578
1997-11-16 00:00:00,992000.000003,   15.365356,    0.493586
1997-11-17 00:00:00,992000.000003,   15.379469,    0.493594
1997-11-18 00:00:00,992000.000003,   15.388247,    0.493599
1997-11-19 00:00:00,992000.000003,   15.405845,    0.493608
1997-11-20 00:00:00,992000.000003,   15.421547,    0.493617
1997-11-21 00:00:00,992000.000003,   15.436470,    0.493625
1997-11-22 00:00:00,992000.000003,   15.450919,    0.493632
1997-11-23 00:00:00,992000.000003,   15.463456,    0.493638
1997-11-24 00:00:00,992000.000003,   15.480224,    0.493646
1997-11-25 00:00:00,992000.000003,   15.505840,    0.493658
1997-11-26 00:00:00,992000.000003,   15.521863,    0.493666
1997-11-27 00:00:00,992000.000003,   15.537102,    0.493672
1997-11-28 00:00:00,992000.000003,   15.552993,    0.493679
1997-11-29 00:00:00,992000.000003,   15.640731,    0.493716
1997-11-30 00:00:00,992000.000003,   15.654190,    0.493720
1997-12-01 00:00:00,960774.193601,   15.666533,    0.493723
1997-12-02 00:00:00,929548.387199,   15.682362,    0.493727
1997-12-03 00:00:00,929548.387199,   15.696707,    0.493730
1997-12-04 00:00:00,929548.387199,   15.712167,    0.493734
1997-12-05 00:00:00,929548.387199,   15.730496,    0.493738
1997-12-06 00:00:00,929548.387199,   15.748889,    0.493741
1997-12-07 00:00:00,929548.387199,   15.772496,    0.493745
1997-12-08 00:00:00,929548.387199,   15.796619,    0.493749
1997-12-09 00:00:00,929548.387199,   15.820845,    0.493752
1997-12-10 00:00:00,929548.387199,   15.842806,    0.493755
1997-12-11 00:00:00,929548.387199,   15.885163,    0.493759
1997-12-12 00:00:00,929548.387199,   15.932750,    0.493763
1997-12-13 00:00:00,929548.387199,   15.970241,    0.493764
1997-12-14 00:00:00,929548.387199,   15.996017,    0.493764
1997-12-15 00:00:00,929548.387199,   16.026586,    0.493763
1997-12-16 00:00:00,929548.387199,   16.049295,    0.493761
1997-12-17 00:00:00,929548.387199,   16.079006,    0.493758
1997-12-18 00:00:00,929548.387199,   16.102345,    0.493755
1997-12-19 00:00:00,929548.387199,   16.125059,    0.493750
1997-12-20 00:00:00,929548.387199,   16.143316,    0.493746
1997-12-21 00:00:00,929548.387199,   16.173249,    0.493736
1997-12-22 00:00:00,929548.387199,   16.198588,    0.493726
1997-12-23 00:00:00,929548.387199,   16.220140,    0.493708
1997-12-24 00:00:00,929548.387199,   16.238806,    0.493661
1997-12-25 00:00:00,929548.387199,   16.257524,    0.493559
1997-12-26 00:00:00,929548.387199,   16.272234,    0.493432
1997-12-27 00:00:00,929548.387199,   16.298876,    0.493100
1997-12-28 00:00:00,929548.387199,   16.315945,    0.492832
1997-12-29 00:00:00,929548.387199,   16.329594,    0.492619
1997-12-30 00:00:00,929548.387199,   16.420832,    0.491988
1997-12-31 00:00:00,929548.387199,   16.383537,    0.476987
1998-01-01 00:00:00,882709.677199,   16.357359,    0.466171
1998-01-02 00:00:00,835870.967198,   16.363076,    0.466359
1998-01-03 00:00:00,835870.967198,   16.394780,    0.467189
1998-01-04 00:00:00,835870.967198,   16.419248,    0.467524
1998-01-05 00:00:00,835870.967198,   16.408995,    0.459411
1998-01-06 00:00:00,835870.967198,   16.404559,    0.452126
1998-01-07 00:00:00,835870.967198,   16.248191,    0.431673
1998-01-08 00:00:00,835870.967198,   16.084617,    0.421308
1998-01-09 00:00:00,835870.967198,   16.355254,    0.435215
1998-01-10 00:00:00,835870.967198,   16.302238,    0.426548
1998-01-11 00:00:00,835870.967198,   16.247502,    0.421259
1998-01-12 00:00:00,835870.967198,   16.489875,    0.477617
1998-01-13 00:00:00,835870.967198,   16.042828,    0.457145
1998-01-14 00:00:00,835870.967198,   15.826826,    0.448691
1998-01-15 00:00:00,835870.967198,   15.511517,    0.435953
1998-01-16 00:00:00,835870.967198,   15.463444,    0.427880
1998-01-17 00:00:00,835870.967198,   15.378346,    0.416168
1998-01-18 00:00:00,835870.967198,   15.442494,    0.420553
1998-01-19 00:00:00,835870.967198,   15.489279,    0.420265
1998-01-20 00:00:00,835870.967198,   15.493065,    0.417671
1998-01-21 00:00:00,835870.967198,   15.490522,    0.414863
1998-01-22 00:00:00,835870.967198,   15.553043,    0.422420
1998-01-23 00:00:00,835870.967198,   15.559138,    0.423053
1998-01-24 00:00:00,835870.967198,   16.070650,    0.502798
1998-01-25 00:00:00,835870.967198,   15.952521,    0.502686
1998-01-26 00:00:00,835870.967198,   15.892834,    0.502526
1998-01-27 00:00:00,835870.967198,   15.807876,    0.502252
1998-01-28 00:00:00,835870.967198,   15.563244,    0.481349
1998-01-29 00:00:00,835870.967198,   15.390887,    0.464050
1998-01-30 00:00:00,835870.967198,   15.398077,    0.464855
1998-01-31 00:00:00,835870.967198,   15.403817,    0.465515
1998-02-01 00:00:00,868078.340800,   14.928705,    0.451317
1998-02-02 00:00:00,900285.714402,   14.747289,    0.457411
1998-02-03 00:00:00,900285.714402,   14.812551,    0.462876
1998-02-04 00:00:00,900285.714402,   14.808752,    0.459460
1998-02-05 00:00:00,900285.714402,   14.822544,    0.460117
1998-02-06 00:00:00,900285.714402,   14.825122,    0.460224
1998-02-07 00:00:00,900285.714402,   14.835377,    0.460704
1998-02-08 00:00:00,900285.714402,   14.836758,    0.460747
1998-02-09 00:00:00,900285.714402,   15.376489,    0.501157
1998-02-10 00:00:00,900285.714402,   15.261128,    0.501070
1998-02-11 00:00:00,900285.714402,   15.079975,    0.482916
1998-02-12 00:00:00,900285.714402,   14.962240,    0.484280
1998-02-13 00:00:00,900285.714402,   14.767998,    0.466333
1998-02-14 00:00:00,900285.714402,   14.656052,    0.451943
1998-02-15 00:00:00,900285.714402,   15.009270,    0.500717
1998-02-16 00:00:00,900285.714402,   14.979984,    0.500633
1998-02-17 00:00:00,900285.714402,   14.974753,    0.500512
1998-02-18 00:00:00,900285.714402,   14.945940,    0.500421
1998-02-19 00:00:00,900285.714402,   14.966874,    0.500377
1998-02-20 00:00:00,900285.714402,   14.898610,    0.500306
1998-02-21 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-22 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-23 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-24 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-25 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-26 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-27 00:00:00,900285.714402,   14.897760,    0.500256
1998-02-28 00:00:00,900285.714402,   14.897760,    0.500256
1998-03-01 00:00:00,625626.728201,   14.897760,    0.500256
1998-03-02 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-03 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-04 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-05 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-06 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-07 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-08 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-09 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-10 00:00:00,350967.742001,   14.897760,    0.500256
1998-03-11 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-12 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-13 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-14 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-15 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-16 00:00:00,350967.742000,   14.897760,    0.500256
1998-03-17 00:00:00,350967.742000,   14.897960,    0.500255
1998-03-18 00:00:00,350967.742000,   15.107247,    0.499621
1998-03-19 00:00:00,350967.742001,   15.308671,    0.498248
1998-03-20 00:00:00,350967.742000,   14.924039,    0.455265
1998-03-21 00:00:00,350967.742000,   14.455623,    0.424575
