time,temp,salt
1997-04-04 12:00:00,   14.935987,    0.495451
1997-04-04 24:00:00,   14.935874,    0.495454
1997-04-05 12:00:00,   14.935725,    0.495457
1997-04-05 24:00:00,   14.934622,    0.495480
1997-04-06 12:00:00,   14.934563,    0.495481
1997-04-06 24:00:00,   14.932144,    0.495516
1997-04-07 12:00:00,   14.931940,    0.495517
1997-04-07 24:00:00,   14.931567,    0.495519
1997-04-08 12:00:00,   14.931567,    0.495520
1997-04-08 24:00:00,   15.480739,    0.495406
1997-04-09 12:00:00,   15.569313,    0.495318
1997-04-09 24:00:00,   15.665846,    0.495345
1997-04-10 12:00:00,   15.592981,    0.495258
1997-04-10 24:00:00,   15.544865,    0.495314
1997-04-11 12:00:00,   15.475671,    0.495198
1997-04-11 24:00:00,   15.475666,    0.495198
1997-04-12 12:00:00,   15.469215,    0.495220
1997-04-12 24:00:00,   15.469215,    0.495220
1997-04-13 12:00:00,   15.469194,    0.495220
1997-04-13 24:00:00,   15.468946,    0.495197
1997-04-14 12:00:00,   15.468585,    0.495163
1997-04-14 24:00:00,   15.706343,    0.495059
1997-04-15 12:00:00,   15.770301,    0.495005
1997-04-15 24:00:00,   15.767709,    0.494994
1997-04-16 12:00:00,   15.767650,    0.494994
1997-04-16 24:00:00,   15.765736,    0.494984
1997-04-17 12:00:00,   15.765696,    0.494984
1997-04-17 24:00:00,   15.764903,    0.494979
1997-04-18 12:00:00,   15.764851,    0.494979
1997-04-18 24:00:00,   15.763030,    0.494960
1997-04-19 12:00:00,   15.763016,    0.494960
1997-04-19 24:00:00,   15.762968,    0.494958
1997-04-20 12:00:00,   15.762931,    0.494954
1997-04-20 24:00:00,   15.762927,    0.494949
1997-04-21 12:00:00,   15.762934,    0.494941
1997-04-21 24:00:00,   15.762836,    0.494929
1997-04-22 12:00:00,   15.762862,    0.494920
1997-04-22 24:00:00,   15.762915,    0.494913
1997-04-23 12:00:00,   15.762678,    0.494902
1997-04-23 24:00:00,   15.762537,    0.494894
1997-04-24 12:00:00,   15.762149,    0.494883
1997-04-24 24:00:00,   15.761211,    0.494863
1997-04-25 12:00:00,   15.760911,    0.494847
1997-04-25 24:00:00,   15.760510,    0.494822
1997-04-26 12:00:00,   15.760616,    0.494811
1997-04-26 24:00:00,   15.760772,    0.494793
1997-04-27 12:00:00,   15.761034,    0.494783
1997-04-27 24:00:00,   15.761596,    0.494766
1997-04-28 12:00:00,   15.761930,    0.494761
1997-04-28 24:00:00,   15.762572,    0.494749
1997-04-29 12:00:00,   15.762898,    0.494745
1997-04-29 24:00:00,   15.763332,    0.494741
1997-04-30 12:00:00,   15.763648,    0.494738
1997-04-30 24:00:00,   15.764551,    0.494728
1997-05-01 12:00:00,   15.764922,    0.494725
1997-05-01 24:00:00,   15.765465,    0.494721
1997-05-02 12:00:00,   15.765909,    0.494717
1997-05-02 24:00:00,   15.766563,    0.494713
1997-05-03 12:00:00,   15.767674,    0.494707
1997-05-03 24:00:00,   15.769016,    0.494700
1997-05-04 12:00:00,   15.769918,    0.494695
1997-05-04 24:00:00,   15.771501,    0.494685
1997-05-05 12:00:00,   15.772018,    0.494682
1997-05-05 24:00:00,   15.773896,    0.494674
1997-05-06 12:00:00,   15.774422,    0.494672
1997-05-06 24:00:00,   15.775021,    0.494670
1997-05-07 12:00:00,   15.775642,    0.494669
1997-05-07 24:00:00,   15.776217,    0.494667
1997-05-08 12:00:00,   15.776790,    0.494666
1997-05-08 24:00:00,   15.777548,    0.494664
1997-05-09 12:00:00,   15.778383,    0.494661
1997-05-09 24:00:00,   15.779406,    0.494659
1997-05-10 12:00:00,   15.780221,    0.494657
1997-05-10 24:00:00,   15.781444,    0.494654
1997-05-11 12:00:00,   15.782169,    0.494652
1997-05-11 24:00:00,   15.783468,    0.494649
1997-05-12 12:00:00,   15.785811,    0.494644
1997-05-12 24:00:00,   15.788656,    0.494638
1997-05-13 12:00:00,   15.825372,    0.494685
1997-05-13 24:00:00,   15.828550,    0.494677
1997-05-14 12:00:00,   15.830254,    0.494672
1997-05-14 24:00:00,   15.832772,    0.494665
1997-05-15 12:00:00,   15.834484,    0.494659
1997-05-15 24:00:00,   15.836313,    0.494653
1997-05-16 12:00:00,   15.837752,    0.494647
1997-05-16 24:00:00,   15.839835,    0.494640
1997-05-17 12:00:00,   15.841125,    0.494634
1997-05-17 24:00:00,   15.843435,    0.494625
1997-05-18 12:00:00,   15.844938,    0.494619
1997-05-18 24:00:00,   15.847277,    0.494609
1997-05-19 12:00:00,   15.848941,    0.494601
1997-05-19 24:00:00,   15.851161,    0.494591
1997-05-20 12:00:00,   15.853272,    0.494581
1997-05-20 24:00:00,   15.856856,    0.494563
1997-05-21 12:00:00,   15.858858,    0.494552
1997-05-21 24:00:00,   15.862723,    0.494533
1997-05-22 12:00:00,   15.864918,    0.494523
1997-05-22 24:00:00,   15.868420,    0.494507
1997-05-23 12:00:00,   15.870912,    0.494496
1997-05-23 24:00:00,   15.874140,    0.494483
1997-05-24 12:00:00,   15.876974,    0.494472
1997-05-24 24:00:00,   15.881417,    0.494461
1997-05-25 12:00:00,   15.884230,    0.494450
1997-05-25 24:00:00,   15.889223,    0.494433
1997-05-26 12:00:00,   15.892583,    0.494423
1997-05-26 24:00:00,   15.896795,    0.494411
1997-05-27 12:00:00,   15.900874,    0.494399
1997-05-27 24:00:00,   15.905969,    0.494386
1997-05-28 12:00:00,   15.910328,    0.494373
1997-05-28 24:00:00,   15.917026,    0.494354
1997-05-29 12:00:00,   15.921290,    0.494342
1997-05-29 24:00:00,   15.926771,    0.494330
1997-05-30 12:00:00,   15.930793,    0.494320
1997-05-30 24:00:00,   15.937821,    0.494302
1997-05-31 12:00:00,   15.941426,    0.494290
1997-05-31 24:00:00,   15.946310,    0.494276
1997-06-01 12:00:00,   15.950189,    0.494267
1997-06-01 24:00:00,   15.956158,    0.494251
1997-06-02 12:00:00,   15.959608,    0.494242
1997-06-02 24:00:00,   15.965065,    0.494229
1997-06-03 12:00:00,   15.968583,    0.494222
1997-06-03 24:00:00,   15.972631,    0.494213
1997-06-04 12:00:00,   15.975776,    0.494205
1997-06-04 24:00:00,   15.980090,    0.494196
1997-06-05 12:00:00,   15.983372,    0.494189
1997-06-05 24:00:00,   15.987368,    0.494181
1997-06-06 12:00:00,   15.989689,    0.494175
1997-06-06 24:00:00,   15.995285,    0.494165
1997-06-07 12:00:00,   15.997426,    0.494161
1997-06-07 24:00:00,   16.001745,    0.494156
1997-06-08 12:00:00,   16.003794,    0.494154
1997-06-08 24:00:00,   16.005232,    0.494152
1997-06-09 12:00:00,   16.008241,    0.494149
1997-06-09 24:00:00,   16.013277,    0.494140
1997-06-10 12:00:00,   16.014478,    0.494135
1997-06-10 24:00:00,   16.017205,    0.494130
1997-06-11 12:00:00,   16.018841,    0.494127
1997-06-11 24:00:00,   16.020891,    0.494123
1997-06-12 12:00:00,   16.022209,    0.494120
1997-06-12 24:00:00,   16.024074,    0.494116
1997-06-13 12:00:00,   16.025653,    0.494114
1997-06-13 24:00:00,   16.029101,    0.494109
1997-06-14 12:00:00,   16.029920,    0.494106
1997-06-14 24:00:00,   16.032516,    0.494101
1997-06-15 12:00:00,   16.033088,    0.494098
1997-06-15 24:00:00,   16.035718,    0.494096
1997-06-16 12:00:00,   16.037152,    0.494094
1997-06-16 24:00:00,   16.038959,    0.494092
1997-06-17 12:00:00,   16.040099,    0.494090
1997-06-17 24:00:00,   16.042041,    0.494087
1997-06-18 12:00:00,   16.041956,    0.494085
1997-06-18 24:00:00,   16.042790,    0.494082
1997-06-19 12:00:00,   16.043289,    0.494080
1997-06-19 24:00:00,   16.045038,    0.494078
1997-06-20 12:00:00,   16.046223,    0.494077
1997-06-20 24:00:00,   16.048075,    0.494075
1997-06-21 12:00:00,   16.049251,    0.494073
1997-06-21 24:00:00,   16.052431,    0.494071
1997-06-22 12:00:00,   16.053394,    0.494069
1997-06-22 24:00:00,   16.057266,    0.494066
1997-06-23 12:00:00,   16.058269,    0.494064
1997-06-23 24:00:00,   16.061601,    0.494061
1997-06-24 12:00:00,   16.061796,    0.494059
1997-06-24 24:00:00,   16.064922,    0.494056
1997-06-25 12:00:00,   16.065913,    0.494054
1997-06-25 24:00:00,   16.067286,    0.494053
1997-06-26 12:00:00,   16.068183,    0.494051
1997-06-26 24:00:00,   16.069626,    0.494050
1997-06-27 12:00:00,   16.070799,    0.494048
1997-06-27 24:00:00,   16.074730,    0.494045
1997-06-28 12:00:00,   16.075745,    0.494043
1997-06-28 24:00:00,   16.079818,    0.494039
1997-06-29 12:00:00,   16.080762,    0.494038
1997-06-29 24:00:00,   16.083961,    0.494034
1997-06-30 12:00:00,   16.084300,    0.494032
1997-06-30 24:00:00,   16.087476,    0.494029
1997-07-01 12:00:00,   16.116958,    0.494027
1997-07-01 24:00:00,   16.119964,    0.494024
1997-07-02 12:00:00,   16.120512,    0.494023
1997-07-02 24:00:00,   16.122809,    0.494021
1997-07-03 12:00:00,   16.123398,    0.494020
1997-07-03 24:00:00,   16.126287,    0.494017
1997-07-04 12:00:00,   16.126866,    0.494016
1997-07-04 24:00:00,   16.129300,    0.494013
1997-07-05 12:00:00,   16.130060,    0.494013
1997-07-05 24:00:00,   16.132010,    0.494011
1997-07-06 12:00:00,   16.132799,    0.494010
1997-07-06 24:00:00,   16.135167,    0.494008
1997-07-07 12:00:00,   16.136105,    0.494007
1997-07-07 24:00:00,   16.138789,    0.494005
1997-07-08 12:00:00,   16.139852,    0.494004
1997-07-08 24:00:00,   16.143421,    0.494001
1997-07-09 12:00:00,   16.144920,    0.494000
1997-07-09 24:00:00,   16.149026,    0.493996
1997-07-10 12:00:00,   16.151064,    0.493995
1997-07-10 24:00:00,   16.155364,    0.493992
1997-07-11 12:00:00,   16.157575,    0.493991
1997-07-11 24:00:00,   16.163056,    0.493988
1997-07-12 12:00:00,   16.164838,    0.493987
1997-07-12 24:00:00,   16.170922,    0.493983
1997-07-13 12:00:00,   16.172779,    0.493982
1997-07-13 24:00:00,   16.175443,    0.493981
1997-07-14 12:00:00,   16.178097,    0.493980
1997-07-14 24:00:00,   16.182030,    0.493979
1997-07-15 12:00:00,   16.184672,    0.493977
1997-07-15 24:00:00,   16.191239,    0.493974
1997-07-16 12:00:00,   16.193280,    0.493974
1997-07-16 24:00:00,   16.196370,    0.493972
1997-07-17 12:00:00,   16.198524,    0.493972
1997-07-17 24:00:00,   16.202690,    0.493970
1997-07-18 12:00:00,   16.204742,    0.493969
1997-07-18 24:00:00,   16.209146,    0.493967
1997-07-19 12:00:00,   16.210938,    0.493967
1997-07-19 24:00:00,   16.215404,    0.493965
1997-07-20 12:00:00,   16.217234,    0.493964
1997-07-20 24:00:00,   16.222055,    0.493962
1997-07-21 12:00:00,   16.223759,    0.493961
1997-07-21 24:00:00,   16.227884,    0.493959
1997-07-22 12:00:00,   16.229702,    0.493959
1997-07-22 24:00:00,   16.234759,    0.493957
1997-07-23 12:00:00,   16.236500,    0.493956
1997-07-23 24:00:00,   16.240758,    0.493954
1997-07-24 12:00:00,   16.242569,    0.493954
1997-07-24 24:00:00,   16.246246,    0.493952
1997-07-25 12:00:00,   16.248122,    0.493952
1997-07-25 24:00:00,   16.252256,    0.493950
1997-07-26 12:00:00,   16.254182,    0.493949
1997-07-26 24:00:00,   16.258119,    0.493948
1997-07-27 12:00:00,   16.260193,    0.493947
1997-07-27 24:00:00,   16.263813,    0.493945
1997-07-28 12:00:00,   16.266231,    0.493944
1997-07-28 24:00:00,   16.271135,    0.493942
1997-07-29 12:00:00,   16.273898,    0.493941
1997-07-29 24:00:00,   16.280075,    0.493938
1997-07-30 12:00:00,   16.282754,    0.493938
1997-07-30 24:00:00,   16.286241,    0.493936
1997-07-31 12:00:00,   16.288312,    0.493935
1997-07-31 24:00:00,   16.291624,    0.493933
1997-08-01 12:00:00,   16.293435,    0.493932
1997-08-01 24:00:00,   16.295906,    0.493932
1997-08-02 12:00:00,   16.298004,    0.493931
1997-08-02 24:00:00,   16.301562,    0.493929
1997-08-03 12:00:00,   16.303332,    0.493929
1997-08-03 24:00:00,   16.305764,    0.493927
1997-08-04 12:00:00,   16.307282,    0.493926
1997-08-04 24:00:00,   16.308691,    0.493925
1997-08-05 12:00:00,   16.310279,    0.493925
1997-08-05 24:00:00,   16.312519,    0.493924
1997-08-06 12:00:00,   16.314383,    0.493923
1997-08-06 24:00:00,   16.317420,    0.493922
1997-08-07 12:00:00,   16.319218,    0.493922
1997-08-07 24:00:00,   16.322583,    0.493921
1997-08-08 12:00:00,   16.324626,    0.493920
1997-08-08 24:00:00,   16.327933,    0.493920
1997-08-09 12:00:00,   16.330524,    0.493919
1997-08-09 24:00:00,   16.334317,    0.493918
1997-08-10 12:00:00,   16.337275,    0.493918
1997-08-10 24:00:00,   16.341701,    0.493917
1997-08-11 12:00:00,   16.344526,    0.493916
1997-08-11 24:00:00,   16.347984,    0.493915
1997-08-12 12:00:00,   16.350803,    0.493915
1997-08-12 24:00:00,   16.354755,    0.493914
1997-08-13 12:00:00,   16.357719,    0.493914
1997-08-13 24:00:00,   16.361970,    0.493913
1997-08-14 12:00:00,   16.365166,    0.493912
1997-08-14 24:00:00,   16.369505,    0.493911
1997-08-15 12:00:00,   16.373273,    0.493911
1997-08-15 24:00:00,   16.378617,    0.493910
1997-08-16 12:00:00,   16.382694,    0.493909
1997-08-16 24:00:00,   16.388665,    0.493908
1997-08-17 12:00:00,   16.392788,    0.493908
1997-08-17 24:00:00,   16.398262,    0.493907
1997-08-18 12:00:00,   16.402904,    0.493906
1997-08-18 24:00:00,   16.409271,    0.493905
1997-08-19 12:00:00,   16.413330,    0.493904
1997-08-19 24:00:00,   16.419233,    0.493903
1997-08-20 12:00:00,   16.423125,    0.493903
1997-08-20 24:00:00,   16.428461,    0.493902
1997-08-21 12:00:00,   16.433181,    0.493901
1997-08-21 24:00:00,   16.439919,    0.493900
1997-08-22 12:00:00,   16.443934,    0.493900
1997-08-22 24:00:00,   16.449457,    0.493899
1997-08-23 12:00:00,   16.453133,    0.493898
1997-08-23 24:00:00,   16.456894,    0.493898
1997-08-24 12:00:00,   16.460406,    0.493898
1997-08-24 24:00:00,   16.464917,    0.493897
1997-08-25 12:00:00,   16.469149,    0.493897
1997-08-25 24:00:00,   16.474057,    0.493896
1997-08-26 12:00:00,   16.478153,    0.493896
1997-08-26 24:00:00,   16.483345,    0.493896
1997-08-27 12:00:00,   16.487397,    0.493895
1997-08-27 24:00:00,   16.490959,    0.493895
1997-08-28 12:00:00,   16.494546,    0.493895
1997-08-28 24:00:00,   16.499216,    0.493895
1997-08-29 12:00:00,   16.502811,    0.493895
1997-08-29 24:00:00,   16.506300,    0.493895
1997-08-30 12:00:00,   16.509988,    0.493895
1997-08-30 24:00:00,   16.513863,    0.493894
1997-08-31 12:00:00,   16.517966,    0.493894
1997-08-31 24:00:00,   16.521777,    0.493894
1997-09-01 12:00:00,   16.525183,    0.493895
1997-09-01 24:00:00,   16.529509,    0.493895
1997-09-02 12:00:00,   16.533482,    0.493895
1997-09-02 24:00:00,   16.538175,    0.493895
1997-09-03 12:00:00,   16.682932,    0.493912
1997-09-03 24:00:00,   16.691824,    0.493915
1997-09-04 12:00:00,   16.704170,    0.493917
1997-09-04 24:00:00,   16.716413,    0.493920
1997-09-05 12:00:00,   16.728961,    0.493922
1997-09-05 24:00:00,   16.742951,    0.493924
1997-09-06 12:00:00,   16.757925,    0.493927
1997-09-06 24:00:00,   16.774674,    0.493929
1997-09-07 12:00:00,   16.790495,    0.493932
1997-09-07 24:00:00,   16.808666,    0.493934
1997-09-08 12:00:00,   16.827265,    0.493936
1997-09-08 24:00:00,   16.845688,    0.493938
1997-09-09 12:00:00,   16.866378,    0.493940
1997-09-09 24:00:00,   16.889009,    0.493942
1997-09-10 12:00:00,   16.910047,    0.493944
1997-09-10 24:00:00,   16.934024,    0.493946
1997-09-11 12:00:00,   16.957254,    0.493948
1997-09-11 24:00:00,   16.983386,    0.493950
1997-09-12 12:00:00,   17.004112,    0.493951
1997-09-12 24:00:00,   17.031641,    0.493953
1997-09-13 12:00:00,   17.055022,    0.493955
1997-09-13 24:00:00,   17.077308,    0.493956
1997-09-14 12:00:00,   17.097958,    0.493957
1997-09-14 24:00:00,   17.118819,    0.493957
1997-09-15 12:00:00,   17.138661,    0.493958
1997-09-15 24:00:00,   17.162642,    0.493959
1997-09-16 12:00:00,   17.179514,    0.493959
1997-09-16 24:00:00,   17.197517,    0.493960
1997-09-17 12:00:00,   17.209728,    0.493961
1997-09-17 24:00:00,   17.224213,    0.493962
1997-09-18 12:00:00,   17.235616,    0.493962
1997-09-18 24:00:00,   17.248940,    0.493964
1997-09-19 12:00:00,   17.260360,    0.493965
1997-09-19 24:00:00,   17.275890,    0.493968
1997-09-20 12:00:00,   17.288892,    0.493970
1997-09-20 24:00:00,   17.303415,    0.493972
1997-09-21 12:00:00,   17.318505,    0.493976
1997-09-21 24:00:00,   17.334758,    0.493979
1997-09-22 12:00:00,   17.356999,    0.493984
1997-09-22 24:00:00,   17.382819,    0.493990
1997-09-23 12:00:00,   17.409225,    0.493997
1997-09-23 24:00:00,   17.437442,    0.494003
1997-09-24 12:00:00,   17.464710,    0.494010
1997-09-24 24:00:00,   17.495807,    0.494017
1997-09-25 12:00:00,   17.524240,    0.494024
1997-09-25 24:00:00,   17.556960,    0.494031
1997-09-26 12:00:00,   17.584844,    0.494036
1997-09-26 24:00:00,   17.614150,    0.494041
1997-09-27 12:00:00,   17.643216,    0.494045
1997-09-27 24:00:00,   17.681929,    0.494050
1997-09-28 12:00:00,   17.711231,    0.494053
1997-09-28 24:00:00,   17.740267,    0.494055
1997-09-29 12:00:00,   17.768486,    0.494057
1997-09-29 24:00:00,   17.799122,    0.494059
1997-09-30 12:00:00,   17.832526,    0.494061
1997-09-30 24:00:00,   17.869466,    0.494063
1997-10-01 12:00:00,   17.908021,    0.494066
1997-10-01 24:00:00,   17.948868,    0.494068
1997-10-02 12:00:00,   17.990870,    0.494070
1997-10-02 24:00:00,   18.036241,    0.494072
1997-10-03 12:00:00,   18.072534,    0.494070
1997-10-03 24:00:00,   18.109580,    0.494064
1997-10-04 12:00:00,   18.150583,    0.494051
1997-10-04 24:00:00,   18.195360,    0.494027
1997-10-05 12:00:00,   18.239158,    0.493994
1997-10-05 24:00:00,   18.284672,    0.493950
1997-10-06 12:00:00,   18.328181,    0.493900
1997-10-06 24:00:00,   18.373535,    0.493842
1997-10-07 12:00:00,   18.415878,    0.493781
1997-10-07 24:00:00,   18.458281,    0.493719
1997-10-08 12:00:00,   18.503758,    0.493642
