time,flow,temp,salt
1997-11-03 00:00:00,    0.000000,   14.588401,    0.479457
1997-11-04 00:00:00,    0.000000,   14.594224,    0.479599
1997-11-05 00:00:00,    0.000000,   14.600726,    0.479753
1997-11-06 00:00:00,    0.000000,   14.610606,    0.479982
1997-11-07 00:00:00,    0.000000,   14.620404,    0.480199
1997-11-08 00:00:00,    0.000000,   14.633162,    0.480469
1997-11-09 00:00:00,    0.000000,   14.641850,    0.480643
1997-11-10 00:00:00,    0.000000,   14.651976,    0.480838
1997-11-11 00:00:00,    0.000000,   14.658578,    0.480961
1997-11-12 00:00:00,    0.000000,   14.665019,    0.481077
1997-11-13 00:00:00,    0.000000,   14.671372,    0.481188
1997-11-14 00:00:00,    0.000000,   14.677045,    0.481285
1997-11-15 00:00:00,    0.000000,   14.683376,    0.481392
1997-11-16 00:00:00,    0.000000,   14.689914,    0.481499
1997-11-17 00:00:00,    0.000000,   14.696815,    0.481610
1997-11-18 00:00:00,    0.000000,   14.705105,    0.481740
1997-11-19 00:00:00,    0.000000,   14.714651,    0.481886
1997-11-20 00:00:00,    0.000000,   14.722801,    0.482007
1997-11-21 00:00:00,    0.000000,   14.730433,    0.482117
1997-11-22 00:00:00,    0.000000,   14.737604,    0.482217
1997-11-23 00:00:00,    0.000000,   14.744072,    0.482306
1997-11-24 00:00:00,    0.000000,   14.752557,    0.482420
1997-11-25 00:00:00,    0.000000,   14.765673,    0.482593
1997-11-26 00:00:00,    0.000000,   14.773157,    0.482688
1997-11-27 00:00:00,    0.000000,   14.779135,    0.482762
1997-11-28 00:00:00,    0.000000,   14.786158,    0.482847
1997-11-29 00:00:00,    0.000000,   14.797625,    0.482985
1997-11-30 00:00:00,    0.000000,   14.806295,    0.483085
1997-12-01 00:00:00,    0.000000,   14.815542,    0.483191
1997-12-02 00:00:00,    0.000000,   14.826109,    0.483308
1997-12-03 00:00:00,    0.000000,   14.839408,    0.483452
1997-12-04 00:00:00,    0.000000,   14.851104,    0.483575
1997-12-05 00:00:00,    0.000000,   14.862744,    0.483694
1997-12-06 00:00:00,    0.000000,   14.874869,    0.483814
1997-12-07 00:00:00,    0.000000,   14.890395,    0.483965
1997-12-08 00:00:00,    0.000000,   14.903947,    0.484091
1997-12-09 00:00:00,    0.000000,   14.920797,    0.484244
1997-12-10 00:00:00,    0.000000,   14.933959,    0.484360
1997-12-11 00:00:00,    0.000000,   14.963344,    0.484610
1997-12-12 00:00:00,    0.000000,   14.995740,    0.484871
1997-12-13 00:00:00,    0.000000,   15.021459,    0.485068
1997-12-14 00:00:00,    0.000000,   15.039935,    0.485203
1997-12-15 00:00:00,    0.000000,   15.058985,    0.485338
1997-12-16 00:00:00,    0.000000,   15.077110,    0.485463
1997-12-17 00:00:00,    0.000000,   15.099053,    0.485610
1997-12-18 00:00:00,    0.000000,   15.114557,    0.485710
1997-12-19 00:00:00,    0.000000,   15.128968,    0.485801
1997-12-20 00:00:00,    0.000000,   15.140938,    0.485875
1997-12-21 00:00:00,    0.000000,   15.159415,    0.485987
1997-12-22 00:00:00,    0.000000,   15.176821,    0.486090
1997-12-23 00:00:00,    0.000000,   15.191447,    0.486174
1997-12-24 00:00:00,    0.000000,   15.204634,    0.486248
1997-12-25 00:00:00,    0.000000,   15.217522,    0.486319
1997-12-26 00:00:00,    0.000000,   15.227727,    0.486373
1997-12-27 00:00:00,    0.000000,   15.246666,    0.486474
1997-12-28 00:00:00,    0.000000,   15.255942,    0.486521
1997-12-29 00:00:00,    0.000000,   15.262179,    0.486552
1997-12-30 00:00:00,    0.000000,   15.268744,    0.486584
1997-12-31 00:00:00,    0.000000,   15.275654,    0.486617
1998-01-01 00:00:00,    0.000000,   15.284126,    0.486657
1998-01-02 00:00:00,    0.000000,   15.297723,    0.486719
1998-01-03 00:00:00,    0.000000,   15.316574,    0.486801
1998-01-04 00:00:00,    0.000000,   15.327212,    0.486843
1998-01-05 00:00:00,    0.000000,   15.331427,    0.486858
1998-01-06 00:00:00,    0.000000,   15.337421,    0.486880
1998-01-07 00:00:00,    0.000000,   15.342268,    0.486896
1998-01-08 00:00:00,    0.000000,   15.353802,    0.486934
1998-01-09 00:00:00,    0.000000,   15.379164,    0.486913
1998-01-10 00:00:00,    0.000000,   15.400749,    0.486810
1998-01-11 00:00:00,    0.000000,   15.421553,    0.486624
1998-01-12 00:00:00,    0.000000,   15.330616,    0.464618
1998-01-13 00:00:00,    0.000000,   15.207581,    0.452575
1998-01-14 00:00:00,    0.000000,   14.935592,    0.439263
1998-01-15 00:00:00,    0.000000,   14.878992,    0.435758
1998-01-16 00:00:00,    0.000000,   14.847670,    0.428619
1998-01-17 00:00:00,    0.000000,   14.857104,    0.429084
1998-01-18 00:00:00,    0.000000,   14.863412,    0.429368
1998-01-19 00:00:00,    0.000000,   14.870350,    0.429658
1998-01-20 00:00:00,    0.000000,   14.872747,    0.429739
1998-01-21 00:00:00,    0.000000,   14.873508,    0.429746
1998-01-22 00:00:00,    0.000000,   14.907568,    0.431309
1998-01-23 00:00:00,    0.000000,   14.910080,    0.431407
1998-01-24 00:00:00,    0.000000,   14.913068,    0.431530
1998-01-25 00:00:00,    0.000000,   14.918274,    0.431934
1998-01-26 00:00:00,    0.000000,   14.919629,    0.431999
1998-01-27 00:00:00,    0.000000,   14.936943,    0.433734
1998-01-28 00:00:00,    0.000000,   14.898067,    0.425589
1998-01-29 00:00:00,    0.000000,   14.900221,    0.424264
1998-01-30 00:00:00,    0.000000,   14.901528,    0.424423
1998-01-31 00:00:00,    0.000000,   14.904459,    0.424784
1998-02-01 00:00:00,    0.000000,   14.666258,    0.427773
1998-02-02 00:00:00,    0.000000,   14.401448,    0.438859
1998-02-03 00:00:00,    0.000000,   14.437159,    0.443198
1998-02-04 00:00:00,    0.000000,   14.441700,    0.443310
1998-02-05 00:00:00,    0.000000,   14.451017,    0.443547
1998-02-06 00:00:00,    0.000000,   14.453028,    0.443590
1998-02-07 00:00:00,    0.000000,   14.460933,    0.443792
1998-02-08 00:00:00,    0.000000,   14.462119,    0.443812
1998-02-09 00:00:00,    0.000000,   15.163323,    0.499298
1998-02-10 00:00:00,    0.000000,   15.050967,    0.499212
1998-02-11 00:00:00,    0.000000,   14.829262,    0.467573
1998-02-12 00:00:00,    0.000000,   14.783074,    0.482637
1998-02-13 00:00:00,    0.000000,   14.617476,    0.464665
1998-02-14 00:00:00,    0.000000,   14.523549,    0.449808
1998-02-15 00:00:00,    0.000000,   14.810874,    0.498853
1998-02-16 00:00:00,    0.000000,   14.784057,    0.498770
1998-02-17 00:00:00,    0.000000,   14.780912,    0.498650
1998-02-18 00:00:00,    0.000000,   14.754533,    0.498558
1998-02-19 00:00:00,    0.000000,   14.780598,    0.498514
1998-02-20 00:00:00,    0.000000,   14.714014,    0.498443
1998-02-21 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-22 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-23 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-24 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-25 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-26 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-27 00:00:00,    0.000000,   14.715702,    0.498393
1998-02-28 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-01 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-02 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-03 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-04 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-05 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-06 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-07 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-08 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-09 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-10 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-11 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-12 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-13 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-14 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-15 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-16 00:00:00,    0.000000,   14.715702,    0.498393
1998-03-17 00:00:00,    0.000000,   14.715895,    0.498393
1998-03-18 00:00:00,    0.000000,   15.050628,    0.497436
1998-03-19 00:00:00,    0.000000,   15.172661,    0.496399
1998-03-20 00:00:00,    0.000000,   14.817908,    0.453734
1998-03-21 00:00:00,    0.000000,   14.375868,    0.423188
1998-03-22 00:00:00,    0.000000,   14.122038,    0.407204
1998-03-23 00:00:00,    0.000000,   14.137755,    0.408413
1998-03-24 00:00:00,    0.000000,   14.148898,    0.409251
1998-03-25 00:00:00,    0.000000,   14.159030,    0.410006
1998-03-26 00:00:00,    0.000000,   14.200764,    0.413308
1998-03-27 00:00:00,    0.000000,   14.208224,    0.413846
