time,flow,temp,salt
2012-02-26 00:00:00,602321.812924,    1.277100,  643.764618
2012-02-27 00:00:00,395756.737126,    1.277105,  643.764490
2012-02-28 00:00:00,335600.421827,    1.278043,  643.699231
2012-02-29 00:00:00,372406.709889,    1.278051,  643.698986
2012-03-01 00:00:00,678645.617738,    1.280582,  643.579878
2012-03-02 00:00:00,814628.689444,    1.286128,  643.410490
2012-03-03 00:00:00,900582.675410,    1.286160,  643.410150
2012-03-04 00:00:00,961181.256730,    1.286191,  643.409824
2012-03-05 00:00:00,715806.690508,    1.294817,  643.224061
2012-03-06 00:00:00,559778.004728,    1.294903,  643.222909
2012-03-07 00:00:00,655195.887526,    1.308745,  642.988869
2012-03-08 00:00:00,612714.626613,    1.328245,  642.729031
2012-03-09 00:00:00,465822.143313,    1.328586,  642.725611
2012-03-10 00:00:00,465367.421715,    4.314890,  644.840451
2012-03-11 00:00:00,421896.558568,    4.579025,  646.941986
2012-03-12 00:00:00,396700.445435,    5.004930,  650.354088
2012-03-13 00:00:00,380439.206060,    5.473089,  657.748391
2012-03-14 00:00:00,380241.285776,    6.035859,  663.807748
2012-03-15 00:00:00,370434.477299,    6.643299,  667.068154
2012-03-16 00:00:00,371292.721340,    6.883550,  668.864574
2012-03-17 00:00:00,380167.882302,    7.005987,  670.233038
2012-03-18 00:00:00,362013.678273,    7.199273,  671.625916
2012-03-19 00:00:00,336030.659161,    7.571760,  672.515164
2012-03-20 00:00:00,327594.955749,    8.077869,  674.271530
2012-03-21 00:00:00,318800.709733,    8.077871,  674.271530
2012-03-22 00:00:00,301161.096843,    8.077651,  674.266092
2012-03-23 00:00:00,275694.614340,    8.076261,  674.232587
2012-03-24 00:00:00,258757.100674,    9.762428,  676.442075
2012-03-25 00:00:00,258638.441731,    9.762429,  676.442075
2012-03-26 00:00:00,231649.025543,    9.761450,  676.433632
2012-03-27 00:00:00,195543.586304,    9.447191,  678.156064
2012-03-28 00:00:00,205717.092019,    9.447199,  678.155775
2012-03-29 00:00:00,215035.125796,    9.449075,  678.089116
2012-03-30 00:00:00,196787.362644,    9.452582,  677.962408
2012-03-31 00:00:00,180004.106028,    9.452583,  677.962321
2012-04-01 00:00:00,216373.999316,    9.452583,  677.962185
2012-04-02 00:00:00,276531.683989,    9.452580,  677.961630
2012-04-03 00:00:00,291933.777022,    9.452568,  677.960278
2012-04-04 00:00:00,230959.495799,    9.452554,  677.958944
2012-04-05 00:00:00,163531.240420,    9.452538,  677.957680
2012-04-06 00:00:00,149629.292487,    9.452525,  677.956669
2012-04-07 00:00:00,147561.155986,    9.448741,  677.862408
2012-04-08 00:00:00,146131.116091,    9.448394,  677.857113
2012-04-09 00:00:00,149883.799564,    9.448294,  677.855726
2012-04-10 00:00:00,157822.800327,    9.447639,  677.846335
2012-04-11 00:00:00,148790.017920,    9.825374,  679.017992
2012-04-12 00:00:00,193479.192427,   10.181804,  680.235496
2012-04-13 00:00:00,225597.200997,   10.418876,  680.566250
2012-04-14 00:00:00,188747.568381,   10.529046,  680.762563
2012-04-15 00:00:00,170134.923802,   10.719235,  681.548553
2012-04-16 00:00:00,159666.149881,   11.212720,  682.972862
2012-04-17 00:00:00,134320.733239,   12.092425,  685.259780
2012-04-18 00:00:00,114299.527647,   12.998881,  688.096829
2012-04-19 00:00:00,117543.810277,   13.405291,  689.617375
2012-04-20 00:00:00,363715.185378,   13.429454,  690.231802
2012-04-21 00:00:00,577276.433127,   13.539996,  691.233882
2012-04-22 00:00:00,1258582.691924,   14.170567,  692.413753
2012-04-23 00:00:00,2763883.949866,   14.170568,  692.413753
2012-04-24 00:00:00,2555847.051811,   14.170570,  692.413753
2012-04-25 00:00:00,1248975.120854,   14.170573,  692.413753
2012-04-26 00:00:00,869878.775917,   14.170598,  692.413753
2012-04-27 00:00:00,540585.819751,   14.170601,  692.413753
2012-04-28 00:00:00,298029.777078,   14.170604,  692.413753
2012-04-29 00:00:00,290332.451294,   14.170608,  692.413753
2012-04-30 00:00:00,273456.966719,   14.170614,  692.413753
2012-05-01 00:00:00,632377.314636,   14.170619,  692.413722
2012-05-02 00:00:00,788353.099092,   14.170804,  692.407906
2012-05-03 00:00:00,516969.881539,   14.170940,  692.379851
2012-05-04 00:00:00,422497.547366,   14.170941,  692.379849
2012-05-05 00:00:00,388670.540757,   14.170942,  692.379846
2012-05-06 00:00:00,353679.797879,   14.170944,  692.379841
2012-05-07 00:00:00,317660.467741,   14.170918,  692.367316
2012-05-08 00:00:00,336222.442798,   14.170514,  692.297230
2012-05-09 00:00:00,744900.615097,   14.169249,  692.195231
2012-05-10 00:00:00,1682618.045516,   14.165671,  692.072414
2012-05-11 00:00:00,1878443.075794,   14.165671,  692.072338
2012-05-12 00:00:00,1284627.985423,   14.160994,  691.941897
2012-05-13 00:00:00,948814.619900,   14.153860,  691.808659
2012-05-14 00:00:00,907079.575483,   14.144493,  691.678612
2012-05-15 00:00:00,850172.965750,   14.133988,  691.547043
2012-05-16 00:00:00,746342.175119,   14.122431,  691.395944
2012-05-17 00:00:00,647138.441599,   14.112002,  691.238755
2012-05-18 00:00:00,472914.039937,   14.112005,  691.238742
2012-05-19 00:00:00,386900.893374,   14.112007,  691.238724
2012-05-20 00:00:00,352651.412796,   14.112008,  691.238705
2012-05-21 00:00:00,361404.764678,   14.112007,  691.238670
2012-05-22 00:00:00,599093.951713,   14.112002,  691.238613
2012-05-23 00:00:00,685739.608901,   14.103205,  691.079598
2012-05-24 00:00:00,482272.061253,   14.095050,  690.908672
2012-05-25 00:00:00,404091.534154,   14.095018,  690.908041
2012-05-26 00:00:00,378974.808496,   14.094991,  690.907530
2012-05-27 00:00:00,335751.505865,   14.094963,  690.906933
2012-05-28 00:00:00,257381.569526,   14.094938,  690.906392
2012-05-29 00:00:00,224077.914249,   14.094918,  690.906015
2012-05-30 00:00:00,310998.350533,   14.091544,  690.816504
2012-05-31 00:00:00,326962.081121,   14.088072,  690.704579
2012-06-01 00:00:00,239420.184319,   14.084874,  690.508880
2012-06-02 00:00:00,912083.788597,   14.084871,  690.508114
2012-06-03 00:00:00,1568393.367852,   14.086052,  690.319923
2012-06-04 00:00:00,1214457.249497,   14.089385,  690.202852
2012-06-05 00:00:00,801442.187459,   14.089416,  690.202230
2012-06-06 00:00:00,603475.021110,   14.089429,  690.202110
2012-06-07 00:00:00,473532.472609,   14.089442,  690.202027
2012-06-08 00:00:00,519013.591164,   14.089455,  690.201935
2012-06-09 00:00:00,656898.838987,   14.098756,  690.010472
2012-06-10 00:00:00,654499.513965,   14.099420,  690.001165
2012-06-11 00:00:00,429429.230092,   14.111262,  689.840722
2012-06-12 00:00:00,239467.381278,   14.111318,  689.840340
2012-06-13 00:00:00,366310.036981,   14.111359,  689.840107
2012-06-14 00:00:00,547676.432965,   14.132695,  689.620544
2012-06-15 00:00:00,472360.926344,   14.158730,  689.409595
2012-06-16 00:00:00,316023.055954,   14.158803,  689.409244
2012-06-17 00:00:00,255501.595381,   14.158875,  689.408902
2012-06-18 00:00:00,230024.620243,   14.158937,  689.408662
2012-06-19 00:00:00,212617.276870,   14.159005,  689.408347
2012-06-20 00:00:00,205101.829618,   14.159082,  689.407937
2012-06-21 00:00:00,188800.016509,   14.159153,  689.407605
2012-06-22 00:00:00,166926.139355,   14.159219,  689.407316
2012-06-23 00:00:00,365420.131374,   14.159281,  689.407063
2012-06-24 00:00:00,610959.438262,   14.189956,  689.182769
2012-06-25 00:00:00,659993.744447,   14.227795,  688.942403
2012-06-26 00:00:00,634234.395427,   14.227799,  688.942397
2012-06-27 00:00:00,462370.251758,   14.227841,  688.942104
2012-06-28 00:00:00,289878.694317,   14.227868,  688.941995
2012-06-29 00:00:00,273968.355515,   14.270576,  688.685548
2012-06-30 00:00:00,247680.350953,   14.320524,  688.411371
2012-07-01 00:00:00,185850.077497,   14.375362,  688.119424
2012-07-02 00:00:00,151063.888668,   14.420903,  687.873776
2012-07-03 00:00:00,127571.553405,   14.479342,  687.564897
2012-07-04 00:00:00,190313.489239,   14.549523,  687.199807
2012-07-05 00:00:00,212930.061182,   14.642400,  686.764109
2012-07-06 00:00:00,150205.855815,   21.972340,  692.148307
2012-07-07 00:00:00,127474.552247,   22.516831,  695.298620
2012-07-08 00:00:00,107960.566889,   22.840878,  696.811397
2012-07-09 00:00:00,81295.225692,   23.084172,  697.707739
2012-07-10 00:00:00,59548.263000,   23.174180,  698.343135
2012-07-11 00:00:00,51059.882834,   23.260047,  698.801837
2012-07-12 00:00:00,48891.326998,   23.359092,  698.915797
2012-07-13 00:00:00,47443.454071,   23.402285,  698.999891
2012-07-14 00:00:00,49498.219194,   23.542037,  699.509093
2012-07-15 00:00:00,46965.685019,   23.724396,  699.943718
2012-07-16 00:00:00,35008.615204,   23.892136,  700.508233
2012-07-17 00:00:00,25494.559122,   23.958942,  701.264582
2012-07-18 00:00:00,386440.982924,   24.923517,  706.460921
2012-07-19 00:00:00,659073.637966,   25.703137,  708.374563
2012-07-20 00:00:00,356038.712571,   25.703149,  708.374563
2012-07-21 00:00:00,114138.780542,   25.703158,  708.374563
2012-07-22 00:00:00,73864.305820,   25.703161,  708.374540
2012-07-23 00:00:00,62250.952543,   25.703144,  708.371699
2012-07-24 00:00:00,98885.612672,   25.701894,  708.354640
2012-07-25 00:00:00,137773.330076,   25.701878,  708.354573
2012-07-26 00:00:00,104178.489697,   25.697699,  708.329886
2012-07-27 00:00:00,62777.517336,   25.697674,  708.329805
2012-07-28 00:00:00,171969.325888,   25.697627,  708.329605
2012-07-29 00:00:00,322961.477213,   25.692958,  708.302530
2012-07-30 00:00:00,238266.379609,   25.692952,  708.302516
2012-07-31 00:00:00,105861.484474,   25.692948,  708.302511
2012-08-01 00:00:00,406168.372512,   25.692943,  708.302510
2012-08-02 00:00:00,513079.178620,   25.692939,  708.302508
2012-08-03 00:00:00,225882.239437,   25.692765,  708.301007
2012-08-04 00:00:00,118837.622200,   25.692764,  708.301006
2012-08-05 00:00:00,90612.443619,   25.692762,  708.301006
2012-08-06 00:00:00,96864.624108,   25.692761,  708.301005
2012-08-07 00:00:00,78984.183773,   25.692761,  708.301005
2012-08-08 00:00:00,51699.548963,   25.692760,  708.301004
2012-08-09 00:00:00,47485.030646,   25.692759,  708.301004
2012-08-10 00:00:00,132782.616613,   25.692757,  708.301004
2012-08-11 00:00:00,404423.461289,   25.692755,  708.301003
2012-08-12 00:00:00,465443.232444,   25.690745,  708.286667
2012-08-13 00:00:00,283109.587431,   25.690719,  708.286664
2012-08-14 00:00:00,168623.358122,   25.690693,  708.286662
2012-08-15 00:00:00,244261.217762,   25.690667,  708.286659
2012-08-16 00:00:00,1127423.602595,   25.681925,  708.257239
2012-08-17 00:00:00,1379587.717015,   25.622497,  708.136760
2012-08-18 00:00:00,696962.582694,   25.622431,  708.136752
2012-08-19 00:00:00,421175.985277,   25.622316,  708.136412
2012-08-20 00:00:00,282454.014472,   25.622301,  708.136410
2012-08-21 00:00:00,204992.868702,   25.622284,  708.136407
2012-08-22 00:00:00,154676.496005,   25.622267,  708.136405
2012-08-23 00:00:00,124924.332957,   25.604286,  708.074743
2012-08-24 00:00:00,99970.448249,   25.603055,  708.069789
2012-08-25 00:00:00,78807.729808,   25.583988,  707.967918
2012-08-26 00:00:00,60727.753233,   25.556473,  707.700429
2012-08-27 00:00:00,46558.812970,   25.556431,  707.700298
2012-08-28 00:00:00,78043.875611,   25.556385,  707.700125
2012-08-29 00:00:00,185471.236708,   25.556340,  707.699948
2012-08-30 00:00:00,188767.319966,   25.556283,  707.699621
2012-08-31 00:00:00,114064.756729,   25.556210,  707.699071
2012-09-01 00:00:00,102740.360447,   25.534099,  707.313684
2012-09-02 00:00:00,105600.007754,   25.534078,  707.313583
2012-09-03 00:00:00,114033.837369,   25.534057,  707.313478
2012-09-04 00:00:00,132897.575872,   25.520213,  706.884938
2012-09-05 00:00:00,544938.398425,   25.509710,  706.368881
2012-09-06 00:00:00,607492.467341,   25.500020,  705.787451
2012-09-07 00:00:00,217785.742309,   25.252530,  705.187916
2012-09-08 00:00:00,144730.134398,   24.943999,  704.822068
2012-09-09 00:00:00,106633.550496,   24.752180,  704.607535
2012-09-10 00:00:00,58052.709206,   24.751648,  704.607248
2012-09-11 00:00:00,32816.736155,   24.750986,  704.606822
2012-09-12 00:00:00,35282.822971,   24.750531,  704.606552
2012-09-13 00:00:00,57983.074400,   24.749937,  704.606135
2012-09-14 00:00:00,79302.984395,   24.748864,  704.605205
2012-09-15 00:00:00,75482.387100,   24.747445,  704.603838
2012-09-16 00:00:00,72402.549942,   24.746334,  704.602752
2012-09-17 00:00:00,67050.853702,   24.745748,  704.602238
2012-09-18 00:00:00,106477.221138,   24.744417,  704.600861
2012-09-19 00:00:00,381735.251665,   24.742428,  704.598701
2012-09-20 00:00:00,458983.781320,   24.741629,  704.597908
2012-09-21 00:00:00,219044.299112,   24.741149,  704.597484
2012-09-22 00:00:00,117407.956693,   24.740775,  704.597182
2012-09-23 00:00:00,94404.594831,   24.740226,  704.596672
2012-09-24 00:00:00,66532.398721,   24.739614,  704.596085
2012-09-25 00:00:00,41886.738816,   24.738742,  704.595189
2012-09-26 00:00:00,39047.412754,   24.737624,  704.594002
2012-09-27 00:00:00,42572.150149,   24.736923,  704.593305
2012-09-28 00:00:00,129647.590867,   24.736401,  704.592816
2012-09-29 00:00:00,401345.598255,   24.673959,  704.516077
2012-09-30 00:00:00,431568.140394,   24.650046,  704.483825
2012-10-01 00:00:00,222837.408740,   24.649918,  704.483750
2012-10-02 00:00:00,151454.471936,   24.649778,  704.483656
2012-10-03 00:00:00,137165.877269,   24.649690,  704.483636
2012-10-04 00:00:00,137317.168667,   24.584870,  704.370610
2012-10-05 00:00:00,130668.114603,   24.509602,  704.207917
2012-10-06 00:00:00,117079.789624,   24.509499,  704.207861
2012-10-07 00:00:00,89595.320522,   24.509392,  704.207794
2012-10-08 00:00:00,110312.377665,   24.509306,  704.207766
2012-10-09 00:00:00,118347.245085,   24.509200,  704.207699
2012-10-10 00:00:00,94701.498925,   24.509074,  704.207589
2012-10-11 00:00:00,123674.207843,   24.508948,  704.207473
2012-10-12 00:00:00,118033.212917,   24.508803,  704.207312
2012-10-13 00:00:00,75499.557964,   24.508677,  704.207190
2012-10-14 00:00:00,178100.727477,   24.508572,  704.207109
2012-10-15 00:00:00,294175.463869,   24.508431,  704.206951
2012-10-16 00:00:00,240477.556439,   24.451944,  704.065470
2012-10-17 00:00:00,161208.283171,   24.448905,  704.056971
2012-10-18 00:00:00,130453.088872,   24.448837,  704.056922
2012-10-19 00:00:00,125555.262182,   24.448745,  704.056812
2012-10-20 00:00:00,814826.492195,   24.448642,  704.056672
2012-10-21 00:00:00,1096317.828688,   24.448531,  704.056511
2012-10-22 00:00:00,506861.461620,   24.448414,  704.056328
2012-10-23 00:00:00,283100.941178,   24.448325,  704.056221
2012-10-24 00:00:00,214748.039749,   24.448262,  704.056183
2012-10-25 00:00:00,215027.919943,   24.448207,  704.056167
2012-10-26 00:00:00,491412.908897,   24.448154,  704.056152
2012-10-27 00:00:00,957864.859950,   24.448097,  704.056129
2012-10-28 00:00:00,1130286.273743,   24.396291,  703.907169
2012-10-29 00:00:00,1360546.671041,   24.349496,  703.747901
2012-10-30 00:00:00,1873301.210878,   24.349117,  703.746671
2012-10-31 00:00:00,1876181.632673,   24.349024,  703.746537
2012-11-01 00:00:00,1164539.405616,   24.348944,  703.746449
2012-11-02 00:00:00,577100.659624,   24.348865,  703.746358
2012-11-03 00:00:00,447146.310442,   24.348773,  703.746218
2012-11-04 00:00:00,394577.829894,   24.312598,  703.601775
2012-11-05 00:00:00,334144.216015,   24.312523,  703.601711
2012-11-06 00:00:00,490121.564693,   24.312454,  703.601671
2012-11-07 00:00:00,949199.300943,   24.312360,  703.601523
2012-11-08 00:00:00,1217772.086719,   24.312222,  703.601185
2012-11-09 00:00:00,931690.713602,   24.312130,  703.601041
2012-11-10 00:00:00,568715.770033,   24.312064,  703.601007
2012-11-11 00:00:00,439607.506681,   24.312002,  703.600989
2012-11-12 00:00:00,379133.537152,   24.311938,  703.600967
2012-11-13 00:00:00,467546.196346,   24.296255,  703.532406
2012-11-14 00:00:00,449748.546211,   24.296175,  703.532324
2012-11-15 00:00:00,239143.475305,   24.296101,  703.532268
2012-11-16 00:00:00,161956.861980,   24.296033,  703.532241
2012-11-17 00:00:00,164830.316459,   24.295968,  703.532224
2012-11-18 00:00:00,151699.061133,   24.295902,  703.532203
2012-11-19 00:00:00,142159.965515,   24.295836,  703.532179
2012-11-20 00:00:00,142362.889013,   24.295770,  703.532160
2012-11-21 00:00:00,140653.026633,   24.295704,  703.532135
2012-11-22 00:00:00,135580.011566,   24.295638,  703.532116
2012-11-23 00:00:00,134656.621536,   24.295574,  703.532097
2012-11-24 00:00:00,134635.414159,   24.295492,  703.532003
2012-11-25 00:00:00,128819.491019,   24.295389,  703.531810
2012-11-26 00:00:00,117008.268633,   24.295296,  703.531660
2012-11-27 00:00:00,119994.937497,   24.295227,  703.531625
2012-11-28 00:00:00,127259.063033,   24.295163,  703.531612
2012-11-29 00:00:00,278524.153365,   24.295091,  703.531559
2012-11-30 00:00:00,361614.718578,   24.295020,  703.531512
2012-12-01 00:00:00,284507.328310,   24.294955,  703.531495
2012-12-02 00:00:00,276175.073399,   24.294891,  703.531481
2012-12-03 00:00:00,267491.579269,   24.294826,  703.531459
2012-12-04 00:00:00,258863.892613,   24.292846,  703.522842
2012-12-05 00:00:00,223963.198483,   24.292769,  703.522768
2012-12-06 00:00:00,146441.290083,   24.292689,  703.522678
2012-12-07 00:00:00,96233.231889,   24.292625,  703.522659
2012-12-08 00:00:00,158760.872613,   24.292563,  703.522651
2012-12-09 00:00:00,199636.832680,   24.284845,  703.488524
2012-12-10 00:00:00,399999.800578,   24.186004,  703.062175
2012-12-11 00:00:00,504838.156796,   24.047787,  702.578913
2012-12-12 00:00:00,318811.569466,   23.889498,  702.073724
2012-12-13 00:00:00,232468.981672,   23.889189,  702.073663
2012-12-14 00:00:00,189136.252596,   23.888839,  702.073546
2012-12-15 00:00:00,163845.392754,   23.888464,  702.073298
2012-12-16 00:00:00,160383.656329,   23.888440,  702.073281
2012-12-17 00:00:00,301383.556167,   23.888412,  702.073265
2012-12-18 00:00:00,950646.897446,   23.868922,  702.008093
2012-12-19 00:00:00,1283781.983316,   23.709709,  701.428310
2012-12-20 00:00:00,923021.482529,   23.535577,  700.749657
2012-12-21 00:00:00,893124.681752,   23.535191,  700.748999
2012-12-22 00:00:00,1056842.161473,   23.396542,  700.180960
2012-12-23 00:00:00,870726.880918,   23.396133,  700.180093
2012-12-24 00:00:00,586171.923915,   23.395845,  700.179740
2012-12-25 00:00:00,457020.771937,   23.395604,  700.179579
2012-12-26 00:00:00,527476.336535,   23.345092,  699.971857
2012-12-27 00:00:00,2509175.879259,   23.344594,  699.970416
2012-12-28 00:00:00,4131839.719812,   23.344151,  699.969200
2012-12-29 00:00:00,3019131.463319,   23.343937,  699.968928
2012-12-30 00:00:00,1878673.591952,   23.119978,  699.003136
2012-12-31 00:00:00,1475869.963413,   22.869010,  697.967223
2013-01-01 00:00:00,1242612.353339,   22.868589,  697.966840
2013-01-02 00:00:00,1026436.094391,   22.868168,  697.966439
2013-01-03 00:00:00,862351.560955,   22.594442,  696.837529
2013-01-04 00:00:00,810701.135965,   22.330152,  695.544827
2013-01-05 00:00:00,828167.320624,   22.026945,  694.001019
2013-01-06 00:00:00,785263.878394,   21.869609,  693.222038
2013-01-07 00:00:00,664287.843359,   21.520529,  691.365132
2013-01-08 00:00:00,499761.775556,   21.120834,  689.399887
2013-01-09 00:00:00,370329.314620,   20.704612,  687.468036
2013-01-10 00:00:00,344184.939010,   20.276218,  685.617224
2013-01-11 00:00:00,319300.855149,   19.838287,  683.872073
2013-01-12 00:00:00,346263.713380,   19.379127,  682.310314
2013-01-13 00:00:00,414487.145605,   18.867943,  680.916974
2013-01-14 00:00:00,431349.343429,   18.297418,  679.714437
2013-01-15 00:00:00,414098.493773,   18.295914,  679.712589
2013-01-16 00:00:00,451460.030317,   18.294952,  679.712010
2013-01-17 00:00:00,511706.362515,   18.293597,  679.710482
2013-01-18 00:00:00,473837.492944,   18.291330,  679.706818
2013-01-19 00:00:00,404287.803840,   18.287756,  679.700266
2013-01-20 00:00:00,378402.211706,   18.282513,  679.690366
2013-01-21 00:00:00,370012.858438,   18.279370,  679.685152
2013-01-22 00:00:00,344022.925783,   18.277156,  679.681894
2013-01-23 00:00:00,421254.037287,   18.273970,  679.676693
2013-01-24 00:00:00,507483.229058,   18.270025,  679.670052
2013-01-25 00:00:00,481936.499632,   18.266796,  679.664884
2013-01-26 00:00:00,456547.590479,   18.264780,  679.662092
2013-01-27 00:00:00,439001.903134,   18.262524,  679.658836
2013-01-28 00:00:00,431944.350665,   18.261219,  679.657407
2013-01-29 00:00:00,441422.696903,   17.648809,  678.591297
2013-01-30 00:00:00,492267.511713,   17.003378,  677.617243
2013-01-31 00:00:00,770518.291542,   16.296773,  676.695655
2013-02-01 00:00:00,958899.599222,   15.667751,  675.877219
2013-02-02 00:00:00,792745.350258,   15.667639,  675.877075
2013-02-03 00:00:00,629623.566780,   15.667485,  675.876950
2013-02-04 00:00:00,560310.189658,   15.667189,  675.876668
2013-02-05 00:00:00,517101.858747,   15.666828,  675.876343
2013-02-06 00:00:00,492081.246596,   15.607264,  675.790740
2013-02-07 00:00:00,474446.438362,   15.461197,  675.596027
2013-02-08 00:00:00,513966.578565,   14.997770,  674.931204
2013-02-09 00:00:00,658898.132243,   14.452769,  674.132559
2013-02-10 00:00:00,705240.646807,   13.958637,  673.381773
2013-02-11 00:00:00,708972.057809,   13.510903,  672.662135
2013-02-12 00:00:00,881459.913034,   13.093997,  671.975880
2013-02-13 00:00:00,949076.718654,   12.641447,  671.328355
2013-02-14 00:00:00,854473.121747,   12.122533,  670.710031
2013-02-15 00:00:00,802541.365310,   12.120009,  670.707893
2013-02-16 00:00:00,802694.256616,   12.117379,  670.705621
2013-02-17 00:00:00,768974.238099,   12.109444,  670.697404
2013-02-18 00:00:00,681538.694325,   11.552753,  670.124469
2013-02-19 00:00:00,675505.479796,    2.854369,  664.648688
2013-02-20 00:00:00,952289.647516,    2.646327,  665.768436
2013-02-21 00:00:00,1034667.691942,    2.490545,  666.357131
2013-02-22 00:00:00,819096.791701,    2.325027,  666.464225
2013-02-23 00:00:00,743820.624194,    2.388549,  667.693838
2013-02-24 00:00:00,974287.069651,    2.307770,  669.449855
2013-02-25 00:00:00,1180030.006988,    2.088275,  670.616697
2013-02-26 00:00:00,975670.855100,    2.186031,  671.276511
2013-02-27 00:00:00,1589839.722707,    2.186045,  671.276511
2013-02-28 00:00:00,2937771.030221,    2.186049,  671.276511
2013-03-01 00:00:00,2962756.883476,    2.388380,  671.436995
2013-03-02 00:00:00,2115861.009428,    2.394415,  672.349065
2013-03-03 00:00:00,1692494.714440,    2.394417,  672.349065
2013-03-04 00:00:00,1510699.102144,    2.394428,  672.349065
2013-03-05 00:00:00,1398324.407897,    2.394429,  672.349065
2013-03-06 00:00:00,1329242.961855,    2.653699,  676.097238
2013-03-07 00:00:00,1349405.381070,    2.632317,  679.096268
2013-03-08 00:00:00,1408242.543641,    2.506673,  680.824601
2013-03-09 00:00:00,1387898.766418,    2.369559,  682.014357
2013-03-10 00:00:00,1338110.203256,    2.439739,  683.142178
2013-03-11 00:00:00,1355727.666709,    2.664494,  683.810665
2013-03-12 00:00:00,1479222.748671,    2.903414,  685.599359
2013-03-13 00:00:00,1781332.027274,    3.154617,  687.135747
2013-03-14 00:00:00,1786856.361960,    3.437126,  689.487618
2013-03-15 00:00:00,1484078.823679,    3.589781,  692.303314
2013-03-16 00:00:00,1329171.610794,    3.618418,  693.576462
2013-03-17 00:00:00,1234320.280521,    3.715949,  695.090400
2013-03-18 00:00:00,1157120.783955,    3.688119,  696.595236
2013-03-19 00:00:00,1226939.497659,    3.688121,  696.595236
2013-03-20 00:00:00,1390123.924897,    3.688122,  696.595236
2013-03-21 00:00:00,1389862.619118,    3.688124,  696.595236
2013-03-22 00:00:00,1277778.865683,    3.688217,  696.593370
2013-03-23 00:00:00,1190587.151626,    3.630876,  699.294874
