time,flow,temp,salt
2012-03-13 00:00:00,1520640.000000,    3.755236,  642.899499
2012-03-14 00:00:00,1520640.000000,    4.831943,  645.138666
2012-03-15 00:00:00,1486080.000000,    4.981261,  648.519142
2012-03-16 00:00:00,1486080.000000,    5.284145,  653.506670
2012-03-17 00:00:00,1520640.000000,    5.667335,  657.883604
2012-03-18 00:00:00,1451520.000000,    6.269442,  662.534447
2012-03-19 00:00:00,1347840.000000,    7.096295,  665.633200
2012-03-20 00:00:00,1313280.000000,    7.170863,  667.885916
2012-03-21 00:00:00,1278720.000000,    7.973163,  669.512848
2012-03-22 00:00:00,1209600.000000,    8.280707,  670.994177
2012-03-23 00:00:00,1105920.000000,    8.966678,  671.645253
2012-03-24 00:00:00,1036800.000000,    8.816179,  672.328407
2012-03-25 00:00:00,1036800.000000,    8.439871,  672.972214
2012-03-26 00:00:00,933120.000000,    8.753393,  673.667355
2012-03-27 00:00:00,794880.000000,    8.564203,  674.419697
2012-03-28 00:00:00,829440.000000,    8.622275,  674.883329
2012-03-29 00:00:00,864000.000000,    8.657854,  675.203666
2012-03-30 00:00:00,794880.000000,    9.181148,  675.152412
2012-03-31 00:00:00,725760.000000,    9.081860,  673.985413
2012-04-01 00:00:00,864000.000000,    8.895780,  673.138341
2012-04-02 00:00:00,1105920.000000,    8.878207,  672.598744
2012-04-03 00:00:00,1175040.000000,    9.020677,  672.662425
2012-04-04 00:00:00,933120.000000,    9.342951,  673.525561
2012-04-05 00:00:00,663552.000000,    9.549271,  674.441939
2012-04-06 00:00:00,608256.000000,    9.057289,  674.930829
2012-04-07 00:00:00,597888.000000,    9.196520,  675.676976
2012-04-08 00:00:00,590976.000000,    9.645278,  675.981098
2012-04-09 00:00:00,608256.000000,    9.163594,  676.154889
2012-04-10 00:00:00,639360.000000,    9.295234,  676.403318
2012-04-11 00:00:00,601344.000000,    9.361126,  676.602334
2012-04-12 00:00:00,770688.000000,    9.331405,  676.491242
2012-04-13 00:00:00,898560.000000,    9.539228,  676.402974
2012-04-14 00:00:00,760320.000000,    9.838223,  677.075266
2012-04-15 00:00:00,684288.000000,   10.213862,  677.549762
2012-04-16 00:00:00,639360.000000,   11.119916,  677.960827
2012-04-17 00:00:00,539136.000000,   11.601693,  678.564850
2012-04-18 00:00:00,463104.000000,   11.336801,  679.254957
2012-04-19 00:00:00,476928.000000,   11.275775,  679.868294
2012-04-20 00:00:00,1461888.000000,   11.393627,  680.449406
2012-04-21 00:00:00,2315520.000000,   11.655007,  681.770847
2012-04-22 00:00:00,5011200.000000,   12.695235,  686.123192
2012-04-23 00:00:00,10990080.000000,   14.479120,  685.565160
2012-04-24 00:00:00,10195200.000000,   14.095804,  679.106390
2012-04-25 00:00:00,5011200.000000,   13.752173,  679.506744
2012-04-26 00:00:00,3490560.000000,   13.649629,  679.524761
2012-04-27 00:00:00,2177280.000000,   13.629895,  679.105691
2012-04-28 00:00:00,1209600.000000,   13.454904,  679.198060
2012-04-29 00:00:00,1175040.000000,   13.064986,  680.540448
2012-04-30 00:00:00,1105920.000000,   13.173758,  681.809870
2012-05-01 00:00:00,2522880.000000,   12.837787,  683.612082
2012-05-02 00:00:00,3144960.000000,   12.960839,  686.329347
2012-05-03 00:00:00,2073600.000000,   12.944599,  687.502016
2012-05-04 00:00:00,1693440.000000,   12.937379,  687.071404
2012-05-05 00:00:00,1555200.000000,   13.095070,  686.138989
2012-05-06 00:00:00,1416960.000000,   13.448519,  686.487298
2012-05-07 00:00:00,1278720.000000,   13.535971,  687.188935
2012-05-08 00:00:00,1347840.000000,   13.438966,  688.041393
2012-05-09 00:00:00,2972160.000000,   13.433056,  688.196331
2012-05-10 00:00:00,6704640.000000,   13.600858,  684.551942
2012-05-11 00:00:00,7499520.000000,   13.689088,  682.479481
2012-05-12 00:00:00,5149440.000000,   13.889021,  684.979207
2012-05-13 00:00:00,3801600.000000,   13.983702,  685.501881
2012-05-14 00:00:00,3628800.000000,   14.387466,  686.362809
2012-05-15 00:00:00,3386880.000000,   14.797871,  687.049501
2012-05-16 00:00:00,2972160.000000,   14.996723,  686.943485
2012-05-17 00:00:00,2592000.000000,   15.450872,  686.544665
2012-05-18 00:00:00,1900800.000000,   15.672486,  685.225032
2012-05-19 00:00:00,1555200.000000,   15.787258,  683.806102
2012-05-20 00:00:00,1416960.000000,   15.953748,  683.621453
2012-05-21 00:00:00,1451520.000000,   16.068356,  684.041813
2012-05-22 00:00:00,2384640.000000,   16.154221,  683.981658
2012-05-23 00:00:00,2730240.000000,   16.152954,  683.116038
2012-05-24 00:00:00,1935360.000000,   16.174044,  682.722325
2012-05-25 00:00:00,1624320.000000,   16.213983,  681.688659
2012-05-26 00:00:00,1520640.000000,   16.352245,  681.581996
2012-05-27 00:00:00,1347840.000000,   16.610723,  681.584024
2012-05-28 00:00:00,1036800.000000,   16.858519,  681.643461
2012-05-29 00:00:00,898560.000000,   17.462166,  682.090733
2012-05-30 00:00:00,1244160.000000,   17.353839,  682.560044
2012-05-31 00:00:00,1313280.000000,   17.230360,  683.081638
2012-06-01 00:00:00,967680.000000,   17.253835,  683.251611
2012-06-02 00:00:00,3628800.000000,   17.134787,  682.399327
2012-06-03 00:00:00,6255360.000000,   17.560105,  682.473523
2012-06-04 00:00:00,4872960.000000,   18.416735,  681.590635
2012-06-05 00:00:00,3214080.000000,   18.528416,  679.657605
2012-06-06 00:00:00,2419200.000000,   17.914527,  678.627987
2012-06-07 00:00:00,1900800.000000,   17.580915,  678.127048
2012-06-08 00:00:00,2073600.000000,   17.721627,  677.961866
2012-06-09 00:00:00,2626560.000000,   17.777478,  678.548530
2012-06-10 00:00:00,2626560.000000,   17.899984,  679.491519
2012-06-11 00:00:00,1728000.000000,   18.085632,  680.101075
2012-06-12 00:00:00,967680.000000,   18.035400,  679.769778
2012-06-13 00:00:00,1451520.000000,   17.904543,  678.405099
2012-06-14 00:00:00,2177280.000000,   18.725831,  678.505986
2012-06-15 00:00:00,1900800.000000,   19.392615,  679.197630
2012-06-16 00:00:00,1278720.000000,   19.390789,  679.188534
2012-06-17 00:00:00,1036800.000000,   19.153352,  678.433164
2012-06-18 00:00:00,933120.000000,   19.000183,  677.147047
2012-06-19 00:00:00,864000.000000,   18.917142,  675.822237
2012-06-20 00:00:00,829440.000000,   19.517559,  673.765387
2012-06-21 00:00:00,760320.000000,   20.598678,  671.865018
2012-06-22 00:00:00,673920.000000,   21.159468,  669.375590
2012-06-23 00:00:00,1434240.000000,   21.304379,  665.089707
2012-06-24 00:00:00,2419200.000000,   21.162705,  664.713887
2012-06-25 00:00:00,2626560.000000,   21.222877,  665.807585
2012-06-26 00:00:00,2522880.000000,   21.383205,  664.753595
2012-06-27 00:00:00,1866240.000000,   21.773466,  666.469277
2012-06-28 00:00:00,1175040.000000,   21.068389,  667.271283
2012-06-29 00:00:00,1105920.000000,   21.034677,  673.251511
2012-06-30 00:00:00,1002240.000000,   21.014268,  676.724599
2012-07-01 00:00:00,756864.000000,   21.097870,  678.792967
2012-07-02 00:00:00,615168.000000,   21.437380,  680.049052
2012-07-03 00:00:00,521856.000000,   21.509907,  681.042208
2012-07-04 00:00:00,767232.000000,   21.599708,  681.629213
2012-07-05 00:00:00,857088.000000,   21.303907,  682.147686
2012-07-06 00:00:00,611712.000000,   21.446282,  683.333274
2012-07-07 00:00:00,518400.000000,   20.894536,  684.023053
2012-07-08 00:00:00,438912.000000,   21.068525,  684.745555
2012-07-09 00:00:00,335232.000000,   21.532425,  685.704448
2012-07-10 00:00:00,248832.000000,   20.916334,  686.424976
2012-07-11 00:00:00,214272.000000,   20.654139,  687.113371
2012-07-12 00:00:00,207360.000000,   20.675411,  687.975407
2012-07-13 00:00:00,203904.000000,   20.602100,  688.955464
2012-07-14 00:00:00,207360.000000,   21.094028,  689.681947
2012-07-15 00:00:00,193536.000000,   21.326043,  690.131343
2012-07-16 00:00:00,145152.000000,   21.766140,  690.711805
2012-07-17 00:00:00,107136.000000,   22.268632,  691.309414
2012-07-18 00:00:00,1503360.000000,   22.167302,  691.592081
2012-07-19 00:00:00,2592000.000000,   22.423099,  692.129210
2012-07-20 00:00:00,1430784.000000,   23.359474,  697.813539
2012-07-21 00:00:00,466560.000000,   24.279498,  702.162037
2012-07-22 00:00:00,311040.000000,   24.777957,  705.041081
2012-07-23 00:00:00,266112.000000,   24.943883,  706.445123
2012-07-24 00:00:00,393984.000000,   25.245754,  706.522003
2012-07-25 00:00:00,552960.000000,   24.934735,  706.713716
2012-07-26 00:00:00,432000.000000,   25.486745,  707.474196
2012-07-27 00:00:00,259200.000000,   25.314297,  705.734975
2012-07-28 00:00:00,670464.000000,   25.219757,  702.069827
2012-07-29 00:00:00,1278720.000000,   25.316970,  698.949102
2012-07-30 00:00:00,967680.000000,   24.847331,  691.477866
2012-07-31 00:00:00,425088.000000,   24.257819,  686.061458
2012-08-01 00:00:00,1600128.000000,   24.072849,  681.437301
2012-08-02 00:00:00,2039040.000000,   24.492563,  682.401681
2012-08-03 00:00:00,915840.000000,   24.540357,  684.950756
2012-08-04 00:00:00,487296.000000,   25.158619,  685.857698
2012-08-05 00:00:00,373248.000000,   25.332060,  686.620206
2012-08-06 00:00:00,397440.000000,   25.455542,  685.755004
2012-08-07 00:00:00,328320.000000,   25.674506,  685.987470
2012-08-08 00:00:00,221184.000000,   24.767937,  687.122135
2012-08-09 00:00:00,203904.000000,   23.528583,  686.571339
2012-08-10 00:00:00,508032.000000,   22.420177,  680.021284
2012-08-11 00:00:00,1589760.000000,   22.740943,  675.908331
2012-08-12 00:00:00,1866240.000000,   22.895581,  676.219306
2012-08-13 00:00:00,1140480.000000,   23.039575,  674.055940
2012-08-14 00:00:00,684288.000000,   23.239524,  672.521615
2012-08-15 00:00:00,960768.000000,   22.262567,  669.266011
2012-08-16 00:00:00,4492800.000000,   23.705892,  673.989026
2012-08-17 00:00:00,5529600.000000,   23.830588,  673.695413
2012-08-18 00:00:00,2799360.000000,   23.759343,  674.780606
2012-08-19 00:00:00,1693440.000000,   23.994536,  673.272212
2012-08-20 00:00:00,1140480.000000,   23.764034,  670.680927
2012-08-21 00:00:00,829440.000000,   23.526117,  670.784505
2012-08-22 00:00:00,628992.000000,   23.069044,  672.270937
2012-08-23 00:00:00,511488.000000,   23.747335,  680.459375
2012-08-24 00:00:00,411264.000000,   23.741419,  681.878990
2012-08-25 00:00:00,324864.000000,   23.945121,  684.502879
2012-08-26 00:00:00,252288.000000,   24.108958,  686.180663
2012-08-27 00:00:00,200448.000000,   23.921517,  680.540937
2012-08-28 00:00:00,321408.000000,   23.670124,  672.408072
2012-08-29 00:00:00,749952.000000,   23.822920,  666.800739
2012-08-30 00:00:00,774144.000000,   23.813609,  670.700814
2012-08-31 00:00:00,476928.000000,   21.650765,  673.406352
2012-09-01 00:00:00,428544.000000,   24.179462,  681.942715
2012-09-02 00:00:00,435456.000000,   24.121390,  683.672068
2012-09-03 00:00:00,470016.000000,   23.213054,  685.631797
2012-09-04 00:00:00,532224.000000,   23.098382,  687.322508
2012-09-05 00:00:00,2156544.000000,   23.863336,  689.060469
2012-09-06 00:00:00,2419200.000000,   24.423073,  694.363813
2012-09-07 00:00:00,867456.000000,   24.678112,  698.204971
2012-09-08 00:00:00,563328.000000,   23.561040,  697.917206
2012-09-09 00:00:00,421632.000000,   23.804057,  699.736492
2012-09-10 00:00:00,248832.000000,   23.590435,  698.595958
2012-09-11 00:00:00,152064.000000,   23.118135,  698.379328
2012-09-12 00:00:00,155520.000000,   22.702717,  697.471496
2012-09-13 00:00:00,245376.000000,   22.360449,  696.033104
2012-09-14 00:00:00,331776.000000,   22.142918,  695.416367
2012-09-15 00:00:00,314496.000000,   21.648340,  694.414748
2012-09-16 00:00:00,300672.000000,   21.085489,  695.076506
2012-09-17 00:00:00,279936.000000,   20.821088,  695.162586
2012-09-18 00:00:00,438912.000000,   20.851071,  693.718041
2012-09-19 00:00:00,1520640.000000,   20.957313,  689.568210
2012-09-20 00:00:00,1831680.000000,   20.929940,  687.182480
2012-09-21 00:00:00,888192.000000,   20.561098,  685.604415
2012-09-22 00:00:00,480384.000000,   20.066983,  683.896637
2012-09-23 00:00:00,390528.000000,   19.629040,  684.013868
2012-09-24 00:00:00,279936.000000,   19.259118,  685.719263
2012-09-25 00:00:00,183168.000000,   18.531281,  686.658498
2012-09-26 00:00:00,169344.000000,   18.327398,  688.425802
2012-09-27 00:00:00,179712.000000,   18.322727,  689.883335
2012-09-28 00:00:00,504576.000000,   17.390922,  688.111740
2012-09-29 00:00:00,1589760.000000,   18.320637,  685.725096
2012-09-30 00:00:00,1728000.000000,   18.093716,  682.099851
2012-10-01 00:00:00,898560.000000,   17.601264,  680.907105
2012-10-02 00:00:00,615168.000000,   17.234412,  682.896750
2012-10-03 00:00:00,549504.000000,   16.696228,  683.079434
2012-10-04 00:00:00,549504.000000,   16.973837,  687.509933
2012-10-05 00:00:00,525312.000000,   17.539821,  689.785519
2012-10-06 00:00:00,473472.000000,   17.666201,  690.485442
2012-10-07 00:00:00,362880.000000,   17.518093,  690.369272
2012-10-08 00:00:00,445824.000000,   17.097104,  689.531047
2012-10-09 00:00:00,483840.000000,   16.698670,  689.558705
2012-10-10 00:00:00,387072.000000,   16.301749,  689.671160
2012-10-11 00:00:00,504576.000000,   15.932636,  688.428548
2012-10-12 00:00:00,487296.000000,   15.530674,  687.914496
2012-10-13 00:00:00,314496.000000,   14.835987,  688.356085
2012-10-14 00:00:00,715392.000000,   13.941968,  686.758315
2012-10-15 00:00:00,1175040.000000,   13.691026,  686.509947
2012-10-16 00:00:00,967680.000000,   14.873210,  690.945443
2012-10-17 00:00:00,653184.000000,   14.299262,  690.075974
2012-10-18 00:00:00,528768.000000,   14.144730,  689.766700
2012-10-19 00:00:00,508032.000000,   14.121255,  689.717721
2012-10-20 00:00:00,3259008.000000,   14.185467,  687.648167
2012-10-21 00:00:00,4389120.000000,   14.282892,  687.045970
2012-10-22 00:00:00,2039040.000000,   14.207707,  687.986399
2012-10-23 00:00:00,1140480.000000,   14.137122,  687.189668
2012-10-24 00:00:00,864000.000000,   14.052419,  686.366193
2012-10-25 00:00:00,864000.000000,   13.925653,  684.515236
2012-10-26 00:00:00,1969920.000000,   13.904111,  683.640773
2012-10-27 00:00:00,3836160.000000,   13.975157,  686.412831
2012-10-28 00:00:00,4527360.000000,   14.049538,  687.997340
2012-10-29 00:00:00,5425920.000000,   13.896493,  683.175062
2012-10-30 00:00:00,7464960.000000,   13.764936,  673.200763
2012-10-31 00:00:00,7499520.000000,   13.932670,  668.121214
2012-11-01 00:00:00,4665600.000000,   13.831868,  667.067943
2012-11-02 00:00:00,2315520.000000,   13.562084,  667.522225
2012-11-03 00:00:00,1797120.000000,   12.808478,  668.222980
2012-11-04 00:00:00,1589760.000000,   12.859012,  669.364142
2012-11-05 00:00:00,1347840.000000,   12.197561,  669.270218
2012-11-06 00:00:00,1969920.000000,   11.479225,  668.688566
2012-11-07 00:00:00,3801600.000000,   10.516630,  666.678453
2012-11-08 00:00:00,4872960.000000,    9.138965,  662.707184
2012-11-09 00:00:00,3732480.000000,    8.291349,  660.185832
2012-11-10 00:00:00,2280960.000000,    8.127776,  659.614829
2012-11-11 00:00:00,1762560.000000,    7.980778,  659.554399
2012-11-12 00:00:00,1520640.000000,    7.898912,  660.084266
2012-11-13 00:00:00,1866240.000000,    8.295757,  660.652670
2012-11-14 00:00:00,1797120.000000,    8.372335,  659.138690
2012-11-15 00:00:00,964224.000000,    8.044425,  658.349301
2012-11-16 00:00:00,653184.000000,    7.672664,  657.923535
2012-11-17 00:00:00,663552.000000,    7.481794,  657.788800
2012-11-18 00:00:00,611712.000000,    7.310809,  657.797076
2012-11-19 00:00:00,573696.000000,    7.124642,  657.432270
2012-11-20 00:00:00,573696.000000,    6.984186,  656.930710
2012-11-21 00:00:00,566784.000000,    6.860295,  656.889454
2012-11-22 00:00:00,546048.000000,    6.855238,  657.165720
2012-11-23 00:00:00,542592.000000,    6.765805,  657.244993
2012-11-24 00:00:00,546048.000000,    6.691133,  657.362242
2012-11-25 00:00:00,525312.000000,    6.460024,  657.203105
2012-11-26 00:00:00,476928.000000,    5.966304,  656.543459
2012-11-27 00:00:00,480384.000000,    5.584738,  655.679945
2012-11-28 00:00:00,508032.000000,    5.177451,  654.778125
2012-11-29 00:00:00,1119744.000000,    5.114694,  654.357740
2012-11-30 00:00:00,1451520.000000,    4.840111,  654.604846
2012-12-01 00:00:00,1140480.000000,    4.339924,  654.578048
2012-12-02 00:00:00,1105920.000000,    3.983168,  654.123331
2012-12-03 00:00:00,1071360.000000,    4.144100,  654.429006
2012-12-04 00:00:00,1036800.000000,    4.497377,  654.987828
2012-12-05 00:00:00,898560.000000,    4.684271,  655.461430
2012-12-06 00:00:00,590976.000000,    4.634422,  655.965815
2012-12-07 00:00:00,387072.000000,    4.380452,  655.690081
2012-12-08 00:00:00,625536.000000,    4.198608,  653.632977
2012-12-09 00:00:00,787968.000000,    4.446779,  652.658080
2012-12-10 00:00:00,1582848.000000,    4.655977,  651.303108
2012-12-11 00:00:00,2004480.000000,    4.876686,  650.173399
2012-12-12 00:00:00,1278720.000000,    4.691973,  651.377805
2012-12-13 00:00:00,933120.000000,    4.532760,  651.134758
2012-12-14 00:00:00,760320.000000,    4.331999,  650.733202
2012-12-15 00:00:00,660096.000000,    4.050148,  650.371754
2012-12-16 00:00:00,639360.000000,    3.691049,  649.724448
2012-12-17 00:00:00,1188864.000000,    3.200266,  647.200572
2012-12-18 00:00:00,3767040.000000,    3.519193,  642.742031
2012-12-19 00:00:00,5114880.000000,    3.709601,  640.354272
2012-12-20 00:00:00,3697920.000000,    3.603530,  642.163405
2012-12-21 00:00:00,3559680.000000,    3.675375,  641.416834
2012-12-22 00:00:00,4216320.000000,    3.928694,  639.853855
2012-12-23 00:00:00,3490560.000000,    3.758511,  639.078088
2012-12-24 00:00:00,2350080.000000,    3.557384,  639.977788
2012-12-25 00:00:00,1831680.000000,    3.112323,  640.320043
2012-12-26 00:00:00,2108160.000000,    2.796170,  640.128324
2012-12-27 00:00:00,9987840.000000,    2.473316,  630.002572
2012-12-28 00:00:00,16485120.000000,    2.285873,  622.504958
2012-12-29 00:00:00,12061440.000000,    2.291630,  625.387621
2012-12-30 00:00:00,7499520.000000,    1.952457,  626.967927
2012-12-31 00:00:00,5909760.000000,    1.644754,  627.071626
2013-01-01 00:00:00,4976640.000000,    1.770047,  627.026829
2013-01-02 00:00:00,4112640.000000,    1.536488,  629.623160
2013-01-03 00:00:00,3456000.000000,    1.467353,  632.636810
2013-01-04 00:00:00,3248640.000000,    1.533554,  636.827320
2013-01-05 00:00:00,3317760.000000,    1.944764,  640.990073
2013-01-06 00:00:00,3144960.000000,    2.382472,  642.821013
2013-01-07 00:00:00,2661120.000000,    2.393427,  644.881534
2013-01-08 00:00:00,2004480.000000,    2.512822,  648.838452
2013-01-09 00:00:00,1486080.000000,    2.977202,  653.172694
2013-01-10 00:00:00,1382400.000000,    3.822319,  657.393636
2013-01-11 00:00:00,1278720.000000,    4.153612,  660.253198
2013-01-12 00:00:00,1382400.000000,    4.536447,  662.092755
2013-01-13 00:00:00,1658880.000000,    3.045699,  661.431080
2013-01-14 00:00:00,1728000.000000,    3.220928,  660.759983
2013-01-15 00:00:00,1658880.000000,    3.206709,  658.784734
2013-01-16 00:00:00,1797120.000000,    3.079411,  655.590687
2013-01-17 00:00:00,2039040.000000,    3.179655,  654.047084
2013-01-18 00:00:00,1900800.000000,    3.225287,  654.970834
2013-01-19 00:00:00,1624320.000000,    3.182982,  652.386824
2013-01-20 00:00:00,1520640.000000,    3.200066,  646.932208
2013-01-21 00:00:00,1486080.000000,    3.175556,  643.479720
2013-01-22 00:00:00,1382400.000000,    3.022987,  641.919414
2013-01-23 00:00:00,1693440.000000,    2.752620,  642.188780
2013-01-24 00:00:00,2039040.000000,    2.618216,  643.486676
2013-01-25 00:00:00,1935360.000000,    2.675347,  644.450477
2013-01-26 00:00:00,1831680.000000,    2.823478,  644.958495
2013-01-27 00:00:00,1762560.000000,    2.905864,  645.921256
2013-01-28 00:00:00,1728000.000000,    2.236861,  646.860614
2013-01-29 00:00:00,1762560.000000,    3.189852,  651.001911
2013-01-30 00:00:00,1969920.000000,    3.180436,  653.624344
2013-01-31 00:00:00,3075840.000000,    3.775009,  655.185277
2013-02-01 00:00:00,3836160.000000,    3.555717,  656.052312
2013-02-02 00:00:00,3179520.000000,    3.191478,  654.641620
2013-02-03 00:00:00,2522880.000000,    2.913033,  653.601874
2013-02-04 00:00:00,2246400.000000,    2.840399,  654.018782
2013-02-05 00:00:00,2073600.000000,    1.999695,  654.378373
2013-02-06 00:00:00,1969920.000000,    2.264914,  655.068704
2013-02-07 00:00:00,1900800.000000,    2.508849,  655.902098
2013-02-08 00:00:00,2039040.000000,    2.019962,  655.777873
2013-02-09 00:00:00,2592000.000000,    1.740162,  655.237489
2013-02-10 00:00:00,2799360.000000,    1.905295,  657.399657
2013-02-11 00:00:00,2833920.000000,    2.726863,  660.235696
2013-02-12 00:00:00,3525120.000000,    2.311340,  661.403504
2013-02-13 00:00:00,3801600.000000,    2.119643,  662.343190
2013-02-14 00:00:00,3421440.000000,    2.050854,  662.033803
2013-02-15 00:00:00,3214080.000000,    2.282870,  661.547319
2013-02-16 00:00:00,3214080.000000,    2.480948,  661.042699
2013-02-17 00:00:00,3075840.000000,    2.004918,  661.214325
2013-02-18 00:00:00,2730240.000000,    2.016808,  662.449076
2013-02-19 00:00:00,2695680.000000,    2.656857,  663.132329
2013-02-20 00:00:00,3801600.000000,    3.259667,  663.957528
2013-02-21 00:00:00,4147200.000000,    2.869942,  665.161670
2013-02-22 00:00:00,3283200.000000,    2.436828,  666.007616
2013-02-23 00:00:00,2972160.000000,    2.276895,  666.036992
2013-02-24 00:00:00,3870720.000000,    2.224040,  665.519064
2013-02-25 00:00:00,4700160.000000,    2.323376,  667.705582
2013-02-26 00:00:00,3905280.000000,    2.164928,  668.463105
2013-02-27 00:00:00,6324480.000000,    2.142621,  669.770562
2013-02-28 00:00:00,11715840.000000,    2.394466,  670.452384
2013-03-01 00:00:00,11854080.000000,    2.221442,  671.086955
2013-03-02 00:00:00,8467200.000000,    2.345964,  671.238895
2013-03-03 00:00:00,6773760.000000,    2.495044,  671.013912
2013-03-04 00:00:00,6048000.000000,    2.642487,  669.070749
2013-03-05 00:00:00,5598720.000000,    2.445424,  671.176332
2013-03-06 00:00:00,5322240.000000,    2.469249,  671.345568
2013-03-07 00:00:00,5391360.000000,    2.245658,  672.407583
2013-03-08 00:00:00,5598720.000000,    2.467669,  674.838426
2013-03-09 00:00:00,5529600.000000,    2.463401,  677.025622
2013-03-10 00:00:00,5356800.000000,    2.494267,  679.894001
2013-03-11 00:00:00,5425920.000000,    2.460396,  681.914181
2013-03-12 00:00:00,5909760.000000,    2.582119,  682.692742
2013-03-13 00:00:00,7119360.000000,    2.789003,  684.327152
2013-03-14 00:00:00,7153920.000000,    2.998447,  685.739888
2013-03-15 00:00:00,5944320.000000,    2.826159,  687.178395
2013-03-16 00:00:00,5322240.000000,    3.062473,  689.116887
