time,flow,temp,salt
2013-02-09 00:00:00,2073600.000000,    2.511631,  656.853743
2013-02-10 00:00:00,2239488.000000,    2.361413,  658.525091
2013-02-11 00:00:00,2267136.000000,    2.609817,  660.021447
2013-02-12 00:00:00,2820096.000000,    1.817636,  661.245128
2013-02-13 00:00:00,3041280.000000,    1.664485,  661.727133
2013-02-14 00:00:00,2737152.000000,    2.030794,  661.999102
2013-02-15 00:00:00,2571264.000000,    2.276035,  661.538735
2013-02-16 00:00:00,2571264.000000,    2.481657,  661.040744
2013-02-17 00:00:00,2460672.000000,    2.073435,  661.919759
2013-02-18 00:00:00,2184192.000000,    1.828599,  662.173203
2013-02-19 00:00:00,2156544.000000,    1.697972,  662.282526
2013-02-20 00:00:00,3041280.000000,    2.274859,  663.661240
2013-02-21 00:00:00,3317760.000000,    2.411557,  665.161190
2013-02-22 00:00:00,2626560.000000,    2.046363,  665.363632
2013-02-23 00:00:00,2377728.000000,    2.337408,  666.075537
2013-02-24 00:00:00,3096576.000000,    2.341485,  666.962444
2013-02-25 00:00:00,3760128.000000,    2.307717,  669.230496
2013-02-26 00:00:00,3124224.000000,    2.150588,  670.165689
2013-02-27 00:00:00,5059584.000000,    2.382966,  670.902970
2013-02-28 00:00:00,9372672.000000,    2.393809,  670.447249
2013-03-01 00:00:00,9483264.000000,    2.388022,  671.432929
2013-03-02 00:00:00,6773760.000000,    2.388146,  671.432929
2013-03-03 00:00:00,5419008.000000,    2.495091,  671.017392
2013-03-04 00:00:00,4838400.000000,    2.642973,  669.069559
2013-03-05 00:00:00,4478976.000000,    2.684933,  671.890666
2013-03-06 00:00:00,4257792.000000,    2.575921,  671.969356
2013-03-07 00:00:00,4313088.000000,    2.623775,  675.351290
2013-03-08 00:00:00,4478976.000000,    2.638618,  678.504689
2013-03-09 00:00:00,4423680.000000,    2.528131,  680.450405
2013-03-10 00:00:00,4285440.000000,    2.403529,  681.659751
2013-03-11 00:00:00,4340736.000000,    2.436755,  682.883491
2013-03-12 00:00:00,4727808.000000,    2.643264,  683.684863
2013-03-13 00:00:00,5695488.000000,    2.902510,  685.571645
2013-03-14 00:00:00,5723136.000000,    3.156898,  687.130940
2013-03-15 00:00:00,4755456.000000,    3.437673,  689.357169
2013-03-16 00:00:00,4257792.000000,    3.585421,  691.840820
2013-03-17 00:00:00,3953664.000000,    3.625012,  693.337521
