time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-01-11 24:00:00,8073221.535789,    0.000000,27332.831598,    0.000000,1512000.000000,1209600.000000,301861.330659,   -0.001692,  140.012765,    0.000000,   24.384000,560051.061643,    0.053222,    0.000000,    0.000000,    0.000000,    0.169686,    2.064697,    1.975817,    1.991163,2779344521844.147949,-4151475.647157,2686521.904367,-2455378502355.337402,    8.402629,  100.000000,    0.075361,    1.733600,    1.053731,  377.954080,    0.150100,-9999.000000
2012-01-12 24:00:00,8073221.535789,    0.000000,27976.462436,    0.000000,5702400.000000,4561920.000000,1146710.525933,   -0.001327, 6552.597421,    0.000000,   24.384000,560051.061643,    0.054475,    0.000000,    0.000000,    0.000000,    0.176306,    2.064722,    1.887705,    1.887705,1826930432400.114746,-3255686.856548,2387948.117361,-2028315696103.204102,   14.776262,  100.000000,    0.075361,    1.733600,    1.053731,   45.580793,    0.146541,-9999.000000
2012-01-13 24:00:00,8073221.535789,    0.000000,27455.882586,    0.000000,7948800.000000,6359040.000000,1597102.473768,   -0.001223, 6916.630611,    0.000000,   24.384000,560051.061643,    0.053461,    0.000000,    0.000000,    0.000000,    0.171598,    2.068482,    1.711170,    1.711170,1345667172725.047607,-3000724.901770,3985441.910441,-1250901096393.896240,   18.521428,  100.000000,    0.075361,    1.733600,    1.053731,   16.078829,    0.128519,-9999.000000
2012-01-14 24:00:00,8073221.535789,    0.000000,28573.440063,    0.000000,5011200.000000,4008960.000000,1001900.972392,   -0.001734,  364.033190,    0.000000,   24.384000,560051.061643,    0.055637,    0.000000,    0.000000,    0.000000,    0.184383,    2.062446,    1.907700,    1.966575,2432824018084.589844,-4253698.168743,1886327.807706,-2279531069483.027344,   98.042180,  100.000000,    0.075361,    1.733600,    1.053731,   51.958855,    0.126744,-9999.000000
2012-01-15 24:00:00,8073221.535789,    0.000000,33872.781089,    0.000000,3153600.000000,2522880.000000,627404.212650,   -0.002135,    0.000000,    0.000000,   24.384000,560051.061643,    0.065956,    0.000000,    0.000000,    0.000000,    0.218152,    2.063534,    1.740939,    1.740939,3169226109286.700195,-5236343.760106,-4032587.425760,-4361518696647.342285,  127.687485,  100.000000,    0.075361,    1.733600,    1.053731,  125.135371,    0.133992,-9999.000000
2012-01-16 24:00:00,8073221.535789,    0.418032,41827.609176,    0.000000,2548800.000000,2039040.000000,504798.683832,   -0.002006,    0.000000,    0.420038,   24.384000,560051.061643,    0.081445,    0.000002,  300.000000,    0.000000,    0.246677,    2.083557,    1.337191,    2.083557,3322937763062.221191,-4920036.160969,-4400780.334925,-5063957519989.659180,    0.600224,  100.000000,    0.075361,    1.733600,    1.053731,   87.649663,    0.132867,-9999.000000
2012-01-17 24:00:00,8073221.535789,    1.480871,42845.364310,    0.000000,2721600.000000,2177280.000000,543685.544490,   -0.001259, 1064.097017,    0.000000,   24.384000,560051.061643,    0.083427,    0.000009,  300.000000,    0.000000,    0.250033,    2.105420,    1.276480,    2.105420,2536992550247.857910,-3087632.987936,982533.326852,-2661694827629.122559,   83.519343,  100.000000,    0.075361,    1.733600,    1.053731,  229.140541,    0.125803,-9999.000000
2012-01-18 24:00:00,8073221.535789,    1.479575,41171.551825,    0.000000,2678400.000000,2142720.000000,537377.286316,   -0.001296,  644.058721,    0.000000,   24.384000,560051.061643,    0.080168,    0.000009,  300.000000,    0.000000,    0.245901,    2.073711,    1.195240,    1.860461,2555630088075.342285,-3178302.172016,3553644.492244,-1568428307635.981689,   95.947901,  100.000000,    0.075361,    1.733600,    1.053731,   81.922915,    0.233829,-9999.000000
2012-01-19 24:00:00,8073221.535789,    1.561672,44285.256591,    0.000000,2419200.000000,1935360.000000,481900.307752,   -0.001911,   84.007659,    0.000000,   24.384000,560051.061643,    0.086231,    0.000009,  300.000000,    0.000000,    0.254036,    2.110291,    1.197529,    1.314519,3279593858976.634277,-4687825.616405,1279742.842192,-3635578101113.328613,  100.131025,  100.000000,    0.075361,    1.733600,    1.053731,  132.561687,    0.173414,-9999.000000
2012-01-20 24:00:00,8073221.535789,    2.007738,49875.585713,    0.000000,2289600.000000,1831680.000000,454436.353996,   -0.001975,  448.040849,    0.000000,   24.384000,560051.061643,    0.097116,    0.000012,  300.000000,    0.000000,    0.267047,    2.121401,    1.199946,    1.382652,3185396167593.386719,-4843957.012216,-444606.248983,-4048596490237.552246,  115.041740,  100.000000,    0.075361,    1.733600,    1.053731,  302.827259,    0.140305,-9999.000000
2012-01-21 24:00:00,8073221.535789,    3.658108,53360.477511,    0.000000,2073600.000000,1658880.000000,412545.687332,   -0.001780, 1652.150632,    0.000000,   24.384000,560051.061643,    0.103902,    0.000022,  300.000000,    0.000000,    0.274053,    2.008135,    1.201687,    1.506156,1952033875405.407959,-4366416.366465,-2191333.036731,-2926935374050.146973,   47.580269,  100.000000,    0.075361,    1.733600,    1.053731,  271.122708,    0.136717,-9999.000000
2012-01-22 24:00:00,8073221.535789,    4.944633,56993.319949,    0.000000,1944000.000000,1555200.000000,386533.022777,   -0.001592, 1288.117442,    0.000000,   24.384000,560051.061643,    0.110975,    0.000029,  300.000000,    0.000000,    0.281319,    1.959082,    1.203561,    1.652922,1802402862337.101074,-3906242.158937,-2996961.601544,-3009421029085.212891,   75.708145,  100.000000,    0.075361,    1.733600,    1.053731,  377.455394,    0.238637,-9999.000000
2012-01-23 24:00:00,8073221.535789,    6.371576,58996.254298,    0.000000,2376000.000000,1900800.000000,473948.552556,   -0.001187, 1428.130207,    0.000000,   24.384000,560051.061643,    0.114876,    0.000038,  300.000000,    0.000000,    0.284594,    1.929808,    1.205418,    1.747741,1991278814969.060547,-2911732.894760,898184.252260,-2640834414833.136230,   35.990503,  100.000000,    0.075361,    1.733600,    1.053731,  849.243278,    0.204554,-9999.000000
2012-01-24 24:00:00,8073221.535789,    0.000000,57271.138739,    0.000000,3024000.000000,2419200.000000,607419.520739,   -0.000598, 1512.137866,    0.000000,   24.384000,560051.061643,    0.111516,    0.000000,  300.000000,    0.000000,    0.282121,    1.912345,    1.207445,    1.814392,2175713844963.701172,-1437383.772878,5603594.708113,-1194339841366.117188,   92.941275,  100.000000,    0.075361,    1.733600,    1.053731,  522.036843,    0.168582,-9999.000000
2012-01-25 24:00:00,8073221.535789,    0.000000,53811.673747,    0.000000,2980800.000000,2384640.000000,598412.735427,   -0.001089,   84.007659,    0.000000,   24.384000,560051.061643,    0.104780,    0.000000,  300.000000,    0.000000,    0.275622,    1.988347,    1.210096,    1.293760,2829392780983.946777,-2605575.789814,5789241.107374,-1002363709222.308838,   82.055239,  100.000000,    0.075361,    1.733600,    1.053731,  208.435879,    0.127843,-9999.000000
2012-01-26 24:00:00,8073221.535789,    0.000000,52900.169791,    0.000000,3585600.000000,2868480.000000,718913.355104,   -0.001319, 1204.109783,    0.000000,   24.384000,560051.061643,    0.103005,    0.000000,  300.000000,    0.000000,    0.273805,    2.184271,    1.212793,    2.070860,2741237301360.030273,-3234498.776497,3284836.511040,-1572770200120.269531,  103.489229,  100.000000,    0.075361,    1.733600,    1.053731,  349.221985,    0.212185,-9999.000000
2012-01-27 24:00:00,8073221.535789,    0.000000,50253.913461,    0.000000,8164800.000000,6531840.000000,1642275.414550,   -0.000554, 7532.686779,    0.000000,   24.384000,560051.061643,    0.097853,    0.000000,  300.000000,    0.000000,    0.267943,    2.293088,    1.215271,    1.940480,1779343090468.852783,-1304574.795202,3401224.970954,-797589564856.917114,   14.557783,  100.000000,    0.075361,    1.733600,    1.053731,  446.722207,    0.138113,-9999.000000
2012-01-28 24:00:00,8073221.535789,    0.000000,48654.786741,    0.000000,9720000.000000,7776000.000000,1951430.771528,   -0.000960, 6328.576997,    0.000000,   24.384000,560051.061643,    0.094739,    0.000000,  300.000000,    0.000000,    0.265061,    2.388386,    1.217632,    2.344900,1851266334526.350586,-2334994.851964,4913000.818741,-1154449592076.617920,   97.713919,  100.000000,    0.075361,    1.733600,    1.053731,  404.293284,    0.155536,-9999.000000
2012-01-29 24:00:00,8073221.535789,    0.000000,48737.504634,    0.000000,6220800.000000,4976640.000000,1244108.208913,   -0.001626,    0.000000,    0.000000,   24.384000,560051.061643,    0.094900,    0.000000,  300.000000,    0.000000,    0.265114,    2.543113,    1.221377,    2.376629,3549496372530.561523,-3987596.168898,5180574.693429,-2952999190604.229492,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  295.481968,    0.142687,-9999.000000
2012-01-30 24:00:00,8073221.535789,    0.000000,49643.212550,    0.000000,4406400.000000,3525120.000000,880712.463629,   -0.001597,    0.000000,    0.000000,   24.384000,560051.061643,    0.096664,    0.000000,  300.000000,    0.000000,    0.266997,    2.689041,    1.225333,    2.588910,3793928840951.666016,-3916969.200021,4035158.895873,-3415148403731.698730,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  273.893918,    0.164687,-9999.000000
2012-01-31 24:00:00,8073221.535789,    0.000000,49027.750089,    0.000000,3672000.000000,2937600.000000,734785.660149,   -0.001075,    0.000000,    0.000000,   24.384000,560051.061643,    0.095465,    0.000000,  300.000000,    0.000000,    0.265436,    2.809990,    1.228698,    2.433584,2945442856504.417480,-2636713.354605,3530153.692786,-2528838312986.478027,   61.033718,  100.000000,    0.075361,    1.733600,    1.053731,  558.611266,    0.129475,-9999.000000
2012-02-01 24:00:00,8073221.535789,    0.000000,45916.744169,    0.000000,3369600.000000,2695680.000000,675870.914217,   -0.000217,    0.000000,    0.000000,   24.384000,560051.061643,    0.089408,    0.000000,  300.000000,    0.000000,    0.258458,    2.879919,    1.231516,    2.776644,2111731919507.004150,-532024.791761,5218364.247280,-1093863216638.472778,   73.977805,  100.000000,    0.075361,    1.733600,    1.053731, 1123.271402,    0.138346,-9999.000000
2012-02-02 24:00:00,8073221.535789,    0.000000,42746.128860,    0.000000,3067200.000000,2453760.000000,615430.003905,   -0.000777,    0.000000,    0.000000,   24.384000,560051.061643,    0.083234,    0.000000,  300.000000,    0.000000,    0.249987,    2.957940,    1.234085,    2.957940,1633664153415.828369,-1898345.473864,4966209.490443,-814190168775.554077,  112.882512,  100.000000,    0.075361,    1.733600,    1.053731,  591.275304,    0.136037,-9999.000000
2012-02-03 24:00:00,8073221.535789,    0.000000,40795.963119,    0.000000,2808000.000000,2246400.000000,562823.623553,   -0.001738,    0.000000,    0.000000,   24.384000,560051.061643,    0.079437,    0.000000,  300.000000,    0.000000,    0.245199,    3.065847,    1.237709,    3.065847,2809987578451.737793,-4262407.771305,2350548.007307,-2220389171449.103516,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  437.808310,    0.134267,-9999.000000
2012-02-04 24:00:00,8073221.535789,    0.000000,39997.256369,    0.000000,2635200.000000,2108160.000000,527541.152647,   -0.001718,    0.000000,    0.000000,   24.384000,560051.061643,    0.077881,    0.000000,  300.000000,    0.000000,    0.242320,    3.138425,    1.242589,    3.138425,4188500561978.789551,-4214172.836605,2166291.829681,-3187332779132.917480,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  398.188962,    0.133438,-9999.000000
2012-02-05 24:00:00,8073221.535789,    0.000000,40508.032240,    0.000000,2462400.000000,1969920.000000,492159.310767,   -0.001720,    0.000000,    0.000000,   24.384000,560051.061643,    0.078876,    0.000000,  300.000000,    0.000000,    0.243931,    3.244783,    1.247653,    3.190083,4234403177740.004883,-4219101.719242,1814555.921190,-3772239005821.877930,  170.526520,  100.000000,    0.075361,    1.733600,    1.053731,  597.114397,    0.132917,-9999.000000
2012-02-06 24:00:00,8073221.535789,    0.000000,41311.282219,    0.000000,2376000.000000,1900800.000000,474695.592032,   -0.001738,    0.000000,    0.000000,   24.384000,560051.061643,    0.080440,    0.000000,  300.000000,    0.000000,    0.246239,    3.306990,    1.252645,    3.306990,4534634950000.052734,-4263103.144322,2743624.144177,-4046626681687.182617,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  496.234412,    0.128556,-9999.000000
2012-02-07 24:00:00,8073221.535789,    0.000000,40257.908195,    0.000000,2289600.000000,1831680.000000,458581.683147,   -0.001579,    0.000000,    0.000000,   24.384000,560051.061643,    0.078389,    0.000000,  300.000000,    0.000000,    0.242607,    3.339660,    1.255904,    3.096666,3317556797924.605469,-3873732.606435,4084993.182509,-2687810234808.900879,    0.000000,  100.000000,    0.075361,    1.733600,    1.053731,  343.966239,    0.127682,-9999.000000
2012-02-08 24:00:00,8073221.535789,    0.000000,39701.159359,    0.000000,2116800.000000,1693440.000000,423709.652421,   -0.001532,    0.000000,    0.000000,   24.384000,560051.061643,    0.077305,    0.000000,  300.000000,    0.000000,    0.241554,    3.387682,    1.259090,    2.940343,3166789626603.113770,-3756810.976804,2182553.779617,-2843642329870.091309,  140.494218,  100.000000,    0.075361,    1.733600,    1.053731,  588.775732,    0.125674,-9999.000000
2012-02-09 24:00:00,8073221.535789,    0.000000,39711.206705,    0.000000,1987200.000000,1589760.000000,397433.561840,   -0.001366,    0.000000,    0.000000,   24.384000,560051.061643,    0.077324,    0.000000,  300.000000,    0.000000,    0.241619,    3.425733,    1.263205,    3.110838,4552895085445.467773,-3351811.707440,2537967.443229,-3575373188643.078613,  154.914057,  100.000000,    0.075361,    1.733600,    1.053731,  639.915844,    0.231993,-9999.000000
2012-02-10 24:00:00,8073221.535789,    0.000000,38887.999362,    0.000000,1944000.000000,1555200.000000,389316.548681,   -0.001469,    0.000000,    0.000000,   24.384000,560051.061643,    0.075721,    0.000000,  300.000000,    0.000000,    0.238860,    3.458444,    1.267478,    3.237390,4710282198456.894531,-3604203.503648,4594264.904894,-3323160237054.046875,  173.108642,  100.000000,    0.075361,    1.733600,    1.053731,  436.716778,    0.242055,-9999.000000
2012-02-11 24:00:00,8073221.535789,    0.000000,37208.651923,    0.000000,1900800.000000,1520640.000000,381725.566807,   -0.001393,  504.045955,    0.000000,   24.384000,560051.061643,    0.072451,    0.000000,  300.000000,    0.000000,    0.232458,    3.515316,    1.270985,    2.782477,3406072525504.932617,-3416760.310062,3302808.125731,-2398537295410.001465,   75.925391,  100.000000,    0.075361,    1.733600,    1.053731,  329.872440,    0.245317,-9999.000000
2012-02-12 24:00:00,8073221.535789,    0.502624,37449.607504,    0.000000,1814400.000000,1451520.000000,362728.509533,   -0.001422,    0.000000,    0.504046,   24.384000,560051.061643,    0.072921,    0.000003,  300.000000,    0.000000,    0.234164,    3.554448,    1.274723,    3.068863,3681325726132.401367,-3487903.749847,-168508.461454,-3081350815097.120117,  199.678050,  100.000000,    0.075361,    1.733600,    1.053731,  235.748890,    0.237425,-9999.000000
2012-02-13 24:00:00,8073221.535789,    0.500886,39317.616450,    0.000000,1641600.000000,1313280.000000,327149.385631,   -0.001738,    0.000000,    0.000000,   24.384000,560051.061643,    0.076558,    0.000003,  300.000000,    0.000000,    0.239986,    3.573772,    1.276490,    3.489563,4787671344364.461914,-4263723.209769,-765928.254457,-4456636207731.704102,   86.623353,  100.000000,    0.075361,    1.733600,    1.053731,  225.710011,    0.244988,-9999.000000
2012-02-14 24:00:00,8073221.535789,    0.499465,38774.823046,    0.000000,1555200.000000,1244160.000000,311379.627977,   -0.001420,    0.000000,    0.000000,   24.384000,560051.061643,    0.075501,    0.000003,  300.000000,    0.000000,    0.238008,    3.607751,    1.276491,    3.129925,3570622799532.170410,-3484299.334622,1667378.459373,-3231252432503.143555,   90.156266,  100.000000,    0.075361,    1.733600,    1.053731,  492.482686,    0.246717,-9999.000000
2012-02-15 24:00:00,8073221.535789,    0.498166,35952.415738,    0.000000,1555200.000000,1244160.000000,312807.953277,   -0.001299,    0.000000,    0.000000,   24.384000,560051.061643,    0.070005,    0.000003,  300.000000,    0.000000,    0.227807,    3.497797,    1.276492,    2.679199,2250546171249.457031,-3186928.841497,2929526.604231,-1483193581321.835693,   69.934808,  100.000000,    0.075361,    1.733600,    1.053731, 2590.861160,    0.242284,-9999.000000
2012-02-16 24:00:00,8073221.535789,    0.496746,33172.055403,    0.000000,1555200.000000,1244160.000000,313067.035624,   -0.001420,  280.025531,    0.000000,   24.384000,560051.061643,    0.064592,    0.000003,  300.000000,    0.000000,    0.216053,    3.193647,    1.276492,    2.544884,2293820632011.583008,-3483175.700501,3672349.814248,-1280670052083.234619,  114.121293,  100.000000,    0.075361,    1.733600,    1.053731, 2087.317734,    0.243031,-9999.000000
2012-02-17 24:00:00,8073221.535789,    0.000000,29547.258714,    0.000000,1555200.000000,1244160.000000,313683.585677,   -0.001327,  364.033190,    0.000000,   24.384000,560051.061643,    0.057533,    0.000000,  300.000000,    0.000000,    0.194756,    3.187129,    1.276493,    1.873709,3341890919212.305176,-3248488.822405,5091634.847687,-1235976722152.854980,  160.644715,  100.000000,    0.075361,    1.733600,    1.053731,  385.964526,    0.244992,-9999.000000
2012-02-18 24:00:00,8073221.535789,    0.000000,27512.846164,    0.000000,1512000.000000,1209600.000000,303764.575440,   -0.001505,   84.007659,    0.000000,   24.384000,560051.061643,    0.053572,    0.000000,  300.000000,    0.000000,    0.176171,    3.138437,    1.276493,    2.818848,4661280865893.646484,-3687757.682722,5351629.259345,-1869557134380.323730,  231.694003,  100.000000,    0.075361,    1.733600,    1.053731,  260.256026,    0.244725,-9999.000000
2012-02-19 24:00:00,8073221.535789,    0.000000,26972.345349,    0.000000,1425600.000000,1140480.000000,285458.562227,   -0.001820,    0.000000,    0.000000,   24.384000,560051.061643,    0.052520,    0.000000,  300.000000,    0.000000,    0.168430,    3.384910,    1.276494,    3.379455,5804552851822.690430,-4464603.727447,4344076.175908,-3444242928686.721680,  259.737956,  100.000000,    0.075361,    1.733600,    1.053731,  384.866747,    0.244719,-9999.000000
2012-02-20 24:00:00,8073221.535789,    0.000000,26444.921247,    0.000000,1296000.000000,1036800.000000,259529.656921,   -0.001791,    0.000000,    0.000000,   24.384000,560051.061643,    0.051493,    0.000000,  300.000000,    0.000000,    0.159261,    3.636799,    1.276495,    3.636799,6203683393929.333008,-4393167.058911,3161379.942244,-3885985291021.234863,  266.307875,  100.000000,    0.075361,    1.733600,    1.053731,  422.607844,    0.244717,-9999.000000
2012-02-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,1002240.000000,265815.631037, -816.493815,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.514393,    1.276496,    3.514393,6305506046325.896484,-2002859328637.549316,-125374646004.492020,-4768706895391.171875,    0.000000,  100.000000,    0.092866,    2.094046,    1.158107,  388.782131,    0.125624,-9999.000000
2012-02-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,258238.999211, -948.202237,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.636966,    1.276528,    3.228002,5871183201747.504883,-2325940087087.666992,613662450356.910034,-3898952405205.799805,  184.268286,  100.000000,    0.082304,    1.877861,    1.096698,  678.446566,    0.149881,-9999.000000
2012-02-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,1105920.000000,276061.682394, -776.780862,  364.030608,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.843200,    1.276673,    3.843200,4919728496705.919922,-1905443455188.261230,1940123283852.460205,-2539961166464.921387,    0.000000,  100.000000,    0.098784,    2.213402,    1.190654,  532.827094,    0.214553,-9999.000000
2012-02-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2721600.000000,2177280.000000,547754.806411, -811.311974, 4200.625104,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.889484,    1.276674,    3.822923,2773190506306.767578,-1990148273392.976074,956941679271.151367,-2561489857389.752930,   75.208962,  100.000000,    0.089324,    2.021927,    1.137989,  572.430173,    0.208079,-9999.000000
2012-02-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3931200.000000,3144960.000000,788547.314011,-1559.786740, 3836.497573,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.867128,    1.277093,    3.867128,3226648248845.687988,-3826156873877.020996,243498822120.340637,-2763158724037.805664,   31.665977,  100.000000,    0.146424,    3.140829,    1.418331,  237.915233,    0.127943,-9999.000000
2012-02-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,2419200.000000,602321.812924,-2445.120156,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.706403,    1.277100,    3.706403,6370926030585.594727,-5997879742491.375977,-670017381874.628662,-4565802011922.132812,  130.555441,  100.000000,    0.190934,    3.965178,    1.593627,  166.717047,    0.170194,-9999.000000
2012-02-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1589760.000000,395756.737126,-1660.825045,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.681465,    1.277105,    3.251885,6425180179185.473633,-4074003835381.521973,-445039684041.500793,-5159644586827.839844,  167.664549,  100.000000,    0.124145,    2.713957,    1.318430,  361.830619,    0.197953,-9999.000000
2012-02-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1684800.000000,1347840.000000,335600.421827,-1341.462371,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.914464,    1.278043,    3.914464,6328934617215.285156,-3290607197062.823730,480874465431.093506,-4062904192964.238281,  159.908638,  100.000000,    0.109564,    2.428299,    1.247115,  487.766234,    0.125981,-9999.000000
2012-02-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1486080.000000,372406.709889,-1197.291336, 2072.219339,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.830864,    1.278051,    3.477847,4666837284600.639648,-2936955647708.781738,-355824263413.054932,-3621970788128.582520,  134.508797,  100.000000,    0.097595,    2.189512,    1.184211,  579.361571,    0.212060,-9999.000000
2012-03-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3369600.000000,2695680.000000,678645.617738,-1525.925517, 6189.054965,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.430534,    1.280582,    2.885388,1863715355988.902588,-3743095292874.796387,-1738153033781.600830,-2472384638697.305664,   56.649336,  100.000000,    0.150183,    3.211843,    1.434276,  267.573235,    0.172788,-9999.000000
