time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-01-13 24:00:00,8073221.535789,    0.000000,27717.888241,    0.000000,7948800.000000,5087232.000000,2868992.810839,   -0.001223, 6916.630611,    0.000000,   24.384000,560051.061643,    0.053971,    0.000000,    0.000000,    0.000000,    0.175046,    2.072334,    1.803022,    1.803022,1339664774804.688965,-2998968.930151,3987900.109024,-1250233436111.988525,   21.113547,  100.000000,    0.075361,    1.733601,    1.053731,   21.566539,    0.214776,-9999.000000
2012-01-14 24:00:00,8073221.535789,    0.000000,28733.108423,    0.000000,5011200.000000,3207168.000000,1803759.011241,   -0.001733,  364.033190,    0.000000,   24.384000,560051.061643,    0.055948,    0.000000,    0.000000,    0.000000,    0.185894,    2.055998,    1.901544,    1.901544,2426111545855.421875,-4250296.367658,1891290.403454,-2278204123963.604980,  112.319495,  100.000000,    0.075361,    1.733601,    1.053731,   84.179906,    0.146408,-9999.000000
2012-01-15 24:00:00,8073221.535789,    0.000000,34674.458201,    0.000000,3153600.000000,2018304.000000,1131586.552471,   -0.002128,    0.000000,    0.000000,   24.384000,560051.061643,    0.067517,    0.000000,    0.000000,    0.000000,    0.221612,    2.246255,    1.713292,    2.246255,3159366241414.579590,-5220717.588500,-4007845.316689,-4355148751212.324707,   33.061974,  100.000000,    0.075361,    1.733601,    1.053731,  131.593798,    0.125674,-9999.000000
2012-01-16 24:00:00,8073221.535789,    0.418041,42436.042990,    0.000000,2548800.000000,1631232.000000,912727.092552,   -0.001997,    0.000000,    0.420038,   24.384000,560051.061643,    0.082630,    0.000002,  300.000000,    0.000000,    0.248421,    2.083287,    1.339032,    2.083287,3312243716474.682617,-4898858.770165,-4364824.227409,-5054874648142.339844,   42.228267,  100.000000,    0.075361,    1.733601,    1.053731,  100.389453,    0.184361,-9999.000000
2012-01-17 24:00:00,8073221.535789,    1.480883,43422.981410,    0.000000,2721600.000000,1741824.000000,979160.681570,   -0.001255, 1064.097017,    0.000000,   24.384000,560051.061643,    0.084552,    0.000009,  300.000000,    0.000000,    0.251621,    2.111697,    1.276859,    2.111697,2531317680234.777344,-3077933.566038,997511.615759,-2657741247008.579590,  106.971620,  100.000000,    0.075361,    1.733601,    1.053731,  243.193227,    0.126074,-9999.000000
2012-01-18 24:00:00,8073221.535789,    1.479592,41661.474828,    0.000000,2678400.000000,1714176.000000,965975.921784,   -0.001292,  644.058721,    0.000000,   24.384000,560051.061643,    0.081122,    0.000009,  300.000000,    0.000000,    0.247348,    2.065415,    1.195938,    1.887784,2550492001449.345215,-3168146.062818,3568407.053310,-1564439100002.140625,   56.634930,  100.000000,    0.075361,    1.733601,    1.053731,   76.645695,    0.218821,-9999.000000
2012-01-19 24:00:00,8073221.535789,    1.561693,44714.059041,    0.000000,2419200.000000,1548288.000000,869008.733152,   -0.001906,   84.007659,    0.000000,   24.384000,560051.061643,    0.087066,    0.000009,  300.000000,    0.000000,    0.255142,    2.118727,    1.198233,    1.312339,3274026858720.341797,-4676482.633016,1298067.721946,-3630778779301.471680,   88.176439,  100.000000,    0.075361,    1.733601,    1.053731,  145.199697,    0.141406,-9999.000000
2012-01-20 24:00:00,8073221.535789,    2.007762,50349.363557,    0.000000,2289600.000000,1465344.000000,820743.831835,   -0.001971,  448.040849,    0.000000,   24.384000,560051.061643,    0.098039,    0.000012,  300.000000,    0.000000,    0.268060,    2.081938,    1.200662,    1.377193,3180872129721.618164,-4835963.796420,-431148.861536,-4045124686682.247559,  104.935054,  100.000000,    0.075361,    1.733601,    1.053731,  333.409804,    0.198229,-9999.000000
2012-01-21 24:00:00,8073221.535789,    3.658137,53867.010288,    0.000000,2073600.000000,1327104.000000,744301.143511,   -0.001776, 1652.150632,    0.000000,   24.384000,560051.061643,    0.104888,    0.000022,  300.000000,    0.000000,    0.275047,    2.053191,    1.202407,    1.504654,1949305333251.678711,-4355874.116413,-2174412.893000,-2922565213159.723145,   47.395181,  100.000000,    0.075361,    1.733601,    1.053731,  299.500348,    0.171338,-9999.000000
2012-01-22 24:00:00,8073221.535789,    4.944666,57511.319808,    0.000000,1944000.000000,1244160.000000,697565.798397,   -0.001589, 1288.117442,    0.000000,   24.384000,560051.061643,    0.111984,    0.000029,  300.000000,    0.000000,    0.282241,    2.011971,    1.204283,    1.650099,1800076416957.221191,-3896954.444801,-2981665.095272,-3005503948207.884766,   10.453192,  100.000000,    0.075361,    1.733601,    1.053731,  422.489167,    0.151882,-9999.000000
2012-01-23 24:00:00,8073221.535789,    6.371613,59536.887537,    0.000000,2376000.000000,1520640.000000,854094.397052,   -0.001183, 1428.130207,    0.000000,   24.384000,560051.061643,    0.115928,    0.000038,  300.000000,    0.000000,    0.285521,    1.953501,    1.206144,    1.746646,1988703847307.402588,-2901464.141386,914868.736667,-2636472413395.750488,   37.654022,  100.000000,    0.075361,    1.733601,    1.053731,  954.691155,    0.133007,-9999.000000
2012-01-24 24:00:00,8073221.535789,    0.000000,57746.799638,    0.000000,3024000.000000,1935360.000000,1091300.000994,   -0.000598, 1512.137866,    0.000000,   24.384000,560051.061643,    0.112443,    0.000000,  300.000000,    0.000000,    0.282965,    1.930000,    1.208175,    1.812503,2173085410041.293457,-1436279.484494,5605222.845003,-1193897995790.320068,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  583.897427,    0.199255,-9999.000000
2012-01-25 24:00:00,8073221.535789,    0.000000,54592.580151,    0.000000,2980800.000000,1907712.000000,1075150.193480,   -0.001089,   84.007659,    0.000000,   24.384000,560051.061643,    0.106301,    0.000000,  300.000000,    0.000000,    0.277079,    1.987191,    1.210832,    1.437354,2825201845577.370117,-2604421.740118,5790850.670451,-1001916364690.830566,   71.012533,  100.000000,    0.075361,    1.733601,    1.053731,  239.179676,    0.166471,-9999.000000
2012-01-26 24:00:00,8073221.535789,    0.000000,53445.153792,    0.000000,3585600.000000,2294784.000000,1292757.295901,   -0.001319, 1204.109783,    0.000000,   24.384000,560051.061643,    0.104067,    0.000000,  300.000000,    0.000000,    0.274883,    2.180789,    1.213534,    2.056411,2736486987760.416016,-3235762.373231,3283203.009939,-1573224918272.404785,   51.799818,  100.000000,    0.075361,    1.733601,    1.053731,  384.611051,    0.136308,-9999.000000
2012-01-27 24:00:00,8073221.535789,    0.000000,50699.371272,    0.000000,8164800.000000,5225472.000000,2948704.404346,   -0.000555, 7532.686779,    0.000000,   24.384000,560051.061643,    0.098720,    0.000000,  300.000000,    0.000000,    0.268902,    2.292272,    1.216003,    1.693979,1776690318283.439453,-1304575.634781,3401227.339582,-797590088864.849243,   16.609192,  100.000000,    0.075361,    1.733601,    1.053731,  348.971292,    0.171404,-9999.000000
2012-01-28 24:00:00,8073221.535789,    0.000000,49234.358488,    0.000000,9720000.000000,6220800.000000,3506545.026829,   -0.000960, 6328.576997,    0.000000,   24.384000,560051.061643,    0.095867,    0.000000,  300.000000,    0.000000,    0.266340,    2.374596,    1.218145,    2.374596,1848150446723.878662,-2333851.466108,4914618.585238,-1154002384677.075195,  112.336003,  100.000000,    0.075361,    1.733601,    1.053731,  409.667880,    0.198969,-9999.000000
2012-01-29 24:00:00,8073221.535789,    0.000000,49224.124813,    0.000000,6220800.000000,3981312.000000,2239494.477454,   -0.001624,    0.000000,    0.000000,   24.384000,560051.061643,    0.095848,    0.000000,  300.000000,    0.000000,    0.266195,    2.544297,    1.221611,    2.544297,3543811885016.135254,-3982469.957289,5188751.310191,-2950814763616.474609,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  300.167653,    0.144644,-9999.000000
2012-01-30 24:00:00,8073221.535789,    0.000000,49923.858290,    0.000000,4406400.000000,2820096.000000,1585865.579271,   -0.001595,    0.000000,    0.000000,   24.384000,560051.061643,    0.097210,    0.000000,  300.000000,    0.000000,    0.267606,    2.684781,    1.225398,    2.594045,3789748895760.739746,-3912925.663343,4041752.870292,-3413414463827.001953,  114.587791,  100.000000,    0.075361,    1.733601,    1.053731,  272.961262,    0.128871,-9999.000000
2012-01-31 24:00:00,8073221.535789,    0.000000,49306.068637,    0.000000,3672000.000000,2350080.000000,1322307.073638,   -0.001073,    0.000000,    0.000000,   24.384000,560051.061643,    0.096007,    0.000000,  300.000000,    0.000000,    0.266080,    2.822530,    1.228643,    2.417714,2942856320605.841309,-2632515.170353,3536732.625760,-2527083253360.779785,   55.425134,  100.000000,    0.075361,    1.733601,    1.053731,  551.727534,    0.133176,-9999.000000
2012-02-01 24:00:00,8073221.535789,    0.000000,46281.484494,    0.000000,3369600.000000,2156544.000000,1214952.703815,   -0.000217,    0.000000,    0.000000,   24.384000,560051.061643,    0.090118,    0.000000,  300.000000,    0.000000,    0.259338,    2.849616,    1.231371,    2.849616,2109631307721.904785,-532024.392346,5218360.470494,-1093862416373.844482,   64.589911,  100.000000,    0.075361,    1.733601,    1.053731, 1131.451343,    0.199723,-9999.000000
2012-02-02 24:00:00,8073221.535789,    0.000000,42933.256562,    0.000000,3067200.000000,1963008.000000,1106293.189485,   -0.000777,    0.000000,    0.000000,   24.384000,560051.061643,    0.083598,    0.000000,  300.000000,    0.000000,    0.250520,    2.956057,    1.233873,    2.956057,1631988195227.731934,-1898349.038231,4966218.997646,-814191699955.780884,   37.144196,  100.000000,    0.075361,    1.733601,    1.053731,  592.208812,    0.134182,-9999.000000
2012-02-03 24:00:00,8073221.535789,    0.000000,40959.847744,    0.000000,2808000.000000,1797120.000000,1012118.281726,   -0.001736,    0.000000,    0.000000,   24.384000,560051.061643,    0.079756,    0.000000,  300.000000,    0.000000,    0.245687,    3.068582,    1.237512,    3.068582,2808164448492.604980,-4259147.617869,2355503.876806,-2219068277658.046875,  164.852048,  100.000000,    0.075361,    1.733601,    1.053731,  439.031474,    0.129105,-9999.000000
2012-02-04 24:00:00,8073221.535789,    0.000000,40103.401279,    0.000000,2635200.000000,1686528.000000,949209.404735,   -0.001718,    0.000000,    0.000000,   24.384000,560051.061643,    0.078088,    0.000000,  300.000000,    0.000000,    0.242656,    3.139926,    1.242491,    3.139926,4186084132810.456055,-4213132.744669,2167948.914961,-3186896892002.174805,  144.949237,  100.000000,    0.075361,    1.733601,    1.053731,  402.631048,    0.125116,-9999.000000
2012-02-05 24:00:00,8073221.535789,    0.000000,40594.916640,    0.000000,2462400.000000,1575936.000000,886155.411683,   -0.001720,    0.000000,    0.000000,   24.384000,560051.061643,    0.079045,    0.000000,  300.000000,    0.000000,    0.244202,    3.242937,    1.247670,    3.187013,4232655191224.205078,-4218090.817414,1816217.033101,-3771803800418.340820,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  620.617046,    0.139378,-9999.000000
2012-02-06 24:00:00,8073221.535789,    0.000000,41414.181141,    0.000000,2376000.000000,1520640.000000,854845.619381,   -0.001736,    0.000000,    0.000000,   24.384000,560051.061643,    0.080640,    0.000000,  300.000000,    0.000000,    0.246541,    3.301811,    1.252339,    3.301811,4532925551256.245117,-4259027.018929,2750244.080050,-4044881502970.187012,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  509.881429,    0.136076,-9999.000000
2012-02-07 24:00:00,8073221.535789,    0.000000,40337.829481,    0.000000,2289600.000000,1465344.000000,824931.994864,   -0.001579,    0.000000,    0.000000,   24.384000,560051.061643,    0.078544,    0.000000,  300.000000,    0.000000,    0.242858,    3.361704,    1.255914,    2.875243,3316241052445.009766,-3872673.677504,4086633.882941,-2687371370411.283691,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  336.593831,    0.132573,-9999.000000
2012-02-08 24:00:00,8073221.535789,    0.000000,39856.873820,    0.000000,2116800.000000,1354752.000000,762349.970568,   -0.001531,    0.000000,    0.000000,   24.384000,560051.061643,    0.077608,    0.000000,  300.000000,    0.000000,    0.242083,    3.399350,    1.259428,    2.891717,3164578955351.709961,-3755731.736771,2184202.745021,-2843195441518.211426,  133.553391,  100.000000,    0.075361,    1.733601,    1.053731,  577.837226,    0.125981,-9999.000000
2012-02-09 24:00:00,8073221.535789,    0.000000,39927.911296,    0.000000,1987200.000000,1271808.000000,715347.233982,   -0.001366,    0.000000,    0.000000,   24.384000,560051.061643,    0.077746,    0.000000,  300.000000,    0.000000,    0.242300,    3.446243,    1.263979,    3.107818,4549266445627.610352,-3349760.757192,2541274.192822,-3574497293318.698730,  153.876738,  100.000000,    0.075361,    1.733601,    1.053731,  629.838691,    0.231978,-9999.000000
2012-02-10 24:00:00,8073221.535789,    0.000000,39069.121537,    0.000000,1944000.000000,1244160.000000,700379.005499,   -0.001468,    0.000000,    0.000000,   24.384000,560051.061643,    0.076074,    0.000000,  300.000000,    0.000000,    0.239460,    3.531327,    1.268716,    2.889592,4706181842833.497070,-3601115.395033,4599178.835680,-3321848329429.452637,  172.772238,  100.000000,    0.075361,    1.733601,    1.053731,  388.047027,    0.231318,-9999.000000
2012-02-11 24:00:00,8073221.535789,    0.000000,37721.241195,    0.000000,1900800.000000,1216512.000000,685646.261296,   -0.001391,  504.045955,    0.000000,   24.384000,560051.061643,    0.073450,    0.000000,  300.000000,    0.000000,    0.234264,    3.516631,    1.272533,    3.127348,3400996361781.529785,-3411163.740171,3311013.712364,-2396314045364.316406,  183.854307,  100.000000,    0.075361,    1.733601,    1.053731,  359.354061,    0.234536,-9999.000000
2012-02-12 24:00:00,8073221.535789,    0.502626,37239.902106,    0.000000,1814400.000000,1161216.000000,653486.094285,   -0.001420,    0.000000,    0.504046,   24.384000,560051.061643,    0.072512,    0.000003,  300.000000,    0.000000,    0.233509,    3.553561,    1.275825,    3.107250,3680367490731.440430,-3483582.977143,-161819.299566,-3079615515129.740234,  171.916824,  100.000000,    0.075361,    1.733601,    1.053731,  236.663779,    0.221521,-9999.000000
2012-02-13 24:00:00,8073221.535789,    0.500885,39132.912528,    0.000000,1641600.000000,1050624.000000,589789.462378,   -0.001741,    0.000000,    0.000000,   24.384000,560051.061643,    0.076198,    0.000003,  300.000000,    0.000000,    0.239351,    3.566427,    1.276869,    3.336456,4792500814484.003906,-4269802.838291,-776021.892012,-4459247289138.210938,  169.312283,  100.000000,    0.075361,    1.733601,    1.053731,  201.617439,    0.219787,-9999.000000
2012-02-14 24:00:00,8073221.535789,    0.499464,38907.553063,    0.000000,1555200.000000,995328.000000,560013.089040,   -0.001421,    0.000000,    0.000000,   24.384000,560051.061643,    0.075759,    0.000003,  300.000000,    0.000000,    0.238366,    3.626854,    1.276870,    2.830786,3571832640705.893555,-3486392.044880,1664054.225889,-3232120169229.068359,  104.907964,  100.000000,    0.075361,    1.733601,    1.053731,  450.788280,    0.240156,-9999.000000
2012-02-15 24:00:00,8073221.535789,    0.498165,36783.240342,    0.000000,1555200.000000,995328.000000,561203.775029,   -0.001299,    0.000000,    0.000000,   24.384000,560051.061643,    0.071623,    0.000003,  300.000000,    0.000000,    0.230914,    3.400956,    1.276870,    3.120018,2246139763541.551758,-3186905.910014,2929505.098201,-1483182892719.909912,   69.282456,  100.000000,    0.075361,    1.733601,    1.053731, 2725.352147,    0.237784,-9999.000000
2012-02-16 24:00:00,8073221.535789,    0.496748,33674.490223,    0.000000,1555200.000000,995328.000000,562104.801248,   -0.001417,  280.025531,    0.000000,   24.384000,560051.061643,    0.065570,    0.000003,  300.000000,    0.000000,    0.218472,    3.146139,    1.276871,    2.776399,2286096390090.615234,-3475162.134767,3683832.857159,-1277565043616.374512,  113.368699,  100.000000,    0.075361,    1.733601,    1.053731, 2173.009099,    0.238670,-9999.000000
2012-02-17 24:00:00,8073221.535789,    0.000000,29973.009003,    0.000000,1555200.000000,995327.999999,562564.293053,   -0.001327,  364.033190,    0.000000,   24.384000,560051.061643,    0.058362,    0.000000,  300.000000,    0.000000,    0.197844,    3.030709,    1.276871,    2.614001,3330682783718.285645,-3248495.433416,5091645.476537,-1235979237538.417236,  159.526275,  100.000000,    0.075361,    1.733601,    1.053731,  495.604649,    0.247078,-9999.000000
2012-02-18 24:00:00,8073221.535789,    0.000000,26950.094726,    0.000000,1512000.000000,967680.000000,546301.878433,   -0.001506,   84.007659,    0.000000,   24.384000,560051.061643,    0.052476,    0.000000,  300.000000,    0.000000,    0.168986,    3.136107,    1.276872,    2.708409,4673589186652.020508,-3692867.269631,5344380.989928,-1871577245729.307861,  234.715234,  100.000000,    0.075361,    1.733601,    1.053731,  255.431216,    0.244653,-9999.000000
2012-02-19 24:00:00,8073221.535789,    0.000000,26605.951283,    0.000000,1425600.000000,912384.000000,513431.592456,   -0.001824,    0.000000,    0.000000,   24.384000,560051.061643,    0.051806,    0.000000,  300.000000,    0.000000,    0.162290,    3.363794,    1.276873,    3.349670,5866443289464.868164,-4474479.698846,4329334.361928,-3448210571680.775391,  200.086619,  100.000000,    0.075361,    1.733601,    1.053731,  382.214011,    0.243125,-9999.000000
2012-02-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,482112.234610,-1104.150694,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.479856,    1.276874,    3.010572,6864200388167.705078,-2708481653256.172363,-163892426714.728424,-5050327643170.852539,  416.500670,  100.000000,    0.089332,    2.022152,    1.138053,  474.826419,    0.170544,-9999.000000
2012-02-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,801792.000000,449701.560117,-1289.033282,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.428986,    1.276880,    3.428986,6645268025901.813477,-3161998641475.925781,-410583591205.212219,-5265674548697.065430,    0.000000,  100.000000,    0.092855,    2.093725,    1.158018,  576.188187,    0.142021,-9999.000000
2012-02-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,465607.745292, -939.572773,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.577593,    1.276882,    3.153839,5871184195945.431641,-2304772013021.582031,639752106863.778320,-3881020274593.632324,    0.000000,  100.000000,    0.082304,    1.877861,    1.096698,  722.825173,    0.169742,-9999.000000
2012-02-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,884736.000000,497247.350256, -775.135222,  364.030621,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.825093,    1.276914,    3.497882,4919728626685.650391,-1901406700540.463623,1945078319673.913330,-2537010042723.828613,  117.545026,  100.000000,    0.098784,    2.213402,    1.190654,  540.773726,    0.195813,-9999.000000
2012-02-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2721600.000000,1741824.000000,983242.501871, -780.037328, 4200.627948,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.907637,    1.276993,    3.907637,2773191475632.375977,-1913431566622.431396,1050093869484.009277,-2501355756154.541016,   62.310681,  100.000000,    0.089324,    2.021928,    1.137989,  607.706798,    0.192546,-9999.000000
2012-02-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3931200.000000,2515968.000000,1417510.185821,-1588.528033, 3836.495915,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.873876,    1.276994,    3.873876,3226645896423.158203,-3896659265317.781250,156979060115.690826,-2799315813668.275879,   75.208962,  100.000000,    0.146424,    3.140828,    1.418331,  253.687328,    0.171001,-9999.000000
2012-02-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,1935360.000000,1086139.864401,-2466.774901,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.720249,    1.276997,    3.720249,6370923640414.092773,-6050998831424.393555,-735738529423.630737,-4587504317804.756836,  104.481481,  100.000000,    0.190934,    3.965177,    1.593627,  172.552407,    0.187707,-9999.000000
2012-02-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1271808.000000,713698.452923,-1670.971870,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.694385,    1.277000,    3.351223,6425179354604.929688,-4098893996405.880371,-475773131780.424866,-5174356886633.748047,  192.765150,  100.000000,    0.124145,    2.713957,    1.318429,  358.127917,    0.130363,-9999.000000
2012-02-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1684800.000000,1078272.000000,605159.974926,-1349.796528,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.899880,    1.277425,    3.808589,6328933597047.432617,-3311050884221.381836,455526482233.006104,-4076497985146.958984,   43.189265,  100.000000,    0.109564,    2.428298,    1.247115,  490.991505,    0.243331,-9999.000000
2012-02-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1188864.000000,669628.874734,-1191.208636, 2072.219662,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.833546,    1.277433,    3.512021,4666837671580.512695,-2922034783765.506836,-338037919338.323730,-3611425838928.193359,  134.508797,  100.000000,    0.097595,    2.189512,    1.184211,  567.919141,    0.200765,-9999.000000
2012-03-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3369600.000000,2156544.000000,1217784.159243,-1523.417735, 6189.055281,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.434973,    1.278365,    2.884511,1863715425712.214844,-3736943703748.330078,-1730486883201.571777,-2469300927002.530273,   56.649336,  100.000000,    0.150183,    3.211843,    1.434276,  255.741189,    0.129304,-9999.000000
