time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-06-29 00:00:00,    0.000000,   19.138402,    0.745668,  300.440475,    3.696088,    1.622519,   30.561844,    0.030855,   10.061917,    0.477355,    0.047952,    0.025294,   54.521765,    2.143334,    0.038229,    0.574547,   42.283810
1998-06-30 00:00:00,    0.000000,   19.428455,    0.745560,  299.935588,    3.713995,    1.609796,   30.569925,    0.030762,   10.136264,    0.418654,    0.041777,    0.019479,   54.726722,    1.980191,    0.036444,    0.548836,   40.806248
1998-07-01 00:00:00,    0.000000,   19.770643,    0.745477,  299.395074,    3.731559,    1.597228,   30.576401,    0.030688,   10.198434,    0.381103,    0.035704,    0.015794,   54.904761,    1.874842,    0.034709,    0.522894,   39.382421
1998-07-02 00:00:00,    0.000000,   20.160265,    0.745373,  298.689699,    3.749582,    1.585588,   30.582997,    0.030634,   10.250870,    0.376414,    0.030747,    0.014317,   55.084274,    1.899723,    0.033007,    0.498861,   37.911023
1998-07-03 00:00:00,    0.000000,   20.508682,    0.745311,  297.892803,    3.767308,    1.574239,   30.589117,    0.030592,   10.292057,    0.520907,    0.027984,    0.018577,   55.198488,    2.670161,    0.031348,    0.475100,   36.319173
1998-07-04 00:00:00,    0.000000,   20.749907,    0.742686,  276.612393,    3.865756,    1.578796,   30.493861,    0.030946,    9.894610,    1.573110,    0.017225,    0.084717,   55.481390,    7.129902,    0.030660,    0.511235,   29.556419
1998-07-05 00:00:00,    0.000000,   20.983786,    0.743168,  275.324205,    3.886141,    1.569035,   30.491915,    0.030895,    9.883919,    1.635556,    0.014850,    0.085348,   55.303906,    7.524684,    0.030000,    0.482902,   28.297819
1998-07-06 00:00:00,    0.000000,   21.358418,    0.741559,  273.563417,    3.906551,    1.559079,   30.488624,    0.030860,    9.862082,    1.699622,    0.012541,    0.086168,   55.066544,    7.923239,    0.030000,    0.456739,   26.993405
1998-07-07 00:00:00,    0.000000,   21.573163,    0.739617,  271.948373,    3.927933,    1.553712,   30.497234,    0.030857,    9.859436,    1.735322,    0.013410,    0.086215,   55.069104,    8.164524,    0.031263,    0.442341,   25.892913
1998-07-08 00:00:00,    0.000000,   21.799024,    0.738108,  269.843169,    3.982230,    1.581102,   30.476750,    0.031598,    9.807538,    2.062713,    0.038584,    0.126251,   57.282868,    8.826680,    0.178415,    0.563102,   24.664897
1998-07-09 00:00:00,    0.000000,   22.077030,    0.738099,  268.802281,    3.998751,    1.563125,   30.471636,    0.031473,    9.780090,    2.113652,    0.030263,    0.126936,   57.013569,    9.163643,    0.168077,    0.530875,   23.953294
1998-07-10 00:00:00,    0.000000,   22.394197,    0.737116,  266.472803,    4.035193,    1.567126,   30.459762,    0.031695,    9.728832,    2.250587,    0.030256,    0.141012,   57.517652,    9.568736,    0.210514,    0.548476,   22.426125
1998-07-11 00:00:00,    0.000000,   22.621150,    0.737077,  265.628633,    4.051898,    1.550078,   30.460346,    0.031577,    9.708844,    2.283018,    0.024751,    0.140884,   57.325241,    9.821529,    0.196049,    0.519549,   21.837882
1998-07-12 00:00:00,    0.000000,   22.655727,    0.737879,  263.557199,    4.076506,    1.541242,   30.447202,    0.031534,    9.649280,    2.319025,    0.017062,    0.140970,   56.826691,   10.093073,    0.184695,    0.483920,   20.400460
1998-07-13 00:00:00,    0.000000,   21.153938,    0.735259,  269.092373,    4.134345,    1.594450,   30.600115,    0.031847,    9.990796,    2.179916,    0.048756,    0.135426,   60.957360,    9.404465,    0.175449,    0.628181,   20.767042
1998-07-14 00:00:00,    0.000000,   19.590702,    0.735624,  274.160854,    4.148000,    1.637801,   30.965412,    0.031870,   10.057446,    1.964410,    0.043660,    0.125236,   61.402051,    8.386232,    0.037747,    0.648896,   21.406556
1998-07-15 00:00:00,    0.000000,   19.062751,    0.735847,  275.212373,    4.172016,    1.632798,   30.958316,    0.031872,   10.099723,    1.722234,    0.043757,    0.111135,   61.600138,    7.328186,    0.035130,    0.639041,   21.382825
1998-07-16 00:00:00,    0.000000,   19.436691,    0.735846,  274.618391,    4.188469,    1.616204,   30.942872,    0.031736,   10.167116,    1.399644,    0.042284,    0.088438,   61.492190,    6.052125,    0.033508,    0.605984,   21.399126
1998-07-17 00:00:00,    0.000000,   19.724712,    0.735846,  273.871008,    4.204916,    1.600455,   30.925736,    0.031615,   10.242317,    1.078307,    0.041329,    0.066139,   61.437041,    4.757518,    0.031918,    0.574101,   21.271298
1998-07-18 00:00:00,    0.000000,   20.027250,    0.733808,  273.438374,    4.233069,    1.597366,   30.913458,    0.031567,   10.184661,    1.368313,    0.027890,    0.082817,   61.153774,    6.103110,    0.030121,    0.541138,   20.015615
1998-07-19 00:00:00,    0.000000,   19.930884,    0.731303,  273.007543,    4.251478,    1.588677,   30.903609,    0.031491,   10.224820,    1.222411,    0.025919,    0.072171,   61.078874,    5.535792,    0.030000,    0.516908,   19.528019
1998-07-20 00:00:00,    0.000000,   20.089656,    0.731375,  272.210101,    4.271395,    1.582417,   30.896368,    0.031438,   10.240279,    1.201147,    0.022995,    0.069347,   60.973266,    5.511001,    0.030000,    0.496571,   18.962441
1998-07-21 00:00:00,    0.000000,   20.100793,    0.731943,  271.459535,    4.291352,    1.576589,   30.886814,    0.031387,   10.244559,    1.236277,    0.019670,    0.069742,   60.827533,    5.744348,    0.030000,    0.476386,   18.370488
1998-07-22 00:00:00,    0.000000,   19.931502,    0.731982,  270.803874,    4.311447,    1.572393,   30.877379,    0.031342,   10.249760,    1.182138,    0.017686,    0.065227,   60.661228,    5.556446,    0.030000,    0.458009,   17.764148
1998-07-23 00:00:00,    0.000000,   19.765703,    0.731631,  269.490094,    4.336962,    1.588096,   30.932199,    0.031584,   10.315005,    1.024537,    0.030328,    0.059183,   61.502932,    4.713389,    0.030000,    0.491731,   17.349671
1998-07-24 00:00:00,    0.000000,   20.089341,    0.732210,  269.479339,    4.357379,    1.584242,   30.923694,    0.031530,   10.326441,    0.997996,    0.025293,    0.056062,   61.358576,    4.657248,    0.030000,    0.465014,   16.870423
1998-07-25 00:00:00,    0.000000,   20.195882,    0.732750,  269.701943,    4.376868,    1.579662,   30.915817,    0.031481,   10.331119,    1.022882,    0.021400,    0.055915,   61.205799,    4.836448,    0.030023,    0.442748,   16.394319
1998-07-26 00:00:00,    0.000000,   20.021781,    0.732954,  269.628117,    4.396404,    1.578510,   30.925091,    0.031470,   10.349132,    0.935730,    0.020560,    0.049916,   61.189559,    4.473237,    0.030000,    0.431699,   15.924774
1998-07-27 00:00:00,    0.000000,   19.972453,    0.733189,  269.788799,    4.418501,    1.579009,   30.922359,    0.031500,   10.351521,    0.919519,    0.020862,    0.049327,   61.231027,    4.385152,    0.030764,    0.424507,   15.465758
1998-07-28 00:00:00,    0.000000,   19.647743,    0.733596,  269.993152,    4.440512,    1.580100,   30.919232,    0.031526,   10.356994,    0.858717,    0.020755,    0.046433,   61.267742,    4.080328,    0.039710,    0.415535,   15.014757
1998-07-29 00:00:00,    0.000000,   19.273191,    0.732269,  270.085445,    4.460573,    1.580040,   30.915458,    0.031506,   10.373952,    0.704004,    0.019613,    0.037237,   61.192010,    3.377555,    0.036739,    0.400032,   14.607025
1998-07-30 00:00:00,    0.000000,   19.224426,    0.730614,  270.139948,    4.480694,    1.581566,   30.926561,    0.031497,   10.398741,    0.582502,    0.018620,    0.029751,   61.201102,    2.833798,    0.035018,    0.389958,   14.222249
1998-07-31 00:00:00,    0.000000,   19.320993,    0.728487,  270.978979,    4.529402,    1.617044,   30.921054,    0.032203,   10.406622,    0.704880,    0.046444,    0.054460,   63.453788,    2.700821,    0.042734,    0.510222,   13.913426
1998-08-01 00:00:00,    0.000000,   19.633867,    0.727330,  271.042378,    4.564864,    1.632012,   30.910600,    0.032511,   10.448800,    0.704665,    0.055327,    0.059849,   64.515218,    2.494547,    0.039189,    0.553261,   13.536540
1998-08-02 00:00:00,    0.000000,   19.939481,    0.727373,  269.698190,    4.580567,    1.621200,   30.907456,    0.032390,   10.527025,    0.532389,    0.053501,    0.042495,   64.355140,    1.997399,    0.037360,    0.521468,   13.376988
1998-08-03 00:00:00,    0.000000,   20.254420,    0.727375,  268.378911,    4.596931,    1.611945,   30.903478,    0.032292,   10.539683,    0.570481,    0.043703,    0.043082,   64.210203,    2.239340,    0.035526,    0.493273,   13.216613
1998-08-04 00:00:00,    0.000000,   20.587820,    0.727398,  267.003331,    4.613201,    1.602852,   30.898823,    0.032200,   10.538854,    0.614020,    0.035747,    0.044166,   64.003703,    2.499313,    0.033750,    0.465521,   13.019330
1998-08-05 00:00:00,    0.000000,   20.911413,    0.727544,  265.589396,    4.630061,    1.594673,   30.894110,    0.032116,   10.523877,    0.659743,    0.029022,    0.045510,   63.714341,    2.764988,    0.032035,    0.437323,   12.708915
1998-08-06 00:00:00,    0.000000,   21.508095,    0.729937,  267.632270,    4.662543,    1.601808,   30.900641,    0.032127,   10.442502,    0.773751,    0.018926,    0.053331,   63.213731,    3.260097,    0.030087,    0.408101,   11.715927
1998-08-07 00:00:00,    0.000000,   20.719667,    0.730658,  269.106108,    4.679280,    1.600853,   30.941708,    0.032084,   10.457843,    0.749156,    0.017199,    0.049427,   63.149997,    3.241731,    0.030034,    0.397797,   11.467432
1998-08-08 00:00:00,    0.000000,   20.264582,    0.730068,  270.081578,    4.699498,    1.598823,   30.949184,    0.032063,   10.436432,    0.768836,    0.015325,    0.049715,   62.948992,    3.371076,    0.031283,    0.388946,   11.230897
1998-08-09 00:00:00,    0.000000,   19.949540,    0.728071,  269.409683,    4.737431,    1.618142,   30.939228,    0.032512,   10.394459,    0.923273,    0.030773,    0.071034,   64.153096,    3.600609,    0.036098,    0.461226,   11.052726
1998-08-10 00:00:00,    0.000000,   20.003698,    0.727155,  268.879167,    4.775732,    1.635584,   30.929720,    0.032944,   10.352448,    1.081218,    0.041066,    0.092717,   65.350849,    3.848850,    0.039712,    0.527091,   10.827746
1998-08-11 00:00:00,    0.000000,   19.743298,    0.727562,  269.810412,    4.797490,    1.632141,   30.931455,    0.032917,   10.354743,    1.024138,    0.037330,    0.087285,   65.226190,    3.684853,    0.048145,    0.509893,   10.602686
1998-08-12 00:00:00,    0.000000,   19.607092,    0.728150,  270.239414,    4.816993,    1.626420,   30.935059,    0.032839,   10.363808,    0.928705,    0.033581,    0.077582,   64.937777,    3.419961,    0.045796,    0.483499,   10.404193
1998-08-13 00:00:00,    0.000000,   19.135066,    0.727271,  267.446129,    4.837055,    1.650515,   31.209956,    0.032877,   10.521966,    0.744668,    0.032514,    0.060472,   66.002954,    2.816075,    0.042801,    0.498924,   10.354407
1998-08-14 00:00:00,    0.000000,   18.815104,    0.725103,  268.679579,    4.858439,    1.649552,   31.209871,    0.032872,   10.538403,    0.649347,    0.033453,    0.052350,   65.946488,    2.476441,    0.040195,    0.488161,   10.350831
1998-08-15 00:00:00,    0.000000,   18.638588,    0.720394,  268.762072,    4.909146,    1.685650,   31.196434,    0.033657,   10.523463,    0.829878,    0.066055,    0.081668,   68.347583,    2.563086,    0.049299,    0.623838,   10.407741
1998-08-16 00:00:00,    0.000000,   18.427870,    0.717110,  269.108581,    4.970102,    1.731837,   31.179642,    0.034670,   10.522997,    1.073440,    0.103626,    0.119235,   71.603720,    2.771456,    0.038289,    0.803031,   10.466266
1998-08-17 00:00:00,    0.000000,   18.333583,    0.716686,  269.542486,    5.002090,    1.737562,   31.174964,    0.034855,   10.610160,    0.994056,    0.105424,    0.111512,   72.450513,    2.543992,    0.031224,    0.829418,   10.449602
1998-08-18 00:00:00,    0.000000,   18.333492,    0.717125,  270.448805,    5.021071,    1.727119,   31.176828,    0.034678,   10.714887,    0.803723,    0.094060,    0.087703,   72.215032,    2.177360,    0.030063,    0.789452,   10.424706
1998-08-19 00:00:00,    0.000000,   18.279873,    0.717664,  272.051629,    5.039636,    1.718348,   31.181344,    0.034502,   10.799179,    0.641544,    0.082633,    0.067408,   71.947911,    1.856129,    0.030113,    0.749521,   10.396985
1998-08-20 00:00:00,    0.000000,   17.997659,    0.718240,  274.630216,    5.057647,    1.711576,   31.190734,    0.034337,   10.860392,    0.516873,    0.071534,    0.051790,   71.677381,    1.603978,    0.030210,    0.711905,   10.384542
1998-08-21 00:00:00,    0.000000,   17.958528,    0.718717,  276.853491,    5.075788,    1.705964,   31.201028,    0.034181,   10.901480,    0.423460,    0.060755,    0.040039,   71.403503,    1.413491,    0.030254,    0.676224,   10.385304
1998-08-22 00:00:00,    0.000000,   17.800581,    0.718833,  277.312809,    5.094817,    1.701580,   31.204435,    0.034053,   10.929885,    0.359594,    0.052056,    0.032056,   71.219715,    1.278156,    0.031463,    0.646551,   10.431000
1998-08-23 00:00:00,    0.000000,   17.898958,    0.718783,  276.814036,    5.114790,    1.698066,   31.204285,    0.033946,   10.946526,    0.316599,    0.044831,    0.026659,   71.074378,    1.185864,    0.033511,    0.620583,   10.430587
1998-08-24 00:00:00,    0.000000,   17.742961,    0.716898,  277.200184,    5.136168,    1.697524,   31.206065,    0.033883,   10.953023,    0.296800,    0.040076,    0.024258,   71.024962,    1.136684,    0.034891,    0.602962,   10.398227
1998-08-25 00:00:00,    0.000000,   17.367868,    0.715312,  272.938410,    5.150362,    1.729130,   31.459381,    0.034370,   10.842966,    0.476160,    0.059071,    0.049236,   71.565857,    1.379404,    0.045533,    0.681960,   10.282003
1998-08-26 00:00:00,    0.000000,   17.278669,    0.713936,  272.596700,    5.192059,    1.752917,   31.446095,    0.034851,   10.834827,    0.627874,    0.074863,    0.070654,   73.274433,    1.586675,    0.038480,    0.768377,   10.466032
