time,flow,temp,salt
1998-06-01 00:00:00,  495.513170,    5.480254,    0.759907
1998-06-02 00:00:00, 3287.380923,    5.480806,    0.759907
1998-06-03 00:00:00,    0.000000,    5.481350,    0.759907
1998-06-04 00:00:00,    0.000000,    5.481867,    0.759907
1998-06-05 00:00:00, 6716.270916,    5.482359,    0.759907
1998-06-06 00:00:00, 7665.027177,    5.482848,    0.759907
1998-06-07 00:00:00,    0.000000,    5.483347,    0.759907
1998-06-08 00:00:00, 7602.738127,    5.483834,    0.759907
1998-06-09 00:00:00, 8424.799660,    5.484289,    0.759907
1998-06-10 00:00:00,    0.000000,    5.484758,    0.759907
1998-06-11 00:00:00,    0.000000,    5.485252,    0.759907
1998-06-12 00:00:00,    0.000000,    5.485728,    0.759907
1998-06-13 00:00:00,    0.000000,    5.486174,    0.759907
1998-06-14 00:00:00,    0.000000,    5.486587,    0.759907
1998-06-15 00:00:00,    0.000000,    5.487001,    0.759907
1998-06-16 00:00:00,    0.000000,    5.487415,    0.759907
1998-06-17 00:00:00, 1168.841189,    5.487818,    0.759907
1998-06-18 00:00:00,    0.000000,    5.488252,    0.759907
1998-06-19 00:00:00,    0.000000,    5.488703,    0.759907
1998-06-20 00:00:00,  223.788151,    5.489151,    0.759907
1998-06-21 00:00:00, 1748.229446,    5.489596,    0.759907
1998-06-22 00:00:00,    0.000000,    5.490028,    0.759907
1998-06-23 00:00:00,  873.883860,    5.490451,    0.759907
1998-06-24 00:00:00, 1337.608502,    5.490861,    0.759907
1998-06-25 00:00:00,    0.000000,    5.491237,    0.759907
1998-06-26 00:00:00, 2567.132930,    5.491593,    0.759907
1998-06-27 00:00:00,16368.191968,    5.491929,    0.759907
1998-06-28 00:00:00,12097.432705,    5.492248,    0.759907
1998-06-29 00:00:00,    0.000000,    5.492596,    0.759907
1998-06-30 00:00:00,    0.000000,    5.492972,    0.759907
1998-07-01 00:00:00,    0.000000,    5.493358,    0.759907
1998-07-02 00:00:00,    0.000000,    5.493754,    0.759907
1998-07-03 00:00:00,    0.000000,    5.494135,    0.759907
1998-07-04 00:00:00,    0.000000,    5.494505,    0.759907
1998-07-05 00:00:00,    0.000000,    5.494882,    0.759907
1998-07-06 00:00:00, 5953.682319,    5.495259,    0.759907
1998-07-07 00:00:00, 9194.008223,    5.495624,    0.759907
1998-07-08 00:00:00,    0.000000,    5.495981,    0.759907
1998-07-09 00:00:00, 1428.959893,    5.496321,    0.759907
1998-07-10 00:00:00, 2077.559479,    5.496659,    0.759907
1998-07-11 00:00:00,    0.000000,    5.496984,    0.759907
1998-07-12 00:00:00,    0.000000,    5.497264,    0.759907
1998-07-13 00:00:00,   74.870050,    5.497533,    0.759907
1998-07-14 00:00:00,    0.000000,    5.497818,    0.759907
1998-07-15 00:00:00,    0.000000,    5.498140,    0.759907
1998-07-16 00:00:00,    0.000000,    5.498484,    0.759907
1998-07-17 00:00:00,    0.000000,    5.498798,    0.759907
1998-07-18 00:00:00,11003.871631,    5.499094,    0.759907
1998-07-19 00:00:00,14431.668050,    5.499400,    0.759907
1998-07-20 00:00:00,    0.000000,    5.499707,    0.759907
1998-07-21 00:00:00,    0.000000,    5.500005,    0.759907
1998-07-22 00:00:00,    0.000000,    5.500293,    0.759907
1998-07-23 00:00:00,  615.697826,    5.500588,    0.759907
1998-07-24 00:00:00,    0.000000,    5.500887,    0.759907
1998-07-25 00:00:00,    0.000000,    5.501176,    0.759907
1998-07-26 00:00:00,    0.000000,    5.501469,    0.759907
1998-07-27 00:00:00,    0.000000,    5.501760,    0.759907
1998-07-28 00:00:00,    0.000000,    5.502033,    0.759907
1998-07-29 00:00:00, 4000.255168,    5.502320,    0.759907
1998-07-30 00:00:00,10640.562633,    5.502621,    0.759907
1998-07-31 00:00:00, 3405.899062,    5.502902,    0.759907
1998-08-01 00:00:00, 2064.800345,    5.503178,    0.759907
1998-08-02 00:00:00,    0.000000,    5.503457,    0.759907
1998-08-03 00:00:00,    0.000000,    5.503737,    0.759907
1998-08-04 00:00:00,    0.000000,    5.504018,    0.759907
1998-08-05 00:00:00,    0.000000,    5.504294,    0.759907
1998-08-06 00:00:00,    0.000000,    5.504566,    0.759907
1998-08-07 00:00:00,    0.000000,    5.504843,    0.759907
1998-08-08 00:00:00,    0.000000,    5.505112,    0.759907
1998-08-09 00:00:00, 4596.105382,    5.505377,    0.759907
1998-08-10 00:00:00,    0.000000,    5.505631,    0.759907
1998-08-11 00:00:00,    0.000000,    5.505885,    0.759907
1998-08-12 00:00:00,    0.000000,    5.506132,    0.759907
1998-08-13 00:00:00,    0.000000,    5.506360,    0.759907
1998-08-14 00:00:00,11349.068679,    5.506600,    0.759907
1998-08-15 00:00:00,20185.115994,    5.506851,    0.759907
1998-08-16 00:00:00, 5184.323833,    5.507107,    0.759907
1998-08-17 00:00:00,    0.000000,    5.507363,    0.759907
1998-08-18 00:00:00,    0.000000,    5.507615,    0.759907
1998-08-19 00:00:00,    0.000000,    5.507853,    0.759907
1998-08-20 00:00:00,    0.000000,    5.508087,    0.759907
1998-08-21 00:00:00,    0.000000,    5.508311,    0.759907
1998-08-22 00:00:00,    0.000000,    5.508530,    0.759907
1998-08-23 00:00:00,    0.000000,    5.508758,    0.759907
1998-08-24 00:00:00, 7336.724126,    5.508974,    0.759907
1998-08-25 00:00:00,12124.235302,    5.509186,    0.759907
1998-08-26 00:00:00,    0.000000,    5.509391,    0.759907
1998-08-27 00:00:00,  459.591930,    5.509598,    0.759907
1998-08-28 00:00:00,  761.562176,    5.509821,    0.759907
1998-08-29 00:00:00,    0.000000,    5.510052,    0.759907
1998-08-30 00:00:00,    0.000000,    5.510271,    0.759907
1998-08-31 00:00:00,    0.000000,    5.510490,    0.759907
1998-09-01 00:00:00,    0.000000,    5.510704,    0.759907
1998-09-02 00:00:00,    0.000000,    5.510895,    0.759907
1998-09-03 00:00:00,    0.000000,    5.511094,    0.759907
1998-09-04 00:00:00,    0.000000,    5.511303,    0.759907
1998-09-05 00:00:00,    0.000000,    5.511509,    0.759907
1998-09-06 00:00:00,    0.000000,    5.511718,    0.759907
1998-09-07 00:00:00,    0.000000,    5.511921,    0.759907
1998-09-08 00:00:00,    0.000000,    5.512105,    0.759907
1998-09-09 00:00:00,    0.000000,    5.512273,    0.759907
1998-09-10 00:00:00,    0.000000,    5.512451,    0.759907
1998-09-11 00:00:00,    0.000000,    5.512638,    0.759907
1998-09-12 00:00:00,13464.358900,    5.512832,    0.759907
1998-09-13 00:00:00,17273.562591,    5.513016,    0.759907
1998-09-14 00:00:00, 3959.578917,    5.513193,    0.759907
1998-09-15 00:00:00,10901.947884,    5.513376,    0.759907
1998-09-16 00:00:00,11441.311992,    5.513547,    0.759907
1998-09-17 00:00:00,  290.167621,    5.513730,    0.759907
1998-09-18 00:00:00,   80.301619,    5.513928,    0.759907
1998-09-19 00:00:00,   82.048032,    5.514124,    0.759907
1998-09-20 00:00:00,    0.000000,    5.514315,    0.759907
1998-09-21 00:00:00,    0.000000,    5.514503,    0.759907
1998-09-22 00:00:00,    0.000000,    5.514691,    0.759907
1998-09-23 00:00:00,    0.000000,    5.514864,    0.759907
1998-09-24 00:00:00,    0.000000,    5.515034,    0.759907
1998-09-25 00:00:00,    0.000000,    5.515194,    0.759907
1998-09-26 00:00:00,    0.000000,    5.515344,    0.759907
1998-09-27 00:00:00,    0.000000,    5.515500,    0.759907
1998-09-28 00:00:00, 4943.245776,    5.515654,    0.759907
1998-09-29 00:00:00, 7481.503647,    5.515823,    0.759907
1998-09-30 00:00:00, 2191.186127,    5.516002,    0.759907
1998-10-01 00:00:00, 1183.210046,    5.516202,    0.759907
1998-10-02 00:00:00, 2035.381913,    5.516472,    0.759907
1998-10-03 00:00:00,  835.495649,    5.516877,    0.759907
1998-10-04 00:00:00,    0.000000,    5.517296,    0.759907
1998-10-05 00:00:00,    0.000000,    5.517561,    0.759907
1998-10-06 00:00:00,    0.000000,    5.517770,    0.759907
1998-10-07 00:00:00,    0.000000,    5.518054,    0.759907
1998-10-08 00:00:00,    0.000000,    5.518428,    0.759907
1998-10-09 00:00:00,    0.000000,    5.519036,    0.759908
1998-10-10 00:00:00,    0.000000,    5.519789,    0.759908
1998-10-11 00:00:00,    0.000000,    5.520269,    0.759908
1998-10-12 00:00:00,    0.000000,    5.520869,    0.759908
1998-10-13 00:00:00,    0.000000,    5.522027,    0.759908
1998-10-14 00:00:00,    0.000000,    5.522666,    0.759908
1998-10-15 00:00:00,    0.000000,    5.522838,    0.759908
1998-10-16 00:00:00,    0.000000,    5.523196,    0.759908
1998-10-17 00:00:00,    0.000000,    5.523861,    0.759908
1998-10-18 00:00:00,    0.000000,    5.524856,    0.759908
1998-10-19 00:00:00,    0.000000,    5.526215,    0.759909
1998-10-20 00:00:00,    0.000000,    5.528082,    0.759909
1998-10-21 00:00:00,    0.000000,    5.529570,    0.759909
1998-10-22 00:00:00,    0.000000,    5.529884,    0.759909
1998-10-23 00:00:00,    0.000000,    5.530149,    0.759909
1998-10-24 00:00:00,    0.000000,    5.532596,    0.759909
1998-10-25 00:00:00,    0.000000,    5.536353,    0.759909
1998-10-26 00:00:00,    0.000000,    5.543732,    0.759910
1998-10-27 00:00:00,    0.000000,    5.547189,    0.759225
1998-10-28 00:00:00,    0.000000,    5.174819,    0.741788
1998-10-29 00:00:00,    0.000000,    5.002571,    0.741869
1998-10-30 00:00:00,    0.000000,    4.791172,    0.741943
1998-10-31 00:00:00,    0.000000,    4.512962,    0.742025
1998-11-01 00:00:00,    0.000000,    4.246373,    0.742110
1998-11-02 00:00:00,    0.000000,    4.143087,    0.742144
1998-11-03 00:00:00,    0.000000,    4.088780,    0.742150
1998-11-04 00:00:00,    0.000000,    4.016758,    0.742157
1998-11-05 00:00:00,    0.000000,    3.933577,    0.742181
1998-11-06 00:00:00,    0.000000,    3.823957,    0.742223
1998-11-07 00:00:00,    0.000000,    3.677840,    0.742275
1998-11-08 00:00:00,    0.000000,    3.677916,    0.742275
1998-11-09 00:00:00,    0.000000,    3.677900,    0.742275
1998-11-10 00:00:00,    0.000000,    3.677874,    0.742275
1998-11-11 00:00:00,    0.000000,    3.677869,    0.742275
1998-11-12 00:00:00,    0.000000,    3.677857,    0.742275
1998-11-13 00:00:00,    0.000000,    3.677852,    0.742275
1998-11-14 00:00:00,    0.000000,    3.677854,    0.742275
1998-11-15 00:00:00,    0.000000,    3.677851,    0.742275
1998-11-16 00:00:00,    0.000000,    3.677852,    0.742275
1998-11-17 00:00:00,    0.000000,    3.677851,    0.742275
1998-11-18 00:00:00,    0.000000,    3.677850,    0.742275
1998-11-19 00:00:00,    0.000000,    3.677851,    0.742275
1998-11-20 00:00:00,    0.000000,    3.677851,    0.742275
1998-11-21 00:00:00,    0.000000,    3.677852,    0.742275
1998-11-22 00:00:00,    0.000000,    3.677851,    0.742275
1998-11-23 00:00:00,    0.000000,    3.677818,    0.742275
1998-11-24 00:00:00,    0.000000,    3.677786,    0.742275
1998-11-25 00:00:00,    0.000000,    3.677752,    0.742275
1998-11-26 00:00:00,    0.000000,    3.677751,    0.742275
1998-11-27 00:00:00,    0.000000,    3.677750,    0.742275
1998-11-28 00:00:00,    0.000000,    3.677752,    0.742275
1998-11-29 00:00:00,    0.000000,    3.677754,    0.742275
1998-11-30 00:00:00,    0.000000,    3.677755,    0.742275
1998-12-01 00:00:00,    0.000000,    3.677758,    0.742275
1998-12-02 00:00:00,    0.000000,    3.677759,    0.742275
1998-12-03 00:00:00,    0.000000,    3.677759,    0.742275
1998-12-04 00:00:00,    0.000000,    3.677758,    0.742275
1998-12-05 00:00:00,    0.000000,    3.677756,    0.742275
1998-12-06 00:00:00,    0.000000,    3.677754,    0.742275
1998-12-07 00:00:00,    0.000000,    3.677752,    0.742275
1998-12-08 00:00:00,    0.000000,    3.677749,    0.742275
1998-12-09 00:00:00,    0.000000,    3.677745,    0.742275
1998-12-10 00:00:00,    0.000000,    3.677741,    0.742275
1998-12-11 00:00:00,    0.000000,    3.677739,    0.742275
1998-12-12 00:00:00,    0.000000,    3.677737,    0.742275
1998-12-13 00:00:00,    0.000000,    3.677732,    0.742275
1998-12-14 00:00:00,    0.000000,    3.677727,    0.742275
1998-12-15 00:00:00,    0.000000,    3.677720,    0.742275
1998-12-16 00:00:00,    0.000000,    3.677712,    0.742275
1998-12-17 00:00:00,    0.000000,    3.677703,    0.742275
1998-12-18 00:00:00,    0.000000,    3.677692,    0.742275
1998-12-19 00:00:00,    0.000000,    3.677681,    0.742275
1998-12-20 00:00:00,    0.000000,    3.677668,    0.742275
1998-12-21 00:00:00,    0.000000,    3.677654,    0.742275
1998-12-22 00:00:00,    0.000000,    2.565482,    0.759592
1998-12-23 00:00:00,    0.000000,    2.559133,    0.759827
1998-12-24 00:00:00,    0.000000,    2.554669,    0.760380
1998-12-25 00:00:00,    0.000000,    2.552076,    0.760811
1998-12-26 00:00:00,    0.000000,    2.553647,    0.760811
1998-12-27 00:00:00,    0.000000,    2.540871,    0.761522
1998-12-28 00:00:00,    0.000000,    2.563237,    0.762226
1998-12-29 00:00:00,    0.000000,    2.585392,    0.762901
1998-12-30 00:00:00,    0.000000,    2.593538,    0.763470
1998-12-31 00:00:00,    0.000000,    2.595667,    0.763987
1999-01-01 00:00:00,    0.000000,    2.585239,    0.764385
1999-01-02 00:00:00,    0.000000,    2.576902,    0.764780
1999-01-03 00:00:00,    0.000000,    2.575682,    0.765283
1999-01-04 00:00:00,    0.000000,    2.565682,    0.765602
1999-01-05 00:00:00,    0.000000,    2.566450,    0.765602
1999-01-06 00:00:00,    0.000000,    2.551245,    0.766418
1999-01-07 00:00:00,    0.000000,    2.559639,    0.766985
1999-01-08 00:00:00,    0.000000,    2.565117,    0.767535
1999-01-09 00:00:00,    0.000000,    2.556435,    0.767947
1999-01-10 00:00:00,    0.000000,    2.550700,    0.768140
1999-01-11 00:00:00,    0.000000,    2.536190,    0.768724
1999-01-12 00:00:00,    0.000000,    2.526251,    0.769041
1999-01-13 00:00:00,    0.000000,    2.528148,    0.769041
1999-01-14 00:00:00,    0.000000,    2.530453,    0.769041
1999-01-15 00:00:00,    0.000000,    2.532118,    0.769041
1999-01-16 00:00:00,    0.000000,    2.533128,    0.769041
1999-01-17 00:00:00,    0.000000,    2.534084,    0.769041
1999-01-18 00:00:00,    0.000000,    2.534967,    0.769041
1999-01-19 00:00:00,    0.000000,    2.505174,    0.770223
1999-01-20 00:00:00,    0.000000,    2.506889,    0.770223
1999-01-21 00:00:00,    0.000000,    2.509296,    0.770223
1999-01-22 00:00:00,    0.000000,    2.490534,    0.770946
1999-01-23 00:00:00,    0.000000,    2.481640,    0.771289
1999-01-24 00:00:00,    0.000000,    2.474292,    0.771601
1999-01-25 00:00:00,    0.000000,    2.476478,    0.771601
1999-01-26 00:00:00,    0.000000,    2.478517,    0.771601
1999-01-27 00:00:00,    0.000000,    2.459441,    0.772366
1999-01-28 00:00:00,    0.000000,    2.461160,    0.772366
1999-01-29 00:00:00,    0.000000,    2.461877,    0.772366
1999-01-30 00:00:00,    0.000000,    2.463756,    0.772366
1999-01-31 00:00:00,    0.000000,    2.465666,    0.772366
1999-02-01 00:00:00,    0.000000,    2.466151,    0.772366
1999-02-02 00:00:00,    0.000000,    2.438144,    0.773488
1999-02-03 00:00:00,    0.000000,    2.439271,    0.773488
1999-02-04 00:00:00,    0.000000,    2.418157,    0.774213
1999-02-05 00:00:00,    0.000000,    2.419064,    0.774213
1999-02-06 00:00:00,    0.000000,    2.421083,    0.774213
1999-02-07 00:00:00,    0.000000,    2.424077,    0.774213
1999-02-08 00:00:00,    0.000000,    2.427289,    0.774213
1999-02-09 00:00:00,    0.000000,    2.429652,    0.774213
1999-02-10 00:00:00,    0.000000,    2.431648,    0.774213
1999-02-11 00:00:00,    0.000000,    2.403158,    0.775491
1999-02-12 00:00:00,    0.000000,    2.405812,    0.775491
1999-02-13 00:00:00,    0.000000,    2.408328,    0.775491
1999-02-14 00:00:00,    0.000000,    2.411292,    0.775491
1999-02-15 00:00:00,    0.000000,    2.414734,    0.775491
1999-02-16 00:00:00,    0.000000,    2.418274,    0.775491
1999-02-17 00:00:00,    0.000000,    2.421270,    0.775491
1999-02-18 00:00:00,    0.000000,    2.423036,    0.775491
1999-02-19 00:00:00,    0.000000,    2.425074,    0.775491
1999-02-20 00:00:00,    0.000000,    2.429046,    0.775491
1999-02-21 00:00:00,    0.000000,    2.434155,    0.775491
1999-02-22 00:00:00,    0.000000,    2.438513,    0.775491
1999-02-23 00:00:00,    0.000000,    2.441405,    0.775491
1999-02-24 00:00:00,    0.000000,    2.443689,    0.775491
1999-02-25 00:00:00,    0.000000,    2.447677,    0.775491
1999-02-26 00:00:00,    0.000000,    2.453303,    0.775491
1999-02-27 00:00:00,    0.000000,    2.458637,    0.775491
1999-02-28 00:00:00,    0.000000,    2.462362,    0.775491
1999-03-01 00:00:00,    0.000000,    2.466409,    0.775491
1999-03-02 00:00:00,    0.000000,    2.437601,    0.776831
1999-03-03 00:00:00,    0.000000,    2.441810,    0.776831
1999-03-04 00:00:00,    0.000000,    2.446427,    0.776831
1999-03-05 00:00:00,    0.000000,    2.451422,    0.776831
1999-03-06 00:00:00,    0.000000,    2.457381,    0.776831
1999-03-07 00:00:00,    0.000000,    2.462872,    0.776831
1999-03-08 00:00:00,    0.000000,    2.468464,    0.776831
1999-03-09 00:00:00,    0.000000,    2.472508,    0.776831
1999-03-10 00:00:00,    0.000000,    2.475445,    0.776831
1999-03-11 00:00:00,    0.000000,    2.478430,    0.776831
1999-03-12 00:00:00,    0.000000,    2.480750,    0.776831
1999-03-13 00:00:00,    0.000000,    2.485229,    0.776831
1999-03-14 00:00:00,    0.000000,    2.491157,    0.776831
1999-03-15 00:00:00,    0.000000,    2.498286,    0.776831
1999-03-16 00:00:00,    0.000000,    2.507907,    0.776831
1999-03-17 00:00:00,    0.000000,    2.518755,    0.776831
1999-03-18 00:00:00,    0.000000,    2.531358,    0.776831
1999-03-19 00:00:00,    0.000000,    2.544156,    0.776831
1999-03-20 00:00:00,    0.000000,    2.556837,    0.776831
1999-03-21 00:00:00,    0.000000,    2.569756,    0.776831
1999-03-22 00:00:00,    0.000000,    2.582223,    0.776831
1999-03-23 00:00:00,    0.000000,    2.595130,    0.776831
1999-03-24 00:00:00,    0.000000,    2.609039,    0.776831
1999-03-25 00:00:00,    0.000000,    2.620957,    0.776831
1999-03-26 00:00:00,    0.000000,    2.632146,    0.776831
1999-03-27 00:00:00,    0.000000,    2.642962,    0.776831
1999-03-28 00:00:00,    0.000000,    2.651870,    0.776831
1999-03-29 00:00:00,    0.000000,    2.662103,    0.776831
1999-03-30 00:00:00,    0.000000,    2.676066,    0.776830
1999-03-31 00:00:00,    0.000000,    2.688891,    0.776826
1999-04-01 00:00:00,    0.000000,    2.698803,    0.776818
1999-04-02 00:00:00,    0.000000,    2.711386,    0.776808
1999-04-03 00:00:00,    0.000000,    2.727874,    0.776795
1999-04-04 00:00:00,    0.000000,    2.741128,    0.776775
1999-04-05 00:00:00,    0.000000,    2.748631,    0.776772
1999-04-06 00:00:00,    0.000000,    2.759839,    0.776730
1999-04-07 00:00:00,    0.000000,    2.774746,    0.776707
1999-04-08 00:00:00,    0.000000,    2.784347,    0.776699
1999-04-09 00:00:00,    0.000000,    2.788105,    0.776694
1999-04-10 00:00:00,    0.000000,    2.797240,    0.776690
1999-04-11 00:00:00,    0.000000,    2.812447,    0.776680
1999-04-12 00:00:00,    0.000000,    2.826563,    0.776669
1999-04-13 00:00:00,    0.000000,    2.838698,    0.776657
1999-04-14 00:00:00,    0.000000,    2.851944,    0.776647
1999-04-15 00:00:00,    0.000000,    2.868749,    0.776636
1999-04-16 00:00:00,    0.000000,    2.885112,    0.776617
1999-04-17 00:00:00,    0.000000,    2.901003,    0.776600
1999-04-18 00:00:00,    0.000000,    2.922319,    0.776581
1999-04-19 00:00:00,    0.000000,    2.942239,    0.776561
1999-04-20 00:00:00,    0.000000,    2.961017,    0.776539
1999-04-21 00:00:00,    0.000000,    2.980841,    0.776516
1999-04-22 00:00:00,    0.000000,    3.001223,    0.776491
1999-04-23 00:00:00,    0.000000,    3.022869,    0.776465
1999-04-24 00:00:00,    0.000000,    3.049122,    0.776437
1999-04-25 00:00:00,    0.000000,    3.080425,    0.776408
1999-04-26 00:00:00,    0.000000,    3.109413,    0.776378
1999-04-27 00:00:00,    0.000000,    3.140292,    0.776345
1999-04-28 00:00:00,    0.000000,    3.170222,    0.776307
1999-04-29 00:00:00,    0.000000,    3.204498,    0.776273
1999-04-30 00:00:00,    0.000000,    3.236427,    0.776237
1999-05-01 00:00:00, 3369.546764,    3.251712,    0.776236
1999-05-02 00:00:00,    0.000000,    3.266170,    0.776226
1999-05-03 00:00:00,  845.351721,    3.284445,    0.776219
1999-05-04 00:00:00,  986.087890,    3.301281,    0.776206
1999-05-05 00:00:00,  213.248370,    3.313116,    0.776199
1999-05-06 00:00:00,    0.000000,    3.334535,    0.776173
1999-05-07 00:00:00,    0.000000,    3.353399,    0.776167
1999-05-08 00:00:00,    0.000000,    3.360289,    0.776166
1999-05-09 00:00:00,    0.000000,    3.361904,    0.776162
1999-05-10 00:00:00,    0.000000,    3.363785,    0.776162
1999-05-11 00:00:00,    0.000000,    3.365784,    0.776152
1999-05-12 00:00:00,    0.000000,    3.366930,    0.776150
1999-05-13 00:00:00,    0.000000,    3.367300,    0.776150
1999-05-14 00:00:00,    0.000000,    3.368398,    0.776145
1999-05-15 00:00:00,    0.000000,    3.369479,    0.776136
1999-05-16 00:00:00,    0.000000,    3.370060,    0.776133
1999-05-17 00:00:00,    0.000000,    3.372073,    0.776122
1999-05-18 00:00:00,    0.000000,    3.373386,    0.776119
1999-05-19 00:00:00,    0.000000,    3.373960,    0.776118
1999-05-20 00:00:00,    0.000000,    3.375719,    0.776101
1999-05-21 00:00:00,    0.000000,    3.376900,    0.776101
1999-05-22 00:00:00,    0.000000,    3.376967,    0.776101
1999-05-23 00:00:00,    0.000000,    3.379931,    0.776080
1999-05-24 00:00:00,    0.000000,    3.382237,    0.776065
1999-05-25 00:00:00,    0.000000,    3.383829,    0.776055
1999-05-26 00:00:00,    0.000000,    3.385299,    0.776045
1999-05-27 00:00:00,    0.000000,    3.387280,    0.776033
1999-05-28 00:00:00,    0.000000,    3.388285,    0.776026
1999-05-29 00:00:00,    0.000000,    3.389252,    0.776020
1999-05-30 00:00:00,    0.000000,    3.390800,    0.776012
1999-05-31 00:00:00,    0.000000,    3.392075,    0.776005
1999-06-01 00:00:00,    0.000000,    3.393097,    0.775997
1999-06-02 00:00:00,    0.000000,    3.394182,    0.775992
1999-06-03 00:00:00,    0.000000,    3.397853,    0.775969
1999-06-04 00:00:00,    0.000000,    3.399352,    0.775959
1999-06-05 00:00:00,    0.000000,    3.399434,    0.775959
1999-06-06 00:00:00,    0.000000,    3.402170,    0.775942
1999-06-07 00:00:00,    0.000000,    3.403179,    0.775935
1999-06-08 00:00:00,    0.000000,    3.405100,    0.775924
1999-06-09 00:00:00,    0.000000,    3.406318,    0.775914
1999-06-10 00:00:00,    0.000000,    3.407716,    0.775906
1999-06-11 00:00:00,    0.000000,    3.409059,    0.775897
1999-06-12 00:00:00,    0.000000,    3.411465,    0.775882
1999-06-13 00:00:00,    0.000000,    3.412409,    0.775882
1999-06-14 00:00:00,    0.000000,    3.415109,    0.775870
1999-06-15 00:00:00,    0.000000,    3.417023,    0.775864
1999-06-16 00:00:00,    0.000000,    3.418956,    0.775859
1999-06-17 00:00:00,    0.000000,    3.419861,    0.775859
1999-06-18 00:00:00,    0.000000,    3.422500,    0.775843
1999-06-19 00:00:00,    0.000000,    3.423220,    0.775843
1999-06-20 00:00:00,    0.000000,    3.424317,    0.775838
1999-06-21 00:00:00,    0.000000,    3.426227,    0.775830
1999-06-22 00:00:00,    0.000000,    3.426909,    0.775825
1999-06-23 00:00:00,    0.000000,    3.428484,    0.775816
1999-06-24 00:00:00,    0.000000,    3.429165,    0.775815
1999-06-25 00:00:00,    0.000000,    3.432393,    0.775798
1999-06-26 00:00:00,    0.000000,    3.433030,    0.775798
1999-06-27 00:00:00, 4432.449687,    3.434720,    0.775786
1999-06-28 00:00:00, 9562.830234,    3.436851,    0.775772
1999-06-29 00:00:00,    0.000000,    3.438493,    0.775762
1999-06-30 00:00:00,    0.000000,    3.438659,    0.775762
1999-07-01 00:00:00,    0.000000,    3.441765,    0.775743
1999-07-02 00:00:00,    0.000000,    3.442286,    0.775743
1999-07-03 00:00:00,    0.000000,    3.442352,    0.775743
1999-07-04 00:00:00,    0.000000,    3.444852,    0.775727
1999-07-05 00:00:00,    0.000000,    3.446780,    0.775718
1999-07-06 00:00:00,    0.000000,    3.448704,    0.775707
1999-07-07 00:00:00,    0.000000,    3.450307,    0.775702
1999-07-08 00:00:00,    0.000000,    3.451109,    0.775702
1999-07-09 00:00:00,    0.000000,    3.453778,    0.775684
1999-07-10 00:00:00,    0.000000,    3.454510,    0.775684
1999-07-11 00:00:00, 8523.857192,    3.456184,    0.775677
1999-07-12 00:00:00,31463.846351,    3.457215,    0.775672
1999-07-13 00:00:00,16836.779746,    3.457326,    0.775672
1999-07-14 00:00:00,    0.000000,    3.460234,    0.775654
1999-07-15 00:00:00,    0.000000,    3.460347,    0.775654
1999-07-16 00:00:00,    0.000000,    3.463296,    0.775636
1999-07-17 00:00:00,    0.000000,    3.465801,    0.775622
1999-07-18 00:00:00,    0.000000,    3.466513,    0.775622
1999-07-19 00:00:00,    0.000000,    3.468615,    0.775611
1999-07-20 00:00:00, 3814.378359,    3.471130,    0.775599
1999-07-21 00:00:00, 5430.007751,    3.472928,    0.775589
1999-07-22 00:00:00,    0.000000,    3.473772,    0.775589
1999-07-23 00:00:00,    0.000000,    3.475390,    0.775581
