time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-05-11 00:00:00,    0.000000,    5.323326,    0.759901,  205.433998,    2.961871,    9.865349,   29.357242,    0.090812,    7.661620,    0.084776,    0.000000,    0.004161,   20.197732,    0.438029,    0.034285,    0.100924,   12.009173
1998-05-12 00:00:00,    0.000000,    5.327421,    0.759901,  176.019908,    3.241771,    9.858748,   29.291792,    0.095625,    9.089796,    0.085445,    0.000000,    0.004175,   22.315478,    0.441517,    0.033756,    0.098301,   11.900297
1998-05-13 00:00:00,    0.000000,    5.338335,    0.759901,  156.111476,    3.477218,    9.832543,   29.299120,    0.098756,   10.006660,    0.086188,    0.000000,    0.004200,   23.890488,    0.445262,    0.033271,    0.095842,   11.808373
1998-05-14 00:00:00,    0.000000,    5.350523,    0.759901,  139.497185,    3.711279,    9.818669,   29.325914,    0.101373,   10.755626,    0.086976,    0.000000,    0.004230,   25.244955,    0.449231,    0.032800,    0.093462,   11.719933
1998-05-15 00:00:00,    0.000000,    5.357124,    0.759902,  116.832570,    4.052619,    9.909298,   29.287501,    0.105414,   11.745111,    0.087796,    0.000000,    0.004263,   26.795394,    0.453350,    0.032305,    0.091063,   11.619264
1998-05-16 00:00:00,    0.000000,    5.357742,    0.759902,   85.233232,    4.608658,   10.211479,   29.142901,    0.111793,   13.104349,    0.088649,    0.000000,    0.004300,   28.696404,    0.457624,    0.031787,    0.088646,   11.505317
1998-05-17 00:00:00,    0.000000,    5.358135,    0.759902,   56.958511,    5.313688,   10.701252,   28.974004,    0.118304,   14.386905,    0.089540,    0.000000,    0.004340,   30.503654,    0.462151,    0.031276,    0.086290,   11.391894
1998-05-18 00:00:00,    0.000000,    5.358512,    0.759902,   34.067157,    6.210320,   11.469363,   28.753893,    0.124820,   15.587285,    0.090478,    0.000000,    0.004383,   32.210244,    0.466965,    0.030773,    0.083997,   11.279557
1998-05-19 00:00:00,    0.000000,    5.358891,    0.759902,   17.817764,    7.339553,   12.647753,   28.406889,    0.131334,   16.719588,    0.091467,    0.000000,    0.004430,   33.831280,    0.472105,    0.030278,    0.081764,   11.168340
1998-05-20 00:00:00,    0.000000,    5.359262,    0.759902,    8.149173,    8.701245,   14.349660,   27.769106,    0.137861,   17.797995,    0.092502,    0.000000,    0.004480,   35.382475,    0.477517,    0.030000,    0.079591,   11.058206
1998-05-21 00:00:00,    0.000000,    5.359630,    0.759902,    3.383775,   10.236220,   16.551922,   26.569157,    0.144408,   18.830162,    0.093557,    0.000000,    0.004532,   36.871145,    0.483071,    0.030000,    0.077476,   10.949141
1998-05-22 00:00:00,    0.000000,    5.359991,    0.759902,    1.355619,   11.866993,   19.090588,   24.589462,    0.150974,   19.819225,    0.094643,    0.000000,    0.004588,   38.298633,    0.488848,    0.030000,    0.075417,   10.841150
1998-05-23 00:00:00,    0.000000,    5.360341,    0.759902,    0.568593,   13.539773,   21.797078,   21.987825,    0.157555,   20.767332,    0.095757,    0.000000,    0.004647,   39.665800,    0.494824,    0.030000,    0.073412,   10.734233
1998-05-24 00:00:00,    0.000000,    5.360699,    0.759902,    0.289150,   15.227086,   24.570154,   19.221943,    0.164147,   21.676450,    0.096901,    0.000000,    0.004710,   40.974403,    0.501002,    0.030000,    0.071461,   10.628394
1998-05-25 00:00:00,    0.000000,    5.361054,    0.759902,    0.169746,   16.921915,   27.372245,   16.613630,    0.170775,   22.553209,    0.098077,    0.000000,    0.004777,   42.232192,    0.507401,    0.030000,    0.069561,   10.523579
1998-05-26 00:00:00,    0.000000,    5.361404,    0.759902,    0.114040,   18.620931,   30.189009,   14.274697,    0.177440,   23.400540,    0.099291,    0.000000,    0.004847,   43.443194,    0.514037,    0.030000,    0.067712,   10.419777
1998-05-27 00:00:00,    0.000000,    5.361756,    0.759902,    0.093133,   20.320998,   33.011007,   12.234011,    0.184135,   24.219674,    0.100544,    0.000000,    0.004921,   44.609590,    0.520922,    0.030000,    0.065912,   10.316997
1998-05-28 00:00:00,    0.000000,    5.362108,    0.759902,    0.084572,   22.021410,   35.834975,   10.475289,    0.190861,   25.013006,    0.101839,    0.000000,    0.005000,   45.734886,    0.528067,    0.030000,    0.064160,   10.215228
1998-05-29 00:00:00,    0.000000,    5.362458,    0.759902,    0.080427,   23.721917,   38.659731,    8.966403,    0.197618,   25.782630,    0.103177,    0.000000,    0.005082,   46.822249,    0.535478,    0.030000,    0.062455,   10.114461
1998-05-30 00:00:00,    0.000000,    5.362807,    0.759902,    0.078014,   25.422409,   41.484791,    7.674150,    0.204407,   26.530372,    0.104560,    0.000000,    0.005169,   47.874515,    0.543160,    0.030000,    0.060794,   10.014686
1998-05-31 00:00:00,    0.000000,    5.363140,    0.759902,    0.076943,   27.122691,   44.309667,    6.568677,    0.211227,   27.257753,    0.105988,    0.000000,    0.005259,   48.894136,    0.551114,    0.030000,    0.059178,    9.915895
1998-06-01 00:00:00,    0.000000,    5.363470,    0.759902,    0.077676,   28.822280,   47.133304,    5.624766,    0.218076,   27.965929,    0.107462,    0.000000,    0.005354,   49.883097,    0.559344,    0.030000,    0.057605,    9.818081
1998-06-02 00:00:00, 2928.196244,    5.363812,    0.759902,    0.076127,   30.522004,   49.957202,    4.817148,    0.224958,   28.656785,    0.108982,    0.000000,    0.005452,   50.844205,    0.567849,    0.030000,    0.056074,    9.721228
1998-06-03 00:00:00,    0.000000,    5.364152,    0.759902,    0.073736,   32.221944,   52.781631,    4.125641,    0.231873,   29.331505,    0.110547,    0.000000,    0.005555,   51.779414,    0.576628,    0.030000,    0.054583,    9.625326
1998-06-04 00:00:00,    0.000000,    5.364486,    0.759902,    0.071769,   33.921908,   55.606253,    3.533916,    0.238819,   29.990996,    0.112159,    0.000000,    0.005661,   52.690314,    0.585680,    0.030000,    0.053132,    9.530368
1998-06-05 00:00:00, 6587.497603,    5.364812,    0.759902,    0.070335,   35.621774,   58.430793,    3.027945,    0.245796,   30.636134,    0.113816,    0.000000,    0.005772,   53.578422,    0.595002,    0.030000,    0.051719,    9.436344
1998-06-06 00:00:00, 7647.061279,    5.365139,    0.759902,    0.069134,   37.321515,   61.255157,    2.595468,    0.252801,   31.267775,    0.115518,    0.000000,    0.005887,   54.445191,    0.604591,    0.030000,    0.050344,    9.343247
1998-06-07 00:00:00,    0.000000,    5.365468,    0.759902,    0.067898,   39.021174,   64.079410,    2.225803,    0.259835,   31.886734,    0.117265,    0.000000,    0.006005,   55.292003,    0.614443,    0.030000,    0.049006,    9.251066
1998-06-08 00:00:00, 7479.761111,    5.365794,    0.759902,    0.066687,   40.720741,   66.903524,    1.909885,    0.266897,   32.493723,    0.119056,    0.000000,    0.006127,   56.120080,    0.624553,    0.030000,    0.047703,    9.159793
1998-06-09 00:00:00, 8401.735223,    5.366112,    0.759902,    0.065638,   42.420149,   69.727360,    1.640046,    0.273985,   33.089360,    0.120889,    0.000000,    0.006253,   56.930509,    0.634916,    0.030000,    0.046435,    9.069419
1998-06-10 00:00:00,    0.000000,    5.366434,    0.759902,    0.064483,   44.119472,   72.551047,    1.409495,    0.281099,   33.674295,    0.122765,    0.000000,    0.006382,   57.724385,    0.645526,    0.030000,    0.045200,    8.979935
1998-06-11 00:00:00,    0.000000,    5.366763,    0.759902,    0.063356,   45.818687,   75.374546,    1.212567,    0.288238,   34.249068,    0.124682,    0.000000,    0.006515,   58.502652,    0.656377,    0.030000,    0.043998,    8.891333
1998-06-12 00:00:00,    0.000000,    5.367088,    0.759902,    0.062358,   47.517735,   78.197730,    1.044479,    0.295400,   34.814156,    0.126639,    0.000000,    0.006652,   59.266151,    0.667461,    0.030000,    0.042828,    8.803603
1998-06-13 00:00:00,    0.000000,    5.367405,    0.759902,    0.061599,   49.216473,   81.020305,    0.901242,    0.302584,   35.369957,    0.128634,    0.000000,    0.006791,   60.015606,    0.678772,    0.030000,    0.041690,    8.716738
1998-06-14 00:00:00,    0.000000,    5.367712,    0.759902,    0.060589,   50.915098,   83.842643,    0.778959,    0.309789,   35.917022,    0.130667,    0.000000,    0.006934,   60.751910,    0.690302,    0.030000,    0.040581,    8.630729
1998-06-15 00:00:00,    0.000000,    5.368020,    0.759902,    0.059331,   52.613741,   86.665024,    0.674395,    0.317015,   36.455827,    0.132736,    0.000000,    0.007080,   61.475848,    0.702042,    0.030000,    0.039502,    8.545566
1998-06-16 00:00:00,    0.000000,    5.368328,    0.759902,    0.058094,   54.312375,   89.487409,    0.585015,    0.324261,   36.986727,    0.134839,    0.000000,    0.007229,   62.188040,    0.713985,    0.030000,    0.038452,    8.461241
1998-06-17 00:00:00,  877.822564,    5.368633,    0.759902,    0.057163,   56.010745,   92.309287,    0.508943,    0.331526,   37.509937,    0.136976,    0.000000,    0.007380,   62.888919,    0.726121,    0.030000,    0.037429,    8.377747
1998-06-18 00:00:00,    0.000000,    5.368946,    0.759902,    0.056143,   57.709018,   95.130967,    0.444027,    0.338807,   38.025874,    0.139144,    0.000000,    0.007535,   63.579154,    0.738442,    0.030000,    0.036434,    8.295076
1998-06-19 00:00:00,    0.000000,    5.369266,    0.759902,    0.054993,   59.407306,   97.952688,    0.388500,    0.346106,   38.534901,    0.141343,    0.000000,    0.007692,   64.259333,    0.750938,    0.030000,    0.035465,    8.213218
1998-06-20 00:00:00,  123.255894,    5.369584,    0.759902,    0.053952,   61.105478,  100.774193,    0.341153,    0.353421,   39.037232,    0.143570,    0.000000,    0.007851,   64.929849,    0.763601,    0.030000,    0.034522,    8.132166
1998-06-21 00:00:00, 1784.354982,    5.369902,    0.759902,    0.052949,   62.803539,  103.595485,    0.300785,    0.360750,   39.533135,    0.145824,    0.000000,    0.008012,   65.591154,    0.776420,    0.030000,    0.033604,    8.051913
1998-06-22 00:00:00,    0.000000,    5.370216,    0.759902,    0.051974,   64.501484,  106.416550,    0.266381,    0.368094,   40.022859,    0.148103,    0.000000,    0.008176,   66.243661,    0.789388,    0.030000,    0.032710,    7.972449
1998-06-23 00:00:00,  685.616465,    5.370529,    0.759902,    0.051019,   66.199308,  109.237383,    0.237068,    0.375450,   40.506634,    0.150406,    0.000000,    0.008342,   66.887756,    0.802493,    0.030000,    0.031841,    7.893769
1998-06-24 00:00:00, 1253.646366,    5.370837,    0.759902,    0.050081,   67.897009,  112.057976,    0.212100,    0.382819,   40.984681,    0.152732,    0.000000,    0.008509,   67.523801,    0.815727,    0.030000,    0.030994,    7.815863
1998-06-25 00:00:00,    0.000000,    5.371135,    0.759902,    0.049158,   69.594587,  114.878334,    0.190834,    0.390199,   41.457206,    0.155077,    0.000000,    0.008678,   68.152137,    0.829080,    0.030000,    0.030170,    7.738725
1998-06-26 00:00:00, 2343.833205,    5.371428,    0.759902,    0.048009,   71.292049,  117.698477,    0.172714,    0.397590,   41.924405,    0.157404,    0.000000,    0.008847,   68.773071,    0.842329,    0.030000,    0.030000,    7.662346
1998-06-27 00:00:00,16275.579580,    5.371714,    0.759902,    0.046996,   72.989385,  120.518406,    0.157279,    0.404991,   42.386457,    0.159736,    0.000000,    0.009015,   69.386901,    0.855607,    0.030000,    0.030000,    7.586720
1998-06-28 00:00:00,12026.191562,    5.371995,    0.759902,    0.046096,   74.686581,  123.338075,    0.144144,    0.412401,   42.843531,    0.162086,    0.000000,    0.009186,   69.993904,    0.868992,    0.030000,    0.030000,    7.511838
1998-06-29 00:00:00,    0.000000,    5.372285,    0.759902,    0.045255,   76.383605,  126.157413,    0.132998,    0.419820,   43.295777,    0.164453,    0.000000,    0.009357,   70.594321,    0.882475,    0.030000,    0.030000,    7.437695
1998-06-30 00:00:00,    0.000000,    5.372583,    0.759902,    0.044393,   78.080574,  128.976658,    0.123430,    0.427247,   43.743406,    0.166835,    0.000000,    0.009530,   71.188469,    0.896044,    0.030000,    0.030000,    7.364282
1998-07-01 00:00:00,    0.000000,    5.372885,    0.759902,    0.043566,   79.777418,  131.795671,    0.115267,    0.434682,   44.186530,    0.169230,    0.000000,    0.009704,   71.776535,    0.909690,    0.030000,    0.030000,    7.291591
1998-07-02 00:00:00,    0.000000,    5.373189,    0.759902,    0.042762,   81.474134,  134.614448,    0.108299,    0.442124,   44.625289,    0.171637,    0.000000,    0.009879,   72.358735,    0.923404,    0.030000,    0.030000,    7.219617
1998-07-03 00:00:00,    0.000000,    5.373489,    0.759902,    0.041976,   83.170726,  137.432997,    0.102338,    0.449573,   45.059814,    0.174054,    0.000000,    0.010055,   72.935276,    0.937175,    0.030000,    0.030000,    7.148351
1998-07-04 00:00:00,    0.000000,    5.373786,    0.759902,    0.041208,   84.867191,  140.251315,    0.097229,    0.457027,   45.490231,    0.176479,    0.000000,    0.010231,   73.506348,    0.950996,    0.030000,    0.030000,    7.077788
1998-07-05 00:00:00,    0.000000,    5.374085,    0.759902,    0.040456,   86.563530,  143.069404,    0.092836,    0.464487,   45.916660,    0.178911,    0.000000,    0.010408,   74.072135,    0.964858,    0.030000,    0.030000,    7.007919
1998-07-06 00:00:00, 5462.185611,    5.374385,    0.759902,    0.039722,   88.259742,  145.887268,    0.089043,    0.471953,   46.339213,    0.181349,    0.000000,    0.010585,   74.632808,    0.978752,    0.030000,    0.030000,    6.938739
1998-07-07 00:00:00, 9153.780075,    5.374680,    0.759902,    0.039014,   89.955784,  148.704818,    0.085787,    0.479423,   46.757980,    0.183791,    0.000000,    0.010763,   75.188505,    0.992669,    0.030000,    0.030000,    6.870240
1998-07-08 00:00:00,    0.000000,    5.374972,    0.759902,    0.038315,   91.651704,  151.522156,    0.082938,    0.486897,   47.173086,    0.186235,    0.000000,    0.010941,   75.739407,    1.006603,    0.030000,    0.030000,    6.802416
1998-07-09 00:00:00, 1245.392309,    5.375259,    0.759902,    0.037626,   93.347527,  154.339333,    0.080407,    0.494376,   47.584640,    0.188681,    0.000000,    0.011119,   76.285675,    1.020545,    0.030000,    0.030000,    6.735259
1998-07-10 00:00:00, 2036.512634,    5.375546,    0.759902,    0.036959,   95.043215,  157.156279,    0.078160,    0.501859,   47.992720,    0.191127,    0.000000,    0.011297,   76.827426,    1.034489,    0.030000,    0.030000,    6.668765
1998-07-11 00:00:00,    0.000000,    5.375829,    0.759902,    0.036311,   96.738770,  159.972998,    0.076145,    0.509344,   48.397417,    0.193572,    0.000000,    0.011475,   77.364793,    1.048426,    0.030000,    0.030000,    6.602925
1998-07-12 00:00:00,    0.000000,    5.376097,    0.759902,    0.035681,   98.434185,  162.789476,    0.074319,    0.516833,   48.798812,    0.196015,    0.000000,    0.011653,   77.897895,    1.062351,    0.030000,    0.030000,    6.537734
1998-07-13 00:00:00,    0.000000,    5.376362,    0.759902,    0.035071,  100.129431,  165.605660,    0.072658,    0.524325,   49.196977,    0.198454,    0.000000,    0.011831,   78.426837,    1.076256,    0.030000,    0.030000,    6.473185
1998-07-14 00:00:00,    0.000000,    5.376632,    0.759902,    0.034484,  101.824472,  168.421478,    0.071148,    0.531819,   49.591976,    0.200889,    0.000000,    0.012008,   78.951713,    1.090135,    0.030000,    0.030000,    6.409272
1998-07-15 00:00:00,    0.000000,    5.376913,    0.759902,    0.033898,  103.519416,  171.237149,    0.069681,    0.539315,   49.983931,    0.203317,    0.000000,    0.012185,   79.472688,    1.103983,    0.030000,    0.030000,    6.345989
1998-07-16 00:00:00,    0.000000,    5.377202,    0.759902,    0.033324,  105.214296,  174.052743,    0.068224,    0.546814,   50.372927,    0.205740,    0.000000,    0.012361,   79.989882,    1.117793,    0.030000,    0.030000,    6.283330
1998-07-17 00:00:00,    0.000000,    5.377481,    0.759902,    0.032772,  106.909038,  176.868113,    0.066806,    0.554315,   50.759001,    0.208155,    0.000000,    0.012537,   80.503353,    1.131560,    0.030000,    0.030000,    6.221287
1998-07-18 00:00:00,10865.698775,    5.377754,    0.759902,    0.032238,  108.603631,  179.683239,    0.065413,    0.561818,   51.142218,    0.210561,    0.000000,    0.012712,   81.013188,    1.145278,    0.030000,    0.030000,    6.159856
1998-07-19 00:00:00,14402.524271,    5.378030,    0.759902,    0.031728,  110.297943,  182.497855,    0.064097,    0.569321,   51.522586,    0.212958,    0.000000,    0.012887,   81.519407,    1.158943,    0.030000,    0.030000,    6.099030
1998-07-20 00:00:00,    0.000000,    5.378306,    0.759902,    0.031223,  111.992146,  185.312309,    0.062743,    0.576826,   51.900240,    0.215344,    0.000000,    0.013060,   82.022187,    1.172549,    0.030000,    0.030000,    6.038803
1998-07-21 00:00:00,    0.000000,    5.378578,    0.759902,    0.030724,  113.686324,  188.126774,    0.061306,    0.584333,   52.275272,    0.217719,    0.000000,    0.013233,   82.521654,    1.186091,    0.030000,    0.030000,    5.979170
1998-07-22 00:00:00,    0.000000,    5.378848,    0.759902,    0.030244,  115.380366,  190.941027,    0.059844,    0.591841,   52.647695,    0.220083,    0.000000,    0.013405,   83.017826,    1.199565,    0.030000,    0.030000,    5.920124
1998-07-23 00:00:00,  414.768833,    5.379120,    0.759902,    0.029779,  117.074262,  193.755050,    0.058353,    0.599350,   53.017559,    0.222434,    0.000000,    0.013576,   83.510774,    1.212967,    0.030000,    0.030000,    5.861660
1998-07-24 00:00:00,    0.000000,    5.379393,    0.759902,    0.029327,  118.768002,  196.568824,    0.056833,    0.606859,   53.384914,    0.224771,    0.000000,    0.013746,   84.000563,    1.226293,    0.030000,    0.030000,    5.803772
1998-07-25 00:00:00,    0.000000,    5.379662,    0.759902,    0.028887,  120.461604,  199.382386,    0.055276,    0.614369,   53.749817,    0.227094,    0.000000,    0.013915,   84.487274,    1.239538,    0.030000,    0.030000,    5.746454
1998-07-26 00:00:00,    0.000000,    5.379933,    0.759902,    0.028458,  122.155059,  202.195718,    0.053683,    0.621880,   54.112317,    0.229403,    0.000000,    0.014083,   84.970966,    1.252699,    0.030000,    0.030000,    5.689701
1998-07-27 00:00:00,    0.000000,    5.380203,    0.759902,    0.028040,  123.848375,  205.008839,    0.052054,    0.629392,   54.472462,    0.231696,    0.000000,    0.014250,   85.451709,    1.265772,    0.030000,    0.030000,    5.633507
1998-07-28 00:00:00,    0.000000,    5.380467,    0.759902,    0.027632,  125.541550,  207.821746,    0.050394,    0.636904,   54.830299,    0.233973,    0.000000,    0.014415,   85.929562,    1.278753,    0.030000,    0.030000,    5.577867
1998-07-29 00:00:00, 3842.628865,    5.380736,    0.759902,    0.027235,  127.234570,  210.634412,    0.048711,    0.644416,   55.185867,    0.236233,    0.000000,    0.014580,   86.404577,    1.291640,    0.030000,    0.030000,    5.522775
1998-07-30 00:00:00,10625.670872,    5.381009,    0.759902,    0.026850,  128.927302,  213.446574,    0.047044,    0.651927,   55.539157,    0.238477,    0.000000,    0.014743,   86.876745,    1.304429,    0.030000,    0.030000,    5.468226
1998-07-31 00:00:00, 3392.401464,    5.381275,    0.759902,    0.026470,  130.619987,  216.258710,    0.045334,    0.659439,   55.890306,    0.240703,    0.000000,    0.014905,   87.346241,    1.317117,    0.030000,    0.030000,    5.414215
1998-08-01 00:00:00, 2029.949205,    5.381539,    0.759902,    0.026099,  132.312603,  219.070777,    0.043604,    0.666952,   56.239344,    0.242910,    0.000000,    0.015065,   87.813105,    1.329701,    0.030000,    0.030000,    5.360736
1998-08-02 00:00:00,    0.000000,    5.381803,    0.759902,    0.025736,  134.005088,  221.882653,    0.041879,    0.674465,   56.586286,    0.245099,    0.000000,    0.015224,   88.277358,    1.342179,    0.030000,    0.030000,    5.307783
1998-08-03 00:00:00,    0.000000,    5.382068,    0.759902,    0.025382,  135.697433,  224.694322,    0.040170,    0.681978,   56.931168,    0.247269,    0.000000,    0.015382,   88.739045,    1.354548,    0.030000,    0.030000,    5.255353
1998-08-04 00:00:00,    0.000000,    5.382334,    0.759902,    0.025035,  137.389625,  227.505757,    0.038488,    0.689491,   57.274020,    0.249419,    0.000000,    0.015538,   89.198205,    1.366805,    0.030000,    0.030000,    5.203439
1998-08-05 00:00:00,    0.000000,    5.382597,    0.759902,    0.024696,  139.081656,  230.316944,    0.036843,    0.697003,   57.614876,    0.251550,    0.000000,    0.015692,   89.654883,    1.378949,    0.030000,    0.030000,    5.152037
1998-08-06 00:00:00,    0.000000,    5.382859,    0.759902,    0.024364,  140.773526,  233.127883,    0.035242,    0.704515,   57.953770,    0.253660,    0.000000,    0.015846,   90.109122,    1.390976,    0.030000,    0.030000,    5.101141
1998-08-07 00:00:00,    0.000000,    5.383123,    0.759902,    0.024038,  142.465203,  235.938512,    0.033694,    0.712027,   58.290724,    0.255749,    0.000000,    0.015997,   90.560949,    1.402884,    0.030000,    0.030000,    5.050747
1998-08-08 00:00:00,    0.000000,    5.383384,    0.759902,    0.023718,  144.156731,  238.748920,    0.032202,    0.719539,   58.625787,    0.257818,    0.000000,    0.016147,   91.010429,    1.414673,    0.030000,    0.030000,    5.000850
1998-08-09 00:00:00, 4368.278549,    5.383643,    0.759902,    0.023404,  145.848165,  241.559209,    0.030766,    0.727051,   58.959010,    0.259864,    0.000000,    0.016296,   91.457625,    1.426339,    0.030000,    0.030000,    4.951444
1998-08-10 00:00:00,    0.000000,    5.383897,    0.759902,    0.023095,  147.539447,  244.369272,    0.029397,    0.734562,   59.290404,    0.261890,    0.000000,    0.016443,   91.902551,    1.437880,    0.030000,    0.030000,    4.902525
1998-08-11 00:00:00,    0.000000,    5.384152,    0.759902,    0.022793,  149.230546,  247.179046,    0.028100,    0.742072,   59.619987,    0.263893,    0.000000,    0.016588,   92.345230,    1.449296,    0.030000,    0.030000,    4.854089
1998-08-12 00:00:00,    0.000000,    5.384404,    0.759902,    0.022495,  150.921513,  249.988629,    0.026873,    0.749583,   59.947806,    0.265873,    0.000000,    0.016732,   92.785721,    1.460584,    0.030000,    0.030000,    4.806130
1998-08-13 00:00:00,    0.000000,    5.384649,    0.759902,    0.022203,  152.612144,  252.797630,    0.025729,    0.757092,   60.273816,    0.267831,    0.000000,    0.016874,   93.223968,    1.471742,    0.030000,    0.030000,    4.758644
1998-08-14 00:00:00,11319.063366,    5.384898,    0.759902,    0.021915,  154.302629,  255.606417,    0.024655,    0.764600,   60.598115,    0.269767,    0.000000,    0.017014,   93.660094,    1.482769,    0.030000,    0.030000,    4.711626
1998-08-15 00:00:00,20185.228015,    5.385151,    0.759902,    0.021632,  155.992504,  258.414092,    0.023668,    0.772105,   60.920564,    0.271679,    0.000000,    0.017153,   94.093919,    1.493664,    0.030000,    0.030000,    4.665072
1998-08-16 00:00:00, 5182.945315,    5.385405,    0.759902,    0.021354,  157.682023,  261.221150,    0.022753,    0.779609,   61.241107,    0.273490,    0.000000,    0.017286,   94.524671,    1.504034,    0.030000,    0.030000,    4.618977
1998-08-17 00:00:00,    0.000000,    5.385658,    0.759902,    0.021078,  159.372049,  264.029248,    0.021884,    0.787115,   61.560270,    0.275261,    0.000000,    0.017416,   94.953801,    1.514170,    0.030000,    0.030000,    4.573336
1998-08-18 00:00:00,    0.000000,    5.385910,    0.759902,    0.020807,  161.062026,  266.837319,    0.021079,    0.794621,   61.877878,    0.276992,    0.000000,    0.017543,   95.381079,    1.524077,    0.030000,    0.030000,    4.528145
1998-08-19 00:00:00,    0.000000,    5.386156,    0.759902,    0.020541,  162.751725,  269.644923,    0.020341,    0.802126,   62.193875,    0.278684,    0.000000,    0.017667,   95.806426,    1.533758,    0.030000,    0.030000,    4.483399
1998-08-20 00:00:00,    0.000000,    5.386402,    0.759902,    0.020280,  164.440726,  272.451253,    0.019672,    0.809627,   62.508199,    0.280358,    0.000000,    0.017790,   96.230011,    1.543327,    0.030000,    0.030000,    4.439095
1998-08-21 00:00:00,    0.000000,    5.386643,    0.759902,    0.020021,  166.129691,  275.257581,    0.019056,    0.817128,   62.820981,    0.281972,    0.000000,    0.017909,   96.651494,    1.552561,    0.030000,    0.030000,    4.395228
1998-08-22 00:00:00,    0.000000,    5.386883,    0.759902,    0.019766,  167.818712,  278.064080,    0.018488,    0.824630,   63.132393,    0.283570,    0.000000,    0.018026,   97.071593,    1.561691,    0.030000,    0.030000,    4.351793
1998-08-23 00:00:00,    0.000000,    5.387125,    0.759902,    0.019515,  169.508001,  280.871154,    0.017966,    0.832132,   63.442406,    0.285108,    0.000000,    0.018139,   97.489767,    1.570493,    0.030000,    0.030000,    4.308786
1998-08-24 00:00:00, 7326.150882,    5.387364,    0.759902,    0.019267,  171.196767,  283.677297,    0.017493,    0.839633,   63.750892,    0.286631,    0.000000,    0.018251,   97.906347,    1.579194,    0.030000,    0.030000,    4.266203
1998-08-25 00:00:00,12130.714305,    5.387600,    0.759902,    0.019023,  172.885234,  286.482933,    0.017064,    0.847132,   64.057888,    0.288118,    0.000000,    0.018360,   98.321126,    1.587686,    0.030000,    0.030000,    4.224041
1998-08-26 00:00:00,    0.000000,    5.387833,    0.759902,    0.018783,  174.573006,  289.287311,    0.016677,    0.854627,   64.363280,    0.289568,    0.000000,    0.018467,   98.733953,    1.595971,    0.030000,    0.030000,    4.182294
