time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-11 24:00:00,7711489.013574,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -399.547836,  135.376088,    0.000000,   19.809312,541505.297832,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    6.338973,    5.339590,    6.338973,13313886549005.974609,-980090840722.075317,499540690056.454224,-5427999180045.147461, 1253.048796,  100.000000,    0.045497,    1.085493,    0.833814,  551.760889,    0.173234,-9999.000000
1998-05-12 24:00:00,7711456.418046,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -325.871070,  135.375381,    0.000000,   19.809251,541504.001597,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    6.661296,    5.389106,    6.659324,13178867863122.355469,-799361735020.687622,215855142802.604919,-5630794008686.218750, 1270.381092,  100.000000,    0.037867,    0.913637,    0.764966,  884.606312,    0.228114,-9999.000000
1998-05-13 24:00:00,7711181.197857,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -572.240366,  135.373903,    0.000000,   19.808735,541493.056848,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    7.149216,    5.437269,    7.146756,13452966138031.306641,-1403705618147.729492,252335323719.886841,-5739524851115.599609, 1326.626806,  100.000000,    0.059527,    1.392142,    0.944272,  400.825949,    0.129478,-9999.000000
1998-05-14 24:00:00,7710374.682482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -818.947459,    0.000000,    0.000000,   19.807222,541460.983951,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    7.656565,    5.466908,    7.656565,13587555328667.468750,-2008878116414.193604,708568741628.260498,-5473073305030.764648, 1316.158216,  100.000000,    0.081818,    1.859390,    1.091291,  223.757213,    0.133076,-9999.000000
1998-05-15 24:00:00,7709780.565462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -603.243853,    0.000000,    0.000000,   19.806108,541437.357552,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    8.294753,    5.469147,    8.294753,13399292298742.128906,-1479757172124.618652,862569160746.658203,-5151985953683.507812, 1310.739954,  100.000000,    0.065353,    1.516393,    0.985511,  327.310624,    0.238242,-9999.000000
1998-05-16 24:00:00,7709355.170768,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -431.913330,    0.000000,    0.000000,   19.805310,541420.440775,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    9.628612,    5.470407,    9.628612,13472629369988.070312,-1059483397613.447754,369102110878.634094,-5660241201421.097656, 1352.009513,  100.000000,    0.039213,    0.944249,    0.777676,  567.634761,    0.229034,-9999.000000
1998-05-17 24:00:00,7709019.502459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -340.802430,    0.000000,    0.000000,   19.804681,541407.092170,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   11.904017,    5.471153,   11.904017,12480103076748.105469,-835988359924.848389,14650309568.254581,-6113146901919.367188, 1129.942232,  100.000000,    0.022501,    0.554788,    0.596100,  852.487828,    0.224494,-9999.000000
1998-05-18 24:00:00,7708728.665782,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -295.278274,    0.000000,    0.000000,   19.804135,541395.526396,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.046025,    5.471845,   13.046025,12025700419002.093750,-724317606656.569946,42965709935.540794,-5994344839684.511719, 1285.644296,  100.000000,    0.016533,    0.410719,    0.512894, 1273.744721,    0.224409,-9999.000000
1998-05-19 24:00:00,7708307.825773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -427.255913,    0.000000,    0.000000,   19.803346,541378.790747,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   13.566541,    5.472525,   13.566541,12296303791295.263672,-1048058754837.385254,209282539391.360382,-5681299041739.897461, 1199.649132,  100.000000,    0.027009,    0.661927,    0.651119,  623.844579,    0.224281,-9999.000000
1998-05-20 24:00:00,7707904.389659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -409.574287,    0.000000,    0.000000,   19.802590,541362.747203,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.606703,    5.473184,   14.606703,11856539559038.035156,-1004685725796.839478,187373747365.814575,-5521192703270.590820, 1216.452169,  100.000000,    0.027474,    0.672885,    0.656486,  581.369142,    0.224158,-9999.000000
1998-05-21 24:00:00,7708976.005765,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000, -370.505994,  676.709606,    0.000000,   19.804599,541405.362426,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   16.369114,    5.473839,   16.369114,12960057163688.488281,-908851203034.814209,90761626847.779572,-5840152710014.781250, 1447.341480,  100.000000,    0.018981,    0.470112,    0.548727,  928.541970,    0.225055,-9999.000000
1998-05-22 24:00:00,7710447.774096,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000, -549.710038,  947.469611,    0.000000,   19.807359,541463.890603,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   16.367586,    5.474471,   16.367586,11561163184594.324219,-1348438723077.285645,141079375537.736420,-5453037892297.776367,  936.301807,  100.000000,    0.027718,    0.678621,    0.659279,  565.188301,    0.225884,-9999.000000
1998-05-23 24:00:00,7710606.194190,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -424.641883,  270.730176,    0.000000,   19.807656,541470.190534,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.758512,    5.475065,   15.758512,7904795357453.980469,-1041646540176.822266,787223071355.551636,-2918809419055.989258,  707.024642,  100.000000,    0.051635,    1.221034,    0.884340,  251.330823,    0.195852,-9999.000000
1998-05-24 24:00:00,7710191.698417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -420.873091,    0.000000,    0.000000,   19.806879,541453.707178,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.102774,    5.475670,   15.102774,9617728037472.882812,-1032401692166.452515,1510800514683.368652,-3404076991601.230957, 1318.924377,  100.000000,    0.085299,    1.930538,    1.111974,  138.563037,    0.249105,-9999.000000
1998-05-25 24:00:00,7709475.705603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -726.979018,    0.000000,    0.000000,   19.805536,541425.234114,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.081838,    5.476275,   16.081838,11409402734376.906250,-1783279530799.053711,1112059451155.991211,-3774755698995.414551, 1088.737316,  100.000000,    0.072539,    1.667474,    1.033439,  178.074412,    0.242079,-9999.000000
1998-05-26 24:00:00,7709264.998108,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -506.658403,  135.354427,    0.000000,   19.805141,541416.854857,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.795631,    5.476865,   18.795631,11236504700038.265625,-1242833061714.477295,211292358218.828217,-4534380926453.916992, 1304.927922,  100.000000,    0.028763,    0.703184,    0.671104,  626.489228,    0.242491,-9999.000000
1998-05-27 24:00:00,7710622.822990,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000, -958.131383, 1082.836062,    0.000000,   19.807687,541470.851816,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   19.213372,    5.477460,   19.213372,13101081258955.251953,-2350296283090.730957,-326908478595.511658,-6602547046619.913086, 1504.339567,  100.000000,    0.036534,    0.883209,    0.752120,  424.083186,    0.242056,-9999.000000
1998-05-28 24:00:00,7711246.669316,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1410.727984,  947.556151,    0.000000,   19.808857,541495.660468,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.048406,    5.478055,   19.048406,14278540049513.046875,-3460515745743.141602,-1149970356476.657227,-7598308701414.952148, 1575.905770,  100.000000,    0.038603,    0.930377,    0.771943,  401.529338,    0.221822,-9999.000000
1998-05-29 24:00:00,7710143.358284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1120.311790,    0.000000,    0.000000,   19.806788,541451.784824,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   18.950227,    5.478640,   18.950227,14178271345505.699219,-2748124821179.614746,-1146390852567.957275,-7955439921605.085938, 1501.016238,  100.000000,    0.026546,    0.650989,    0.645717,  769.446485,    0.221822,-9999.000000
1998-05-30 24:00:00,7710048.748276,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1261.932894,  541.436998,    0.000000,   19.806611,541448.022444,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   19.210503,    5.479220,   19.210503,14589944245929.220703,-3095521389221.347168,-1201028068152.652832,-8137408068389.756836, 1688.971648,  100.000000,    0.030304,    0.739237,    0.688093,  609.951987,    0.223389,-9999.000000
1998-05-31 24:00:00,7709393.009907,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1831.619611,  541.421705,    0.000000,   19.805381,541421.945534,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   15.775779,    5.479745,   15.775779,8882449620092.728516,-4492962906182.991211,-2324182950488.206543,-7751667115233.529297,  247.715390,  100.000000,    0.051252,    1.212640,    0.881295,  366.703974,    0.224887,-9999.000000
1998-06-01 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,  495.513170,-1784.778325, 2219.859000,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   14.972075,    5.480254,   14.972075,7411310391333.335938,-4378061231861.201172,-2178371684519.741455,-4648571688414.619141, 1404.337970,  100.000000,    0.068348,    1.579631,    1.005850,  233.935432,    0.238074,-9999.000000
1998-06-02 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000, 3287.380923,-1451.151249, 2220.287298,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.826400,    5.480806,   15.826400,13831679812441.386719,-3559674013446.456055,-1433726165707.484131,-6280518602898.135742, 1675.789103,  100.000000,    0.047123,    1.121638,    0.847582,  387.129699,    0.238492,-9999.000000
1998-06-03 24:00:00,7710855.342108,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1016.136499,    0.000000,    0.000000,   19.808123,541480.098461,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   17.141231,    5.481350,   17.141231,14159116746658.187500,-2492582832627.140137,-1106855527456.062988,-7212322580691.902344, 1490.753231,  100.000000,    0.027132,    0.664812,    0.652537,  826.198590,    0.238492,-9999.000000
1998-06-04 24:00:00,7710566.818952,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -878.472880,  270.733829,    0.000000,   19.807582,541468.624689,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   16.818505,    5.481867,   16.818505,11743719700281.160156,-2154893974142.541748,-854954476590.023560,-5996394352041.905273, 1148.579525,  100.000000,    0.025731,    0.631710,    0.636084,  984.582261,    0.239507,-9999.000000
1998-06-05 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4689.999999,    0.000000, 6716.270916, -748.732278, 4115.637390,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.823627,    5.482359,   16.823627,9419656437991.726562,-1836640276998.943848,-661122964233.023315,-4567697126818.473633,  980.637170,  100.000000,    0.025040,    0.615334,    0.627785, 1064.224200,    0.246595,-9999.000000
1998-06-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4380.000000,    0.000000, 7665.027177, -508.921796, 3845.231831,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.294830,    5.482848,   18.294830,10030370006662.742188,-1248385164665.615234,-348397316876.060059,-4107109234864.845703,    0.000000,  100.000000,    0.015315,    0.381035,    0.494012, 2011.935687,    0.127506,-9999.000000
1998-06-07 24:00:00,7711309.880567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -554.580672,    0.000000,    0.000000,   19.808976,541498.174205,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.194338,    5.483347,   19.194338,12074235028105.953125,-1360386387918.451660,-358321894883.271790,-5392432523997.766602, 1457.619339,  100.000000,    0.013785,    0.343661,    0.469159, 2276.964689,    0.127506,-9999.000000
1998-06-08 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4995.000000,    0.000000, 7602.738127,-1183.648559, 4386.608475,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.666636,    5.483834,   18.666636,11520637195221.222656,-2903489914158.521973,-456661155978.409119,-4781496651261.000000, 1184.628207,  100.000000,    0.036537,    0.883282,    0.752151,  537.394051,    0.135685,-9999.000000
1998-06-09 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5180.000000,    0.000000, 8424.799660,-1253.824906, 4549.274744,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   17.514845,    5.484289,   17.498772,8206536517484.066406,-3075632494486.917480,-228487221031.593506,-2568768045956.545898,  703.798696,  100.000000,    0.048368,    1.149188,    0.857928,  407.440974,    0.135685,-9999.000000
1998-06-10 24:00:00,7711347.077560,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -867.118960,  162.451823,    0.000000,   19.809046,541499.653427,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   18.719766,    5.484758,   18.719766,10670733170811.935547,-2127042809413.603516,22548720600.913074,-5466495136478.661133, 1774.309125,  100.000000,    0.040441,    0.972047,    0.789040,  485.853879,    0.135685,-9999.000000
1998-06-11 24:00:00,7709874.449873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1495.310814,    0.000000,    0.000000,   19.806284,541441.091076,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   19.035250,    5.485252,   19.035250,14703322374439.500000,-3667997427067.931641,111979550839.953522,-6409410233205.534180, 1642.786092,  100.000000,    0.057355,    1.345386,    0.928280,  276.499405,    0.135685,-9999.000000
1998-06-12 24:00:00,7707593.915135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2315.345887,    0.000000,    0.000000,   19.802007,541350.400485,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   17.498070,    5.485728,   17.498070,13240550722328.759766,-5679543460536.172852,-294741784710.040100,-5924938356669.522461, 1445.634739,  100.000000,    0.092041,    2.067085,    1.150627,  154.341165,    0.149492,-9999.000000
1998-06-13 24:00:00,7706583.244375,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-2427.994605,  649.578184,    0.000000,   19.800112,541310.208890,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   16.641370,    5.486174,   16.641370,10116694677477.060547,-5955870766532.887695,-1714158810516.698486,-5941871135879.419922,  920.519424,  100.000000,    0.096793,    2.162419,    1.176862,  149.200383,    0.151834,-9999.000000
1998-06-14 24:00:00,7706724.712934,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-1258.133910,  649.557659,    0.000000,   19.800377,541315.834706,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   16.162687,    5.486587,   16.162687,6509073346381.660156,-3086202481676.179199,-1254299593938.932129,-4571896188128.558594,  606.965804,  100.000000,    0.057606,    1.350779,    0.930138,  370.030903,    0.154130,-9999.000000
1998-06-15 24:00:00,7706178.069482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -555.546713,    0.000000,    0.000000,   19.799351,541294.055027,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   17.721620,    5.487001,   17.721620,7413563666595.154297,-1362756087777.782471,-622647307241.462036,-4479775502443.744141, 1141.782111,  100.000000,    0.026192,    0.642617,    0.641552, 1045.364592,    0.154130,-9999.000000
1998-06-16 24:00:00,7709669.059250,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000, -542.849278, 1894.614300,    0.000000,   19.805899,541432.923256,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   17.162092,    5.487415,   17.162092,8111643536709.492188,-1331609279269.976318,-656591899568.718994,-4883890816958.870117,  772.464929,  100.000000,    0.021464,    0.529941,    0.582598, 1626.118662,    0.158894,-9999.000000
1998-06-17 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000, 1168.841189, -680.917160, 1895.092728,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   16.679316,    5.487818,   16.679316,7275880986705.471680,-1670289794061.843262,-665509940318.560669,-4773222399309.713867,  949.808370,  100.000000,    0.036295,    0.877725,    0.749782,  740.709355,    0.163634,-9999.000000
1998-06-18 24:00:00,7711423.206510,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -674.736893,  108.301761,    0.000000,   19.809188,541502.680866,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   19.258879,    5.488252,   19.258879,11703570838338.634766,-1655129598880.744629,-520238156126.518372,-5729576736290.584961, 1827.155798,  100.000000,    0.034731,    0.841834,    0.734292,  580.511235,    0.225916,-9999.000000
1998-06-19 24:00:00,7710881.563113,    0.000000,    0.000000,    0.000000,  249.999998,    0.000000,    0.000000,-1020.455492,  216.594524,    0.000000,   19.808173,541481.141199,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   20.181676,    5.488703,   20.181676,14824934043662.542969,-2503177321649.807617,-482825057006.529419,-5280649446237.028320, 1692.939999,  100.000000,    0.037510,    0.905488,    0.761547,  502.334044,    0.163634,-9999.000000
1998-06-20 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1420.000001,    0.000000,  223.788151,-1470.575052, 1245.392226,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   20.711692,    5.489151,   20.711692,15007388113263.425781,-3607320602478.489258,-475904283270.799561,-5705363871295.346680, 1875.904691,  100.000000,    0.048246,    1.146471,    0.856914,  332.481282,    0.226940,-9999.000000
1998-06-21 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000, 1748.229446,-1262.502566, 1407.951784,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   21.072131,    5.489596,   21.072131,15358912378083.916016,-3096918795410.344727,-617743716490.037231,-7063423414568.421875, 1779.531001,  100.000000,    0.031382,    0.764355,    0.699686,  690.733846,    0.224816,-9999.000000
1998-06-22 24:00:00,7711415.990214,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1032.372368,  270.751706,    0.000000,   19.809175,541502.393894,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   21.436116,    5.490028,   21.436116,14324507898613.363281,-2532409417962.547852,-256764307805.906616,-6733741702566.705078, 1632.247729,  100.000000,    0.026546,    0.650998,    0.645722,  926.789253,    0.163634,-9999.000000
1998-06-23 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,  873.883860,-1117.954886, 1137.151032,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   20.884439,    5.490451,   20.884439,13940537815266.214844,-2742343335878.836426,-10154014239.988731,-5998951330335.417969,  582.089392,  100.000000,    0.032566,    0.791841,    0.712155,  757.133959,    0.163634,-9999.000000
1998-06-24 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000, 1337.608502,-1093.921991, 1137.190685,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   21.579956,    5.490861,   21.579956,12878543605681.273438,-2683390643605.143555,-164704691307.541656,-4613638661774.392578, 1379.500105,  100.000000,    0.033641,    0.816720,    0.723256,  708.877911,    0.163634,-9999.000000
1998-06-25 24:00:00,7710863.287216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1008.068863,    0.000000,    0.000000,   19.808138,541480.414416,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   21.681261,    5.491237,   21.681261,8984017213091.806641,-2472792921834.024902,-208530108244.824066,-3211040038097.904297,  761.519500,  100.000000,    0.034596,    0.838717,    0.732931,  693.717194,    0.163634,-9999.000000
1998-06-26 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2345.000000,    0.000000, 2567.132930, -824.068551, 2057.709983,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   22.464557,    5.491593,   22.464557,7045541961041.944336,-2021440156228.688721,-333094831591.207825,-2877789591739.672363,  915.834073,  100.000000,    0.035439,    0.858117,    0.741359,  623.325964,    0.169000,-9999.000000
1998-06-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 9315.000000,    0.000000,16368.191968,-1014.708798, 8178.958483,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   20.649698,    5.491929,   20.649698,4943134906193.436523,-2489080682137.172363,-977427444645.296997,-2890512928797.919922,    0.000000,  100.000000,    0.051762,    1.223842,    0.885356,  394.462518,    0.169000,-9999.000000
1998-06-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6970.000000,    0.000000,12097.432705, -912.454552, 6120.269644,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   19.993327,    5.492248,   19.993327,3163548722884.452148,-2238251016669.081055,-610451048260.406372,-1990141206666.012451,  489.507917,  100.000000,    0.067430,    1.560344,    0.999691,  264.444074,    0.127007,-9999.000000
1998-06-29 24:00:00,7711155.758770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -711.083511,    0.000000,    0.000000,   19.808687,541492.045205,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   20.765707,    5.492596,   20.765707,7318913089476.695312,-1744287851773.975830,140893982411.056763,-2292581646238.898438, 1244.605880,  100.000000,    0.059916,    1.400486,    0.947098,  306.345021,    0.127007,-9999.000000
1998-06-30 24:00:00,7710333.055365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -835.383017,    0.000000,    0.000000,   19.807144,541459.328555,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   21.987191,    5.492972,   21.987191,11206518289534.460938,-2049194539617.518555,-33640078311.289528,-3908535355756.241211, 1409.146095,  100.000000,    0.036535,    0.883223,    0.752126,  650.299303,    0.127007,-9999.000000
