time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-13 24:00:00,7701197.512326,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-2577.453977,  135.284108,    0.000000,   19.789994,541095.398215,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   20.068389,    4.000732,   20.068389,13444078734693.558594,-6322494604713.828125,-2987372831480.509277,554637029742.555298, 1326.626806,  100.000000,    0.059518,    1.391897,    0.944189,  163.381692,    0.204250,-9999.000000
1998-05-14 24:00:00,7697941.514747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3309.632163,    0.000000,    0.000000,   19.783877,540965.527985,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   19.187756,    4.000791,   19.187756,13576406230911.257812,-8118527696996.243164,-3338104048324.817383,947192248872.974854, 1316.158216,  100.000000,    0.081803,    1.858963,    1.091166,  107.396278,    0.131711,-9999.000000
1998-05-15 24:00:00,7695441.316297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2540.840869,    0.000000,    0.000000,   19.779179,540865.803910,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   20.063293,    4.000876,   20.063293,13386141450215.724609,-6232682652670.854492,-2216367035005.384766,1317031632286.816406, 1310.739954,  100.000000,    0.065339,    1.516005,    0.985385,  157.973376,    0.131711,-9999.000000
1998-05-16 24:00:00,7693596.549621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1874.452418,    0.000000,    0.000000,   19.775713,540792.222691,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   23.722045,    4.000965,   23.722045,13457733599773.800781,-4598031782480.686523,-1747498778715.964844,1068916092273.032471, 1352.009513,  100.000000,    0.039204,    0.944006,    0.777576,  289.807271,    0.131711,-9999.000000
1998-05-17 24:00:00,7692020.318371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1601.393053,    0.000000,    0.000000,   19.772752,540729.352401,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   26.118152,    4.001052,   26.118152,12465125579311.011719,-3928217158256.160645,-1573158185379.262451,-88961813588.186569, 1129.942232,  100.000000,    0.022495,    0.554650,    0.596025,  649.855020,    0.131711,-9999.000000
1998-05-18 24:00:00,7690604.239052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1438.525443,    0.000000,    0.000000,   19.770092,540672.870004,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   28.625140,    4.001124,   28.625140,12010145572708.804688,-3528702910640.508789,-1285156546061.243164,-389646154308.654358, 1285.644296,  100.000000,    0.016529,    0.410617,    0.512831,  965.929962,    0.222177,-9999.000000
1998-05-19 24:00:00,7688355.827646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2283.745047,    0.000000,    0.000000,   19.765867,540583.188824,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   28.718050,    4.001179,   28.718050,12279123591683.996094,-5602026600841.618164,-1794641001624.470215,-351868368350.117798, 1199.649132,  100.000000,    0.027002,    0.661726,    0.651020,  465.281753,    0.220065,-9999.000000
1998-05-20 24:00:00,7686223.021379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2165.972699,    0.000000,    0.000000,   19.761860,540498.118724,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   27.895567,    4.001258,   27.895567,11838382357899.371094,-5313131031360.846680,-1654817647332.703125,-251469878279.703125, 1216.452169,  100.000000,    0.027466,    0.672662,    0.656378,  511.977667,    0.131711,-9999.000000
1998-05-21 24:00:00,7686029.377497,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-1654.113643,  675.598107,    0.000000,   19.761497,540490.394955,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   30.935912,    4.001348,   30.935912,12938742378333.226562,-4057540765647.137695,-1195037628641.988037,-35506991306.726250, 1447.341480,  100.000000,    0.018975,    0.469959,    0.548638,  828.319464,    0.131711,-9999.000000
1998-05-22 24:00:00,7685584.519324,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-2494.138655,  945.800455,    0.000000,   19.760661,540472.651135,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   30.032735,    4.001390,   30.032735,11540998498079.908203,-6118122121491.000977,-1620692982686.807617,-496487850263.992371,  936.301807,  100.000000,    0.027708,    0.678362,    0.659153,  496.436106,    0.131711,-9999.000000
1998-05-23 24:00:00,7683269.464311,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-2935.493223,  270.208288,    0.000000,   19.756311,540380.311778,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   26.074210,    4.001459,   26.074210,7889713279037.140625,-7200764874993.708984,-1765936015934.483154,-958634422250.380981,  707.024642,  100.000000,    0.051614,    1.220459,    0.884132,  227.707026,    0.131711,-9999.000000
1998-05-24 24:00:00,7679975.837911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3343.451541,    0.000000,    0.000000,   19.750123,540248.940668,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   25.247176,    4.001524,   25.247176,9597117364184.439453,-8201486629854.437500,-1797935827502.591797,497604921305.288086, 1318.924377,  100.000000,    0.085260,    1.929455,    1.111662,  102.198776,    0.131711,-9999.000000
1998-05-25 24:00:00,7676862.185706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3160.006395,    0.000000,    0.000000,   19.744274,540124.748092,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   25.394925,    4.001578,   25.394925,11383135041556.816406,-7751495685975.920898,-1543155821376.095947,676031327003.343506, 1088.737316,  100.000000,    0.072503,    1.666486,    1.033133,  136.211654,    0.131711,-9999.000000
1998-05-26 24:00:00,7675542.931915,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1630.968336,  135.024010,    0.000000,   19.741795,540072.127723,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   28.345408,    4.001656,   28.345408,11209044364075.921875,-4000765327040.668945,-961882831176.912842,331956478949.896118, 1304.927922,  100.000000,    0.028749,    0.702818,    0.670930,  544.979384,    0.131711,-9999.000000
1998-05-27 24:00:00,7675250.408684,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-2629.922217, 1080.078429,    0.000000,   19.741245,540060.460006,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   29.075800,    4.001744,   29.075800,13067730539442.724609,-6451199198605.205078,-1939734341845.495117,155949577608.394043, 1504.339567,  100.000000,    0.036515,    0.882704,    0.751905,  367.263395,    0.131711,-9999.000000
1998-05-28 24:00:00,7674138.261688,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-3169.102899,  945.024027,    0.000000,   19.739156,540016.100395,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   28.538271,    4.001832,   28.538271,14240449205399.019531,-7773809412106.036133,-2831093950948.800293,-1007809399929.156006, 1575.905770,  100.000000,    0.038582,    0.929813,    0.771708,  354.672239,    0.134183,-9999.000000
1998-05-29 24:00:00,7671704.423846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2469.066119,    0.000000,    0.000000,   19.734583,539919.023210,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   28.961465,    4.001892,   28.961465,14138877919465.580078,-6056619189722.594727,-2428373428538.793945,-1767613952179.018555, 1501.016238,  100.000000,    0.026532,    0.650609,    0.645529,  665.200692,    0.134183,-9999.000000
1998-05-30 24:00:00,7670126.270816,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-2764.389949,  539.873383,    0.000000,   19.731618,539856.076267,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   29.257402,    4.001987,   29.257402,14547834053066.720703,-6781048543688.516602,-2631390916495.418945,-1384157480515.481445, 1688.971648,  100.000000,    0.030287,    0.738777,    0.687879,  541.201898,    0.135896,-9999.000000
1998-05-31 24:00:00,7667372.723304,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-3955.964898,  539.785205,    0.000000,   19.726445,539746.246994,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   24.501530,    4.002060,   24.501530,8856121341661.517578,-9703981894344.212891,-4412819647188.156250,-2379275447083.736328,  247.715390,  100.000000,    0.051220,    1.211764,    0.880977,  289.928121,    0.137558,-9999.000000
1998-06-01 24:00:00,7668552.833468,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,    0.000000,-3581.637120, 2212.840279,    0.000000,   19.728662,539793.317415,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   22.379316,    4.002091,   22.379316,7387599086744.776367,-8785755855687.852539,-4335769726781.250977,-3278599134214.716309, 1404.337970,  100.000000,    0.068302,    1.578385,    1.005453,  183.673178,    0.237754,-9999.000000
1998-06-02 24:00:00,7670626.463572,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,    0.000000,-2675.926073, 2213.109086,    0.000000,   19.732558,539876.027187,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   24.236556,    4.002181,   24.236556,13786944110278.175781,-6564046658231.580078,-2925336681616.380859,-1370336857915.675293, 1675.789103,  100.000000,    0.047092,    1.120792,    0.847262,  293.336341,    0.237163,-9999.000000
1998-06-03 24:00:00,7668673.189160,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1981.066484,    0.000000,    0.000000,   19.728888,539798.117978,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   25.194964,    4.002268,   25.194964,14115680975134.351562,-4859556086244.079102,-2176035184408.403076,-1527439444615.542480, 1490.753231,  100.000000,    0.027115,    0.664384,    0.652327,  717.754811,    0.229624,-9999.000000
1998-06-04 24:00:00,7667423.966581,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1851.084579,  269.882828,    0.000000,   19.726541,539748.290907,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   24.793963,    4.002355,   24.793963,11706888630599.246094,-4540710473262.098633,-1913416841862.076904,-2052337459453.959961, 1148.579525,  100.000000,    0.025715,    0.631299,    0.635877,  838.214944,    0.230777,-9999.000000
1998-06-05 24:00:00,7674572.625101,    0.000000,    0.000000,    0.000000, 4689.999999,    0.000000,    0.000000,-1608.988674, 4102.429360,    0.000000,   19.739972,540033.425616,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   24.213964,    4.002394,   24.213964,9389469910398.117188,-3946849217549.250977,-1624064864850.140869,-2556907646016.777344,  980.637170,  100.000000,    0.025025,    0.614928,    0.627578,  928.501156,    0.236210,-9999.000000
1998-06-06 24:00:00,7681697.352798,    0.000000,    0.000000,    0.000000, 4380.000000,    0.000000,    0.000000,-1049.547850, 3834.603271,    0.000000,   19.753358,540317.605809,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   25.659398,    4.002473,   25.659398,10002628680100.826172,-2574540875423.536133,-948821529920.076538,-2322364401567.473145,    0.000000,  100.000000,    0.015307,    0.380841,    0.493887, 1842.802580,    0.129424,-9999.000000
1998-06-07 24:00:00,7680563.814964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1150.640048,    0.000000,    0.000000,   19.751228,540272.392993,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   27.943781,    4.002560,   27.943781,12047165919243.289062,-2822520038583.332520,-952586869855.569336,-1673690353317.141113, 1457.619339,  100.000000,    0.013780,    0.343523,    0.469065, 1938.872811,    0.129424,-9999.000000
1998-06-08 24:00:00,7687318.248481,    0.000000,    0.000000,    0.000000, 4995.000000,    0.000000,    0.000000,-2590.428683, 4376.440571,    0.000000,   19.763918,540541.803461,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   26.136148,    4.002633,   26.136148,11494045830404.572266,-6354321558189.305664,-1838612759100.478516,-1475752798677.955566, 1184.628207,  100.000000,    0.036520,    0.882823,    0.751956,  479.895971,    0.129424,-9999.000000
1998-06-09 24:00:00,7694432.611443,    0.000000,    0.000000,    0.000000, 5180.000000,    0.000000,    0.000000,-2576.258413, 4540.833686,    0.000000,   19.777284,540825.570241,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   23.906543,    4.002674,   23.906543,8191425176524.054688,-6319561886093.140625,-1604346043244.529785,-2187285233579.600098,  703.798696,  100.000000,    0.048349,    1.148683,    0.857740,  354.050660,    0.129424,-9999.000000
1998-06-10 24:00:00,7692883.574034,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000,-1924.054721,  162.237617,    0.000000,   19.774374,540763.784616,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   27.575638,    4.002752,   27.575638,10656508909402.472656,-4719706230643.912109,-1137222937174.347168,1117405652057.713135, 1774.309125,  100.000000,    0.040430,    0.971751,    0.788920,  367.311448,    0.129424,-9999.000000
1998-06-11 24:00:00,7689452.029289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3485.912062,    0.000000,    0.000000,   19.767927,540626.912431,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   26.479718,    4.002843,   26.479718,14682349131446.939453,-8550942288465.571289,-1803262363782.626221,1622296251019.441650, 1642.786092,  100.000000,    0.057338,    1.344905,    0.928114,  241.162446,    0.129424,-9999.000000
1998-06-12 24:00:00,7684725.778270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4799.695313,    0.000000,    0.000000,   19.759047,540438.398991,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   24.661912,    4.002925,   24.661912,13219552901745.792969,-11773652603069.015625,-2836054732419.385742,857435446864.724854, 1445.634739,  100.000000,    0.092009,    2.066199,    1.150380,  123.644509,    0.129424,-9999.000000
1998-06-13 24:00:00,7681604.986397,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-4567.972583,  648.432932,    0.000000,   19.753184,540313.921640,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   22.813719,    4.002981,   22.813719,10099047350291.775391,-11205236745676.792969,-4068772373993.964844,-551525510592.883057,  920.519424,  100.000000,    0.096755,    2.161400,    1.176584,  122.411671,    0.129424,-9999.000000
1998-06-14 24:00:00,7680562.744432,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-2457.411908,  648.334287,    0.000000,   19.751226,540272.350293,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   21.961391,    4.003034,   21.961391,6496873008463.030273,-6028031410847.135742,-2650757590194.193359,-1873892903331.472656,  606.965804,  100.000000,    0.057583,    1.350159,    0.929925,  299.019661,    0.129424,-9999.000000
1998-06-15 24:00:00,7679438.909153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1140.695927,    0.000000,    0.000000,   19.749115,540227.524478,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   23.616725,    4.003072,   23.616725,7399078555489.813477,-2798127109803.705566,-1323629821757.645264,-1770175379651.707031, 1141.782111,  100.000000,    0.026182,    0.642357,    0.641422,  938.075451,    0.129424,-9999.000000
1998-06-16 24:00:00,7682367.291320,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000,-1110.944994, 1890.842488,    0.000000,   19.754616,540344.327287,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   23.241181,    4.003134,   23.241181,8095529934987.984375,-2725148070888.625488,-1282292326009.343018,-2102079012115.306152,  772.464929,  100.000000,    0.021456,    0.529731,    0.582483, 1371.967671,    0.134505,-9999.000000
1998-06-17 24:00:00,7684909.060102,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000,-1503.658254, 1891.226872,    0.000000,   19.759392,540445.709456,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   23.373456,    4.003175,   23.373456,7261024777234.708984,-3688473696772.372559,-1628489772450.044678,-1210031772613.552979,  949.808370,  100.000000,    0.036280,    0.877327,    0.749611,  575.008001,    0.139578,-9999.000000
1998-06-18 24:00:00,7683591.183565,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000,-1573.060474,  108.083324,    0.000000,   19.756916,540393.144021,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   25.929668,    4.003257,   25.929668,11679878958298.457031,-3858717343202.938965,-1547368470710.918213,-179142845679.164917, 1827.155798,  100.000000,    0.034717,    0.841459,    0.734128,  522.489407,    0.139578,-9999.000000
1998-06-19 24:00:00,7681821.290351,    0.000000,    0.000000,    0.000000,  249.999998,    0.000000,    0.000000,-2266.731084,  216.140191,    0.000000,   19.753591,540322.549239,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   26.968138,    4.003350,   26.968138,14793929032801.050781,-5560291348317.942383,-1719680394253.208496,-785153284768.818359, 1692.939999,  100.000000,    0.037494,    0.905061,    0.761367,  456.103010,    0.139578,-9999.000000
1998-06-20 24:00:00,7681524.865410,    0.000000,    0.000000,    0.000000, 1420.000001,    0.000000,    0.000000,-2984.956771, 1242.654933,    0.000000,   19.753034,540310.725897,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.639280,    4.003445,   27.639280,14974438978067.189453,-7322098960145.960938,-1963319707493.511230,-105690177299.107178, 1875.904691,  100.000000,    0.048224,    1.145875,    0.856691,  300.305686,    0.139578,-9999.000000
1998-06-21 24:00:00,7682060.704075,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000,    0.000000,-2490.026556, 1404.745438,    0.000000,   19.754040,540332.098606,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   29.390360,    4.003542,   29.390360,15323976013233.156250,-6108035142028.704102,-1720534623396.261719,-36716313018.278374, 1779.531001,  100.000000,    0.031368,    0.763977,    0.699512,  582.260826,    0.139578,-9999.000000
1998-06-22 24:00:00,7680271.141923,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-2401.368223,  270.144550,    0.000000,   19.750678,540260.719300,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   31.501769,    4.003633,   31.501769,14292431871477.109375,-5890556251965.820312,-1407905444921.328613,221365653979.145416, 1632.247729,  100.000000,    0.026535,    0.650691,    0.645569,  712.352738,    0.215921,-9999.000000
1998-06-23 24:00:00,7679845.062988,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,    0.000000,-2881.293900, 1134.468176,    0.000000,   19.749878,540243.724518,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   31.715708,    4.003699,   31.715708,13907689690748.474609,-7067813936425.011719,-1434875339578.603027,349270735652.219971, 1689.488608,  100.000000,    0.032550,    0.791429,    0.711970,  533.018270,    0.139578,-9999.000000
1998-06-24 24:00:00,7679505.690802,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,    0.000000,-2793.209919, 1134.435069,    0.000000,   19.749240,540230.188162,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   30.789165,    4.003791,   30.789165,12847486877946.753906,-6851743932035.661133,-1517612897584.592041,-1219396867864.711914, 1379.500105,  100.000000,    0.033625,    0.816283,    0.723062,  553.358134,    0.139578,-9999.000000
1998-06-25 24:00:00,7677157.051128,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2383.586713,    0.000000,    0.000000,   19.744828,540136.509231,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   28.484169,    4.003859,   28.484169,8962296034926.353516,-5846938207791.775391,-1328672919509.578125,-2134906755757.171875,  761.519500,  100.000000,    0.034579,    0.838265,    0.732734,  618.934757,    0.139578,-9999.000000
1998-06-26 24:00:00,7679699.198993,    0.000000,    0.000000,    0.000000, 2345.000000,    0.000000,    0.000000,-1852.461005, 2052.525619,    0.000000,   19.749604,540237.906519,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   27.760627,    4.003896,   27.760627,7027778533837.617188,-4544086844055.537109,-1239114432033.169922,-2321344518622.806152,  915.834073,  100.000000,    0.035421,    0.857638,    0.741152,  615.696823,    0.145176,-9999.000000
1998-06-27 24:00:00,7694884.435763,    0.000000,    0.000000,    0.000000, 9315.000000,    0.000000,    0.000000,-2199.848057, 8159.248957,    0.000000,   19.778133,540843.591915,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   25.450205,    4.003947,   25.450205,4931334983424.291992,-5396227282874.079102,-2058856380029.665039,-3202095276899.241699,  261.410059,  100.000000,    0.051736,    1.223141,    0.885103,  368.427155,    0.145176,-9999.000000
1998-06-28 24:00:00,7705820.473681,    0.000000,    0.000000,    0.000000, 6970.000000,    0.000000,    0.000000,-2081.849707, 6112.370471,    0.000000,   19.798679,541279.791795,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   24.074795,    4.003974,   24.074795,3159432556983.351074,-5106777331063.319336,-1772520927085.625488,-2683712130866.176758,    0.000000,  100.000000,    0.067412,    1.559837,    0.999528,  243.279022,    0.144540,-9999.000000
1998-06-29 24:00:00,7704232.874515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1614.396042,    0.000000,    0.000000,   19.795697,541216.468079,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   24.777104,    4.004011,   24.777104,7315343798213.080078,-3960113491580.588867,-782660712038.159180,-880010945527.258057, 1244.605880,  100.000000,    0.059909,    1.400315,    0.947040,  280.094606,    0.144540,-9999.000000
