time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-12 24:00:00,3874090595.911706,    0.000000,    0.000000,    0.000000,981613.131417,708903.225838,    0.000000,-557719.864513,    0.000000,    0.000000,   41.008661,162014719.751477,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   17.337659,   16.174580,   17.337659,1870236946892902.000000,-1368086827650218.250000,389243410761704.875000,-1258403202618720.250000,    0.000000,  100.000000,    0.098829,    2.511454,    1.268288,  377.721587,    0.288097,-9999.000000
1997-01-13 24:00:00,3873848905.117688,    0.000000,    0.000000,    0.000000,958861.402366,708903.225838,    0.000000,-499478.022350, 3402.243215,    0.000000,   41.007155,162012161.403368,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   17.301023,   16.037175,   17.301023,1486541065095829.000000,-1225219588824713.500000,360698235131344.000000,-1168277053778607.000000,    0.000000,  100.000000,    0.177921,    4.419890,    1.682524,  169.065936,    0.250767,-9999.000000
1997-01-14 24:00:00,3873944015.648821,    0.000000,    0.000000,    0.000000,938562.449867,708903.225838,    0.000000,-150664.557220,14905.028832,    0.000000,   41.007748,162013168.168431,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   17.369429,   16.268229,   17.369429,1538985936873632.250000,-369580158861704.500000,87485454216733.046875,-1474830697846187.250000,    0.000000,  100.000000,    0.011632,    0.341394,    0.467609, 2126.585286,    0.470753,-9999.000000
1997-01-15 24:00:00,3874218128.872300,    0.000000,    0.000000,    0.000000,968617.297915,708903.225838,    0.000000,-171138.143494,185667.009575,    0.000000,   41.009455,162016069.714806,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   17.187721,   16.168916,   17.187721,829629972280015.750000,-419801865991568.375000,-82627287083416.812500,-1854765047340104.000000,    0.000000,  100.000000,    0.067444,    1.745810,    1.057436,  649.311798,    0.274733,-9999.000000
1997-01-16 24:00:00,3874394943.953072,    0.000000,    0.000000,    0.000000,1048216.649963,708903.225838,    0.000000,-185512.541706,21548.050486,    0.000000,   41.010556,162017941.339786,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   17.068793,   16.133503,   17.068793,759812900422216.750000,-455062264805358.187500,-165765650187358.187500,-2039987862125053.250000,    0.000000,  100.000000,    0.166309,    4.142195,    1.628811,  194.827099,    0.260888,-9999.000000
1997-01-17 24:00:00,3874576760.285408,    0.000000,    0.000000,    0.000000,1075321.898562,708903.225838,    0.000000,-186269.942565,    0.000000,    0.000000,   41.011688,162019865.904071,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   16.987173,   16.090791,   16.987173,1403252546285525.000000,-456920169111913.625000,-171504776909834.656250,-2066120345446585.250000,    0.000000,  100.000000,    0.044537,    1.182713,    0.870352, 1076.695621,    0.578260,-9999.000000
1997-01-18 24:00:00,3874731367.735212,    0.000000,    0.000000,    0.000000,1027936.523363,708903.225838,    0.000000,-165913.258402,    0.000000,    0.000000,   41.012651,162021502.456587,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   16.985862,   16.060336,   16.985862,1973040234905873.000000,-406985222860778.562500,-134565988954279.578125,-2059047316508592.250000,    0.000000,  100.000000,    0.008787,    0.262614,    0.410123, 3416.206489,    0.601972,-9999.000000
1997-01-19 24:00:00,3874551439.586372,    0.000000,    0.000000,    0.000000,992572.288213,708903.225838,    0.000000,-467791.374462,    0.000000,    0.000000,   41.011531,162019597.879123,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   16.854831,   16.296140,   16.854831,1548694484986860.750000,-1147492241555834.500000,-44445927809296.109375,-1823848539775392.750000,    0.000000,  100.000000,    0.185404,    4.598321,    1.716149,  166.491630,    0.297465,-9999.000000
1997-01-20 24:00:00,3874496680.679997,    0.000000,    0.000000,    0.000000,960677.341016,708903.225838,    0.000000,-309304.102268,    0.000000,    0.000000,   41.011190,162019018.244532,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   16.832734,   16.106260,   16.832734,1911226208482858.500000,-758722962862819.250000,-42699874073875.179688,-1763908747110373.250000,    0.000000,  100.000000,    0.039468,    1.056969,    0.822785,  799.868066,    0.512568,-9999.000000
1997-01-21 24:00:00,3874568965.496739,    0.000000,    0.000000,    0.000000,958682.800316,708903.225838,    0.000000,-187200.292590, 8100.906122,    0.000000,   41.011640,162019783.394587,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   16.793418,   15.964857,   16.793418,1970619218535404.250000,-459202317724403.812500,-110507257319637.578125,-1990602025286063.500000,    0.000000,  100.000000,    0.023020,    0.642112,    0.641300, 1575.557928,    0.496989,-9999.000000
1997-01-22 24:00:00,3874864256.741165,    0.000000,    0.000000,    0.000000,988137.158213,708903.225838,    0.000000,-101909.814450,118112.461865,    0.000000,   41.013479,162022909.114787,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   16.639843,   15.853291,   16.639843,223132098235892.500000,-249984774845208.593750,-121950246638387.718750,-2033556068100376.000000,    0.000000,  100.000000,    0.125549,    3.160144,    1.422685,  291.662198,    0.587770,-9999.000000
1997-01-23 24:00:00,3874958788.093193,    0.000000,    0.000000,    0.000000,1051070.029563,708903.225838,    0.000000,-250527.772262,  648.088430,    0.000000,   41.014068,162023909.749117,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   16.571978,   15.672849,   16.571978,1675935916243751.500000,-614544625359396.500000,-140970342520601.406250,-1988924640290793.750000,    0.000000,  100.000000,    0.553592,   12.891760,    2.873502,   29.831430,    0.532265,-9999.000000
1997-01-24 24:00:00,3874765235.223494,    0.000000,    0.000000,    0.000000,1090745.131563,708903.225838,    0.000000,-580606.980377,    0.000000,    0.000000,   41.012862,162021860.951105,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   16.506448,   15.591485,   16.506448,2006802922435442.500000,-1424228922865612.750000,51156960788949.281250,-1687054498473086.750000,    0.000000,  100.000000,    0.059435,    1.549579,    0.996236,  760.192068,    0.512173,-9999.000000
1997-01-25 24:00:00,3874897773.913750,    0.000000,    0.000000,    0.000000,1052479.727713,708903.225838,    0.000000,-212949.214968,    0.000000,    0.000000,   41.013688,162023263.901139,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   16.471628,   15.514548,   16.471628,1949531564448757.500000,-522364424315462.562500,-71947851769974.359375,-1925187587004737.750000,    0.000000,  100.000000,    0.112494,    2.843606,    1.349554,  326.709328,    0.495724,-9999.000000
1997-01-26 24:00:00,3875182819.966126,    0.000000,    0.000000,    0.000000,1032821.809762,708903.225838,    0.000000,-61422.303701,22197.150477,    0.000000,   41.015463,162026281.173817,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   16.368802,   15.451961,   16.368802,429871455243708.812500,-150668910979053.312500,-45891455151951.765625,-1858240688048371.000000,    1.704586,  100.000000,    0.041527,    1.108141,    0.842467, 1167.247289,    0.586348,-9999.000000
1997-01-27 24:00:00,3875252351.983063,    0.000000,    0.000000,    0.000000,1040904.506610,708903.225838,    0.000000,-264853.357295,    0.000000,    0.000000,   41.015896,162027017.184904,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   16.245616,   15.325258,   16.245616,829776589189272.500000,-649685285444515.125000,-173640938027652.000000,-1974454347308330.000000,    0.000000,  100.000000,    0.031687,    0.862408,    0.743211, 1598.587082,    0.678517,-9999.000000
1997-01-28 24:00:00,3874854230.369961,    0.000000,    0.000000,    0.000000,1064973.905564,708903.225838,    0.000000,-761034.589506,    0.000000,    0.000000,   41.013416,162022802.983530,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   16.090569,   15.303607,   16.090294,1494752433365561.500000,-1866817848057008.250000,-198630175984052.281250,-1924991399946896.000000,    0.000000,  100.000000,    0.573798,   13.324416,    2.921323,   27.950694,    0.511133,-9999.000000
1997-01-29 24:00:00,3874784165.616637,    0.000000,    0.000000,    0.000000,1079294.815067,708903.225838,    0.000000,-444445.062116,    0.000000,    0.000000,   41.012980,162022061.333315,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   16.025420,   15.859652,   16.025254,2181972781571608.250000,-1090223737370753.750000,-205487826023336.218750,-1991426294702631.500000,    0.000000,  100.000000,    0.097448,    2.477861,    1.259778,  269.990001,    0.355925,-9999.000000
1997-01-30 24:00:00,3875098330.068751,    0.000000,    0.000000,    0.000000,1080212.205567,708903.225838,    0.000000,-116314.267081,58651.823562,    0.000000,   41.014937,162025386.830405,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   15.901704,   15.696710,   15.901474,678862629306984.125000,-285318897150320.437500,-146108945825202.187500,-2151255116378765.250000,    0.000000,  100.000000,    0.028083,    0.771380,    0.702894, 1795.813508,    0.261720,-9999.000000
1997-01-31 24:00:00,3875086996.208047,    0.000000,    0.000000,    0.000000,1111645.357565,708903.225838,    0.000000,-419129.033066, 1296.188095,    0.000000,   41.014866,162025266.859096,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   15.802841,   15.573723,   15.802640,1757831673997968.750000,-1028123518110688.250000,-233039942243406.500000,-2079905818412767.750000,    0.000000,  100.000000,    0.095834,    2.438571,    1.249750,  417.603297,    0.261170,-9999.000000
1997-02-01 24:00:00,3875867417.454674,    0.000000,    0.000000,    0.000000,1521398.587831,521023.041478,    0.000000,-221951.044321,    0.000000,    0.000000,   41.019727,162033527.782849,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   15.809072,   15.449751,   15.808171,2287798282267421.000000,-544445911719734.187500,-241608295492071.437500,-2279722755764730.500000,    0.000000,  100.000000,    0.099318,    2.523363,    1.271292,  124.020408,    0.260952,-9999.000000
1997-02-02 24:00:00,3877442702.285676,    0.000000,    0.000000,    0.000000,1899405.333602,333142.857117,    0.000000,-140128.047946,149232.822466,    0.000000,   41.029537,162050202.505551,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   15.738841,   15.124062,   15.738829,2000956661222241.250000,-343734101612015.312500,-179587863895463.156250,-2212039123997599.000000,    0.000000,  100.000000,    0.258599,    6.319905,    2.011920,   52.969581,    0.627034,-9999.000000
1997-02-03 24:00:00,3879367127.485201,    0.000000,    0.000000,    0.000000,2204498.538605,333142.857117,    0.000000,-80131.575263,133691.548934,    0.000000,   41.041523,162070572.952807,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   15.579578,   14.792695,   15.579578,327870421027212.187500,-196562754119984.687500,-128627720501948.812500,-2075754959841704.500000,    0.000000,  100.000000,    0.076611,    1.969891,    1.123250,  486.952799,    0.573752,-9999.000000
1997-02-04 24:00:00,3881552035.724553,    0.000000,    0.000000,    0.000000,2783751.083107,333142.857117,    0.000000,-366724.968094,98538.317525,    0.000000,   41.055130,162093700.668064,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   15.437309,   14.321763,   15.437309,1161580253718525.500000,-899576346733412.750000,-384980154597710.375000,-2168486165848095.000000,    0.000000,  100.000000,    0.245046,    6.004454,    1.961066,   96.801896,    0.505980,-9999.000000
1997-02-05 24:00:00,3883666894.316166,    0.000000,    0.000000,    0.000000,2856886.554106,333142.857117,    0.000000,-412768.800704,    0.000000,    0.000000,   41.068301,162116086.893003,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   15.282447,   14.189464,   15.282447,1217159351147892.000000,-1012521868126160.375000,-422767347233492.625000,-2295565376837153.500000,    0.000000,  100.000000,    0.087907,    2.245492,    1.199254,  404.687512,    0.582734,-9999.000000
1997-02-06 24:00:00,3885459725.822951,    0.000000,    0.000000,    0.000000,2461099.324606,333142.857117,    0.000000,-338355.587408,    0.000000,    0.000000,   41.079467,162135064.393224,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   15.222300,   14.078415,   15.222300,2361821885579198.500000,-829986255912658.250000,-256046642898576.062500,-2216626888550070.000000,    0.000000,  100.000000,    0.186217,    4.617827,    1.719785,  141.314397,    0.517520,-9999.000000
1997-02-07 24:00:00,3886636662.881763,    0.000000,    0.000000,    0.000000,2171453.058602,333142.857117,    0.000000,-667820.227255,    0.000000,    0.000000,   41.086797,162147522.520609,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   15.125950,   14.000207,   15.125950,2483802798325195.000000,-1638163017457446.250000,-362436747710032.312500,-2038106396138683.500000,    0.000000,  100.000000,    0.384699,    9.193385,    2.426572,   45.983176,    0.495652,-9999.000000
1997-02-08 24:00:00,3888112543.950032,    0.000000,    0.000000,    0.000000,2044761.867103,333142.857117,    0.000000,-238057.379842,    0.000000,    0.000000,   41.095989,162163145.033485,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   15.242740,   13.907839,   15.242740,2539840467071941.500000,-583954752753320.000000,-150345779906768.250000,-2094076164584842.750000,    0.000000,  100.000000,    0.002542,    0.079940,    0.226275, 7652.727994,    0.584287,-9999.000000
1997-02-09 24:00:00,3889578488.980934,    0.000000,    0.000000,    0.000000,1999177.250605,333142.857117,    0.000000,-202077.720515,    0.000000,    0.000000,   41.105110,162178635.573761,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   15.264081,   13.811741,   15.264081,2533871544345576.500000,-495696648423187.687500,-159255896244842.968750,-2113555219944201.250000,    0.000000,  100.000000,    0.025577,    0.707648,    0.673231,  685.479308,    0.569446,-9999.000000
1997-02-10 24:00:00,3891075934.990399,    0.000000,    0.000000,    0.000000,1989122.827602,333142.857117,    0.000000,-159852.979412,    0.000000,    0.000000,   41.114420,162194437.528924,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   15.195878,   13.777753,   15.195878,2253536841524255.000000,-392119358497321.437500,-135027184902708.796875,-2081386830194093.750000,    0.000000,  100.000000,    0.091664,    2.337088,    1.223469,  181.945501,    0.554331,-9999.000000
1997-02-11 24:00:00,3892549732.266057,    0.000000,    0.000000,    0.000000,1947543.471105,333142.857117,    0.000000,-141787.090088,    0.000000,    0.000000,   41.123583,162209989.928358,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   15.150636,   13.632350,   15.150636,2380794831851811.000000,-347803731986452.062500,-111030957191158.250000,-2061204394226144.000000,    0.000000,  100.000000,    0.049093,    1.295305,    0.910839,  481.989945,    0.541928,-9999.000000
1997-02-12 24:00:00,3893973320.632317,    0.000000,    0.000000,    0.000000,1884033.851006,333142.857117,    0.000000,-128386.737962,    0.000000,    0.000000,   41.132434,162225012.493039,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   15.190473,   13.799992,   15.190473,2282744761036089.500000,-314932668221932.125000,-111914782100136.484375,-2043903733514168.500000,    0.000000,  100.000000,    0.027752,    0.763001,    0.699066,  695.692817,    0.532180,-9999.000000
1997-02-13 24:00:00,3895420638.804307,    0.000000,    0.000000,    0.000000,1884712.138003,333142.857117,    0.000000,-105148.726244,    0.000000,    0.000000,   41.141432,162240285.468970,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   15.278012,   13.801355,   15.278012,2292108696985685.500000,-257929825475852.562500,-76751181563172.250000,-1926057347194548.500000,    0.000000,  100.000000,    0.060827,    1.583793,    1.007174,  218.961928,    0.570218,-9999.000000
1997-02-14 24:00:00,3896926646.765898,    0.000000,    0.000000,    0.000000,1916773.326602,333142.857117,    0.000000,-78298.283210,    0.000000,    0.000000,   41.150796,162256177.775026,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   15.222316,   13.803117,   15.222316,2102891373820102.000000,-192065688714002.625000,-51866291209039.851562,-1901160824206162.750000,    0.000000,  100.000000,    0.035778,    0.965030,    0.786187,  474.791860,    0.608631,-9999.000000
1997-02-15 24:00:00,3898400816.122154,    0.000000,    0.000000,    0.000000,1894789.481953,333142.857117,    0.000000,-88247.454925,    0.000000,    0.000000,   41.159961,162271734.100878,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   15.362126,   13.805471,   15.362126,2452295200362036.500000,-216471006930810.281250,-46899280704388.414062,-1853349046948423.750000,    0.000000,  100.000000,    0.022343,    0.624707,    0.632548,  610.162432,    0.448378,-9999.000000
1997-02-16 24:00:00,3899860602.416210,    0.000000,    0.000000,    0.000000,1884838.904454,333142.857117,    0.000000,-92727.841987,    0.000000,    0.000000,   41.169037,162287138.647967,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   15.575830,   13.807901,   15.575830,2564056257455562.000000,-227461396394634.906250,8574865316185.992188,-1638156075862798.250000,    0.000000,  100.000000,    0.025509,    0.705938,    0.672417,  439.508827,    0.442562,-9999.000000
1997-02-17 24:00:00,3901129966.927250,    0.000000,    0.000000,    0.000000,1898506.545605,333142.857117,    0.000000,-298660.394273,    0.000000,    0.000000,   41.176929,162300533.749335,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   15.436087,   13.812399,   15.436087,2623018880332573.500000,-732613947150526.250000,202769353843658.437500,-1360211527867289.750000,    0.000000,  100.000000,    0.022115,    0.618837,    0.629569,  785.994294,    0.437021,-9999.000000
1997-02-18 24:00:00,3902586734.479024,    0.000000,    0.000000,    0.000000,1904723.653604,333142.857117,    0.000000,-115855.685881,    0.000000,    0.000000,   41.185987,162315906.440831,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   15.217432,   13.818244,   15.217432,2057606881464134.000000,-284193997465394.375000,126012856684295.750000,-1608619519276648.250000,    0.000000,  100.000000,    0.066497,    1.722711,    1.050417,  460.544447,    0.431591,-9999.000000
1997-02-19 24:00:00,3904122507.121349,    0.000000,    0.000000,    0.000000,1919253.152600,333142.857117,    0.000000,-50799.599400,    0.000000,    0.000000,   41.195535,162332112.841784,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   15.408123,   13.820341,   15.408123,2412307496175682.000000,-124611417328672.671875,9017899926451.205078,-1712659271902430.250000,    0.000000,  100.000000,    0.006421,    0.195299,    0.353676, 3457.715491,    0.432439,-9999.000000
1997-02-20 24:00:00,3905631996.465887,    0.000000,    0.000000,    0.000000,1934484.374603,333142.857117,    0.000000,-110885.417242,18181.160424,    0.000000,   41.204912,162348016.222884,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   15.332013,   13.822463,   15.330806,2336328800862707.000000,-272001928493725.281250,69340990594911.398438,-1671885154582165.000000,    0.000000,  100.000000,    0.110413,    2.793238,    1.337548,  200.556487,    0.433277,-9999.000000
1997-02-21 24:00:00,3907334552.170531,    0.000000,    0.000000,    0.000000,1944610.166606,333142.857117,    0.000000,-197680.204051,289467.345557,    0.000000,   41.215479,162365927.409452,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   15.093241,   13.830697,   15.093241,431259861339051.812500,-484909540537590.375000,-220339443709910.687500,-1939441991901226.500000,    0.000000,  100.000000,    0.478994,   11.279261,    2.687793,   31.772442,    0.347107,-9999.000000
1997-02-22 24:00:00,3910866737.787628,    0.000000,    0.000000,    0.000000,4028699.504105,333142.857117,    0.000000,-378475.363071,213834.128440,    0.000000,   41.237403,162403086.625689,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   14.909356,   14.902146,   14.909356,556519006324335.562500,-928400065613442.250000,-560763793549994.812500,-1997638032902282.750000,    0.000000,  100.000000,    0.080912,    2.075006,    1.152830,   11.891357,    0.444023,-9999.000000
1997-02-23 24:00:00,3917369237.077108,    0.000000,    0.000000,    0.000000,6973713.686605,333142.857117,    0.000000,-177828.782016,38651.814430,    0.000000,   41.277763,162471494.066115,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   14.839942,   14.048724,   14.839942,1348881934236126.000000,-436214002284560.062500,-75429639203439.718750,-1941081660757038.750000,    0.000000,  100.000000,    0.050333,    1.325929,    0.921543,  691.066482,    0.633405,-9999.000000
1997-02-24 24:00:00,3923547848.631423,    0.000000,    0.000000,    0.000000,6857240.310102,333142.857117,    0.000000,-374066.631572,25670.250058,    0.000000,   41.316086,162536410.430320,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   14.828739,   13.582775,   14.828739,2608280068525564.000000,-917585447244998.250000,-33507944740769.433594,-1868609915338448.250000,    0.000000,  100.000000,    0.249688,    6.113784,    1.978839,   91.807106,    0.509137,-9999.000000
1997-02-25 24:00:00,3927731090.291269,    0.000000,    0.000000,    0.000000,4910534.472102,333142.857117,    0.000000,-398256.981477, 1300.277706,    0.000000,   41.342006,162580283.961772,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   14.792066,   13.600314,   14.792066,2665118372546659.500000,-976924375562673.875000,-175001101380237.937500,-2043525863770149.500000,    0.000000,  100.000000,    0.001666,    0.052773,    0.183849,27974.039571,    0.339778,-9999.000000
1997-02-26 24:00:00,3930834206.250621,    0.000000,    0.000000,    0.000000,3598532.870603,333142.857117,    0.000000,-163474.875964,    0.000000,    0.000000,   41.361234,162612829.214165,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   14.748819,   13.553957,   14.748819,1750388131876023.500000,-401003870740040.125000,-80140084467568.281250,-1967935514393598.750000,    0.000000,  100.000000,    0.044341,    1.178005,    0.868618,  944.456412,    0.267852,-9999.000000
1997-02-27 24:00:00,3933444218.089031,    0.000000,    0.000000,    0.000000,3085924.207104,333142.857117,    0.000000,-143854.888285,    0.000000,    0.000000,   41.377407,162640202.826735,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   14.811055,   13.621073,   14.811055,2657111954690554.000000,-352876040963010.812500,49968466400330.929688,-1779288357280550.750000,    0.000000,  100.000000,    0.049175,    1.297436,    0.911588,  681.545600,    0.307426,-9999.000000
1997-02-28 24:00:00,3935902659.098483,    0.000000,    0.000000,    0.000000,2849740.743104,333142.857117,    0.000000,-58609.010659,    0.000000,    0.000000,   41.392640,162665986.775577,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   15.321652,   13.639928,   15.321652,2731888820347274.500000,-143767903147113.812500,-10136791834423.312500,-1761983395226659.250000,    0.000000,  100.000000,    0.076943,    1.978223,    1.125623,  120.834650,    0.375811,-9999.000000
1997-03-01 24:00:00,3937814677.439477,    0.000000,    0.000000,    0.000000,2486054.382204,483732.718879,    0.000000,-91019.712022,    0.000000,    0.000000,   41.404480,162686016.653351,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   15.384518,   13.649208,   15.384518,2516975788426559.000000,-223271353589983.656250,34795983222990.371094,-1620958915698226.000000,    0.000000,  100.000000,    0.029139,    0.798250,    0.715031,  412.144825,    0.375504,-9999.000000
