time,flow,temp,salt
1997-06-24 00:00:00,    0.000000,   14.749779,    0.483898
1997-06-25 00:00:00,    0.000000,   14.750354,    0.483904
1997-06-26 00:00:00,    0.000000,   14.751100,    0.483914
1997-06-27 00:00:00,    0.000000,   14.751813,    0.483922
1997-06-28 00:00:00,    0.000000,   14.752812,    0.483938
1997-06-29 00:00:00,    0.000000,   14.754099,    0.483962
1997-06-30 00:00:00,    0.000000,   14.757130,    0.484039
1997-07-01 00:00:00,    0.000000,   14.759345,    0.484089
1997-07-02 00:00:00,    0.000000,   14.762467,    0.484167
1997-07-03 00:00:00,    0.000000,   14.765662,    0.484246
1997-07-04 00:00:00,    0.000000,   14.768391,    0.484310
1997-07-05 00:00:00,    0.000000,   14.833986,    0.486337
1997-07-06 00:00:00,    0.000000,   14.834545,    0.486345
1997-07-07 00:00:00,    0.000000,   14.834964,    0.486349
1997-07-08 00:00:00,    0.000000,   14.835450,    0.486355
1997-07-09 00:00:00,    0.000000,   14.836113,    0.486364
1997-07-10 00:00:00,    0.000000,   14.837274,    0.486385
1997-07-11 00:00:00,    0.000000,   14.838562,    0.486408
1997-07-12 00:00:00,    0.000000,   14.839642,    0.486426
1997-07-13 00:00:00,    0.000000,   14.840175,    0.486431
1997-07-14 00:00:00,    0.000000,   14.840575,    0.486432
1997-07-15 00:00:00,    0.000000,   14.841007,    0.486434
1997-07-16 00:00:00,    0.000000,   14.841438,    0.486435
1997-07-17 00:00:00,    0.000000,   14.841913,    0.486437
1997-07-18 00:00:00,    0.000000,   14.842449,    0.486439
1997-07-19 00:00:00,    0.000000,   14.843037,    0.486442
1997-07-20 00:00:00,    0.000000,   14.843701,    0.486446
1997-07-21 00:00:00,    0.000000,   14.844913,    0.486462
1997-07-22 00:00:00,    0.000000,   14.846441,    0.486484
1997-07-23 00:00:00,    0.000000,   14.847995,    0.486506
1997-07-24 00:00:00,    0.000000,   14.849407,    0.486524
1997-07-25 00:00:00,    0.000000,   14.850937,    0.486544
1997-07-26 00:00:00,    0.000000,   14.852827,    0.486571
1997-07-27 00:00:00,    0.000000,   14.941878,    0.488676
1997-07-28 00:00:00,    0.000000,   14.942832,    0.488683
1997-07-29 00:00:00,    0.000000,   14.943349,    0.488688
1997-07-30 00:00:00,    0.000000,   14.943948,    0.488694
1997-07-31 00:00:00,    0.000000,   14.944717,    0.488703
1997-08-01 00:00:00,    0.000000,   14.945214,    0.488707
1997-08-02 00:00:00,    0.000000,   14.945820,    0.488713
1997-08-03 00:00:00,    0.000000,   14.946694,    0.488722
1997-08-04 00:00:00,    0.000000,   14.947583,    0.488732
1997-08-05 00:00:00,    0.000000,   14.948206,    0.488737
1997-08-06 00:00:00,    0.000000,   14.948932,    0.488744
1997-08-07 00:00:00,    0.000000,   14.949799,    0.488753
1997-08-08 00:00:00,    0.000000,   14.950443,    0.488757
1997-08-09 00:00:00,    0.000000,   14.951087,    0.488762
1997-08-10 00:00:00,    0.000000,   14.951890,    0.488768
1997-08-11 00:00:00,    0.000000,   14.952781,    0.488776
1997-08-12 00:00:00,    0.000000,   14.953437,    0.488779
1997-08-13 00:00:00,    0.000000,   14.954262,    0.488784
1997-08-14 00:00:00,    0.000000,   14.955056,    0.488789
1997-08-15 00:00:00,    0.000000,   14.955875,    0.488792
1997-08-16 00:00:00,    0.000000,   14.957036,    0.488801
1997-08-17 00:00:00,    0.000000,   14.958001,    0.488806
1997-08-18 00:00:00,    0.000000,   14.959436,    0.488818
1997-08-19 00:00:00,    0.000000,   14.960964,    0.488830
1997-08-20 00:00:00,    0.000000,   14.962334,    0.488840
1997-08-21 00:00:00,    0.000000,   14.963979,    0.488853
1997-08-22 00:00:00,    0.000000,   15.055539,    0.490405
1997-08-23 00:00:00,    0.000000,   15.055883,    0.490406
1997-08-24 00:00:00,    0.000000,   15.056376,    0.490409
1997-08-25 00:00:00,    0.000000,   15.056954,    0.490413
1997-08-26 00:00:00,    0.000000,   15.059407,    0.490439
1997-08-27 00:00:00,    0.000000,   15.061282,    0.490458
1997-08-28 00:00:00,    0.000000,   15.062485,    0.490468
1997-08-29 00:00:00,    0.000000,   15.064444,    0.490488
1997-08-30 00:00:00,    0.000000,   15.066551,    0.490508
1997-08-31 00:00:00,    0.000000,   15.068424,    0.490526
1997-09-01 00:00:00,    0.000000,   15.070506,    0.490546
1997-09-02 00:00:00,    0.000000,   15.072104,    0.490560
1997-09-03 00:00:00,    0.000000,   15.073576,    0.490572
1997-09-04 00:00:00,    0.000000,   15.074547,    0.490578
1997-09-05 00:00:00,    0.000000,   15.075246,    0.490581
1997-09-06 00:00:00,    0.000000,   15.076296,    0.490588
1997-09-07 00:00:00,    0.000000,   15.077665,    0.490597
1997-09-08 00:00:00,    0.000000,   15.079123,    0.490607
1997-09-09 00:00:00,    0.000000,   15.080514,    0.490616
1997-09-10 00:00:00,    0.000000,   15.082997,    0.490638
1997-09-11 00:00:00,    0.000000,   15.092645,    0.490742
1997-09-12 00:00:00,    0.000000,   15.099643,    0.490815
1997-09-13 00:00:00,    0.000000,   15.104457,    0.490862
1997-09-14 00:00:00,    0.000000,   15.173824,    0.491658
1997-09-15 00:00:00,    0.000000,   15.176025,    0.491674
1997-09-16 00:00:00,    0.000000,   15.179527,    0.491701
1997-09-17 00:00:00,    0.000000,   15.182261,    0.491721
1997-09-18 00:00:00,    0.000000,   15.184564,    0.491737
1997-09-19 00:00:00,    0.000000,   15.186447,    0.491750
1997-09-20 00:00:00,    0.000000,   15.188034,    0.491760
1997-09-21 00:00:00,    0.000000,   15.189025,    0.491766
1997-09-22 00:00:00,    0.000000,   15.190287,    0.491773
1997-09-23 00:00:00,    0.000000,   15.191569,    0.491781
1997-09-24 00:00:00,    0.000000,   15.193172,    0.491791
1997-09-25 00:00:00,    0.000000,   15.195375,    0.491805
1997-09-26 00:00:00,    0.000000,   15.196707,    0.491813
1997-09-27 00:00:00,    0.000000,   15.198867,    0.491827
1997-09-28 00:00:00,    0.000000,   15.210235,    0.491910
1997-09-29 00:00:00,    0.000000,   15.219604,    0.491976
1997-09-30 00:00:00,    0.000000,   15.227554,    0.492030
1997-10-01 00:00:00,    0.000000,   15.235148,    0.492081
1997-10-02 00:00:00,    0.000000,   15.243608,    0.492136
1997-10-03 00:00:00,    0.000000,   15.249923,    0.492176
1997-10-04 00:00:00,    0.000000,   15.258094,    0.492228
1997-10-05 00:00:00,    0.000000,   15.266165,    0.492278
1997-10-06 00:00:00,    0.000000,   15.273292,    0.492321
1997-10-07 00:00:00,    0.000000,   15.324738,    0.492639
1997-10-08 00:00:00,    0.000000,   15.326958,    0.492648
1997-10-09 00:00:00,    0.000000,   15.330590,    0.492662
1997-10-10 00:00:00,    0.000000,   15.334427,    0.492677
1997-10-11 00:00:00,    0.000000,   15.338511,    0.492693
1997-10-12 00:00:00,    0.000000,   15.342166,    0.492706
1997-10-13 00:00:00,    0.000000,   15.344523,    0.492714
1997-10-14 00:00:00,    0.000000,   15.345657,    0.492718
1997-10-15 00:00:00,    0.000000,   15.346809,    0.492721
1997-10-16 00:00:00,    0.000000,   15.347960,    0.492724
1997-10-17 00:00:00,    0.000000,   15.350987,    0.492735
1997-10-18 00:00:00,    0.000000,   15.356191,    0.492753
1997-10-19 00:00:00,    0.000000,   15.360509,    0.492767
1997-10-20 00:00:00,    0.000000,   15.368064,    0.492793
1997-10-21 00:00:00,    0.000000,   15.377235,    0.492823
1997-10-22 00:00:00,    0.000000,   15.386347,    0.492851
1997-10-23 00:00:00,    0.000000,   15.393802,    0.492874
1997-10-24 00:00:00,    0.000000,   15.400673,    0.492894
1997-10-25 00:00:00,    0.000000,   15.406983,    0.492912
1997-10-26 00:00:00,    0.000000,   15.414319,    0.492932
1997-10-27 00:00:00,    0.000000,   15.425745,    0.492964
1997-10-28 00:00:00,    0.000000,   15.432458,    0.492981
1997-10-29 00:00:00,    0.000000,   15.441733,    0.493005
1997-10-30 00:00:00,    0.000000,   15.450319,    0.493027
1997-10-31 00:00:00,    0.000000,   15.458668,    0.493047
1997-11-01 00:00:00,    0.000000,   15.467221,    0.493067
1997-11-02 00:00:00,    0.000000,   15.534893,    0.493224
1997-11-03 00:00:00,    0.000000,   15.551449,    0.493247
1997-11-04 00:00:00,    0.000000,   15.566742,    0.493267
1997-11-05 00:00:00,    0.000000,   15.573931,    0.493277
1997-11-06 00:00:00,    0.000000,   15.582902,    0.493287
1997-11-07 00:00:00,    0.000000,   15.592396,    0.493298
1997-11-08 00:00:00,    0.000000,   15.606013,    0.493312
1997-11-09 00:00:00,    0.000000,   15.616612,    0.493323
1997-11-10 00:00:00,    0.000000,   15.630367,    0.493336
1997-11-11 00:00:00,    0.000000,   15.638110,    0.493343
1997-11-12 00:00:00,    0.000000,   15.646035,    0.493350
1997-11-13 00:00:00,    0.000000,   15.654248,    0.493357
1997-11-14 00:00:00,    0.000000,   15.662761,    0.493364
1997-11-15 00:00:00,    0.000000,   15.670642,    0.493370
1997-11-16 00:00:00,    0.000000,   15.679556,    0.493377
1997-11-17 00:00:00,    0.000000,   15.689650,    0.493385
1997-11-18 00:00:00,    0.000000,   15.702114,    0.493394
1997-11-19 00:00:00,    0.000000,   15.714114,    0.493402
1997-11-20 00:00:00,    0.000000,   15.724518,    0.493409
1997-11-21 00:00:00,    0.000000,   15.734143,    0.493415
1997-11-22 00:00:00,    0.000000,   15.744038,    0.493422
1997-11-23 00:00:00,    0.000000,   15.753024,    0.493427
1997-11-24 00:00:00,    0.000000,   15.766634,    0.493435
1997-11-25 00:00:00,    0.000000,   15.788031,    0.493448
1997-11-26 00:00:00,    0.000000,   15.801085,    0.493455
1997-11-27 00:00:00,    0.000000,   15.813674,    0.493461
1997-11-28 00:00:00,    0.000000,   15.827363,    0.493468
1997-11-29 00:00:00,    0.000000,   15.848610,    0.493478
1997-11-30 00:00:00,    0.000000,   15.864290,    0.493485
1997-12-01 00:00:00,    0.000000,   15.878042,    0.493491
1997-12-02 00:00:00,    0.000000,   15.894713,    0.493497
1997-12-03 00:00:00,    0.000000,   15.914517,    0.493504
1997-12-04 00:00:00,    0.000000,   15.963742,    0.493523
1997-12-05 00:00:00,    0.000000,   15.975923,    0.493525
1997-12-06 00:00:00,    0.000000,   15.988775,    0.493527
1997-12-07 00:00:00,    0.000000,   16.003871,    0.493529
1997-12-08 00:00:00,    0.000000,   16.017927,    0.493531
1997-12-09 00:00:00,    0.000000,   16.037536,    0.493534
1997-12-10 00:00:00,    0.000000,   16.057410,    0.493535
1997-12-11 00:00:00,    0.000000,   16.091861,    0.493538
1997-12-12 00:00:00,    0.000000,   16.125701,    0.493539
1997-12-13 00:00:00,    0.000000,   16.157922,    0.493539
1997-12-14 00:00:00,    0.000000,   16.179545,    0.493538
1997-12-15 00:00:00,    0.000000,   16.203293,    0.493536
1997-12-16 00:00:00,    0.000000,   16.222148,    0.493534
1997-12-17 00:00:00,    0.000000,   16.248047,    0.493530
1997-12-18 00:00:00,    0.000000,   16.269772,    0.493526
1997-12-19 00:00:00,    0.000000,   16.291979,    0.493519
1997-12-20 00:00:00,    0.000000,   16.310515,    0.493511
1997-12-21 00:00:00,    0.000000,   16.331587,    0.493501
1997-12-22 00:00:00,    0.000000,   16.357729,    0.493484
1997-12-23 00:00:00,    0.000000,   16.379982,    0.493197
1997-12-24 00:00:00,    0.000000,   16.397481,    0.492519
1997-12-25 00:00:00,    0.000000,   16.412225,    0.491639
1997-12-26 00:00:00,    0.000000,   16.423680,    0.490870
1997-12-27 00:00:00,    0.000000,   16.443724,    0.489546
1997-12-28 00:00:00,    0.000000,   16.455962,    0.488908
1997-12-29 00:00:00,    0.000000,   16.469012,    0.488514
1997-12-30 00:00:00,    0.000000,   16.485564,    0.488246
1997-12-31 00:00:00,    0.000000,   16.300819,    0.453714
1998-01-01 00:00:00,    0.000000,   16.222360,    0.440904
1998-01-02 00:00:00,    0.000000,   16.279045,    0.439671
1998-01-03 00:00:00,    0.000000,   16.463055,    0.437817
1998-01-04 00:00:00,    0.000000,   16.613119,    0.432698
1998-01-05 00:00:00,    0.000000,   16.639608,    0.426669
1998-01-06 00:00:00,    0.000000,   16.674403,    0.425115
1998-01-07 00:00:00,    0.000000,   16.433777,    0.412000
1998-01-08 00:00:00,    0.000000,   16.341467,    0.414696
1998-01-09 00:00:00,    0.000000,   16.224607,    0.415340
1998-01-10 00:00:00,    0.000000,   16.187305,    0.413762
1998-01-11 00:00:00,    0.000000,   16.079280,    0.405667
1998-01-12 00:00:00,    0.000000,   16.457119,    0.477691
1998-01-13 00:00:00,    0.000000,   16.013514,    0.457098
1998-01-14 00:00:00,    0.000000,   15.798806,    0.448610
1998-01-15 00:00:00,    0.000000,   15.482524,    0.440519
1998-01-16 00:00:00,    0.000000,   15.722338,    0.449940
1998-01-17 00:00:00,    0.000000,   15.612690,    0.437416
1998-01-18 00:00:00,    0.000000,   15.678053,    0.441809
1998-01-19 00:00:00,    0.000000,   15.733365,    0.445555
1998-01-20 00:00:00,    0.000000,   15.736554,    0.445673
1998-01-21 00:00:00,    0.000000,   15.737683,    0.445753
1998-01-22 00:00:00,    0.000000,   15.790664,    0.452644
1998-01-23 00:00:00,    0.000000,   15.796630,    0.453381
1998-01-24 00:00:00,    0.000000,   16.037902,    0.502885
1998-01-25 00:00:00,    0.000000,   15.920154,    0.502773
1998-01-26 00:00:00,    0.000000,   15.860743,    0.502612
1998-01-27 00:00:00,    0.000000,   15.776254,    0.502338
1998-01-28 00:00:00,    0.000000,   15.478591,    0.475254
1998-01-29 00:00:00,    0.000000,   15.295127,    0.456124
1998-01-30 00:00:00,    0.000000,   15.326269,    0.459762
1998-01-31 00:00:00,    0.000000,   15.332861,    0.460531
1998-02-01 00:00:00,    0.000000,   15.009651,    0.451853
1998-02-02 00:00:00,    0.000000,   14.919050,    0.462808
1998-02-03 00:00:00,    0.000000,   14.787241,    0.460804
1998-02-04 00:00:00,    0.000000,   14.783476,    0.456584
1998-02-05 00:00:00,    0.000000,   14.795368,    0.457153
1998-02-06 00:00:00,    0.000000,   14.798044,    0.457264
1998-02-07 00:00:00,    0.000000,   14.808966,    0.457791
1998-02-08 00:00:00,    0.000000,   14.810732,    0.457848
1998-02-09 00:00:00,    0.000000,   15.350508,    0.501243
1998-02-10 00:00:00,    0.000000,   15.235506,    0.501156
1998-02-11 00:00:00,    0.000000,   15.058100,    0.482973
1998-02-12 00:00:00,    0.000000,   14.940365,    0.484348
1998-02-13 00:00:00,    0.000000,   14.749481,    0.466347
1998-02-14 00:00:00,    0.000000,   14.639445,    0.451834
1998-02-15 00:00:00,    0.000000,   14.985085,    0.500802
1998-02-16 00:00:00,    0.000000,   14.956133,    0.500718
1998-02-17 00:00:00,    0.000000,   14.951112,    0.500597
1998-02-18 00:00:00,    0.000000,   14.922640,    0.500505
1998-02-19 00:00:00,    0.000000,   14.944299,    0.500461
1998-02-20 00:00:00,    0.000000,   14.876233,    0.500390
1998-02-21 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-22 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-23 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-24 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-25 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-26 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-27 00:00:00,    0.000000,   14.875496,    0.500340
1998-02-28 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-01 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-02 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-03 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-04 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-05 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-06 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-07 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-08 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-09 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-10 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-11 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-12 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-13 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-14 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-15 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-16 00:00:00,    0.000000,   14.875496,    0.500340
1998-03-17 00:00:00,    0.000000,   14.875786,    0.500339
1998-03-18 00:00:00,    0.000000,   14.880703,    0.500326
1998-03-19 00:00:00,    0.000000,   15.293141,    0.498330
1998-03-20 00:00:00,    0.000000,   14.911876,    0.455313
1998-03-21 00:00:00,    0.000000,   14.445503,    0.424480
1998-03-22 00:00:00,    0.000000,   14.171704,    0.407943
1998-03-23 00:00:00,    0.000000,   14.187044,    0.409062
1998-03-24 00:00:00,    0.000000,   14.201667,    0.410114
1998-03-25 00:00:00,    0.000000,   14.213975,    0.410985
1998-03-26 00:00:00,    0.000000,   14.264756,    0.414735
1998-03-27 00:00:00,    0.000000,   14.274196,    0.415356
