,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2012-01-28,34.5522437266,34.5522801037,34.5519993984,31.2875571369,12.2807177738,7.24045447809,7.03241093371,7.02877687749,7.02903882683,7.04081668106,7.07506926523,7.12894183644,7.15822729482,7.1509499111,7.10660301761,7.126571549,7.14565973627,7.14396573061,7.22877066336,7.52251149679,8.30285507733,9.5582850801,13.2642585156
2012-01-29,34.5125411716,34.5125609627,34.5125829243,34.5119302236,21.4446644275,7.88266668128,6.89957605689,6.89481942908,6.89511171717,6.90746465813,6.94328970987,6.99957747661,7.03021676166,7.02266051491,6.97633229735,6.99715376539,7.01716184936,7.01538991939,7.10519413103,7.42178744298,8.25680728364,9.65839835316,13.6584859558
2012-01-30,34.3278331934,34.327865274,34.327874265,34.3276843214,32.8380524195,9.36528176883,6.77023113243,6.76410991486,6.76447810077,6.77742493073,6.81484155359,6.87339917487,6.90542279381,6.89753879786,6.84952579492,6.87101474845,6.89188617508,6.89024901744,6.98609489102,7.33217539803,8.23004637882,9.80489168823,14.0139745235
2012-01-31,34.0401385598,34.0401714205,34.0401812617,34.0400212985,32.2077892872,11.6160200975,6.72282523051,6.6365802249,6.63692816901,6.65043929321,6.68943480521,6.75062611482,6.78399387687,6.7758784956,6.7255227984,6.7480814352,6.76995005825,6.76799681374,6.86734292774,7.22298610353,8.170283565,9.84569381739,14.5904626931
2012-02-01,33.7466785906,33.7467129231,33.7467215691,33.7445686892,33.7201093309,20.4895643048,6.61159494409,6.51212851459,6.51249180863,6.52658359893,6.56717784674,6.6308603621,6.66560666494,6.65721186861,6.60478775486,6.6282456712,6.65106142311,6.64895473424,6.75195608557,7.11735326622,8.11612558067,9.9020654012,15.2154295352
2012-02-02,33.5681688012,33.5682072678,33.5682135582,33.5679904292,33.5677018192,20.0148958072,6.49807575359,6.39067790667,6.39103500977,6.4057049352,6.44790164216,6.51414955056,6.5502741744,6.54161564889,6.48699924327,6.5114299707,6.53522028438,6.53289904565,6.63956217393,7.01481862426,8.06710124658,9.97170960063,15.8873659741
2012-02-03,33.124717913,33.124757151,33.1247634971,33.1246813661,33.1245313986,19.5630427254,6.37906611035,6.27214427491,6.27246576367,6.28770735456,6.3315063984,6.40044126285,6.43793532376,6.42904303067,6.37202395788,6.39755352547,6.42236238416,6.419739945,6.53079888728,6.92394818915,8.03924129865,10.108995054,16.5121113879
2012-02-04,32.8438868997,32.8439259262,32.8439321584,32.8437876826,32.8435753095,19.1363921206,6.26448500877,6.1564499922,6.15675850536,6.1725834925,6.21800148246,6.28951798594,6.32840929048,6.31924371767,6.2600278126,6.28652940933,6.3123176942,6.30953593773,6.42564418594,6.8419519947,8.0281364074,10.2962832238,17.0981070561
2012-02-05,32.9662155035,32.9662541865,32.966260358,32.9660536047,32.9657788239,18.7205587206,6.15384826732,6.04352184526,6.04383089313,6.0602481756,6.1072974988,6.18132314492,6.22163338249,6.21216619995,6.15089811869,6.17828227076,6.20502281462,6.20218524692,6.32387242761,6.76738401019,8.03208877715,10.5207182825,17.6531647957
2012-02-06,33.0058783057,33.00588552,33.0055704473,32.9963731354,32.9799135316,18.3174856053,6.04340495675,5.93328337499,5.93355714573,5.95055514115,5.99922888451,6.07592588266,6.11763887953,6.10791728309,6.04430262706,6.07274509741,6.10050184361,6.0974214678,6.22398329955,6.68893022723,8.02859367265,10.7140308029,18.2856238793
2012-02-07,33.1276488404,33.1276694308,33.1275190004,33.1216426914,33.0880371436,17.9322324534,5.93843094516,5.82567186306,5.82594908768,5.84354658277,5.89386662122,5.97303585371,6.01619321825,6.00614749675,5.94056645067,5.96983631928,5.99853215939,5.99546937995,6.12814046053,6.62454765569,8.0546635987,10.9833984993,18.8255707791
2012-02-08,33.1216847161,33.1217238534,33.1217298525,33.1212689211,33.1207384563,17.5683334675,5.83928197779,5.72062889348,5.72095377948,5.7391769191,5.79116242947,5.87254758691,5.91719479795,5.90674451977,5.83968601743,5.86948561527,5.89901965322,5.89631697852,6.03683422108,6.57712595932,8.11761163073,11.3277012237,19.2494978641
2012-02-09,33.0279217737,33.0279344664,33.0279692474,33.0281254329,33.422756436,17.2045499367,5.7378586874,5.6180626566,5.61836336801,5.6371824441,5.69080871386,5.77477234524,5.82086028787,5.81011887631,5.74091049888,5.77164287651,5.80215937001,5.79937344603,5.94582945061,6.51500763787,8.14846527282,11.5823709728,19.8380773473
2012-02-10,33.1805253824,33.1805493906,33.1805713865,33.1701710062,33.1420178085,16.8542923178,5.63830835835,5.51791495034,5.51816265294,5.53756460294,5.59282623005,5.67951640861,5.72703244771,5.71604176887,5.64440880839,5.67623759804,5.70779829815,5.70472246764,5.8552778474,6.43572241989,8.14009601058,11.7544765227,20.6124780704
2012-02-11,33.1024157456,33.1024563641,33.1024628096,33.1021913175,33.1018479332,16.5141725955,5.54159511482,5.42013771788,5.42035748909,5.44035645431,5.49726781427,5.58653912746,5.63551304523,5.62422240203,5.55044562597,5.58320046309,5.61574648458,5.61260418744,5.76926913611,6.3800330924,8.18542395314,12.045725592,21.2242918811
2012-02-12,33.0380389535,33.0380794939,33.0380858874,33.0377795489,33.0374017112,16.1856774581,5.44764019763,5.32466724211,5.32486271213,5.34546231335,5.4040282438,5.49584890458,5.54629306119,5.53468931694,5.45883357982,5.49247370662,5.52599314266,5.52283713736,5.68596587867,6.32956205794,8.2424511127,12.3575694517,21.8246103246
2012-02-13,33.0452604225,33.0452999422,33.0453058254,33.0446625487,33.0439497906,15.8904806812,5.36050857471,5.23147726855,5.23171619057,5.25295823559,5.31320445115,5.4071394341,5.45912113834,5.44707241314,5.36996313372,5.40398964508,5.4383062376,5.43572458204,5.60843684066,6.30682612134,8.36140092108,12.7777110946,22.2364227954
2012-02-14,33.0787066339,33.0787446213,33.078749979,33.0778811898,33.07694567,15.611527407,5.27851274557,5.14051735325,5.1408245082,5.16274105616,5.22466275576,5.32046168197,5.37400579121,5.3614622499,5.28357895324,5.31769586607,5.35270765377,5.35107484561,5.53577924425,6.30264578148,8.51937551942,13.2349342081,22.5544548586
2012-02-15,33.1004792373,33.1004837748,33.1002194567,33.0931267487,33.0646806927,15.3146546739,5.19063888233,5.05162870837,5.05189408717,5.07441421414,5.13797772769,5.23636821966,5.29138654758,5.27855325238,5.1985277074,5.23355910354,5.26956428091,5.26791611849,5.45957235531,6.26033239279,8.591259864,13.5433957723,23.1766893901
2012-02-16,33.1051652312,33.0986217611,33.098641216,33.0986488108,31.9214805801,15.0178748918,5.10159621657,4.96478686428,4.96496123096,4.98804935709,5.05324450641,5.1545737343,5.21103280253,5.19799987359,5.11517841646,5.15151713009,5.18866040109,5.18652213604,5.38219295153,6.19435549328,8.61073351015,13.7803595582,23.9920556461
2012-02-17,32.9618012665,32.9618210234,32.9618478627,32.9618225718,30.8944359559,14.7358162465,5.01420217298,4.87997240706,4.88004579599,4.90369683162,4.97052243573,5.07484719761,5.13274625099,5.11952837292,5.0338054989,5.07151229007,5.10981892198,5.10712616944,5.30678715195,6.13161342104,8.63953251838,14.0385245004,24.8155035808
2012-02-18,32.6937277834,32.6937695574,32.6937760634,32.6936276267,32.6934074726,14.4774846374,4.93063657951,4.79715588943,4.79715021799,4.8213787295,4.88984641044,4.99700467124,5.05637286027,5.04291874439,4.95460186059,4.99349044144,5.03289500189,5.02987475378,5.23485463666,6.08283627906,8.70148292064,14.3536321642,25.5660524481
2012-02-19,32.6782368641,32.6782784515,32.6782847875,32.677845586,32.6773350402,14.2473838587,4.85261569203,4.71630643501,4.71627456684,4.74111325611,4.81124780387,4.92087190748,4.98176746763,4.96796101976,4.87774742452,4.91739952382,4.95774995965,4.95491132001,5.16810433851,6.06103939071,8.82446285996,14.7609164283,26.1525496087
2012-02-20,32.6736357661,32.6736772057,32.6736835864,32.6733380588,32.6729213724,14.0218099886,4.77539498689,4.63733243415,4.6372547761,4.6626917844,4.73448432191,4.84670616666,4.90911688757,4.89499741657,4.80264020133,4.84320122967,4.8845539766,4.88172850772,5.10231326241,6.03396553571,8.93606184456,15.1475540604,26.797193163
2012-02-21,32.6523672884,32.6524089567,32.6524154019,32.652142547,32.6517982225,13.8036592337,4.69923872017,4.56018998449,4.5600518458,4.58607742646,4.65952241811,4.77444409169,4.83836317012,4.82395905373,4.72926681622,4.77084917899,4.81324858189,4.81030481939,5.03761517137,6.00307001345,9.04026443415,15.5232888167,27.4872385613
2012-02-22,32.5901911877,32.5902328802,32.590239302,32.5899313119,32.5895519696,13.5975200875,4.62537041943,4.48484863188,4.48465499562,4.51127169268,4.58637260352,4.70395563865,4.76939565534,4.7546919143,4.65773905607,4.70029661186,4.74372797837,4.74072763233,4.97520063926,5.97788712994,9.15817601043,15.9169613778,28.1603390259
2012-02-23,32.5435241239,32.5435665568,32.5435731086,32.5433433047,32.5430410665,13.3955878836,4.55256631252,4.4112512927,4.41098620756,4.43818370297,4.51493440809,4.63528710618,4.70224073869,4.68726777889,4.58785020111,4.63150256356,4.67601342368,4.67281401653,4.91369026635,5.94798330597,9.26743796825,16.2995260169,28.8809541298
2012-02-24,32.5438832948,32.5439126942,32.5453054554,32.5459343569,32.5345659362,13.2151052243,4.4830246592,4.33938516903,4.33907343498,4.36686654931,4.44528027987,4.56821868652,4.63671867193,4.6214156614,4.51988377546,4.56442077895,4.60993449574,4.6068013489,4.85573903239,5.9345988822,9.41343911211,16.7263849329,29.5191466218
2012-02-25,32.9838942376,32.9778442291,32.8747635521,32.6227388865,31.4104680718,13.0350126405,4.41437782192,4.26918106115,4.26880568802,4.29718409673,4.37725321335,4.50288927347,4.57292733573,4.55732690031,4.45346978282,4.49901470911,4.54558056852,4.54236673788,4.79857861584,5.91585285931,9.54921429468,17.138638327,30.2067374814
2012-02-26,33.4887812602,33.4888031256,33.4887917507,33.4868690365,30.3820817858,12.9186804649,4.35495513111,4.20072705605,4.20041601526,4.22947040693,4.31124778722,4.43857436876,4.51028170155,4.4940862433,4.38982181212,4.43522903986,4.48241769481,4.48057860643,4.75328238651,5.97428684402,9.84050428825,17.7124677596,30.4854812321
2012-02-27,33.8808189458,33.8808594848,33.8808629603,33.8785218966,33.8761078835,12.8384587777,4.30892422641,4.1341146076,4.13397475752,4.16386241124,4.24731439054,4.37501960311,4.44847275277,4.43144449018,4.32928067956,4.37301984232,4.42027309613,4.42189062188,4.72623216788,6.13113467992,10.3029846633,18.3977926121,30.3334425861
2012-02-28,34.0937885611,34.0938293788,34.0938355854,34.0930422026,34.0921720293,12.6583280345,4.24994024913,4.06881200634,4.06863176647,4.09916880475,4.18423785405,4.31414267301,4.38916245547,4.37176893722,4.26824332834,4.31239506265,4.36049214756,4.36289271246,4.6813869778,6.1606987828,10.5170315814,18.8357711461,30.8401153161
2012-02-29,34.0255176745,34.0255595171,34.0255659918,34.0249818807,34.0243195286,12.4724738511,4.19061263828,4.00499318018,4.00474617258,4.03590485267,4.12258978746,4.25493358665,4.33150897219,4.31379984962,4.20845810569,4.2532956541,4.30234046742,4.30517023877,4.63535711314,6.17374947559,10.7007606452,19.2491394707,31.4400039903
2012-03-01,33.8581010784,33.8581437358,33.8581503645,33.8577131597,33.8571968559,12.2845077917,4.13154969944,3.94263165932,3.94230086929,3.9740610594,4.06236339904,4.19731160193,4.27544002734,4.25744522898,4.14997321782,4.19568503667,4.24575027266,4.24876042301,4.58884610671,6.17560710777,10.8661112369,19.6508760266,32.104354896
2012-03-02,34.1931446779,34.1931856806,34.1931913213,34.1917938302,34.190320329,12.154539864,4.08244041322,3.88194567303,3.88158719613,3.91406879118,4.00396176098,4.14049382206,4.22021918084,4.20177090129,4.09411542003,4.13951719097,4.19016559717,4.19505618837,4.55837742358,6.26676653065,11.1827187418,20.1547702969,32.4055105649
2012-03-03,34.4478523596,34.447891759,34.4478972739,34.4465217386,34.4450706392,12.0421194968,4.03416861487,3.8227038892,3.82228459228,3.85548705124,3.94694449333,4.08512162408,4.16641938999,4.14756919415,4.03961775531,4.08477052195,4.1360298091,4.14279853956,4.53004927943,6.35791639954,11.4909689852,20.636608131,32.7370534462
2012-03-04,34.8428801181,34.8429132289,34.8428201111,34.8381965524,33.2256292846,11.8676540717,3.97802823724,3.76457598868,3.76403878314,3.79781911459,3.89088285273,4.03186734843,4.11472071292,4.09563082305,3.98517045386,4.03141924467,4.08379191863,4.09047673299,4.48576482131,6.34828182335,11.635776896,21.0180592663,33.4826290678
2012-03-05,35.2782505034,35.2775414245,35.2502587608,33.7737259709,32.1223106618,11.6950339226,3.92321961963,3.70779706281,3.70713736872,3.74149128517,3.83616360439,3.97998110922,4.06439807516,4.04506889795,3.93205137129,3.97942301384,4.03292223049,4.03949062698,4.44261786957,6.33937479328,11.7861874587,21.4080926069,34.2366797172
2012-03-06,35.0197641511,35.0197998842,35.0198031866,35.0194087461,33.049232944,11.5575637416,3.87190088208,3.65241158608,3.65163491156,3.68659359272,3.78286790819,3.92924100119,4.01523479302,3.99562248483,3.88057915564,3.92874972664,3.98325634758,3.9902066236,4.40537326018,6.36006544295,11.9866131209,21.8317721476,34.8865697175
2012-03-07,34.7821075842,34.7821307891,34.7821522769,34.7821204167,34.6645244808,11.4686909178,3.82637266246,3.59847722522,3.59759102338,3.6332220217,3.73107735954,3.87942179739,3.96700390371,3.94702961068,3.83107868125,3.87936882305,3.93462970563,3.9430256469,4.37928060892,6.43987981392,12.2773202963,22.3067519017,35.3253070362
2012-03-08,34.3306947374,34.330719816,34.3307409668,34.3307477366,34.3287557061,11.361921943,3.78262931244,3.54582870187,3.5448139906,3.58111809005,3.68054248999,3.83086065332,3.92002594468,3.89970752334,3.7828464314,3.83125381586,3.88727248655,3.89717137193,4.35527809221,6.52159971634,12.5665862947,22.7742674096,35.7745630761
2012-03-09,33.9627572309,33.9627827241,33.9628013608,33.9628054029,33.9569674734,11.3717926102,3.75928065822,3.49519895071,3.49398095774,3.53125379179,3.63204539539,3.78206222632,3.87269786007,3.85194215601,3.73851258878,3.78437737329,3.84017158868,3.8561313645,4.37610442401,6.80842036301,13.125502214,23.3473598742,35.5429135349
2012-03-10,33.4954468627,33.4954740635,33.4954957392,33.4955020969,33.4917209058,11.311668526,3.72781619669,3.44551074651,3.44401315658,3.4821088576,3.58427776522,3.73524500214,3.82731222351,3.80633817849,3.69394911415,3.73871871041,3.79483934956,3.81480109793,4.38007936584,6.99193422949,13.524433281,23.812969077,35.7038503143
2012-03-11,33.1325853169,33.1326143004,33.1326383896,33.1326463617,33.1315259816,11.164859,3.68443414118,3.39642726175,3.39472137963,3.43342984233,3.53713521447,3.69061297242,3.78423631504,3.76305800771,3.64874434931,3.6942351422,3.75135748367,3.77208892175,4.35317878205,7.0269705874,13.7284877128,24.2078152203,36.3520663224
2012-03-12,32.4994280914,32.4994584277,32.4994830783,32.4994911841,32.4980006414,11.034445204,3.64433254869,3.34860631343,3.3466616748,3.38601114651,3.49122759227,3.64697721233,3.74214109895,3.72076176402,3.60497747518,3.65091070258,3.70893433184,3.73099619454,4.33309326164,7.08927419798,13.9694446312,24.6192849418,36.9243543507
2012-03-13,32.0205089604,32.0205413505,32.0205675807,32.0205762839,32.0195597019,10.8922524348,3.60309238307,3.30180488083,3.29963372889,3.33958498182,3.44634442469,3.60465148274,3.70139066594,3.67980590719,3.56201079433,3.60871442846,3.66776505126,3.69055893336,4.30813054646,7.12534413952,14.1802872112,25.0246146064,37.5869582114
2012-03-14,31.4190915706,31.4197190756,31.4197947279,31.4198142942,31.4180359122,10.7468770683,3.56185422691,3.25605047954,3.25365674238,3.29418905813,3.40250916199,3.56352287007,3.66186114258,3.64006666231,3.51997954848,3.56762238119,3.62776702533,3.65098413612,4.28121427654,7.14919732319,14.3801355229,25.4309190013,38.2954020473
2012-03-15,30.4600176805,31.1136821094,31.2002764358,31.2026654389,31.1155018549,10.7058781826,3.53065301629,3.21173310812,3.20898758083,3.2501777548,3.35999522384,3.52302518079,3.62291385711,3.6009096638,3.47982739895,3.52762126853,3.5885711739,3.61346872828,4.25552412393,7.13814160368,14.535889849,25.8305076061,39.106956604
2012-03-16,29.8835867311,30.4454845672,29.8728075077,29.8644634568,29.613748683,10.7833909048,3.51982108686,3.16881166067,3.16549219106,3.20737093021,3.31864600982,3.4833593329,3.58477540516,3.56258038568,3.44110786274,3.48868385927,3.55031228388,3.57725325257,4.22841413793,7.12241157308,14.6944149374,26.2346089627,39.9395084491
2012-03-17,29.3910546228,29.561389555,28.8566676175,28.6820630517,28.3937219111,10.7372532216,3.49413640091,3.12681545792,3.12296689677,3.16550980758,3.27824912831,3.44485173846,3.54780033012,3.52543387691,3.40320171648,3.45078242518,3.51317134726,3.54203777894,4.20445679436,7.11434943317,14.8653181126,26.6478070455,40.7563835339
2012-03-18,28.8867904362,28.3039084076,27.7619578035,27.631491622,27.3751301782,10.6308777869,3.46211950127,3.08556187902,3.0812877353,3.12443944616,3.23869068225,3.40765382897,3.51218812154,3.48964050168,3.36577351693,3.4138869782,3.47723638787,3.50721702252,4.17960270304,7.1081642335,15.0443209012,27.065788231,41.5787960189
2012-03-19,28.0310607009,28.6130291207,27.0009217153,26.6993867449,26.4319268328,10.551603778,3.43690027001,3.04533489448,3.04056289927,3.08430785991,3.20008394972,3.37149527984,3.47764123553,3.45490613602,3.32923171786,3.37798000451,3.44233594412,3.47308632134,4.15180632182,7.09484613038,15.2242220319,27.4837540304,42.4308666562
2012-03-20,27.1131051564,27.4276522516,26.0392647545,25.8493005643,25.5003447927,10.5383745403,3.43178550396,3.00637344658,3.00088682444,3.04524077673,3.16251848684,3.3361481704,3.44389587879,3.42098260947,3.2939156902,3.34304687027,3.40832307033,3.44016127313,4.12525071325,7.08353107237,15.4119727717,27.9062123267,43.2826326902
2012-03-21,26.589839702,26.3067137816,25.2145311881,25.0863193575,24.2771945909,10.8745942914,3.53982409074,2.97213779187,2.96333707236,3.00857074553,3.12692500821,3.29974926511,3.40868747725,3.38589372096,3.26296897187,3.3091394351,3.37411319226,3.41225810745,4.11314612182,7.09230381635,15.6161499373,28.3458123629,44.0609690003
2012-03-22,25.9741607168,25.4376653895,24.6626420384,24.3791396469,23.4360414366,10.8607111141,3.56847742509,2.93678206839,2.92580220179,2.97166138832,3.09137554441,3.26588549328,3.3763057519,3.35348553539,3.23015156699,3.27611067805,3.34178971564,3.38206063635,4.09111394286,7.08869585059,15.8185939881,28.77734755,44.8972681851
2012-03-23,24.9567329854,24.5110478898,23.835350899,23.7289897449,22.6660677315,10.7971149482,3.58984584209,2.90215779884,2.88904055736,2.93548144239,3.05660462688,3.23315151187,3.34511612291,3.32224169313,3.19783513111,3.2439803553,3.31052450879,3.35223819035,4.06812503747,7.08437721961,16.0262458787,29.2095811828,45.7442855324
2012-03-24,24.424293262,23.9693818279,23.1883407006,23.1477186863,21.7600739752,10.8475006078,3.68536092179,2.87302029379,2.85394165911,2.90101488678,3.0232463827,3.20021401637,3.31341529374,3.29077284334,3.16824822396,3.21281225047,3.2795554704,3.32569657751,4.0538227368,7.09439899994,16.2453557211,29.6533188948,46.5455142598
